"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAAPIComparatorJaccard record1Value","[0] PlayerNameFIFAAPIComparatorJaccard record2Value","[0] PlayerNameFIFAAPIComparatorJaccard record1PreprocessedValue","[0] PlayerNameFIFAAPIComparatorJaccard record2PreprocessedValue","[0] PlayerNameFIFAAPIComparatorJaccard similarity","[0] PlayerNameFIFAAPIComparatorJaccard postproccesedSimilarity","[1] HeightFIFAAPIPercentageSimilarity record1Value","[1] HeightFIFAAPIPercentageSimilarity record2Value","[1] HeightFIFAAPIPercentageSimilarity record1PreprocessedValue","[1] HeightFIFAAPIPercentageSimilarity record2PreprocessedValue","[1] HeightFIFAAPIPercentageSimilarity similarity","[1] HeightFIFAAPIPercentageSimilarity postproccesedSimilarity","[2] DateFIFAESDComparator2Year record1Value","[2] DateFIFAESDComparator2Year record2Value","[2] DateFIFAESDComparator2Year record1PreprocessedValue","[2] DateFIFAESDComparator2Year record2PreprocessedValue","[2] DateFIFAESDComparator2Year similarity","[2] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","10177","3004754","0.29967941482115845",,"Salva Ruíz","Simon Skarlatidis","salva ruiz","simon skarlatidis","0.0","0.0","177.8000030517578","174.0","177.8000030517578","174.0","0.998931382737195","0.998931382737195","1996-01-01T00:00","1991-06-06T00:00","1996-01-01T00:00","1991-06-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5848","3008535","0.435",,"J. Blaswich","James English","j blaswich","james english","0.0","0.0","193.0399932861328","0.0","193.0399932861328","0.0","0.95","0.95","1992-01-01T00:00","1991-11-12T00:00","1992-01-01T00:00","1991-11-12T00:00","0.75","0.75"
"LinearCombinationMatchingRule","9774","3007872","0.2992393944480202",,"T. Flanagan","Thomas Schalekamp","t flanagan","thomas schalekamp","0.0","0.0","187.9600067138672","198.0","187.9600067138672","198.0","0.9974646481600675","0.9974646481600675","1993-01-01T00:00","2000-06-05T00:00","1993-01-01T00:00","2000-06-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5003","3006248","0.4990455411028948",,"M. Schuhen","Mads Aaquist","m schuhen","mads aaquist","0.0","0.0","187.9600067138672","176.0","187.9600067138672","176.0","0.9968184703429825","0.9968184703429825","1994-01-01T00:00","1994-12-31T00:00","1994-01-01T00:00","1994-12-31T00:00","1.0","1.0"
"LinearCombinationMatchingRule","11977","3000250","0.29999680904631915",,"Gonçalo Cardoso","George Friend","goncalo cardoso","george friend","0.0","0.0","187.9600067138672","188.0","187.9600067138672","188.0","0.9999893634877306","0.9999893634877306","2002-01-01T00:00","1987-10-19T00:00","2002-01-01T00:00","1987-10-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8358","3007532","0.285",,"K. Løkberg","Kenny Lipman","k lkberg","kenny lipman","0.0","0.0","175.25999450683594","0.0","175.25999450683594","0.0","0.95","0.95","1993-01-01T00:00","1999-03-12T00:00","1993-01-01T00:00","1999-03-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2886","3003493","0.2999532256587859",,"R. Emond","Ramy Bensebaini","r emond","ramy bensebaini","0.0","0.0","185.4199981689453","186.0","185.4199981689453","186.0","0.9998440855292864","0.9998440855292864","1993-01-01T00:00","1995-04-16T00:00","1993-01-01T00:00","1995-04-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","658","3005293","0.33499999999999996",,"G. Pezzella","Gaetano Cala","g pezzella","gaetano cala","0.0","0.0","185.4199981689453","0.0","185.4199981689453","0.0","0.95","0.95","1992-01-01T00:00","1989-01-11T00:00","1992-01-01T00:00","1989-01-11T00:00","0.25","0.25"
"LinearCombinationMatchingRule","9964","3005059","0.299140206563104",,"A. Sambi Lokonga","Alberto Cerri","a sambi lokonga","alberto cerri","0.0","0.0","182.8800048828125","194.0","182.8800048828125","194.0","0.9971340218770135","0.9971340218770135","2001-01-01T00:00","1996-04-16T00:00","2001-01-01T00:00","1996-04-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16282","3003130","0.29883631535580285",,"S. Pirkl","Stefan Deloose","s pirkl","stefan deloose","0.0","0.0","175.25999450683594","190.0","175.25999450683594","190.0","0.9961210511860095","0.9961210511860095","1998-01-01T00:00","1990-01-14T00:00","1998-01-01T00:00","1990-01-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4052","3009665","0.2997637790002019",,"M. Loum","Mauro Boselli","m loum","mauro boselli","0.0","0.0","187.9600067138672","185.0","187.9600067138672","185.0","0.9992125966673396","0.9992125966673396","1998-01-01T00:00","1985-05-22T00:00","1998-01-01T00:00","1985-05-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11127","3000702","0.44830476185632134",,"J. Ward","Jan Bednarek","j ward","jan bednarek","0.0","0.0","167.63999938964844","189.0","167.63999938964844","189.0","0.9943492061877377","0.9943492061877377","1997-01-01T00:00","1996-04-12T00:00","1997-01-01T00:00","1996-04-12T00:00","0.75","0.75"
"LinearCombinationMatchingRule","5261","3000657","0.4499660232305232",,"M. Correia","Maxime Le Marchand","m correia","maxime le marchand","0.0","0.0","185.4199981689453","185.0","185.4199981689453","185.0","0.9998867441017439","0.9998867441017439","1990-01-01T00:00","1989-10-11T00:00","1990-01-01T00:00","1989-10-11T00:00","0.75","0.75"
"LinearCombinationMatchingRule","415","3007852","0.285",,"T. Ndombele","Tomas Moschion","t ndombele","tomas moschion","0.0","0.0","180.33999633789062","0.0","180.33999633789062","0.0","0.95","0.95","1998-01-01T00:00","2090-01-01T00:00","1998-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4552","3004234","0.2993126981220548",,"Dorado","Duvan Estevan Zapata Banguera","dorado","duvan estevan zapata banguera","0.0","0.0","180.33999633789062","189.0","180.33999633789062","189.0","0.9977089937401827","0.9977089937401827","1984-01-01T00:00","1991-04-01T00:00","1984-01-01T00:00","1991-04-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8447","3001322","0.29869218707084655",,"J. Zuluaga","John Ruddy","j zuluaga","john ruddy","0.0","0.0","175.25999450683594","192.0","175.25999450683594","192.0","0.9956406235694886","0.9956406235694886","1994-01-01T00:00","1986-10-24T00:00","1994-01-01T00:00","1986-10-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","18012","3002537","0.2994657751073174",,"J. Ellis","Jasper Cillessen","j ellis","jasper cillessen","0.0","0.0","180.33999633789062","187.0","180.33999633789062","187.0","0.9982192503577247","0.9982192503577247","2002-01-01T00:00","1989-04-22T00:00","2002-01-01T00:00","1989-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","819","3000678","0.29912534531370666",,"L. Pavoletti","Luca De La Torre","l pavoletti","luca de la torre","0.0","0.0","187.9600067138672","177.0","187.9600067138672","177.0","0.9970844843790223","0.9970844843790223","1990-01-01T00:00","1998-05-23T00:00","1990-01-01T00:00","1998-05-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5841","3006971","0.2992620323303549",,"Marco Sangalli","Mike Havekotte","marco sangalli","mike havekotte","0.0","0.0","177.8000030517578","187.0","177.8000030517578","187.0","0.9975401077678497","0.9975401077678497","1993-01-01T00:00","1995-09-12T00:00","1993-01-01T00:00","1995-09-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","18086","3009465","0.2995997371430021",,"J. Foulston","Jair Rodrigues Junior","j foulston","jair rodrigues junior","0.0","0.0","182.8800048828125","178.0","182.8800048828125","178.0","0.9986657904766736","0.9986657904766736","2002-01-01T00:00","1994-08-26T00:00","2002-01-01T00:00","1994-08-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9744","3003736","0.49856671583802337",,"R. Cierzniak","Raul Miguel Camara","r cierzniak","raul miguel camara","0.0","0.0","187.9600067138672","170.0","187.9600067138672","170.0","0.9952223861267445","0.9952223861267445","1984-01-01T00:00","1984-02-28T00:00","1984-01-01T00:00","1984-02-28T00:00","1.0","1.0"
"LinearCombinationMatchingRule","15850","3003890","0.2993410106187456",,"A. Amade","Alexander Mesa Travieso Nano","a amade","alexander mesa travieso nano","0.0","0.0","170.17999267578125","178.0","170.17999267578125","178.0","0.997803368729152","0.997803368729152","2001-01-01T00:00","1995-02-05T00:00","2001-01-01T00:00","1995-02-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","127","3000254","0.34935367415744584",,"A. Lopes","Adam Clayton","a lopes","adam clayton","0.0","0.0","182.8800048828125","175.0","182.8800048828125","175.0","0.9978455805248195","0.9978455805248195","1992-01-01T00:00","1989-01-14T00:00","1992-01-01T00:00","1989-01-14T00:00","0.25","0.25"
"LinearCombinationMatchingRule","7638","3002895","0.2997637790002019",,"S. Iljutcenko","Sergio Postigo Redondo","s iljutcenko","sergio postigo redondo","0.0","0.0","187.9600067138672","185.0","187.9600067138672","185.0","0.9992125966673396","0.9992125966673396","1992-01-01T00:00","1988-11-04T00:00","1992-01-01T00:00","1988-11-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7366","3001525","0.29836492089076816",,"D. Crowley","Danny Batth","d crowley","danny batth","0.0","0.0","170.17999267578125","191.0","170.17999267578125","191.0","0.9945497363025605","0.9945497363025605","1999-01-01T00:00","1990-09-21T00:00","1999-01-01T00:00","1990-09-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6692","3001340","0.29959148975128824",,"R. Maniero","Raul Alonso Jimenez Rodriguez","r maniero","raul alonso jimenez rodriguez","0.0","0.0","182.8800048828125","188.0","182.8800048828125","188.0","0.9986382991709608","0.9986382991709608","1989-01-01T00:00","1991-05-05T00:00","1989-01-01T00:00","1991-05-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009","3004241","0.2993933334350586",,"D. Fagundez","Daniel Didavi","d fagundez","daniel didavi","0.0","0.0","172.72000122070312","180.0","172.72000122070312","180.0","0.997977778116862","0.997977778116862","1996-01-01T00:00","1990-02-21T00:00","1996-01-01T00:00","1990-02-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16361","3002841","0.29907615157897854",,"J. Barrett","Joan Sastri","j barrett","joan sastri","0.0","0.0","185.4199981689453","174.0","185.4199981689453","174.0","0.9969205052632618","0.9969205052632618","2001-01-01T00:00","1997-04-30T00:00","2001-01-01T00:00","1997-04-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15534","3009370","0.298552392823409",,"A. Ikedi","Alex Kiwomya","a ikedi","alex kiwomya","0.0","0.0","198.1199951171875","179.0","198.1199951171875","179.0","0.9951746427446967","0.9951746427446967","2000-01-01T00:00","1996-05-20T00:00","2000-01-01T00:00","1996-05-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3723","3005154","0.2998166669209798",,"J. Morrison","Jens Stryger Larsen","j morrison","jens stryger larsen","0.0","0.0","177.8000030517578","180.0","177.8000030517578","180.0","0.9993888897365993","0.9993888897365993","1987-01-01T00:00","1991-02-21T00:00","1987-01-01T00:00","1991-02-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5589","3008954","0.2987241929577243",,"Y. Reyna","Yann Boe Kane","y reyna","yann boe kane","0.0","0.0","170.17999267578125","186.0","170.17999267578125","186.0","0.995747309859081","0.995747309859081","1995-01-01T00:00","1991-04-05T00:00","1995-01-01T00:00","1991-04-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9022","3008911","0.29959148975128824",,"J. Dodoo","Jonathan Mensah","j dodoo","jonathan mensah","0.0","0.0","182.8800048828125","188.0","182.8800048828125","188.0","0.9986382991709608","0.9986382991709608","1996-01-01T00:00","1990-07-13T00:00","1996-01-01T00:00","1990-07-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6631","3005801","0.2999086960502293",,"J. Mutch","Jason Denayer","j mutch","jason denayer","0.0","0.0","182.8800048828125","184.0","182.8800048828125","184.0","0.9996956535007643","0.9996956535007643","1993-01-01T00:00","1995-06-28T00:00","1993-01-01T00:00","1995-06-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11374","3002617","0.4992051495245186",,"D. Powell","Darko Brasanac","d powell","darko brasanac","0.0","0.0","187.9600067138672","178.0","187.9600067138672","178.0","0.997350498415062","0.997350498415062","1992-01-01T00:00","1992-02-12T00:00","1992-01-01T00:00","1992-02-12T00:00","1.0","1.0"
"LinearCombinationMatchingRule","5106","3000218","0.29951068591516816",,"A. Mabil","Alexander Grundler","a mabil","alexander grundler","0.0","0.0","177.8000030517578","172.0","177.8000030517578","172.0","0.9983689530505606","0.9983689530505606","1997-01-01T00:00","1993-07-24T00:00","1997-01-01T00:00","1993-07-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13043","3004036","0.298354639269642",,"P. Cowan-Hall","Pavao Pervan","p cowan-hall","pavao pervan","0.0","0.0","172.72000122070312","194.0","172.72000122070312","194.0","0.99451546423214","0.99451546423214","1992-01-01T00:00","1987-11-13T00:00","1992-01-01T00:00","1987-11-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","784","3007717","0.29976125707176965",,"J. Correa","Jeroen Veldmate","j correa","jeroen veldmate","0.0","0.0","187.9600067138672","191.0","187.9600067138672","191.0","0.9992041902392322","0.9992041902392322","1996-01-01T00:00","1988-11-08T00:00","1996-01-01T00:00","1988-11-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8095","3002120","0.285",,"A. Barillà","Aaron Hickey","a barilla","aaron hickey","0.0","0.0","180.33999633789062","0.0","180.33999633789062","0.0","0.95","0.95","1989-01-01T00:00","2002-01-01T00:00","1989-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5133","3005307","0.2997209864251101",,"A. Bouka Moutou","Andrea Luci","a bouka moutou","andrea luci","0.0","0.0","175.25999450683594","172.0","175.25999450683594","172.0","0.999069954750367","0.999069954750367","1990-01-01T00:00","1985-03-30T00:00","1990-01-01T00:00","1985-03-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4978","3009588","0.29901574803149605",,"B. Myhill","Bruno Nazario","b myhill","bruno nazario","0.0","0.0","190.5","178.0","190.5","178.0","0.9967191601049868","0.9967191601049868","1984-01-01T00:00","1995-02-09T00:00","1984-01-01T00:00","1995-02-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11065","3009980","0.29822642430122653",,"O. Richards","Ousmane Fane","o richards","ousmane fane","0.0","0.0","170.17999267578125","193.0","170.17999267578125","193.0","0.9940880810040884","0.9940880810040884","2000-01-01T00:00","1993-12-13T00:00","2000-01-01T00:00","1993-12-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6805","3002886","0.2991338705247448",,"O. Gaber","Oscar Duarte","o gaber","oscar duarte","0.0","0.0","175.25999450683594","186.0","175.25999450683594","186.0","0.9971129017491495","0.9971129017491495","1993-01-01T00:00","1989-06-03T00:00","1993-01-01T00:00","1989-06-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4821","3009197","0.2997637790002019",,"M. Kelemen","Morgan Fox","m kelemen","morgan fox","0.0","0.0","187.9600067138672","185.0","187.9600067138672","185.0","0.9992125966673396","0.9992125966673396","1981-01-01T00:00","1993-09-21T00:00","1981-01-01T00:00","1993-09-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7178","3004695","0.2990582883294253",,"M. Mehlem","Markus Kolke","m mehlem","markus kolke","0.0","0.0","175.25999450683594","187.0","175.25999450683594","187.0","0.9968609610980845","0.9968609610980845","1999-01-01T00:00","1990-08-18T00:00","1999-01-01T00:00","1990-08-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4135","3002045","0.285",,"A. Uchida","Aaron Comrie","a uchida","aaron comrie","0.0","0.0","175.25999450683594","0.0","175.25999450683594","0.0","0.95","0.95","1989-01-01T00:00","1997-02-03T00:00","1989-01-01T00:00","1997-02-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","74","3008043","0.29880612847045906",,"M. Benatia","Martin Benitez","m benatia","martin benitez","0.0","0.0","187.9600067138672","173.0","187.9600067138672","173.0","0.9960204282348636","0.9960204282348636","1988-01-01T00:00","1994-06-17T00:00","1988-01-01T00:00","1994-06-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10346","3006366","0.2993419570091778",,"M. Blair","Mitchell Van Bergen","m blair","mitchell van bergen","0.0","0.0","177.8000030517578","170.0","177.8000030517578","170.0","0.9978065233639262","0.9978065233639262","1990-01-01T00:00","1999-08-27T00:00","1990-01-01T00:00","1999-08-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4839","3008575","0.285",,"G. Mackay-Steven","Gary Delaney","g mackay-steven","gary delaney","0.0","0.0","172.72000122070312","0.0","172.72000122070312","0.0","0.95","0.95","1992-01-01T00:00","1994-05-11T00:00","1992-01-01T00:00","1994-05-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7207","3000393","0.285",,"D. Kinsombi","David Lowe","d kinsombi","david lowe","0.0","0.0","182.8800048828125","0.0","182.8800048828125","0.0","0.95","0.95","1997-01-01T00:00","1965-08-30T00:00","1997-01-01T00:00","1965-08-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15715","3004914","0.4997691006606884",,"F. Rieder","Fabio Depaoli","f rieder","fabio depaoli","0.0","0.0","175.25999450683594","178.0","175.25999450683594","178.0","0.9992303355356281","0.9992303355356281","1997-01-01T00:00","1997-04-24T00:00","1997-01-01T00:00","1997-04-24T00:00","1.0","1.0"
"LinearCombinationMatchingRule","11512","3002033","0.29918963216707506",,"G. Warren","Greg Kiltie","g warren","greg kiltie","0.0","0.0","182.8800048828125","173.0","182.8800048828125","173.0","0.9972987738902502","0.9972987738902502","1986-01-01T00:00","1997-01-18T00:00","1986-01-01T00:00","1997-01-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7073","3006838","0.3999606299212598",,"N. Dussenne","Nicolai Jorgensen","n dussenne","nicolai jorgensen","0.0","0.0","190.5","190.0","190.5","190.0","0.9998687664041995","0.9998687664041995","1993-01-01T00:00","1991-01-15T00:00","1993-01-01T00:00","1991-01-15T00:00","0.5","0.5"
"LinearCombinationMatchingRule","2474","3009764","0.29973480688274234",,"Carmona","Cl&#233;ment Vidal","carmona","clement vidal","0.0","0.0","177.8000030517578","181.0","177.8000030517578","181.0","0.9991160229424745","0.9991160229424745","1989-01-01T00:00","2000-06-18T00:00","1989-01-01T00:00","2000-06-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11985","3002233","0.29957377074194735",,"J. Candía","Jan Koprivec","j candia","jan koprivec","0.0","0.0","177.8000030517578","183.0","177.8000030517578","183.0","0.9985792358064912","0.9985792358064912","1997-01-01T00:00","1988-07-15T00:00","1997-01-01T00:00","1988-07-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3014","3004054","0.285",,"A. Özbiliz","Andr&#233;as Hilfiker","a ozbiliz","andreas hilfiker","0.0","0.0","175.25999450683594","0.0","175.25999450683594","0.0","0.95","0.95","1991-01-01T00:00","1969-02-11T00:00","1991-01-01T00:00","1969-02-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","214","3002614","0.29846456692913387",,"Rui Patrício","Ruben Garcia Santos","rui patricio","ruben garcia santos","0.0","0.0","190.5","171.0","190.5","171.0","0.9948818897637796","0.9948818897637796","1989-01-01T00:00","1993-07-14T00:00","1989-01-01T00:00","1993-07-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14926","3003576","0.29902582357217977",,"G. Bizzotto","Gonzalo Escalante","g bizzotto","gonzalo escalante","0.0","0.0","170.17999267578125","182.0","170.17999267578125","182.0","0.9967527452405992","0.9967527452405992","1998-01-01T00:00","1993-03-27T00:00","1998-01-01T00:00","1993-03-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","128","3006032","0.2992393944480202",,"S. de Vrij","Sonny Laiton","s de vrij","sonny laiton","0.0","0.0","187.9600067138672","198.0","187.9600067138672","198.0","0.9974646481600675","0.9974646481600675","1993-01-01T00:00","2090-01-01T00:00","1993-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8399","3005954","0.4494356951526313",,"J. Nyholm","Jordan Amavi","j nyholm","jordan amavi","0.0","0.0","182.8800048828125","176.0","182.8800048828125","176.0","0.9981189838421043","0.9981189838421043","1995-01-01T00:00","1994-03-09T00:00","1995-01-01T00:00","1994-03-09T00:00","0.75","0.75"
"LinearCombinationMatchingRule","14531","3007578","0.29980536793955237",,"J. Rønningen","Joeri Poelmans","j rnningen","joeri poelmans","0.0","0.0","180.33999633789062","178.0","180.33999633789062","178.0","0.9993512264651746","0.9993512264651746","1992-01-01T00:00","1995-09-08T00:00","1992-01-01T00:00","1995-09-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14553","3009448","0.2995243089370306",,"A. Madrid","Adilson Adolson Warken","a madrid","adilson adolson warken","0.0","0.0","175.25999450683594","181.0","175.25999450683594","181.0","0.9984143631234353","0.9984143631234353","1996-01-01T00:00","1987-01-16T00:00","1996-01-01T00:00","1987-01-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16515","3008519","0.29936557332023245",,"J. Mashart","Jamie O&#39;Brien","j mashart","jamie obrien","0.0","0.0","175.25999450683594","183.0","175.25999450683594","183.0","0.9978852444007749","0.9978852444007749","2001-01-01T00:00","1990-06-08T00:00","2001-01-01T00:00","1990-06-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","966","3001109","0.2991861704562573",,"Simão Acunha","Sun Xu","simao acunha","sun xu","0.0","0.0","177.8000030517578","188.0","177.8000030517578","188.0","0.9972872348541909","0.9972872348541909","1989-01-01T00:00","1995-01-07T00:00","1989-01-01T00:00","1995-01-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13609","3007892","0.39959505036816334",,"J. Schneider","Jordy van Deelen","j schneider","jordy van deelen","0.0","0.0","177.8000030517578","173.0","177.8000030517578","173.0","0.9986501678938778","0.9986501678938778","1995-01-01T00:00","1993-06-29T00:00","1995-01-01T00:00","1993-06-29T00:00","0.5","0.5"
"LinearCombinationMatchingRule","12793","3009860","0.2994642250339744",,"L. Sapetti","Luiz Fernando Macedo dos Santos","l sapetti","luiz fernando macedo dos santos","0.0","0.0","175.25999450683594","169.0","175.25999450683594","169.0","0.9982140834465815","0.9982140834465815","1990-01-01T00:00","1993-10-25T00:00","1990-01-01T00:00","1993-10-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15469","3006495","0.285",,"T. Miyazaki","Tom van de Looi","t miyazaki","tom van de looi","0.0","0.0","170.17999267578125","0.0","170.17999267578125","0.0","0.95","0.95","1988-01-01T00:00","1999-07-02T00:00","1988-01-01T00:00","1999-07-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","191","3008282","0.285",,"Allan","Anthony Gomez Mancini","allan","anthony gomez mancini","0.0","0.0","175.25999450683594","0.0","175.25999450683594","0.0","0.95","0.95","1992-01-01T00:00","2001-04-06T00:00","1992-01-01T00:00","2001-04-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11466","3007905","0.29923736813193874",,"K. Alphonse","Kellian van der Kaap","k alphonse","kellian van der kaap","0.0","0.0","180.33999633789062","190.0","180.33999633789062","190.0","0.9974578937731291","0.9974578937731291","1994-01-01T00:00","1998-11-08T00:00","1994-01-01T00:00","1998-11-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12783","3001406","0.4487240770226188",,"Toni Moya","Trevor Clarke","toni moya","trevor clarke","0.0","0.0","180.33999633789062","165.0","180.33999633789062","165.0","0.9957469234087293","0.9957469234087293","1999-01-01T00:00","1998-03-26T00:00","1999-01-01T00:00","1998-03-26T00:00","0.75","0.75"
"LinearCombinationMatchingRule","8146","3001253","0.34885454582445546",,"A. Gouiri","Arijanet Muric","a gouiri","arijanet muric","0.0","0.0","182.8800048828125","198.0","182.8800048828125","198.0","0.9961818194148516","0.9961818194148516","2001-01-01T00:00","1998-11-07T00:00","2001-01-01T00:00","1998-11-07T00:00","0.25","0.25"
"LinearCombinationMatchingRule","14271","3002508","0.4990890622138977",,"Ángel López","Amos Pieper","angel lopez","amos pieper","0.0","0.0","180.33999633789062","192.0","180.33999633789062","192.0","0.9969635407129923","0.9969635407129923","1998-01-01T00:00","1998-01-17T00:00","1998-01-01T00:00","1998-01-17T00:00","1.0","1.0"
"LinearCombinationMatchingRule","16150","3006193","0.2997483874905494",,"M. Trovato","Mathias Greve","m trovato","mathias greve","0.0","0.0","182.8800048828125","186.0","182.8800048828125","186.0","0.9991612916351647","0.9991612916351647","1999-01-01T00:00","1995-02-11T00:00","1999-01-01T00:00","1995-02-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15801","3005024","0.29936475794614237",,"D. Klomp","Djavan Anderson","d klomp","djavan anderson","0.0","0.0","187.9600067138672","180.0","187.9600067138672","180.0","0.9978825264871413","0.9978825264871413","2000-01-01T00:00","1995-04-21T00:00","2000-01-01T00:00","1995-04-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14347","3008395","0.29954354809176537",,"G. Coke","Giancarlo Gonzalez","g coke","giancarlo gonzalez","0.0","0.0","180.33999633789062","186.0","180.33999633789062","186.0","0.9984784936392179","0.9984784936392179","1987-01-01T00:00","1988-02-08T00:00","1987-01-01T00:00","1988-02-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17240","3009241","0.2999777478162457",,"D. Camara Bos","Diego Pituca","d camara bos","diego pituca","0.0","0.0","175.25999450683594","175.0","175.25999450683594","175.0","0.9999258260541524","0.9999258260541524","2000-01-01T00:00","1992-08-15T00:00","2000-01-01T00:00","1992-08-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2410","3007209","0.29976125707176965",,"M. Burda","Molla Wague","m burda","molla wague","0.0","0.0","187.9600067138672","191.0","187.9600067138672","191.0","0.9992041902392322","0.9992041902392322","1996-01-01T00:00","1991-02-21T00:00","1996-01-01T00:00","1991-02-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5004","3004199","0.29883345931037547",,"J. Knudsen","Jeremy Doku","j knudsen","jeremy doku","0.0","0.0","185.4199981689453","171.0","185.4199981689453","171.0","0.9961115310345849","0.9961115310345849","1994-01-01T00:00","2002-05-27T00:00","1994-01-01T00:00","2002-05-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9264","3001843","0.49917322810318754",,"T. Szántó","Tommy Lowery","t szanto","tommy lowery","0.0","0.0","177.8000030517578","168.0","177.8000030517578","168.0","0.9972440936772917","0.9972440936772917","1997-01-01T00:00","1997-12-31T00:00","1997-01-01T00:00","1997-12-31T00:00","1.0","1.0"
"LinearCombinationMatchingRule","16658","3006727","0.29935367415744585",,"F. Kaya","Frank Hansen","f kaya","frank hansen","0.0","0.0","182.8800048828125","175.0","182.8800048828125","175.0","0.9978455805248195","0.9978455805248195","2001-01-01T00:00","1983-02-23T00:00","2001-01-01T00:00","1983-02-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8739","3009741","0.2990582883294253",,"F. N'Goma","Facundo Piriz","f ngoma","facundo piriz","0.0","0.0","175.25999450683594","187.0","175.25999450683594","187.0","0.9968609610980845","0.9968609610980845","1994-01-01T00:00","1990-03-27T00:00","1994-01-01T00:00","1990-03-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","18174","3001211","0.39967068902377423",,"R. Takae","Regan Charles-Cook","r takae","regan charles-cook","0.0","0.0","170.17999267578125","174.0","170.17999267578125","174.0","0.9989022967459141","0.9989022967459141","1999-01-01T00:00","1997-02-14T00:00","1999-01-01T00:00","1997-02-14T00:00","0.5","0.5"
