"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAAPIComparatorJaccard record1Value","[0] PlayerNameFIFAAPIComparatorJaccard record2Value","[0] PlayerNameFIFAAPIComparatorJaccard record1PreprocessedValue","[0] PlayerNameFIFAAPIComparatorJaccard record2PreprocessedValue","[0] PlayerNameFIFAAPIComparatorJaccard similarity","[0] PlayerNameFIFAAPIComparatorJaccard postproccesedSimilarity","[1] HeightFIFAAPIAbsoluteDifferences record1Value","[1] HeightFIFAAPIAbsoluteDifferences record2Value","[1] HeightFIFAAPIAbsoluteDifferences record1PreprocessedValue","[1] HeightFIFAAPIAbsoluteDifferences record2PreprocessedValue","[1] HeightFIFAAPIAbsoluteDifferences similarity","[1] HeightFIFAAPIAbsoluteDifferences postproccesedSimilarity","[2] DateFIFAESDComparator2Year record1Value","[2] DateFIFAESDComparator2Year record2Value","[2] DateFIFAESDComparator2Year record1PreprocessedValue","[2] DateFIFAESDComparator2Year record2PreprocessedValue","[2] DateFIFAESDComparator2Year similarity","[2] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","1205","3007369","0.0",,"L. Kalinić","Rodrigo Brana","l kalinic","rodrigo brana","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1991-01-01T00:00","1979-03-07T00:00","1991-01-01T00:00","1979-03-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3009860","0.0",,"H. Souttar","Luiz Fernando Macedo dos Santos","h souttar","luiz fernando macedo dos santos","0.0","0.0","200.66000366210938","169.0","200.66000366210938","169.0","0.0","0.0","2000-01-01T00:00","1993-10-25T00:00","2000-01-01T00:00","1993-10-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3007433","0.0",,"H. Souttar","Marco Verratti","h souttar","marco verratti","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","2000-01-01T00:00","1992-11-05T00:00","2000-01-01T00:00","1992-11-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3000725","0.0",,"L. Kalinić","Bernard Anicio Caldeira Duarte","l kalinic","bernard anicio caldeira duarte","0.0","0.0","200.66000366210938","164.0","200.66000366210938","164.0","0.0","0.0","1991-01-01T00:00","1992-09-08T00:00","1991-01-01T00:00","1992-09-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3005620","0.0",,"F. Forster","Koki Morita","f forster","koki morita","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1989-01-01T00:00","2000-08-08T00:00","1989-01-01T00:00","2000-08-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3000899","0.35375022888183594",,"M. Kristensen","Matthew Casey","m kristensen","matthew casey","0.0","0.0","200.66000366210938","203.0","200.66000366210938","203.0","0.7075004577636719","0.7075004577636719","1994-01-01T00:00","1999-11-13T00:00","1994-01-01T00:00","1999-11-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3003940","0.0",,"E. Johansen","Ryuta Koike","e johansen","ryuta koike","0.0","0.0","200.66000366210938","169.0","200.66000366210938","169.0","0.0","0.0","1994-01-01T00:00","1995-08-29T00:00","1994-01-01T00:00","1995-08-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3009617","0.0",,"H. Souttar","Madson Formagini Caridade","h souttar","madson formagini caridade","0.0","0.0","200.66000366210938","157.0","200.66000366210938","157.0","0.0","0.0","2000-01-01T00:00","1986-05-21T00:00","2000-01-01T00:00","1986-05-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3005565","0.0",,"A. Coșelev","Kohei Kudo","a coselev","kohei kudo","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1995-01-01T00:00","1984-08-28T00:00","1995-01-01T00:00","1984-08-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3002612","0.0",,"E. Johansen","Jagoba Arrasate","e johansen","jagoba arrasate","0.0","0.0","200.66000366210938","169.0","200.66000366210938","169.0","0.0","0.0","1994-01-01T00:00","1978-04-22T00:00","1994-01-01T00:00","1978-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3009697","0.0",,"M. Kristensen","Rafael da Silva Francisco,Rafinha","m kristensen","rafael da silva francisco,rafinha","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1994-01-01T00:00","1983-08-04T00:00","1994-01-01T00:00","1983-08-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3006890","0.29125022888183594",,"A. Coșelev","Kjell Scherpen","a coselev","kjell scherpen","0.0","0.0","200.66000366210938","204.0","200.66000366210938","204.0","0.5825004577636719","0.5825004577636719","1995-01-01T00:00","2000-01-23T00:00","1995-01-01T00:00","2000-01-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3007737","0.45874977111816406",,"A. Coșelev","Maarten Pouwels","a coselev","maarten pouwels","0.0","0.0","200.66000366210938","200.0","200.66000366210938","200.0","0.9174995422363281","0.9174995422363281","1995-01-01T00:00","1998-08-28T00:00","1995-01-01T00:00","1998-08-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3009010","0.0",,"E. Johansen","Gabriel Etinof","e johansen","gabriel etinof","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","1994-01-01T00:00","1996-01-12T00:00","1994-01-01T00:00","1996-01-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3005629","0.0",,"F. Forster","Kenta Hasegawa","f forster","kenta hasegawa","0.0","0.0","200.66000366210938","160.0","200.66000366210938","160.0","0.0","0.0","1989-01-01T00:00","1965-09-25T00:00","1989-01-01T00:00","1965-09-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3009775","0.0",,"L. Kalinić","Guilherme Seefeldt Krolow","l kalinic","guilherme seefeldt krolow","0.0","0.0","200.66000366210938","168.0","200.66000366210938","168.0","0.0","0.0","1991-01-01T00:00","1992-06-15T00:00","1991-01-01T00:00","1992-06-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3001601","0.47875022888183594",,"L. Kalinić","Dan Burn","l kalinic","dan burn","0.0","0.0","200.66000366210938","201.0","200.66000366210938","201.0","0.9575004577636719","0.9575004577636719","1991-01-01T00:00","1992-05-09T00:00","1991-01-01T00:00","1992-05-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3007422","0.558749771118164",,"H. Souttar","Tobias Kleijweg","h souttar","tobias kleijweg","0.0","0.0","200.66000366210938","200.0","200.66000366210938","200.0","0.9174995422363281","0.9174995422363281","2000-01-01T00:00","1998-03-26T00:00","2000-01-01T00:00","1998-03-26T00:00","0.5","0.5"
"LinearCombinationMatchingRule","13991","3004390","0.0",,"H. Souttar","Dieudonne Lwangi","h souttar","dieudonne lwangi","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","2000-01-01T00:00","1994-06-29T00:00","2000-01-01T00:00","1994-06-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3005610","0.0",,"F. Forster","Shion Inoue","f forster","shion inoue","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1989-01-01T00:00","1997-08-03T00:00","1989-01-01T00:00","1997-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3008149","0.0",,"E. Johansen","Marcelo Alfonso Diaz Rojas","e johansen","marcelo alfonso diaz rojas","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","1994-01-01T00:00","1986-12-30T00:00","1994-01-01T00:00","1986-12-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3005570","0.0",,"A. Coșelev","Yusuke Chajima","a coselev","yusuke chajima","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","1995-01-01T00:00","1991-07-20T00:00","1995-01-01T00:00","1991-07-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3007381","0.0",,"L. Kalinić","Angel Gonzalez","l kalinic","angel gonzalez","0.0","0.0","200.66000366210938","169.0","200.66000366210938","169.0","0.0","0.0","1991-01-01T00:00","1994-05-16T00:00","1991-01-01T00:00","1994-05-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3003940","0.0",,"M. Kristensen","Ryuta Koike","m kristensen","ryuta koike","0.0","0.0","200.66000366210938","169.0","200.66000366210938","169.0","0.0","0.0","1994-01-01T00:00","1995-08-29T00:00","1994-01-01T00:00","1995-08-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3006294","0.0",,"L. Kalinić","Othmane Boussaid","l kalinic","othmane boussaid","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","1991-01-01T00:00","2000-03-07T00:00","1991-01-01T00:00","2000-03-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3008235","0.0",,"L. Kalinić","Serge Yao Nguessan","l kalinic","serge yao nguessan","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1991-01-01T00:00","1994-12-17T00:00","1991-01-01T00:00","1994-12-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3006570","0.05",,"H. Souttar","Fredrick Opoku Yamoah","h souttar","fredrick opoku yamoah","0.0","0.0","200.66000366210938","163.0","200.66000366210938","163.0","0.0","0.0","2000-01-01T00:00","1997-09-19T00:00","2000-01-01T00:00","1997-09-19T00:00","0.25","0.25"
"LinearCombinationMatchingRule","1455","3005618","0.0",,"F. Forster","Kleber","f forster","kleber","0.0","0.0","200.66000366210938","163.0","200.66000366210938","163.0","0.0","0.0","1989-01-01T00:00","1998-08-02T00:00","1989-01-01T00:00","1998-08-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3007893","0.0",,"H. Souttar","Issa Kallon","h souttar","issa kallon","0.0","0.0","200.66000366210938","163.0","200.66000366210938","163.0","0.0","0.0","2000-01-01T00:00","1996-01-03T00:00","2000-01-01T00:00","1996-01-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3000899","0.35375022888183594",,"E. Johansen","Matthew Casey","e johansen","matthew casey","0.0","0.0","200.66000366210938","203.0","200.66000366210938","203.0","0.7075004577636719","0.7075004577636719","1994-01-01T00:00","1999-11-13T00:00","1994-01-01T00:00","1999-11-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3005474","0.15000000000000002",,"H. Souttar","Kenta Hori","h souttar","kenta hori","0.0","0.0","200.66000366210938","162.0","200.66000366210938","162.0","0.0","0.0","2000-01-01T00:00","1999-04-09T00:00","2000-01-01T00:00","1999-04-09T00:00","0.75","0.75"
"LinearCombinationMatchingRule","1205","3000505","0.0",,"L. Kalinić","Pedro Rodriguez Ledesma Pedrito","l kalinic","pedro rodriguez ledesma pedrito","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1991-01-01T00:00","1987-07-28T00:00","1991-01-01T00:00","1987-07-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3009833","0.0",,"H. Souttar","Joe Ward","h souttar","joe ward","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","2000-01-01T00:00","1995-08-22T00:00","2000-01-01T00:00","1995-08-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3001834","0.0",,"L. Kalinić","Ryan Wintle","l kalinic","ryan wintle","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1991-01-01T00:00","1997-06-13T00:00","1991-01-01T00:00","1997-06-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3002335","0.0",,"F. Forster","Txingurri Valverde","f forster","txingurri valverde","0.0","0.0","200.66000366210938","169.0","200.66000366210938","169.0","0.0","0.0","1989-01-01T00:00","1964-02-09T00:00","1989-01-01T00:00","1964-02-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3002612","0.0",,"M. Kristensen","Jagoba Arrasate","m kristensen","jagoba arrasate","0.0","0.0","200.66000366210938","169.0","200.66000366210938","169.0","0.0","0.0","1994-01-01T00:00","1978-04-22T00:00","1994-01-01T00:00","1978-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3004256","0.45874977111816406",,"A. Coșelev","Sasa Kalajdzic","a coselev","sasa kalajdzic","0.0","0.0","200.66000366210938","200.0","200.66000366210938","200.0","0.9174995422363281","0.9174995422363281","1995-01-01T00:00","1997-07-07T00:00","1995-01-01T00:00","1997-07-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3004992","0.0",,"F. Forster","Shunto Kodama","f forster","shunto kodama","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","1989-01-01T00:00","1998-12-03T00:00","1989-01-01T00:00","1998-12-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3009236","0.0",,"M. Kristensen","Yeferson Julio Soteldo Martinez","m kristensen","yeferson julio soteldo martinez","0.0","0.0","200.66000366210938","158.0","200.66000366210938","158.0","0.0","0.0","1994-01-01T00:00","1997-06-30T00:00","1994-01-01T00:00","1997-06-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3009236","0.0",,"E. Johansen","Yeferson Julio Soteldo Martinez","e johansen","yeferson julio soteldo martinez","0.0","0.0","200.66000366210938","158.0","200.66000366210938","158.0","0.0","0.0","1994-01-01T00:00","1997-06-30T00:00","1994-01-01T00:00","1997-06-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3008149","0.0",,"M. Kristensen","Marcelo Alfonso Diaz Rojas","m kristensen","marcelo alfonso diaz rojas","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","1994-01-01T00:00","1986-12-30T00:00","1994-01-01T00:00","1986-12-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3006428","0.47875022888183594",,"A. Coșelev","Simon Makienok Christoffersen","a coselev","simon makienok christoffersen","0.0","0.0","200.66000366210938","201.0","200.66000366210938","201.0","0.9575004577636719","0.9575004577636719","1995-01-01T00:00","1990-11-21T00:00","1995-01-01T00:00","1990-11-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3007372","0.0",,"L. Kalinić","Ivan Gomez Romero","l kalinic","ivan gomez romero","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1991-01-01T00:00","1997-02-28T00:00","1991-01-01T00:00","1997-02-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3005470","0.0",,"H. Souttar","Marcos Junio Lima dos Santos, Marcos Jun","h souttar","marcos junio lima dos santos, marcos jun","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","2000-01-01T00:00","1993-01-19T00:00","2000-01-01T00:00","1993-01-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3005472","0.1",,"H. Souttar","Kota Watanabe","h souttar","kota watanabe","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","2000-01-01T00:00","1998-10-18T00:00","2000-01-01T00:00","1998-10-18T00:00","0.5","0.5"
"LinearCombinationMatchingRule","13991","3005462","0.0",,"H. Souttar","Jin Izumisawa","h souttar","jin izumisawa","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","2000-01-01T00:00","1991-12-17T00:00","2000-01-01T00:00","1991-12-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3004986","0.0",,"F. Forster","Kanta Kajiyama","f forster","kanta kajiyama","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1989-01-01T00:00","1998-04-24T00:00","1989-01-01T00:00","1998-04-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3005463","0.0",,"H. Souttar","Teruhito Nakagawa","h souttar","teruhito nakagawa","0.0","0.0","200.66000366210938","161.0","200.66000366210938","161.0","0.0","0.0","2000-01-01T00:00","1992-07-27T00:00","2000-01-01T00:00","1992-07-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3001233","0.5162502288818359",,"F. Forster","Costel Pantilimon","f forster","costel pantilimon","0.0","0.0","200.66000366210938","202.0","200.66000366210938","202.0","0.8325004577636719","0.8325004577636719","1989-01-01T00:00","1987-02-01T00:00","1989-01-01T00:00","1987-02-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","13991","3005466","0.0",,"H. Souttar","Mateus dos Santos Castro","h souttar","mateus dos santos castro","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","2000-01-01T00:00","1994-09-11T00:00","2000-01-01T00:00","1994-09-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3001151","0.0",,"A. Coșelev","Aaron Lennon","a coselev","aaron lennon","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1995-01-01T00:00","1987-04-16T00:00","1995-01-01T00:00","1987-04-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3009828","0.35375022888183594",,"H. Souttar","Aaron Chapman","h souttar","aaron chapman","0.0","0.0","200.66000366210938","203.0","200.66000366210938","203.0","0.7075004577636719","0.7075004577636719","2000-01-01T00:00","1990-05-29T00:00","2000-01-01T00:00","1990-05-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3004292","0.0",,"L. Kalinić","Tatsuya Ito","l kalinic","tatsuya ito","0.0","0.0","200.66000366210938","163.0","200.66000366210938","163.0","0.0","0.0","1991-01-01T00:00","1997-06-26T00:00","1991-01-01T00:00","1997-06-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3007321","0.15000000000000002",,"L. Kalinić","Pape Abdou Paye","l kalinic","pape abdou paye","0.0","0.0","200.66000366210938","168.0","200.66000366210938","168.0","0.0","0.0","1991-01-01T00:00","1990-05-31T00:00","1991-01-01T00:00","1990-05-31T00:00","0.75","0.75"
"LinearCombinationMatchingRule","11419","3009463","0.1",,"E. Johansen","Romulo Otero Vasquez","e johansen","romulo otero vasquez","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1994-01-01T00:00","1992-11-09T00:00","1994-01-01T00:00","1992-11-09T00:00","0.5","0.5"
"LinearCombinationMatchingRule","17057","3003962","0.0",,"M. Kristensen","Jose Manuel Fernandez Reyes","m kristensen","jose manuel fernandez reyes","0.0","0.0","200.66000366210938","168.0","200.66000366210938","168.0","0.0","0.0","1994-01-01T00:00","1989-11-18T00:00","1994-01-01T00:00","1989-11-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3003566","0.0",,"A. Coșelev","Pablo De Blasis","a coselev","pablo de blasis","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1995-01-01T00:00","1988-02-04T00:00","1995-01-01T00:00","1988-02-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3001094","0.15000000000000002",,"H. Souttar","Caysar Adiljan","h souttar","caysar adiljan","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","2000-01-01T00:00","1999-06-03T00:00","2000-01-01T00:00","1999-06-03T00:00","0.75","0.75"
"LinearCombinationMatchingRule","11419","3000636","0.1",,"E. Johansen","Christian Twasam Atsu","e johansen","christian twasam atsu","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1994-01-01T00:00","1992-01-10T00:00","1994-01-01T00:00","1992-01-10T00:00","0.5","0.5"
"LinearCombinationMatchingRule","11419","3003907","0.0",,"E. Johansen","CRISTIAN GARCIA RAMOS","e johansen","cristian garcia ramos","0.0","0.0","200.66000366210938","169.0","200.66000366210938","169.0","0.0","0.0","1994-01-01T00:00","1981-08-27T00:00","1994-01-01T00:00","1981-08-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3007875","0.35375022888183594",,"H. Souttar","Andries Noppert","h souttar","andries noppert","0.0","0.0","200.66000366210938","203.0","200.66000366210938","203.0","0.7075004577636719","0.7075004577636719","2000-01-01T00:00","1994-04-07T00:00","2000-01-01T00:00","1994-04-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3008726","0.0",,"H. Souttar","Michael Barrios","h souttar","michael barrios","0.0","0.0","200.66000366210938","163.0","200.66000366210938","163.0","0.0","0.0","2000-01-01T00:00","1991-04-21T00:00","2000-01-01T00:00","1991-04-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3009010","0.0",,"M. Kristensen","Gabriel Etinof","m kristensen","gabriel etinof","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","1994-01-01T00:00","1996-01-12T00:00","1994-01-01T00:00","1996-01-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3009447","0.05",,"E. Johansen","Yimmi Javier Chara Zamora","e johansen","yimmi javier chara zamora","0.0","0.0","200.66000366210938","162.0","200.66000366210938","162.0","0.0","0.0","1994-01-01T00:00","1991-04-02T00:00","1994-01-01T00:00","1991-04-02T00:00","0.25","0.25"
"LinearCombinationMatchingRule","1205","3007550","0.45874977111816406",,"L. Kalinić","Alexei Coselev","l kalinic","alexei coselev","0.0","0.0","200.66000366210938","200.0","200.66000366210938","200.0","0.9174995422363281","0.9174995422363281","1991-01-01T00:00","1993-11-19T00:00","1991-01-01T00:00","1993-11-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3005372","0.0",,"L. Kalinić","Musashi Oyama","l kalinic","musashi oyama","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1991-01-01T00:00","1998-09-11T00:00","1991-01-01T00:00","1998-09-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3009697","0.0",,"E. Johansen","Rafael da Silva Francisco,Rafinha","e johansen","rafael da silva francisco,rafinha","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1994-01-01T00:00","1983-08-04T00:00","1994-01-01T00:00","1983-08-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8420","3005755","0.2",,"A. Coșelev","Shota Kaneko","a coselev","shota kaneko","0.0","0.0","200.66000366210938","162.0","200.66000366210938","162.0","0.0","0.0","1995-01-01T00:00","1995-05-02T00:00","1995-01-01T00:00","1995-05-02T00:00","1.0","1.0"
"LinearCombinationMatchingRule","8420","3005754","0.0",,"A. Coșelev","Takuma Mizutani","a coselev","takuma mizutani","0.0","0.0","200.66000366210938","161.0","200.66000366210938","161.0","0.0","0.0","1995-01-01T00:00","1996-04-24T00:00","1995-01-01T00:00","1996-04-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1205","3005375","0.0",,"L. Kalinić","Naoya Uozato","l kalinic","naoya uozato","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1991-01-01T00:00","1995-08-03T00:00","1991-01-01T00:00","1995-08-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3003649","0.0",,"F. Forster","Arnal Llibert Conde Carbo","f forster","arnal llibert conde carbo","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1989-01-01T00:00","1980-11-21T00:00","1989-01-01T00:00","1980-11-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3002802","0.0",,"E. Johansen","Oscar Melendo","e johansen","oscar melendo","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1994-01-01T00:00","1997-08-23T00:00","1994-01-01T00:00","1997-08-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3002540","0.0",,"F. Forster","Manuel Javier Vallejo Galvan","f forster","manuel javier vallejo galvan","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1989-01-01T00:00","1997-02-14T00:00","1989-01-01T00:00","1997-02-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3005813","0.0",,"F. Forster","Hiroshi Jofuku","f forster","hiroshi jofuku","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1989-01-01T00:00","1961-03-21T00:00","1989-01-01T00:00","1961-03-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13991","3008712","0.1",,"H. Souttar","Jules Keita","h souttar","jules keita","0.0","0.0","200.66000366210938","168.0","200.66000366210938","168.0","0.0","0.0","2000-01-01T00:00","1998-07-20T00:00","2000-01-01T00:00","1998-07-20T00:00","0.5","0.5"
"LinearCombinationMatchingRule","1455","3002547","0.0",,"F. Forster","Iker Muniain Goni","f forster","iker muniain goni","0.0","0.0","200.66000366210938","169.0","200.66000366210938","169.0","0.0","0.0","1989-01-01T00:00","1992-12-19T00:00","1989-01-01T00:00","1992-12-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1455","3002787","0.2",,"F. Forster","Pablo Piatti","f forster","pablo piatti","0.0","0.0","200.66000366210938","163.0","200.66000366210938","163.0","0.0","0.0","1989-01-01T00:00","1989-03-31T00:00","1989-01-01T00:00","1989-03-31T00:00","1.0","1.0"
"LinearCombinationMatchingRule","1205","3000958","0.2",,"L. Kalinić","Bai Jiajun","l kalinic","bai jiajun","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","1991-01-01T00:00","1991-03-20T00:00","1991-01-01T00:00","1991-03-20T00:00","1.0","1.0"
"LinearCombinationMatchingRule","8420","3004201","0.0",,"A. Coșelev","Thierry Lutonda","a coselev","thierry lutonda","0.0","0.0","200.66000366210938","167.0","200.66000366210938","167.0","0.0","0.0","1995-01-01T00:00","2000-10-27T00:00","1995-01-01T00:00","2000-10-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3000463","0.05",,"M. Kristensen","Erhun Oztumer","m kristensen","erhun oztumer","0.0","0.0","200.66000366210938","160.0","200.66000366210938","160.0","0.0","0.0","1994-01-01T00:00","1991-05-29T00:00","1994-01-01T00:00","1991-05-29T00:00","0.25","0.25"
"LinearCombinationMatchingRule","11419","3009678","0.0",,"E. Johansen","Clayson Henrique da Silva Vieira","e johansen","clayson henrique da silva vieira","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","1994-01-01T00:00","1995-03-19T00:00","1994-01-01T00:00","1995-03-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17057","3003980","0.6787502288818359",,"M. Kristensen","Paul Onuachu","m kristensen","paul onuachu","0.0","0.0","200.66000366210938","201.0","200.66000366210938","201.0","0.9575004577636719","0.9575004577636719","1994-01-01T00:00","1994-05-28T00:00","1994-01-01T00:00","1994-05-28T00:00","1.0","1.0"
"LinearCombinationMatchingRule","17057","3001790","0.2",,"M. Kristensen","Callum Harriotts","m kristensen","callum harriotts","0.0","0.0","200.66000366210938","165.0","200.66000366210938","165.0","0.0","0.0","1994-01-01T00:00","1994-03-04T00:00","1994-01-01T00:00","1994-03-04T00:00","1.0","1.0"
"LinearCombinationMatchingRule","11419","3005087","0.0",,"E. Johansen","Shintaro Shimada","e johansen","shintaro shimada","0.0","0.0","200.66000366210938","166.0","200.66000366210938","166.0","0.0","0.0","1994-01-01T00:00","1995-12-05T00:00","1994-01-01T00:00","1995-12-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11419","3005089","0.0",,"E. Johansen","Yuya Himeno","e johansen","yuya himeno","0.0","0.0","200.66000366210938","164.0","200.66000366210938","164.0","0.0","0.0","1994-01-01T00:00","1996-09-27T00:00","1994-01-01T00:00","1996-09-27T00:00","0.0","0.0"
