"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAESDComparatorLevenshtein record1Value","[0] PlayerNameFIFAESDComparatorLevenshtein record2Value","[0] PlayerNameFIFAESDComparatorLevenshtein record1PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein record2PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein similarity","[0] PlayerNameFIFAESDComparatorLevenshtein postproccesedSimilarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment similarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment postproccesedSimilarity","[2] HeightFIFAESDAbsoluteDifferences record1Value","[2] HeightFIFAESDAbsoluteDifferences record2Value","[2] HeightFIFAESDAbsoluteDifferences record1PreprocessedValue","[2] HeightFIFAESDAbsoluteDifferences record2PreprocessedValue","[2] HeightFIFAESDAbsoluteDifferences similarity","[2] HeightFIFAESDAbsoluteDifferences postproccesedSimilarity","[3] DateFIFAESDComparator2Year record1Value","[3] DateFIFAESDComparator2Year record2Value","[3] DateFIFAESDComparator2Year record1PreprocessedValue","[3] DateFIFAESDComparator2Year record2PreprocessedValue","[3] DateFIFAESDComparator2Year similarity","[3] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","4742","2007629","0.241249942779541",,"O. Pérez","Ruben Suarez","o perez","r suarez","0.5","0.5","O. Pérez","Ruben Suarez","o perez","r suarez","0.0","0.0","172.72000122070312","167.63999938964844","172.72000122070312","167.63999938964844","0.36499977111816406","0.36499977111816406","1974-01-01T00:00","1979-02-19T00:00","1974-01-01T00:00","1979-02-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17727","2001602","0.075",,"T. Warner","Craig Easton","t warner","c easton","0.25","0.25","T. Warner","Craig Easton","t warner","c easton","0.0","0.0","193.0399932861328","177.8000030517578","193.0399932861328","177.8000030517578","0.0","0.0","1975-01-01T00:00","1979-02-26T00:00","1975-01-01T00:00","1979-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1121","2000235","0.26644736842105265",,"J. Villar","Albano Benjamin Bizzarri","j villar","a benjamin bizzarri","0.26315789473684215","0.26315789473684215","J. Villar","Albano Benjamin Bizzarri","j villar","a benjamin bizzarri","0.0","0.0","180.33999633789062","193.0399932861328","180.33999633789062","193.0399932861328","0.0","0.0","1978-01-01T00:00","1977-11-09T00:00","1978-01-01T00:00","1977-11-09T00:00","0.75","0.75"
"LinearCombinationMatchingRule","17727","2002952","0.14579587416215375",,"T. Warner","Frederic Piquionne","t warner","f piquionne","0.18181818181818177","0.18181818181818177","T. Warner","Frederic Piquionne","t warner","f piquionne","0.0","0.0","193.0399932861328","187.9600067138672","193.0399932861328","187.9600067138672","0.3650016784667969","0.3650016784667969","1975-01-01T00:00","1978-12-08T00:00","1975-01-01T00:00","1978-12-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14130","2006317","0.401249942779541",,"Y. Nakazawa","Moises Moura","y nakazawa","m moura","0.19999999999999996","0.19999999999999996","Y. Nakazawa","Moises Moura","y nakazawa","m moura","0.0","0.0","187.9600067138672","182.8800048828125","187.9600067138672","182.8800048828125","0.36499977111816406","0.36499977111816406","1979-01-01T00:00","1979-07-25T00:00","1979-01-01T00:00","1979-07-25T00:00","1.0","1.0"
"LinearCombinationMatchingRule","1121","2001563","0.5706247329711914",,"J. Villar","Clint Hill","j villar","c hill","0.5","0.5","J. Villar","Clint Hill","j villar","c hill","0.0","0.0","180.33999633789062","182.8800048828125","180.33999633789062","182.8800048828125","0.6824989318847656","0.6824989318847656","1978-01-01T00:00","1978-10-19T00:00","1978-01-01T00:00","1978-10-19T00:00","1.0","1.0"
"LinearCombinationMatchingRule","10357","2001439","0.2422322954450335",,"F. Kippe","Chris","f kippe","chris","0.1428571428571429","0.1428571428571429","F. Kippe","Chris","f kippe","chris","0.0","0.0","193.0399932861328","185.4199981689453","193.0399932861328","185.4199981689453","0.0475006103515625","0.0475006103515625","1979-01-01T00:00","1978-08-25T00:00","1979-01-01T00:00","1978-08-25T00:00","0.75","0.75"
"LinearCombinationMatchingRule","10357","2001441","0.36229187647501626",,"F. Kippe","Christian Abbiati","f kippe","c abbiati","0.2222222222222222","0.2222222222222222","F. Kippe","Christian Abbiati","f kippe","c abbiati","0.0","0.0","193.0399932861328","190.5","193.0399932861328","190.5","0.6825008392333984","0.6825008392333984","1979-01-01T00:00","1977-07-08T00:00","1979-01-01T00:00","1977-07-08T00:00","0.5","0.5"
"LinearCombinationMatchingRule","7226","2006491","0.0375",,"C. Muñoz","Nicky Weaver","c munoz","n weaver","0.125","0.125","C. Muñoz","Nicky Weaver","c munoz","n weaver","0.0","0.0","177.8000030517578","190.5","177.8000030517578","190.5","0.0","0.0","1978-01-01T00:00","1979-03-02T00:00","1978-01-01T00:00","1979-03-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4229","2001425","0.31666666666666665",,"B. Nivet","Chris Iwelumo","b nivet","c iwelumo","0.2222222222222222","0.2222222222222222","B. Nivet","Chris Iwelumo","b nivet","c iwelumo","0.0","0.0","177.8000030517578","190.5","177.8000030517578","190.5","0.0","0.0","1978-01-01T00:00","1978-08-01T00:00","1978-01-01T00:00","1978-08-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","14130","2007644","0.2475",,"Y. Nakazawa","Rui Duarte","y nakazawa","r duarte","0.19999999999999996","0.19999999999999996","Y. Nakazawa","Rui Duarte","y nakazawa","r duarte","0.0","0.0","187.9600067138672","175.25999450683594","187.9600067138672","175.25999450683594","0.0","0.0","1979-01-01T00:00","1978-06-19T00:00","1979-01-01T00:00","1978-06-19T00:00","0.75","0.75"
"LinearCombinationMatchingRule","17727","2001616","0.0375",,"T. Warner","Cris","t warner","cris","0.125","0.125","T. Warner","Cris","t warner","cris","0.0","0.0","193.0399932861328","182.8800048828125","193.0399932861328","182.8800048828125","0.0","0.0","1975-01-01T00:00","1977-06-03T00:00","1975-01-01T00:00","1977-06-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1121","2000227","0.325",,"J. Villar","Alan","j villar","alan","0.25","0.25","J. Villar","Alan","j villar","alan","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1978-01-01T00:00","1979-09-19T00:00","1978-01-01T00:00","1979-09-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1121","2002888","0.29520848592122395",,"J. Villar","Francisco Farinos","j villar","f farinos","0.11111111111111116","0.11111111111111116","J. Villar","Francisco Farinos","j villar","f farinos","0.0","0.0","180.33999633789062","172.72000122070312","180.33999633789062","172.72000122070312","0.0475006103515625","0.0475006103515625","1978-01-01T00:00","1978-03-29T00:00","1978-01-01T00:00","1978-03-29T00:00","1.0","1.0"
"LinearCombinationMatchingRule","14130","2007657","0.22937467575073242",,"Y. Nakazawa","Russell Anderson","y nakazawa","r anderson","0.09999999999999998","0.09999999999999998","Y. Nakazawa","Russell Anderson","y nakazawa","r anderson","0.0","0.0","187.9600067138672","180.33999633789062","187.9600067138672","180.33999633789062","0.04749870300292969","0.04749870300292969","1979-01-01T00:00","1978-10-25T00:00","1979-01-01T00:00","1978-10-25T00:00","0.75","0.75"
"LinearCombinationMatchingRule","4229","2002765","0.06666666666666667",,"B. Nivet","Fernando Soriano","b nivet","f soriano","0.2222222222222222","0.2222222222222222","B. Nivet","Fernando Soriano","b nivet","f soriano","0.0","0.0","177.8000030517578","187.9600067138672","177.8000030517578","187.9600067138672","0.0","0.0","1978-01-01T00:00","1979-09-24T00:00","1978-01-01T00:00","1979-09-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10357","2001446","0.09583333333333335",,"F. Kippe","Christian Brocchi","f kippe","c brocchi","0.11111111111111116","0.11111111111111116","F. Kippe","Christian Brocchi","f kippe","c brocchi","0.0","0.0","193.0399932861328","170.17999267578125","193.0399932861328","170.17999267578125","0.0","0.0","1979-01-01T00:00","1976-01-30T00:00","1979-01-01T00:00","1976-01-30T00:00","0.25","0.25"
"LinearCombinationMatchingRule","1121","2000222","0.5666666666666667",,"J. Villar","Alan Maybury","j villar","a maybury","0.2222222222222222","0.2222222222222222","J. Villar","Alan Maybury","j villar","a maybury","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1978-01-01T00:00","1978-08-08T00:00","1978-01-01T00:00","1978-08-08T00:00","1.0","1.0"
"LinearCombinationMatchingRule","10357","2002780","0.3732142857142857",,"F. Kippe","Filip Daems","f kippe","f daems","0.2857142857142857","0.2857142857142857","F. Kippe","Filip Daems","f kippe","f daems","0.5","0.5","193.0399932861328","180.33999633789062","193.0399932861328","180.33999633789062","0.0","0.0","1979-01-01T00:00","1978-10-31T00:00","1979-01-01T00:00","1978-10-31T00:00","0.75","0.75"
"LinearCombinationMatchingRule","14130","2006322","0.3456252098083496",,"Y. Nakazawa","Morgan De Sanctis","y nakazawa","m de sanctis","0.16666666666666663","0.16666666666666663","Y. Nakazawa","Morgan De Sanctis","y nakazawa","m de sanctis","0.0","0.0","187.9600067138672","190.5","187.9600067138672","190.5","0.6825008392333984","0.6825008392333984","1979-01-01T00:00","1977-03-26T00:00","1979-01-01T00:00","1977-03-26T00:00","0.5","0.5"
"LinearCombinationMatchingRule","15427","2001595","0.07854134241739909",,"M. Tyler","Craig Bellamy","m tyler","c bellamy","0.2222222222222222","0.2222222222222222","M. Tyler","Craig Bellamy","m tyler","c bellamy","0.0","0.0","182.8800048828125","175.25999450683594","182.8800048828125","175.25999450683594","0.04749870300292969","0.04749870300292969","1978-01-01T00:00","1979-07-13T00:00","1978-01-01T00:00","1979-07-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4229","2001439","0.3047322954450335",,"B. Nivet","Chris","b nivet","chris","0.1428571428571429","0.1428571428571429","B. Nivet","Chris","b nivet","chris","0.0","0.0","177.8000030517578","185.4199981689453","177.8000030517578","185.4199981689453","0.0475006103515625","0.0475006103515625","1978-01-01T00:00","1978-08-25T00:00","1978-01-01T00:00","1978-08-25T00:00","1.0","1.0"
"LinearCombinationMatchingRule","15427","2000260","0.3625",,"M. Tyler","Alberto Rivera","m tyler","a rivera","0.375","0.375","M. Tyler","Alberto Rivera","m tyler","a rivera","0.0","0.0","182.8800048828125","167.63999938964844","182.8800048828125","167.63999938964844","0.0","0.0","1978-01-01T00:00","1978-02-16T00:00","1978-01-01T00:00","1978-02-16T00:00","1.0","1.0"
"LinearCombinationMatchingRule","16265","2005059","0.1464285714285714",,"P. van der Vlag","Liedson","p van der vlag","liedson","0.0714285714285714","0.0714285714285714","P. van der Vlag","Liedson","p van der vlag","liedson","0.0","0.0","185.4199981689453","175.25999450683594","185.4199981689453","175.25999450683594","0.0","0.0","1979-01-01T00:00","1977-12-17T00:00","1979-01-01T00:00","1977-12-17T00:00","0.5","0.5"
"LinearCombinationMatchingRule","865","2000164","0.4615343007174405",,"Hilton","Adriano Ferreira Pinto","hilton","adriano ferreira pinto","0.13636363636363635","0.13636363636363635","Hilton","Adriano Ferreira Pinto","hilton","adriano ferreira pinto","0.0","0.0","180.33999633789062","177.8000030517578","180.33999633789062","177.8000030517578","0.6825008392333984","0.6825008392333984","1979-01-01T00:00","1979-12-10T00:00","1979-01-01T00:00","1979-12-10T00:00","1.0","1.0"
"LinearCombinationMatchingRule","1295","2005018","0.30855763508723333",,"A. Bizzarri","Levan Kobiashvili","a bizzarri","l kobiashvili","0.3076923076923077","0.3076923076923077","A. Bizzarri","Levan Kobiashvili","a bizzarri","l kobiashvili","0.0","0.0","187.9600067138672","182.8800048828125","187.9600067138672","182.8800048828125","0.36499977111816406","0.36499977111816406","1979-01-01T00:00","1977-07-10T00:00","1979-01-01T00:00","1977-07-10T00:00","0.5","0.5"
"LinearCombinationMatchingRule","18184","2007720","0.06187467575073241",,"K. Pilkington","Salvatore Aronica","k pilkington","s aronica","0.16666666666666663","0.16666666666666663","K. Pilkington","Salvatore Aronica","k pilkington","s aronica","0.0","0.0","187.9600067138672","180.33999633789062","187.9600067138672","180.33999633789062","0.04749870300292969","0.04749870300292969","1975-01-01T00:00","1978-01-20T00:00","1975-01-01T00:00","1978-01-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9485","2002878","0.34",,"B. Castillo","Francesco Tavano","b castillo","f tavano","0.30000000000000004","0.30000000000000004","B. Castillo","Francesco Tavano","b castillo","f tavano","0.0","0.0","185.4199981689453","172.72000122070312","185.4199981689453","172.72000122070312","0.0","0.0","1979-01-01T00:00","1979-03-02T00:00","1979-01-01T00:00","1979-03-02T00:00","1.0","1.0"
"LinearCombinationMatchingRule","9485","2002879","0.24374994277954104",,"B. Castillo","Francesco Totti","b castillo","f totti","0.30000000000000004","0.30000000000000004","B. Castillo","Francesco Totti","b castillo","f totti","0.0","0.0","185.4199981689453","180.33999633789062","185.4199981689453","180.33999633789062","0.36499977111816406","0.36499977111816406","1979-01-01T00:00","1976-09-27T00:00","1979-01-01T00:00","1976-09-27T00:00","0.25","0.25"
"LinearCombinationMatchingRule","9485","2001546","0.4181252098083496",,"B. Castillo","Claudio Pizarro","b castillo","c pizarro","0.19999999999999996","0.19999999999999996","B. Castillo","Claudio Pizarro","b castillo","c pizarro","0.0","0.0","185.4199981689453","182.8800048828125","185.4199981689453","182.8800048828125","0.6825008392333984","0.6825008392333984","1979-01-01T00:00","1978-10-03T00:00","1979-01-01T00:00","1978-10-03T00:00","0.75","0.75"
"LinearCombinationMatchingRule","17727","2006491","0.32062520980834963",,"T. Warner","Nicky Weaver","t warner","n weaver","0.5","0.5","T. Warner","Nicky Weaver","t warner","n weaver","0.0","0.0","193.0399932861328","190.5","193.0399932861328","190.5","0.6825008392333984","0.6825008392333984","1975-01-01T00:00","1979-03-02T00:00","1975-01-01T00:00","1979-03-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9485","2002875","0.5106247329711915",,"B. Castillo","Francesco Pratali","b castillo","f pratali","0.30000000000000004","0.30000000000000004","B. Castillo","Francesco Pratali","b castillo","f pratali","0.0","0.0","185.4199981689453","187.9600067138672","185.4199981689453","187.9600067138672","0.6824989318847656","0.6824989318847656","1979-01-01T00:00","1979-01-17T00:00","1979-01-01T00:00","1979-01-17T00:00","1.0","1.0"
"LinearCombinationMatchingRule","9485","2001544","0.2475",,"B. Castillo","Claudio Morel","b castillo","c morel","0.19999999999999996","0.19999999999999996","B. Castillo","Claudio Morel","b castillo","c morel","0.0","0.0","185.4199981689453","175.25999450683594","185.4199981689453","175.25999450683594","0.0","0.0","1979-01-01T00:00","1978-02-02T00:00","1979-01-01T00:00","1978-02-02T00:00","0.75","0.75"
"LinearCombinationMatchingRule","10357","2000132","0.16785714285714287",,"F. Kippe","Adil Ramzi","f kippe","a ramzi","0.1428571428571429","0.1428571428571429","F. Kippe","Adil Ramzi","f kippe","a ramzi","0.0","0.0","193.0399932861328","177.8000030517578","193.0399932861328","177.8000030517578","0.0","0.0","1979-01-01T00:00","1977-07-14T00:00","1979-01-01T00:00","1977-07-14T00:00","0.5","0.5"
"LinearCombinationMatchingRule","4188","2007629","0.3318181818181818",,"C. Lucchetti","Ruben Suarez","c lucchetti","r suarez","0.2727272727272727","0.2727272727272727","C. Lucchetti","Ruben Suarez","c lucchetti","r suarez","0.0","0.0","182.8800048828125","167.63999938964844","182.8800048828125","167.63999938964844","0.0","0.0","1979-01-01T00:00","1979-02-19T00:00","1979-01-01T00:00","1979-02-19T00:00","1.0","1.0"
"LinearCombinationMatchingRule","10357","2002797","0.425",,"F. Kippe","Filipe Anunciacao","f kippe","f anunciacao","0.25","0.25","F. Kippe","Filipe Anunciacao","f kippe","f anunciacao","0.5","0.5","193.0399932861328","180.33999633789062","193.0399932861328","180.33999633789062","0.0","0.0","1979-01-01T00:00","1979-05-27T00:00","1979-01-01T00:00","1979-05-27T00:00","1.0","1.0"
"LinearCombinationMatchingRule","9485","2000222","0.338749942779541",,"B. Castillo","Alan Maybury","b castillo","a maybury","0.19999999999999996","0.19999999999999996","B. Castillo","Alan Maybury","b castillo","a maybury","0.0","0.0","185.4199981689453","180.33999633789062","185.4199981689453","180.33999633789062","0.36499977111816406","0.36499977111816406","1979-01-01T00:00","1978-08-08T00:00","1979-01-01T00:00","1978-08-08T00:00","0.75","0.75"
"LinearCombinationMatchingRule","4229","2001602","0.2875",,"B. Nivet","Craig Easton","b nivet","c easton","0.125","0.125","B. Nivet","Craig Easton","b nivet","c easton","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1978-01-01T00:00","1979-02-26T00:00","1978-01-01T00:00","1979-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002145","0.1875",,"O. Pérez","Dida","o perez","dida","0.0","0.0","O. Pérez","Dida","o perez","dida","0.0","0.0","172.72000122070312","195.5800018310547","172.72000122070312","195.5800018310547","0.0","0.0","1974-01-01T00:00","1973-10-07T00:00","1974-01-01T00:00","1973-10-07T00:00","0.75","0.75"
"LinearCombinationMatchingRule","10546","2005018","0.4104807120103102",,"S. Narazaki","Levan Kobiashvili","s narazaki","l kobiashvili","0.23076923076923073","0.23076923076923073","S. Narazaki","Levan Kobiashvili","s narazaki","l kobiashvili","0.0","0.0","187.9600067138672","182.8800048828125","187.9600067138672","182.8800048828125","0.36499977111816406","0.36499977111816406","1977-01-01T00:00","1977-07-10T00:00","1977-01-01T00:00","1977-07-10T00:00","1.0","1.0"
"LinearCombinationMatchingRule","17753","2001563","0.5081252098083496",,"S. Phillips","Clint Hill","s phillips","c hill","0.5","0.5","S. Phillips","Clint Hill","s phillips","c hill","0.0","0.0","185.4199981689453","182.8800048828125","185.4199981689453","182.8800048828125","0.6825008392333984","0.6825008392333984","1979-01-01T00:00","1978-10-19T00:00","1979-01-01T00:00","1978-10-19T00:00","0.75","0.75"
"LinearCombinationMatchingRule","4742","2006507","0.34",,"O. Pérez","Nicola Pavarini","o perez","n pavarini","0.30000000000000004","0.30000000000000004","O. Pérez","Nicola Pavarini","o perez","n pavarini","0.0","0.0","172.72000122070312","190.5","172.72000122070312","190.5","0.0","0.0","1974-01-01T00:00","1974-02-24T00:00","1974-01-01T00:00","1974-02-24T00:00","1.0","1.0"
"LinearCombinationMatchingRule","17753","2000235","0.1842435736405222",,"S. Phillips","Albano Benjamin Bizzarri","s phillips","a benjamin bizzarri","0.1578947368421053","0.1578947368421053","S. Phillips","Albano Benjamin Bizzarri","s phillips","a benjamin bizzarri","0.0","0.0","185.4199981689453","193.0399932861328","185.4199981689453","193.0399932861328","0.0475006103515625","0.0475006103515625","1979-01-01T00:00","1977-11-09T00:00","1979-01-01T00:00","1977-11-09T00:00","0.5","0.5"
"LinearCombinationMatchingRule","4229","2002940","0.12437515258789061",,"B. Nivet","Frazer Wright","b nivet","f wright","0.375","0.375","B. Nivet","Frazer Wright","b nivet","f wright","0.0","0.0","177.8000030517578","185.4199981689453","177.8000030517578","185.4199981689453","0.0475006103515625","0.0475006103515625","1978-01-01T00:00","1979-12-23T00:00","1978-01-01T00:00","1979-12-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9485","2001534","0.10437515258789062",,"B. Castillo","Clarence Seedorf","b castillo","c seedorf","0.09999999999999998","0.09999999999999998","B. Castillo","Clarence Seedorf","b castillo","c seedorf","0.0","0.0","185.4199981689453","177.8000030517578","185.4199981689453","177.8000030517578","0.0475006103515625","0.0475006103515625","1979-01-01T00:00","1976-04-01T00:00","1979-01-01T00:00","1976-04-01T00:00","0.25","0.25"
"LinearCombinationMatchingRule","12454","2001595","0.48729139963785806",,"W. Díaz","Craig Bellamy","w diaz","c bellamy","0.2222222222222222","0.2222222222222222","W. Díaz","Craig Bellamy","w diaz","c bellamy","0.0","0.0","177.8000030517578","175.25999450683594","177.8000030517578","175.25999450683594","0.6824989318847656","0.6824989318847656","1979-01-01T00:00","1979-07-13T00:00","1979-01-01T00:00","1979-07-13T00:00","1.0","1.0"
"LinearCombinationMatchingRule","17753","2000222","0.30874994277954104",,"S. Phillips","Alan Maybury","s phillips","a maybury","0.09999999999999998","0.09999999999999998","S. Phillips","Alan Maybury","s phillips","a maybury","0.0","0.0","185.4199981689453","180.33999633789062","185.4199981689453","180.33999633789062","0.36499977111816406","0.36499977111816406","1979-01-01T00:00","1978-08-08T00:00","1979-01-01T00:00","1978-08-08T00:00","0.75","0.75"
"LinearCombinationMatchingRule","4229","2001616","0.3216070856366839",,"B. Nivet","Cris","b nivet","cris","0.1428571428571429","0.1428571428571429","B. Nivet","Cris","b nivet","cris","0.0","0.0","177.8000030517578","182.8800048828125","177.8000030517578","182.8800048828125","0.36499977111816406","0.36499977111816406","1978-01-01T00:00","1977-06-03T00:00","1978-01-01T00:00","1977-06-03T00:00","0.75","0.75"
"LinearCombinationMatchingRule","9485","2002870","0.5545454545454545",,"B. Castillo","Francesco Marianini","b castillo","f marianini","0.18181818181818177","0.18181818181818177","B. Castillo","Francesco Marianini","b castillo","f marianini","0.0","0.0","185.4199981689453","185.4199981689453","185.4199981689453","185.4199981689453","1.0","1.0","1979-01-01T00:00","1979-05-06T00:00","1979-01-01T00:00","1979-05-06T00:00","1.0","1.0"
"LinearCombinationMatchingRule","17753","2002888","0.2475",,"S. Phillips","Francisco Farinos","s phillips","f farinos","0.19999999999999996","0.19999999999999996","S. Phillips","Francisco Farinos","s phillips","f farinos","0.0","0.0","185.4199981689453","172.72000122070312","185.4199981689453","172.72000122070312","0.0","0.0","1979-01-01T00:00","1978-03-29T00:00","1979-01-01T00:00","1978-03-29T00:00","0.75","0.75"
"LinearCombinationMatchingRule","15427","2001534","0.28291660944620767",,"M. Tyler","Clarence Seedorf","m tyler","c seedorf","0.2222222222222222","0.2222222222222222","M. Tyler","Clarence Seedorf","m tyler","c seedorf","0.0","0.0","182.8800048828125","177.8000030517578","182.8800048828125","177.8000030517578","0.36499977111816406","0.36499977111816406","1978-01-01T00:00","1976-04-01T00:00","1978-01-01T00:00","1976-04-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","12454","2000260","0.2625",,"W. Díaz","Alberto Rivera","w diaz","a rivera","0.25","0.25","W. Díaz","Alberto Rivera","w diaz","a rivera","0.0","0.0","177.8000030517578","167.63999938964844","177.8000030517578","167.63999938964844","0.0","0.0","1979-01-01T00:00","1978-02-16T00:00","1979-01-01T00:00","1978-02-16T00:00","0.75","0.75"
"LinearCombinationMatchingRule","16265","2006390","0.3142857142857143",,"P. van der Vlag","Nacho Novo","p van der vlag","n novo","0.2142857142857143","0.2142857142857143","P. van der Vlag","Nacho Novo","p van der vlag","n novo","0.0","0.0","185.4199981689453","175.25999450683594","185.4199981689453","175.25999450683594","0.0","0.0","1979-01-01T00:00","1979-03-26T00:00","1979-01-01T00:00","1979-03-26T00:00","1.0","1.0"
"LinearCombinationMatchingRule","15427","2001530","0.325",,"M. Tyler","Ciro Polito","m tyler","c polito","0.25","0.25","M. Tyler","Ciro Polito","m tyler","c polito","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1978-01-01T00:00","1979-04-12T00:00","1978-01-01T00:00","1979-04-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","865","2001492","0.3493381780736587",,"Hilton","Christoph Spycher","hilton","christoph spycher","0.23529411764705888","0.23529411764705888","Hilton","Christoph Spycher","hilton","christoph spycher","0.0","0.0","180.33999633789062","175.25999450683594","180.33999633789062","175.25999450683594","0.36499977111816406","0.36499977111816406","1979-01-01T00:00","1978-03-30T00:00","1979-01-01T00:00","1978-03-30T00:00","0.75","0.75"
"LinearCombinationMatchingRule","17753","2000227","0.37124994277954104",,"S. Phillips","Alan","s phillips","alan","0.09999999999999998","0.09999999999999998","S. Phillips","Alan","s phillips","alan","0.0","0.0","185.4199981689453","180.33999633789062","185.4199981689453","180.33999633789062","0.36499977111816406","0.36499977111816406","1979-01-01T00:00","1979-09-19T00:00","1979-01-01T00:00","1979-09-19T00:00","1.0","1.0"
"LinearCombinationMatchingRule","16265","2005068","0.4634823526654925",,"P. van der Vlag","Lionel Cappone","p van der vlag","l cappone","0.1428571428571429","0.1428571428571429","P. van der Vlag","Lionel Cappone","p van der vlag","l cappone","0.0","0.0","185.4199981689453","182.8800048828125","185.4199981689453","182.8800048828125","0.6825008392333984","0.6825008392333984","1979-01-01T00:00","1979-02-08T00:00","1979-01-01T00:00","1979-02-08T00:00","1.0","1.0"
"LinearCombinationMatchingRule","865","2001479","0.31666666666666665",,"Hilton","Christian Terlizzi","hilton","christian terlizzi","0.2222222222222222","0.2222222222222222","Hilton","Christian Terlizzi","hilton","christian terlizzi","0.0","0.0","180.33999633789062","190.5","180.33999633789062","190.5","0.0","0.0","1979-01-01T00:00","1979-11-25T00:00","1979-01-01T00:00","1979-11-25T00:00","1.0","1.0"
"LinearCombinationMatchingRule","1295","2007657","0.22937467575073242",,"A. Bizzarri","Russell Anderson","a bizzarri","r anderson","0.09999999999999998","0.09999999999999998","A. Bizzarri","Russell Anderson","a bizzarri","r anderson","0.0","0.0","187.9600067138672","180.33999633789062","187.9600067138672","180.33999633789062","0.04749870300292969","0.04749870300292969","1979-01-01T00:00","1978-10-25T00:00","1979-01-01T00:00","1978-10-25T00:00","0.75","0.75"
"LinearCombinationMatchingRule","4188","2006322","0.21187515258789064",,"C. Lucchetti","Morgan De Sanctis","c lucchetti","m de sanctis","0.25","0.25","C. Lucchetti","Morgan De Sanctis","c lucchetti","m de sanctis","0.0","0.0","182.8800048828125","190.5","182.8800048828125","190.5","0.0475006103515625","0.0475006103515625","1979-01-01T00:00","1977-03-26T00:00","1979-01-01T00:00","1977-03-26T00:00","0.5","0.5"
"LinearCombinationMatchingRule","4229","2002952","0.3045454545454545",,"B. Nivet","Frederic Piquionne","b nivet","f piquionne","0.18181818181818177","0.18181818181818177","B. Nivet","Frederic Piquionne","b nivet","f piquionne","0.0","0.0","177.8000030517578","187.9600067138672","177.8000030517578","187.9600067138672","0.0","0.0","1978-01-01T00:00","1978-12-08T00:00","1978-01-01T00:00","1978-12-08T00:00","1.0","1.0"
"LinearCombinationMatchingRule","10546","2006317","0.151249942779541",,"S. Narazaki","Moises Moura","s narazaki","m moura","0.19999999999999996","0.19999999999999996","S. Narazaki","Moises Moura","s narazaki","m moura","0.0","0.0","187.9600067138672","182.8800048828125","187.9600067138672","182.8800048828125","0.36499977111816406","0.36499977111816406","1977-01-01T00:00","1979-07-25T00:00","1977-01-01T00:00","1979-07-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2822","2005059","0.19166666666666665",,"S. Bertoli","Liedson","s bertoli","liedson","0.2222222222222222","0.2222222222222222","S. Bertoli","Liedson","s bertoli","liedson","0.0","0.0","185.4199981689453","175.25999450683594","185.4199981689453","175.25999450683594","0.0","0.0","1979-01-01T00:00","1977-12-17T00:00","1979-01-01T00:00","1977-12-17T00:00","0.5","0.5"
"LinearCombinationMatchingRule","10357","2001479","0.4806252098083496",,"F. Kippe","Christian Terlizzi","f kippe","c terlizzi","0.19999999999999996","0.19999999999999996","F. Kippe","Christian Terlizzi","f kippe","c terlizzi","0.0","0.0","193.0399932861328","190.5","193.0399932861328","190.5","0.6825008392333984","0.6825008392333984","1979-01-01T00:00","1979-11-25T00:00","1979-01-01T00:00","1979-11-25T00:00","1.0","1.0"
