"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAESDComparatorLevenshtein record1Value","[0] PlayerNameFIFAESDComparatorLevenshtein record2Value","[0] PlayerNameFIFAESDComparatorLevenshtein record1PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein record2PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein similarity","[0] PlayerNameFIFAESDComparatorLevenshtein postproccesedSimilarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment similarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment postproccesedSimilarity","[2] HeightFIFAESDAbsoluteDifferences record1Value","[2] HeightFIFAESDAbsoluteDifferences record2Value","[2] HeightFIFAESDAbsoluteDifferences record1PreprocessedValue","[2] HeightFIFAESDAbsoluteDifferences record2PreprocessedValue","[2] HeightFIFAESDAbsoluteDifferences similarity","[2] HeightFIFAESDAbsoluteDifferences postproccesedSimilarity","[3] DateFIFAESDComparator2Year record1Value","[3] DateFIFAESDComparator2Year record2Value","[3] DateFIFAESDComparator2Year record1PreprocessedValue","[3] DateFIFAESDComparator2Year record2PreprocessedValue","[3] DateFIFAESDComparator2Year similarity","[3] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","7515","2001340","0.16923076923076924",,"C. Antwi-Adjej","Cedric Carrasso","c antwi-adjej","c carrasso","0.23076923076923073","0.23076923076923073","C. Antwi-Adjej","Cedric Carrasso","c antwi-adjej","c carrasso","0.5","0.5","172.72000122070312","187.9600067138672","172.72000122070312","187.9600067138672","0.0","0.0","1995-01-01T00:00","1981-12-30T00:00","1995-01-01T00:00","1981-12-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11939","2004584","0.16666666666666669",,"K. Behrens","Kamil Kuczak","k behrens","k kuczak","0.2222222222222222","0.2222222222222222","K. Behrens","Kamil Kuczak","k behrens","k kuczak","0.5","0.5","182.8800048828125","170.17999267578125","182.8800048828125","170.17999267578125","0.0","0.0","1992-01-01T00:00","1996-03-02T00:00","1992-01-01T00:00","1996-03-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9511","2001905","0.16666666666666669",,"D. Peitz","Darwin Andrade","d peitz","d andrade","0.2222222222222222","0.2222222222222222","D. Peitz","Darwin Andrade","d peitz","d andrade","0.5","0.5","195.5800018310547","175.25999450683594","195.5800018310547","175.25999450683594","0.0","0.0","1986-01-01T00:00","1991-02-11T00:00","1986-01-01T00:00","1991-02-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8116","2005689","0.27306812459772284",,"M. de Leeuw","Markus Rosenberg","m de leeuw","m rosenberg","0.2727272727272727","0.2727272727272727","M. de Leeuw","Markus Rosenberg","m de leeuw","m rosenberg","0.5","0.5","177.8000030517578","182.8800048828125","177.8000030517578","182.8800048828125","0.36499977111816406","0.36499977111816406","1988-01-01T00:00","1982-09-27T00:00","1988-01-01T00:00","1982-09-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12521","2001881","0.3456247329711914",,"D. Scarr","Dariusz Pietrasiak","d scarr","d pietrasiak","0.25","0.25","D. Scarr","Dariusz Pietrasiak","d scarr","d pietrasiak","0.5","0.5","187.9600067138672","185.4199981689453","187.9600067138672","185.4199981689453","0.6824989318847656","0.6824989318847656","1996-01-01T00:00","1980-02-12T00:00","1996-01-01T00:00","1980-02-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3517","2007541","0.291249942779541",,"R. Canouse","Roman Buess","r canouse","r buess","0.33333333333333337","0.33333333333333337","R. Canouse","Roman Buess","r canouse","r buess","0.5","0.5","177.8000030517578","182.8800048828125","177.8000030517578","182.8800048828125","0.36499977111816406","0.36499977111816406","1996-01-01T00:00","1992-09-21T00:00","1996-01-01T00:00","1992-09-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4810","2000101","0.23187515258789063",,"A. Hutton","Adam Matthews","a hutton","a matthews","0.4","0.4","A. Hutton","Adam Matthews","a hutton","a matthews","0.5","0.5","185.4199981689453","177.8000030517578","185.4199981689453","177.8000030517578","0.0475006103515625","0.0475006103515625","1986-01-01T00:00","1992-01-13T00:00","1986-01-01T00:00","1992-01-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5952","2003900","0.251249942779541",,"J. Bidwell","Jean-Kevin Augustin","j bidwell","j augustin","0.19999999999999996","0.19999999999999996","J. Bidwell","Jean-Kevin Augustin","j bidwell","j augustin","0.5","0.5","182.8800048828125","177.8000030517578","182.8800048828125","177.8000030517578","0.36499977111816406","0.36499977111816406","1994-01-01T00:00","1997-06-16T00:00","1994-01-01T00:00","1997-06-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16248","2000672","0.15999999999999998",,"A. Kaltoft","Anele Ngcongca","a kaltoft","a ngcongca","0.19999999999999996","0.19999999999999996","A. Kaltoft","Anele Ngcongca","a kaltoft","a ngcongca","0.5","0.5","193.0399932861328","182.8800048828125","193.0399932861328","182.8800048828125","0.0","0.0","1999-01-01T00:00","1987-10-21T00:00","1999-01-01T00:00","1987-10-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11228","2003997","0.525",,"J. Goitia","Jesper Drost","j goitia","j drost","0.375","0.375","J. Goitia","Jesper Drost","j goitia","j drost","0.5","0.5","175.25999450683594","175.25999450683594","175.25999450683594","175.25999450683594","1.0","1.0","1996-01-01T00:00","1993-01-11T00:00","1996-01-01T00:00","1993-01-11T00:00","0.25","0.25"
"LinearCombinationMatchingRule","14129","2007721","0.07894736842105264",,"Song Soo Yeong","Salvatore Bocchetti","song soo yeong","salvatore bocchetti","0.26315789473684215","0.26315789473684215","Song Soo Yeong","Salvatore Bocchetti","song soo yeong","salvatore bocchetti","0.0","0.0","175.25999450683594","185.4199981689453","175.25999450683594","185.4199981689453","0.0","0.0","1993-01-01T00:00","1986-11-30T00:00","1993-01-01T00:00","1986-11-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9954","2000177","0.1769642284938267",,"A. Dobos","Afonso","a dobos","afonso","0.2857142857142857","0.2857142857142857","A. Dobos","Afonso","a dobos","afonso","0.0","0.0","175.25999450683594","170.17999267578125","175.25999450683594","170.17999267578125","0.36499977111816406","0.36499977111816406","2001-01-01T00:00","1993-01-06T00:00","2001-01-01T00:00","1993-01-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","794","2006154","0.4423076923076923",,"M. Lemina","Mickael Facchinetti","m lemina","m facchinetti","0.3076923076923077","0.3076923076923077","M. Lemina","Mickael Facchinetti","m lemina","m facchinetti","0.5","0.5","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1995-01-01T00:00","1991-02-15T00:00","1995-01-01T00:00","1991-02-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3503","2003515","0.48333333333333334",,"I. Seck","Ibrahim Sissoko","i seck","i sissoko","0.4444444444444444","0.4444444444444444","I. Seck","Ibrahim Sissoko","i seck","i sissoko","0.5","0.5","193.0399932861328","177.8000030517578","193.0399932861328","177.8000030517578","0.0","0.0","1991-01-01T00:00","1991-11-29T00:00","1991-01-01T00:00","1991-11-29T00:00","1.0","1.0"
"LinearCombinationMatchingRule","14977","2002629","0.18110544498150166",,"F. Sachpekidis","Fabien Boyer","f sachpekidis","f boyer","0.23076923076923073","0.23076923076923073","F. Sachpekidis","Fabien Boyer","f sachpekidis","f boyer","0.5","0.5","180.33999633789062","187.9600067138672","180.33999633789062","187.9600067138672","0.04749870300292969","0.04749870300292969","1999-01-01T00:00","1991-04-12T00:00","1999-01-01T00:00","1991-04-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13617","2000585","0.45",,"A. Almendra","Andrea Campagnolo","a almendra","a campagnolo","0.33333333333333337","0.33333333333333337","A. Almendra","Andrea Campagnolo","a almendra","a campagnolo","0.5","0.5","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","2001-01-01T00:00","1978-06-17T00:00","2001-01-01T00:00","1978-06-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","301","2000581","0.141249942779541",,"A. Rami","Andre","a rami","andre","0.16666666666666663","0.16666666666666663","A. Rami","Andre","a rami","andre","0.0","0.0","190.5","185.4199981689453","190.5","185.4199981689453","0.36499977111816406","0.36499977111816406","1987-01-01T00:00","1990-09-27T00:00","1987-01-01T00:00","1990-09-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16889","2005759","0.24431818181818182",,"M. Tapias","Marvin Friedrich","m tapias","m friedrich","0.2727272727272727","0.2727272727272727","M. Tapias","Marvin Friedrich","m tapias","m friedrich","0.5","0.5","180.33999633789062","193.0399932861328","180.33999633789062","193.0399932861328","0.0","0.0","1998-01-01T00:00","1995-12-13T00:00","1998-01-01T00:00","1995-12-13T00:00","0.25","0.25"
"LinearCombinationMatchingRule","9193","2008242","0.30374994277954104",,"S. Moyano","Steven Ross","s moyano","s ross","0.375","0.375","S. Moyano","Steven Ross","s moyano","s ross","0.5","0.5","187.9600067138672","182.8800048828125","187.9600067138672","182.8800048828125","0.36499977111816406","0.36499977111816406","1992-01-01T00:00","1993-08-29T00:00","1992-01-01T00:00","1993-08-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8961","2007895","0.2",,"S. Lizana","Sebastien Bassong","s lizana","s bassong","0.33333333333333337","0.33333333333333337","S. Lizana","Sebastien Bassong","s lizana","s bassong","0.5","0.5","167.63999938964844","187.9600067138672","167.63999938964844","187.9600067138672","0.0","0.0","1994-01-01T00:00","1986-07-09T00:00","1994-01-01T00:00","1986-07-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9057","2000419","0.41",,"A. Beghetto","Alexandru Maxim","a beghetto","a maxim","0.19999999999999996","0.19999999999999996","A. Beghetto","Alexandru Maxim","a beghetto","a maxim","0.5","0.5","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1996-01-01T00:00","1990-07-08T00:00","1996-01-01T00:00","1990-07-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10672","2001410","0.0718746757507324",,"C. Mandouki","Chico","c mandouki","chico","0.19999999999999996","0.19999999999999996","C. Mandouki","Chico","c mandouki","chico","0.0","0.0","180.33999633789062","187.9600067138672","180.33999633789062","187.9600067138672","0.04749870300292969","0.04749870300292969","1993-01-01T00:00","1987-03-06T00:00","1993-01-01T00:00","1987-03-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","876","2003986","0.3372918764750163",,"J. Holebas","Jerome Prior","j holebas","j prior","0.2222222222222222","0.2222222222222222","J. Holebas","Jerome Prior","j holebas","j prior","0.5","0.5","185.4199981689453","182.8800048828125","185.4199981689453","182.8800048828125","0.6825008392333984","0.6825008392333984","1985-01-01T00:00","1995-08-08T00:00","1985-01-01T00:00","1995-08-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2841","2008388","0.1473684210526316",,"T. Krul","Thomas Guimaraes Azevedo","t krul","t guimaraes azevedo","0.1578947368421053","0.1578947368421053","T. Krul","Thomas Guimaraes Azevedo","t krul","t guimaraes azevedo","0.5","0.5","187.9600067138672","172.72000122070312","187.9600067138672","172.72000122070312","0.0","0.0","1989-01-01T00:00","1991-08-31T00:00","1989-01-01T00:00","1991-08-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6233","2000520","0.27306812459772284",,"A. Sadiku","Anatoli Tymoschuk","a sadiku","a tymoschuk","0.2727272727272727","0.2727272727272727","A. Sadiku","Anatoli Tymoschuk","a sadiku","a tymoschuk","0.5","0.5","185.4199981689453","180.33999633789062","185.4199981689453","180.33999633789062","0.36499977111816406","0.36499977111816406","1992-01-01T00:00","1979-03-30T00:00","1992-01-01T00:00","1979-03-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10402","2001222","0.2916666666666667",,"B. Renneke","Bryan Dabo","b renneke","b dabo","0.2222222222222222","0.2222222222222222","B. Renneke","Bryan Dabo","b renneke","b dabo","0.5","0.5","175.25999450683594","187.9600067138672","175.25999450683594","187.9600067138672","0.0","0.0","1994-01-01T00:00","1992-02-18T00:00","1994-01-01T00:00","1992-02-18T00:00","0.5","0.5"
"LinearCombinationMatchingRule","770","2001871","0.20610592181865983",,"Diego Carlos","Dario Melnjak","diego carlos","dario melnjak","0.23076923076923073","0.23076923076923073","Diego Carlos","Dario Melnjak","diego carlos","dario melnjak","0.0","0.0","185.4199981689453","177.8000030517578","185.4199981689453","177.8000030517578","0.0475006103515625","0.0475006103515625","1994-01-01T00:00","1992-10-31T00:00","1994-01-01T00:00","1992-10-31T00:00","0.5","0.5"
"LinearCombinationMatchingRule","4480","2002011","0.32517018751664595",,"D. Foulquier","David Wijns","d foulquier","d wijns","0.18181818181818177","0.18181818181818177","D. Foulquier","David Wijns","d foulquier","d wijns","0.5","0.5","182.8800048828125","180.33999633789062","182.8800048828125","180.33999633789062","0.6824989318847656","0.6824989318847656","1994-01-01T00:00","1987-01-09T00:00","1994-01-01T00:00","1987-01-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14347","2003132","0.311249942779541",,"G. Coke","Giancarlo Gonzalez","g coke","g gonzalez","0.4","0.4","G. Coke","Giancarlo Gonzalez","g coke","g gonzalez","0.5","0.5","180.33999633789062","185.4199981689453","180.33999633789062","185.4199981689453","0.36499977111816406","0.36499977111816406","1987-01-01T00:00","1988-02-08T00:00","1987-01-01T00:00","1988-02-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8532","2003195","0.4318181818181818",,"G. Tello","Giuseppe De Feudis","g tello","g de feudis","0.2727272727272727","0.2727272727272727","G. Tello","Giuseppe De Feudis","g tello","g de feudis","0.5","0.5","170.17999267578125","170.17999267578125","170.17999267578125","170.17999267578125","1.0","1.0","1994-01-01T00:00","1983-07-10T00:00","1994-01-01T00:00","1983-07-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4897","2007332","0.075",,"Rodolfo","Ricardo Oliveira","rodolfo","ricardo oliveira","0.25","0.25","Rodolfo","Ricardo Oliveira","rodolfo","ricardo oliveira","0.0","0.0","170.17999267578125","182.8800048828125","170.17999267578125","182.8800048828125","0.0","0.0","1994-01-01T00:00","1980-05-06T00:00","1994-01-01T00:00","1980-05-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10843","2002590","0.12124994277954101",,"E. Birniçan","Evaldo","e birnican","evaldo","0.09999999999999998","0.09999999999999998","E. Birniçan","Evaldo","e birnican","evaldo","0.0","0.0","187.9600067138672","182.8800048828125","187.9600067138672","182.8800048828125","0.36499977111816406","0.36499977111816406","1990-01-01T00:00","1982-03-18T00:00","1990-01-01T00:00","1982-03-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17297","2008586","0.2125",,"T. Queen","Toni Sunjic","t queen","t sunjic","0.375","0.375","T. Queen","Toni Sunjic","t queen","t sunjic","0.5","0.5","180.33999633789062","193.0399932861328","180.33999633789062","193.0399932861328","0.0","0.0","2000-01-01T00:00","1988-12-15T00:00","2000-01-01T00:00","1988-12-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1518","2000004","0.25",,"A. Hegazi","Aaron Hughes","a hegazi","a hughes","0.5","0.5","A. Hegazi","Aaron Hughes","a hegazi","a hughes","0.5","0.5","193.0399932861328","182.8800048828125","193.0399932861328","182.8800048828125","0.0","0.0","1992-01-01T00:00","1979-11-08T00:00","1992-01-01T00:00","1979-11-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15558","2003784","0.3629329021160419",,"J. Kirkpatrick","Jan Polak","j kirkpatrick","j polak","0.3076923076923077","0.3076923076923077","J. Kirkpatrick","Jan Polak","j kirkpatrick","j polak","0.5","0.5","177.8000030517578","180.33999633789062","177.8000030517578","180.33999633789062","0.6825008392333984","0.6825008392333984","1993-01-01T00:00","1981-03-14T00:00","1993-01-01T00:00","1981-03-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12305","2003892","0.311249942779541",,"J. Lindberg","Jean-Christophe Bahebeck","j lindberg","j bahebeck","0.4","0.4","J. Lindberg","Jean-Christophe Bahebeck","j lindberg","j bahebeck","0.5","0.5","177.8000030517578","182.8800048828125","177.8000030517578","182.8800048828125","0.36499977111816406","0.36499977111816406","1990-01-01T00:00","1993-05-01T00:00","1990-01-01T00:00","1993-05-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2842","2007191","0.341249942779541",,"R. Morioka","Rafal Murawski","r morioka","r murawski","0.5","0.5","R. Morioka","Rafal Murawski","r morioka","r murawski","0.5","0.5","180.33999633789062","175.25999450683594","180.33999633789062","175.25999450683594","0.36499977111816406","0.36499977111816406","1992-01-01T00:00","1981-10-09T00:00","1992-01-01T00:00","1981-10-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11579","2006020","0.5012499427795409",,"M. Suzuki","Melker Hallberg","m suzuki","m hallberg","0.19999999999999996","0.19999999999999996","M. Suzuki","Melker Hallberg","m suzuki","m hallberg","0.5","0.5","185.4199981689453","180.33999633789062","185.4199981689453","180.33999633789062","0.36499977111816406","0.36499977111816406","1995-01-01T00:00","1995-10-20T00:00","1995-01-01T00:00","1995-10-20T00:00","1.0","1.0"
"LinearCombinationMatchingRule","5304","2004365","0.3122918764750163",,"J. Reine-Adélaïde","Jose Manuel Pinto","j reine-adelaide","j manuel pinto","0.25","0.25","J. Reine-Adélaïde","Jose Manuel Pinto","j reine-adelaide","j manuel pinto","0.3333333333333333","0.3333333333333333","182.8800048828125","185.4199981689453","182.8800048828125","185.4199981689453","0.6825008392333984","0.6825008392333984","1999-01-01T00:00","1975-11-08T00:00","1999-01-01T00:00","1975-11-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1414","2000066","0.19370165604811446",,"Alan Carvalho","Achille Emana","alan carvalho","achille emana","0.07692307692307687","0.07692307692307687","Alan Carvalho","Achille Emana","alan carvalho","achille emana","0.0","0.0","182.8800048828125","180.33999633789062","182.8800048828125","180.33999633789062","0.6824989318847656","0.6824989318847656","1991-01-01T00:00","1982-06-05T00:00","1991-01-01T00:00","1982-06-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6726","2003791","0.311249942779541",,"J. Carvallo","Jan Vlasko","j carvallo","j vlasko","0.4","0.4","J. Carvallo","Jan Vlasko","j carvallo","j vlasko","0.5","0.5","182.8800048828125","177.8000030517578","182.8800048828125","177.8000030517578","0.36499977111816406","0.36499977111816406","1987-01-01T00:00","1990-01-11T00:00","1987-01-01T00:00","1990-01-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6004","2004914","0.3",,"Luís Martins","Laszlo Sepsi","luis martins","laszlo sepsi","0.16666666666666663","0.16666666666666663","Luís Martins","Laszlo Sepsi","luis martins","laszlo sepsi","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1993-01-01T00:00","1987-06-07T00:00","1993-01-01T00:00","1987-06-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5373","2002855","0.18571428571428572",,"F. Ojo","Fousseyni Cisse","f ojo","f cisse","0.2857142857142857","0.2857142857142857","F. Ojo","Fousseyni Cisse","f ojo","f cisse","0.5","0.5","177.8000030517578","195.5800018310547","177.8000030517578","195.5800018310547","0.0","0.0","1993-01-01T00:00","1989-07-17T00:00","1993-01-01T00:00","1989-07-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7020","2006998","0.3797156420621005",,"P. Weihrauch","Pedro Tiba","p weihrauch","p tiba","0.36363636363636365","0.36363636363636365","P. Weihrauch","Pedro Tiba","p weihrauch","p tiba","0.5","0.5","180.33999633789062","182.8800048828125","180.33999633789062","182.8800048828125","0.6824989318847656","0.6824989318847656","1995-01-01T00:00","1988-08-31T00:00","1995-01-01T00:00","1988-08-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9371","2003253","0.29",,"Gu Chao","Grant Gillespie","gu chao","grant gillespie","0.1333333333333333","0.1333333333333333","Gu Chao","Grant Gillespie","gu chao","grant gillespie","0.0","0.0","193.0399932861328","175.25999450683594","193.0399932861328","175.25999450683594","0.0","0.0","1991-01-01T00:00","1991-07-02T00:00","1991-01-01T00:00","1991-07-02T00:00","1.0","1.0"
"LinearCombinationMatchingRule","7074","2000080","0.33985550220196065",,"A. Tighadouini","Adam Danch","a tighadouini","a danch","0.23076923076923073","0.23076923076923073","A. Tighadouini","Adam Danch","a tighadouini","a danch","0.5","0.5","180.33999633789062","182.8800048828125","180.33999633789062","182.8800048828125","0.6824989318847656","0.6824989318847656","1994-01-01T00:00","1987-12-15T00:00","1994-01-01T00:00","1987-12-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8410","2008112","0.3387504196166992",,"S. Nagasawa","Souza","s nagasawa","souza","0.19999999999999996","0.19999999999999996","S. Nagasawa","Souza","s nagasawa","souza","0.0","0.0","193.0399932861328","187.9600067138672","193.0399932861328","187.9600067138672","0.3650016784667969","0.3650016784667969","1990-01-01T00:00","1989-02-11T00:00","1990-01-01T00:00","1989-02-11T00:00","0.75","0.75"
"LinearCombinationMatchingRule","12587","2008106","0.18000000000000002",,"S. Amro","Souleymane Baba Diomande","s amro","s baba diomande","0.2666666666666667","0.2666666666666667","S. Amro","Souleymane Baba Diomande","s amro","s baba diomande","0.5","0.5","177.8000030517578","167.63999938964844","177.8000030517578","167.63999938964844","0.0","0.0","1991-01-01T00:00","1992-01-21T00:00","1991-01-01T00:00","1992-01-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9109","2002321","0.328749942779541",,"D. Drescher","Dusan Cvetinovic","d drescher","d cvetinovic","0.25","0.25","D. Drescher","Dusan Cvetinovic","d drescher","d cvetinovic","0.5","0.5","190.5","185.4199981689453","190.5","185.4199981689453","0.36499977111816406","0.36499977111816406","1991-01-01T00:00","1988-12-24T00:00","1991-01-01T00:00","1988-12-24T00:00","0.25","0.25"
"LinearCombinationMatchingRule","15696","2006568","0.2090909090909091",,"N. Bizet","Niklas Baerkroth","n bizet","n baerkroth","0.36363636363636365","0.36363636363636365","N. Bizet","Niklas Baerkroth","n bizet","n baerkroth","0.5","0.5","190.5","172.72000122070312","190.5","172.72000122070312","0.0","0.0","1998-01-01T00:00","1992-01-19T00:00","1998-01-01T00:00","1992-01-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14175","2001864","0.3797161188992587",,"D. Foulon","Darian MacKinnon","d foulon","d mackinnon","0.36363636363636365","0.36363636363636365","D. Foulon","Darian MacKinnon","d foulon","d mackinnon","0.5","0.5","180.33999633789062","177.8000030517578","180.33999633789062","177.8000030517578","0.6825008392333984","0.6825008392333984","2000-01-01T00:00","1986-01-01T00:00","2000-01-01T00:00","1986-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15085","2000286","0.27437515258789064",,"A. Lajami","Aleksandar Bjelica","a lajami","a bjelica","0.33333333333333337","0.33333333333333337","A. Lajami","Aleksandar Bjelica","a lajami","a bjelica","0.5","0.5","177.8000030517578","185.4199981689453","177.8000030517578","185.4199981689453","0.0475006103515625","0.0475006103515625","1997-01-01T00:00","1994-01-07T00:00","1997-01-01T00:00","1994-01-07T00:00","0.25","0.25"
"LinearCombinationMatchingRule","8412","2005702","0.19",,"M. Rutten","Marouane Fellaini","m rutten","m fellaini","0.30000000000000004","0.30000000000000004","M. Rutten","Marouane Fellaini","m rutten","m fellaini","0.5","0.5","177.8000030517578","193.0399932861328","177.8000030517578","193.0399932861328","0.0","0.0","1994-01-01T00:00","1987-11-22T00:00","1994-01-01T00:00","1987-11-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15650","2001734","0.3198213713509696",,"D. Nasu","Daniel Baier","d nasu","d baier","0.4285714285714286","0.4285714285714286","D. Nasu","Daniel Baier","d nasu","d baier","0.5","0.5","180.33999633789062","175.25999450683594","180.33999633789062","175.25999450683594","0.36499977111816406","0.36499977111816406","1983-01-01T00:00","1984-05-18T00:00","1983-01-01T00:00","1984-05-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13332","2002475","0.2125",,"E. Ortega","Emiliano Sala","e ortega","e sala","0.375","0.375","E. Ortega","Emiliano Sala","e ortega","e sala","0.5","0.5","175.25999450683594","187.9600067138672","175.25999450683594","187.9600067138672","0.0","0.0","1998-01-01T00:00","1990-10-31T00:00","1998-01-01T00:00","1990-10-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17378","2008348","0.1718746757507324",,"T. Garratt","Theo Weeks,24","t garratt","t weeks,24","0.19999999999999996","0.19999999999999996","T. Garratt","Theo Weeks,24","t garratt","t weeks,24","0.5","0.5","182.8800048828125","175.25999450683594","182.8800048828125","175.25999450683594","0.04749870300292969","0.04749870300292969","1998-01-01T00:00","1990-01-19T00:00","1998-01-01T00:00","1990-01-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14757","2004381","0.15625",,"J. Velásquez","Jose Salomon Rondon","j velasquez","j salomon rondon","0.1875","0.1875","J. Velásquez","Jose Salomon Rondon","j velasquez","j salomon rondon","0.5","0.5","175.25999450683594","187.9600067138672","175.25999450683594","187.9600067138672","0.0","0.0","1996-01-01T00:00","1989-09-16T00:00","1996-01-01T00:00","1989-09-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13698","2002070","0.1580289987417368",,"D. Baumgartner","Dejan Lekic","d baumgartner","d lekic","0.15384615384615385","0.15384615384615385","D. Baumgartner","Dejan Lekic","d baumgartner","d lekic","0.5","0.5","185.4199981689453","193.0399932861328","185.4199981689453","193.0399932861328","0.0475006103515625","0.0475006103515625","1998-01-01T00:00","1985-06-07T00:00","1998-01-01T00:00","1985-06-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7228","2003813","0.29125041961669923",,"J. Delle","Jaroslaw Bieniuk","j delle","j bieniuk","0.33333333333333337","0.33333333333333337","J. Delle","Jaroslaw Bieniuk","j delle","j bieniuk","0.5","0.5","187.9600067138672","193.0399932861328","187.9600067138672","193.0399932861328","0.3650016784667969","0.3650016784667969","1991-01-01T00:00","1979-06-04T00:00","1991-01-01T00:00","1979-06-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10826","2006333","0.24749994277954102",,"M. Honsak","Morten Gamst Pedersen","m honsak","m gamst pedersen","0.1875","0.1875","M. Honsak","Morten Gamst Pedersen","m honsak","m gamst pedersen","0.5","0.5","187.9600067138672","182.8800048828125","187.9600067138672","182.8800048828125","0.36499977111816406","0.36499977111816406","1998-01-01T00:00","1981-09-08T00:00","1998-01-01T00:00","1981-09-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3376","2000310","0.2706247329711914",,"Alessinito","Alen Stevanovic","alessinito","alen stevanovic","0.33333333333333337","0.33333333333333337","Alessinito","Alen Stevanovic","alessinito","alen stevanovic","0.0","0.0","182.8800048828125","180.33999633789062","182.8800048828125","180.33999633789062","0.6824989318847656","0.6824989318847656","1985-01-01T00:00","1991-01-07T00:00","1985-01-01T00:00","1991-01-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15253","2002640","0.20187515258789063",,"F. Krüger","Fabio Coentrao","f kruger","f coentrao","0.30000000000000004","0.30000000000000004","F. Krüger","Fabio Coentrao","f kruger","f coentrao","0.5","0.5","185.4199981689453","177.8000030517578","185.4199981689453","177.8000030517578","0.0475006103515625","0.0475006103515625","2000-01-01T00:00","1988-03-11T00:00","2000-01-01T00:00","1988-03-11T00:00","0.0","0.0"
