"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAESDComparatorLevenshtein record1Value","[0] PlayerNameFIFAESDComparatorLevenshtein record2Value","[0] PlayerNameFIFAESDComparatorLevenshtein record1PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein record2PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein similarity","[0] PlayerNameFIFAESDComparatorLevenshtein postproccesedSimilarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment similarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment postproccesedSimilarity","[2] HeightFIFAESDAbsoluteDifferences record1Value","[2] HeightFIFAESDAbsoluteDifferences record2Value","[2] HeightFIFAESDAbsoluteDifferences record1PreprocessedValue","[2] HeightFIFAESDAbsoluteDifferences record2PreprocessedValue","[2] HeightFIFAESDAbsoluteDifferences similarity","[2] HeightFIFAESDAbsoluteDifferences postproccesedSimilarity","[3] DateFIFAESDComparator2Year record1Value","[3] DateFIFAESDComparator2Year record2Value","[3] DateFIFAESDComparator2Year record1PreprocessedValue","[3] DateFIFAESDComparator2Year record2PreprocessedValue","[3] DateFIFAESDComparator2Year similarity","[3] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","8823","2001582","0.325",,"João Gabriel","Conor Sammon","joao gabriel","conor sammon","0.25","0.25","João Gabriel","Conor Sammon","joao gabriel","conor sammon","0.0","0.0","185.4199981689453","185.4199981689453","185.4199981689453","185.4199981689453","1.0","1.0","1990-01-01T00:00","1986-11-06T00:00","1990-01-01T00:00","1986-11-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16031","2000995","0.45",,"I. Chicco","Bence Mervo","i chicco","b mervo","0.25","0.25","I. Chicco","Bence Mervo","i chicco","b mervo","0.0","0.0","185.4199981689453","185.4199981689453","185.4199981689453","185.4199981689453","1.0","1.0","1997-01-01T00:00","1995-03-05T00:00","1997-01-01T00:00","1995-03-05T00:00","0.5","0.5"
"LinearCombinationMatchingRule","15325","2003382","0.29285714285714287",,"L. Wedl","Hasan Kabze","l wedl","h kabze","0.1428571428571429","0.1428571428571429","L. Wedl","Hasan Kabze","l wedl","h kabze","0.0","0.0","185.4199981689453","185.4199981689453","185.4199981689453","185.4199981689453","1.0","1.0","1997-01-01T00:00","1982-05-26T00:00","1997-01-01T00:00","1982-05-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17338","2002024","0.325",,"J. Suárez","Davide Chiumiento","j suarez","d chiumiento","0.25","0.25","J. Suárez","Davide Chiumiento","j suarez","d chiumiento","0.0","0.0","172.72000122070312","172.72000122070312","172.72000122070312","172.72000122070312","1.0","1.0","1999-01-01T00:00","1984-11-22T00:00","1999-01-01T00:00","1984-11-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4522","2007128","0.40499999999999997",,"C. Gülselam","Przemyslaw Tyton","c gulselam","p tyton","0.09999999999999998","0.09999999999999998","C. Gülselam","Przemyslaw Tyton","c gulselam","p tyton","0.0","0.0","193.0399932861328","193.0399932861328","193.0399932861328","193.0399932861328","1.0","1.0","1989-01-01T00:00","1987-01-04T00:00","1989-01-01T00:00","1987-01-04T00:00","0.5","0.5"
"LinearCombinationMatchingRule","7577","2006921","0.31",,"G. Vargas","Paulo Assuncao","g vargas","p assuncao","0.19999999999999996","0.19999999999999996","G. Vargas","Paulo Assuncao","g vargas","p assuncao","0.0","0.0","172.72000122070312","172.72000122070312","172.72000122070312","172.72000122070312","1.0","1.0","1985-01-01T00:00","1980-01-25T00:00","1985-01-01T00:00","1980-01-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17437","2008193","0.3192307692307692",,"D. Lalhlimpuia","Stephen Kelly","d lalhlimpuia","s kelly","0.23076923076923073","0.23076923076923073","D. Lalhlimpuia","Stephen Kelly","d lalhlimpuia","s kelly","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1999-01-01T00:00","1983-09-06T00:00","1999-01-01T00:00","1983-09-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5481","2004689","0.325",,"M. Ingvartsen","Kevin Begois","m ingvartsen","k begois","0.25","0.25","M. Ingvartsen","Kevin Begois","m ingvartsen","k begois","0.0","0.0","185.4199981689453","185.4199981689453","185.4199981689453","185.4199981689453","1.0","1.0","1997-01-01T00:00","1982-05-13T00:00","1997-01-01T00:00","1982-05-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15776","2005503","0.27999999999999997",,"N. Trott","Marco Da Silva","n trott","m da silva","0.09999999999999998","0.09999999999999998","N. Trott","Marco Da Silva","n trott","m da silva","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","2000-01-01T00:00","1992-04-10T00:00","2000-01-01T00:00","1992-04-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13821","2000720","0.31666666666666665",,"S. Otsuki","Anthony Ribelin","s otsuki","a ribelin","0.2222222222222222","0.2222222222222222","S. Otsuki","Anthony Ribelin","s otsuki","a ribelin","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1990-01-01T00:00","1996-04-08T00:00","1990-01-01T00:00","1996-04-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3304","2002219","0.325",,"M. Pérez","Diogo Coelho","m perez","d coelho","0.25","0.25","M. Pérez","Diogo Coelho","m perez","d coelho","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1992-01-01T00:00","1993-09-14T00:00","1992-01-01T00:00","1993-09-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11033","2007771","0.34",,"J. Donacien","Sander Duits","j donacien","s duits","0.30000000000000004","0.30000000000000004","J. Donacien","Sander Duits","j donacien","s duits","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1995-01-01T00:00","1983-08-29T00:00","1995-01-01T00:00","1983-08-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14686","2003745","0.31666666666666665",,"R. Telfer","James McClean","r telfer","j mcclean","0.2222222222222222","0.2222222222222222","R. Telfer","James McClean","r telfer","j mcclean","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1995-01-01T00:00","1989-04-22T00:00","1995-01-01T00:00","1989-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8045","2005936","0.2772727272727273",,"L. Domínguez","Matz Sels","l dominguez","m sels","0.09090909090909094","0.09090909090909094","L. Domínguez","Matz Sels","l dominguez","m sels","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1991-01-01T00:00","1992-02-26T00:00","1991-01-01T00:00","1992-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15828","2007615","0.31",,"A. Guiffrey","Ruben Ligeon","a guiffrey","r ligeon","0.19999999999999996","0.19999999999999996","A. Guiffrey","Ruben Ligeon","a guiffrey","r ligeon","0.0","0.0","175.25999450683594","175.25999450683594","175.25999450683594","175.25999450683594","1.0","1.0","1999-01-01T00:00","1992-05-24T00:00","1999-01-01T00:00","1992-05-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10772","2000005","0.3318181818181818",,"M. Budziński","Aaron Hunt","m budzinski","a hunt","0.2727272727272727","0.2727272727272727","M. Budziński","Aaron Hunt","m budzinski","a hunt","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1992-01-01T00:00","1986-09-04T00:00","1992-01-01T00:00","1986-09-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3140","2005030","0.2833333333333333",,"E. Reynoso","Lewis Holtby","e reynoso","l holtby","0.11111111111111116","0.11111111111111116","E. Reynoso","Lewis Holtby","e reynoso","l holtby","0.0","0.0","175.25999450683594","175.25999450683594","175.25999450683594","175.25999450683594","1.0","1.0","1997-01-01T00:00","1990-09-18T00:00","1997-01-01T00:00","1990-09-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2813","2004458","0.29",,"A. Grünwald","Juan Pablo Carrizo","a grunwald","j pablo carrizo","0.1333333333333333","0.1333333333333333","A. Grünwald","Juan Pablo Carrizo","a grunwald","j pablo carrizo","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1990-01-01T00:00","1984-05-06T00:00","1990-01-01T00:00","1984-05-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","391","2003904","0.3",,"Pedro León","Jean-Pascal Mignot","pedro leon","jean-pascal mignot","0.16666666666666663","0.16666666666666663","Pedro León","Jean-Pascal Mignot","pedro leon","jean-pascal mignot","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1988-01-01T00:00","1981-02-26T00:00","1988-01-01T00:00","1981-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6303","2004519","0.29285714285714287",,"M. Salvi","Julien Feret","m salvi","j feret","0.1428571428571429","0.1428571428571429","M. Salvi","Julien Feret","m salvi","j feret","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1995-01-01T00:00","1982-07-05T00:00","1995-01-01T00:00","1982-07-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7375","2000409","0.3357142857142857",,"L. Gör","Alexandre Geijo","l gor","a geijo","0.2857142857142857","0.2857142857142857","L. Gör","Alexandre Geijo","l gor","a geijo","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1992-01-01T00:00","1982-09-05T00:00","1992-01-01T00:00","1982-09-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7315","2001805","0.31666666666666665",,"C. Martin","Daniele Ficagna","c martin","d ficagna","0.2222222222222222","0.2222222222222222","C. Martin","Daniele Ficagna","c martin","d ficagna","0.0","0.0","185.4199981689453","185.4199981689453","185.4199981689453","185.4199981689453","1.0","1.0","1990-01-01T00:00","1981-02-23T00:00","1990-01-01T00:00","1981-02-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14052","2002786","0.29615384615384616",,"Eliseo Falcón","Filip Kostic","eliseo falcon","filip kostic","0.15384615384615385","0.15384615384615385","Eliseo Falcón","Filip Kostic","eliseo falcon","filip kostic","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1998-01-01T00:00","1992-11-01T00:00","1998-01-01T00:00","1992-11-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1012","2005063","0.3",,"H. Pérez","Lino Marzoratti","h perez","l marzoratti","0.16666666666666663","0.16666666666666663","H. Pérez","Lino Marzoratti","h perez","l marzoratti","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1990-01-01T00:00","1986-10-12T00:00","1990-01-01T00:00","1986-10-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17893","2005470","0.31666666666666665",,"S. Bareiro","Marcin Flis","s bareiro","m flis","0.2222222222222222","0.2222222222222222","S. Bareiro","Marcin Flis","s bareiro","m flis","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","2000-01-01T00:00","1994-02-10T00:00","2000-01-01T00:00","1994-02-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","794","2006154","0.4423076923076923",,"M. Lemina","Mickael Facchinetti","m lemina","m facchinetti","0.3076923076923077","0.3076923076923077","M. Lemina","Mickael Facchinetti","m lemina","m facchinetti","0.5","0.5","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1995-01-01T00:00","1991-02-15T00:00","1995-01-01T00:00","1991-02-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8809","2004931","0.3045454545454545",,"Y. Toyoda","Lawrence Shankland","y toyoda","l shankland","0.18181818181818177","0.18181818181818177","Y. Toyoda","Lawrence Shankland","y toyoda","l shankland","0.0","0.0","185.4199981689453","185.4199981689453","185.4199981689453","185.4199981689453","1.0","1.0","1986-01-01T00:00","1995-08-10T00:00","1986-01-01T00:00","1995-08-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13617","2000585","0.45",,"A. Almendra","Andrea Campagnolo","a almendra","a campagnolo","0.33333333333333337","0.33333333333333337","A. Almendra","Andrea Campagnolo","a almendra","a campagnolo","0.5","0.5","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","2001-01-01T00:00","1978-06-17T00:00","2001-01-01T00:00","1978-06-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12361","2003896","0.31666666666666665",,"E. Gyasi","Jean-Ecudes Maurice","e gyasi","j maurice","0.2222222222222222","0.2222222222222222","E. Gyasi","Jean-Ecudes Maurice","e gyasi","j maurice","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1995-01-01T00:00","1986-06-21T00:00","1995-01-01T00:00","1986-06-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3955","2002784","0.2772727272727273",,"P. Klingmann","Filip Jagiello","p klingmann","f jagiello","0.09090909090909094","0.09090909090909094","P. Klingmann","Filip Jagiello","p klingmann","f jagiello","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1989-01-01T00:00","1997-08-08T00:00","1989-01-01T00:00","1997-08-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10073","2008762","0.6",,"G. Faivre","Vito Mannone","g faivre","v mannone","0.33333333333333337","0.33333333333333337","G. Faivre","Vito Mannone","g faivre","v mannone","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1988-01-01T00:00","1988-03-02T00:00","1988-01-01T00:00","1988-03-02T00:00","1.0","1.0"
"LinearCombinationMatchingRule","3438","2002921","0.425",,"Guitián","Francois Moubandje","guitian","francois moubandje","0.16666666666666663","0.16666666666666663","Guitián","Francois Moubandje","guitian","francois moubandje","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1992-01-01T00:00","1990-06-21T00:00","1992-01-01T00:00","1990-06-21T00:00","0.5","0.5"
"LinearCombinationMatchingRule","3764","2002345","0.3325",,"Aythami Artiles","Eddie Johnson","aythami artiles","eddie johnson","0.06666666666666665","0.06666666666666665","Aythami Artiles","Eddie Johnson","aythami artiles","eddie johnson","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1987-01-01T00:00","1984-03-31T00:00","1987-01-01T00:00","1984-03-31T00:00","0.25","0.25"
"LinearCombinationMatchingRule","12464","2000541","0.2875",,"H. Mendes","Andraz Kirm","h mendes","a kirm","0.125","0.125","H. Mendes","Andraz Kirm","h mendes","a kirm","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1999-01-01T00:00","1984-09-06T00:00","1999-01-01T00:00","1984-09-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6394","2005605","0.2833333333333333",,"N. Chernov","Mario Gomez","n chernov","m gomez","0.11111111111111116","0.11111111111111116","N. Chernov","Mario Gomez","n chernov","m gomez","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1997-01-01T00:00","1985-07-10T00:00","1997-01-01T00:00","1985-07-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6618","2001789","0.33",,"Villalibre","Daniel Sikorski","villalibre","daniel sikorski","0.2666666666666667","0.2666666666666667","Villalibre","Daniel Sikorski","villalibre","daniel sikorski","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1999-01-01T00:00","1987-11-02T00:00","1999-01-01T00:00","1987-11-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13917","2008816","0.31",,"A. Lassiter","Warren Feeney","a lassiter","w feeney","0.19999999999999996","0.19999999999999996","A. Lassiter","Warren Feeney","a lassiter","w feeney","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1996-01-01T00:00","1981-01-17T00:00","1996-01-01T00:00","1981-01-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8532","2003195","0.4318181818181818",,"G. Tello","Giuseppe De Feudis","g tello","g de feudis","0.2727272727272727","0.2727272727272727","G. Tello","Giuseppe De Feudis","g tello","g de feudis","0.5","0.5","170.17999267578125","170.17999267578125","170.17999267578125","170.17999267578125","1.0","1.0","1994-01-01T00:00","1983-07-10T00:00","1994-01-01T00:00","1983-07-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8107","2006803","0.27999999999999997",,"J. Cascante","Palmeira","j cascante","palmeira","0.09999999999999998","0.09999999999999998","J. Cascante","Palmeira","j cascante","palmeira","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1995-01-01T00:00","1989-09-24T00:00","1995-01-01T00:00","1989-09-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14990","2000231","0.3318181818181818",,"C. Beardsley","Alassane Toure","c beardsley","a toure","0.2727272727272727","0.2727272727272727","C. Beardsley","Alassane Toure","c beardsley","a toure","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1985-01-01T00:00","1989-02-09T00:00","1985-01-01T00:00","1989-02-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8527","2008121","0.3357142857142857",,"T. Hoban","Steeve Elana","t hoban","s elana","0.2857142857142857","0.2857142857142857","T. Hoban","Steeve Elana","t hoban","s elana","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1995-01-01T00:00","1980-07-11T00:00","1995-01-01T00:00","1980-07-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6829","2008042","0.5545454545454545",,"J. Vela","Simon Gustafson","j vela","s gustafson","0.18181818181818177","0.18181818181818177","J. Vela","Simon Gustafson","j vela","s gustafson","0.0","0.0","185.4199981689453","185.4199981689453","185.4199981689453","185.4199981689453","1.0","1.0","1995-01-01T00:00","1995-01-20T00:00","1995-01-01T00:00","1995-01-20T00:00","1.0","1.0"
"LinearCombinationMatchingRule","14090","2000174","0.35909090909090907",,"L. Sotomayor","Adrien Thomasson","l sotomayor","a thomasson","0.36363636363636365","0.36363636363636365","L. Sotomayor","Adrien Thomasson","l sotomayor","a thomasson","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1998-01-01T00:00","1993-12-10T00:00","1998-01-01T00:00","1993-12-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10413","2007187","0.2875",,"O. Fisher","Rafal Grzyb","o fisher","r grzyb","0.125","0.125","O. Fisher","Rafal Grzyb","o fisher","r grzyb","0.0","0.0","175.25999450683594","175.25999450683594","175.25999450683594","175.25999450683594","1.0","1.0","1993-01-01T00:00","1983-01-16T00:00","1993-01-01T00:00","1983-01-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6595","2007605","0.2772727272727273",,"A. Schenetti","Ruben Andrade","a schenetti","r andrade","0.09090909090909094","0.09090909090909094","A. Schenetti","Ruben Andrade","a schenetti","r andrade","0.0","0.0","175.25999450683594","175.25999450683594","175.25999450683594","175.25999450683594","1.0","1.0","1992-01-01T00:00","1982-06-07T00:00","1992-01-01T00:00","1982-06-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13955","2008422","0.3",,"S. Czajkowski","Thomas Wils","s czajkowski","t wils","0.16666666666666663","0.16666666666666663","S. Czajkowski","Thomas Wils","s czajkowski","t wils","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1998-01-01T00:00","1990-04-24T00:00","1998-01-01T00:00","1990-04-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6004","2004914","0.3",,"Luís Martins","Laszlo Sepsi","luis martins","laszlo sepsi","0.16666666666666663","0.16666666666666663","Luís Martins","Laszlo Sepsi","luis martins","laszlo sepsi","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1993-01-01T00:00","1987-06-07T00:00","1993-01-01T00:00","1987-06-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3203","2007360","0.35",,"L. Rosić","Richard Guzmics","l rosic","r guzmics","0.33333333333333337","0.33333333333333337","L. Rosić","Richard Guzmics","l rosic","r guzmics","0.0","0.0","190.5","190.5","190.5","190.5","1.0","1.0","1994-01-01T00:00","1987-04-16T00:00","1994-01-01T00:00","1987-04-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6373","2008876","0.35535714285714287",,"K. Kraus","Willy Boly","k kraus","w boly","0.1428571428571429","0.1428571428571429","K. Kraus","Willy Boly","k kraus","w boly","0.0","0.0","190.5","190.5","190.5","190.5","1.0","1.0","1994-01-01T00:00","1991-02-03T00:00","1994-01-01T00:00","1991-02-03T00:00","0.25","0.25"
"LinearCombinationMatchingRule","1950","2007216","0.33",,"F. Niederlechner","Ramazan Oezcan","f niederlechner","r oezcan","0.2666666666666667","0.2666666666666667","F. Niederlechner","Ramazan Oezcan","f niederlechner","r oezcan","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1992-01-01T00:00","1984-06-28T00:00","1992-01-01T00:00","1984-06-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1791","2000036","0.4975",,"J. Drmić","Abdoulaye Doucoure","j drmic","a doucoure","0.19999999999999996","0.19999999999999996","J. Drmić","Abdoulaye Doucoure","j drmic","a doucoure","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1994-01-01T00:00","1993-01-01T00:00","1994-01-01T00:00","1993-01-01T00:00","0.75","0.75"
"LinearCombinationMatchingRule","11194","2006168","0.3964285714285714",,"Allef","Miguel Cardoso","allef","miguel cardoso","0.0714285714285714","0.0714285714285714","Allef","Miguel Cardoso","allef","miguel cardoso","0.0","0.0","175.25999450683594","175.25999450683594","175.25999450683594","175.25999450683594","1.0","1.0","1996-01-01T00:00","1994-06-19T00:00","1996-01-01T00:00","1994-06-19T00:00","0.5","0.5"
"LinearCombinationMatchingRule","13349","2004857","0.27",,"Guerrero","Krzysztof Janus","guerrero","krzysztof janus","0.06666666666666665","0.06666666666666665","Guerrero","Krzysztof Janus","guerrero","krzysztof janus","0.0","0.0","175.25999450683594","175.25999450683594","175.25999450683594","175.25999450683594","1.0","1.0","1999-01-01T00:00","1986-03-25T00:00","1999-01-01T00:00","1986-03-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8078","2001829","0.4647727272727273",,"A. Al Sahabi","Danilo Soddimo","a al sahabi","d soddimo","0.09090909090909094","0.09090909090909094","A. Al Sahabi","Danilo Soddimo","a al sahabi","d soddimo","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1988-01-01T00:00","1987-09-27T00:00","1988-01-01T00:00","1987-09-27T00:00","0.75","0.75"
"LinearCombinationMatchingRule","9563","2003131","0.38846153846153847",,"J. Walsh","Gian-Luca Waldschmidt","j walsh","g waldschmidt","0.46153846153846156","0.46153846153846156","J. Walsh","Gian-Luca Waldschmidt","j walsh","g waldschmidt","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1993-01-01T00:00","1996-05-19T00:00","1993-01-01T00:00","1996-05-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14564","2001075","0.2833333333333333",,"C. O'Grady","Bjarne Thoelke","c ogrady","b thoelke","0.11111111111111116","0.11111111111111116","C. O'Grady","Bjarne Thoelke","c ogrady","b thoelke","0.0","0.0","190.5","190.5","190.5","190.5","1.0","1.0","1987-01-01T00:00","1992-04-11T00:00","1987-01-01T00:00","1992-04-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8226","2006958","0.29615384615384616",,"Accioly","Pawel Kieszek","accioly","pawel kieszek","0.15384615384615385","0.15384615384615385","Accioly","Pawel Kieszek","accioly","pawel kieszek","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1982-01-01T00:00","1984-04-16T00:00","1982-01-01T00:00","1984-04-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14777","2001611","0.3875",,"E. Ntim","Craig Slater","e ntim","c slater","0.25","0.25","E. Ntim","Craig Slater","e ntim","c slater","0.0","0.0","177.8000030517578","177.8000030517578","177.8000030517578","177.8000030517578","1.0","1.0","1997-01-01T00:00","1994-04-26T00:00","1997-01-01T00:00","1994-04-26T00:00","0.25","0.25"
"LinearCombinationMatchingRule","17621","2007790","0.325",,"C. Farren","Sanjin Prcic","c farren","s prcic","0.25","0.25","C. Farren","Sanjin Prcic","c farren","s prcic","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","2000-01-01T00:00","1993-11-20T00:00","2000-01-01T00:00","1993-11-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16982","2002563","0.31666666666666665",,"J. Etou","Ernest Ohemeng","j etou","e ohemeng","0.2222222222222222","0.2222222222222222","J. Etou","Ernest Ohemeng","j etou","e ohemeng","0.0","0.0","175.25999450683594","175.25999450683594","175.25999450683594","175.25999450683594","1.0","1.0","1995-01-01T00:00","1996-01-17T00:00","1995-01-01T00:00","1996-01-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4494","2005194","0.3357142857142857",,"M. Colin","Ludovic Blas","m colin","l blas","0.2857142857142857","0.2857142857142857","M. Colin","Ludovic Blas","m colin","l blas","0.0","0.0","180.33999633789062","180.33999633789062","180.33999633789062","180.33999633789062","1.0","1.0","1993-01-01T00:00","1997-12-31T00:00","1993-01-01T00:00","1997-12-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5911","2000250","0.3205882352941177",,"Ricardo Lopes","Alberto Gilardino","ricardo lopes","alberto gilardino","0.23529411764705888","0.23529411764705888","Ricardo Lopes","Alberto Gilardino","ricardo lopes","alberto gilardino","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","1992-01-01T00:00","1982-07-05T00:00","1992-01-01T00:00","1982-07-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2765","2007010","0.25",,"Orlando Sá","Pepe","orlando sa","pepe","0.0","0.0","Orlando Sá","Pepe","orlando sa","pepe","0.0","0.0","187.9600067138672","187.9600067138672","187.9600067138672","187.9600067138672","1.0","1.0","1989-01-01T00:00","1983-02-26T00:00","1989-01-01T00:00","1983-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17876","2003947","0.3045454545454545",,"D. Thøgersen","Jeremie Aliadiere","d thgersen","j aliadiere","0.18181818181818177","0.18181818181818177","D. Thøgersen","Jeremie Aliadiere","d thgersen","j aliadiere","0.0","0.0","182.8800048828125","182.8800048828125","182.8800048828125","182.8800048828125","1.0","1.0","2001-01-01T00:00","1983-03-30T00:00","2001-01-01T00:00","1983-03-30T00:00","0.0","0.0"
