"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAESDComparatorLevenshtein record1Value","[0] PlayerNameFIFAESDComparatorLevenshtein record2Value","[0] PlayerNameFIFAESDComparatorLevenshtein record1PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein record2PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein similarity","[0] PlayerNameFIFAESDComparatorLevenshtein postproccesedSimilarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment similarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment postproccesedSimilarity"
"LinearCombinationMatchingRule","4742","2001072","0.27999999999999997",,"O. Pérez","Birger Maertens","o perez","b maertens","0.4","0.4","O. Pérez","Birger Maertens","o perez","b maertens","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008700","0.10000000000000003",,"O. Pérez","Vicente","o perez","vicente","0.1428571428571429","0.1428571428571429","O. Pérez","Vicente","o perez","vicente","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004100","0.19999999999999998",,"O. Pérez","Joe Cole","o perez","j cole","0.2857142857142857","0.2857142857142857","O. Pérez","Joe Cole","o perez","j cole","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003256","0.10000000000000003",,"O. Pérez","Grant Munro","o perez","g munro","0.1428571428571429","0.1428571428571429","O. Pérez","Grant Munro","o perez","g munro","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006765","0.10000000000000003",,"O. Pérez","Pablo Aimar","o perez","p aimar","0.1428571428571429","0.1428571428571429","O. Pérez","Pablo Aimar","o perez","p aimar","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006764","0.06363636363636366",,"O. Pérez","Pa Modou Kah","o perez","p modou kah","0.09090909090909094","0.09090909090909094","O. Pérez","Pa Modou Kah","o perez","p modou kah","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006522","0.13999999999999996",,"O. Pérez","Nicolas Burdisso","o perez","n burdisso","0.19999999999999996","0.19999999999999996","O. Pérez","Nicolas Burdisso","o perez","n burdisso","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004344","0.15",,"O. Pérez","Jose Carlos Nunes","o perez","j carlos nunes","0.2142857142857143","0.2142857142857143","O. Pérez","Jose Carlos Nunes","o perez","j carlos nunes","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005432","0.15555555555555553",,"O. Pérez","Marc-Antoine Fortune","o perez","m fortune","0.2222222222222222","0.2222222222222222","O. Pérez","Marc-Antoine Fortune","o perez","m fortune","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003255","0.10000000000000003",,"O. Pérez","Grant Holt","o perez","g holt","0.1428571428571429","0.1428571428571429","O. Pérez","Grant Holt","o perez","g holt","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007859","0.19999999999999998",,"O. Pérez","Sebastian Dudek","o perez","s dudek","0.2857142857142857","0.2857142857142857","O. Pérez","Sebastian Dudek","o perez","s dudek","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003019","0.19999999999999998",,"O. Pérez","Gareth Barry","o perez","g barry","0.2857142857142857","0.2857142857142857","O. Pérez","Gareth Barry","o perez","g barry","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006526","0.23333333333333334",,"O. Pérez","Nicolas Douchez","o perez","n douchez","0.33333333333333337","0.33333333333333337","O. Pérez","Nicolas Douchez","o perez","n douchez","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006767","0.31111111111111106",,"O. Pérez","Pablo Alvarez","o perez","p alvarez","0.4444444444444444","0.4444444444444444","O. Pérez","Pablo Alvarez","o perez","p alvarez","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002153","0.19999999999999998",,"O. Pérez","Diederik Boer","o perez","d boer","0.2857142857142857","0.2857142857142857","O. Pérez","Diederik Boer","o perez","d boer","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002394","0.10000000000000003",,"O. Pérez","Eduardo","o perez","eduardo","0.1428571428571429","0.1428571428571429","O. Pérez","Eduardo","o perez","eduardo","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002152","0.0875",,"O. Pérez","Didier Zokora","o perez","d zokora","0.125","0.125","O. Pérez","Didier Zokora","o perez","d zokora","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004571","0.0",,"O. Pérez","Kaka","o perez","kaka","0.0","0.0","O. Pérez","Kaka","o perez","kaka","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003240","0.175",,"O. Pérez","Gorka Iraizoz Moreno","o perez","g iraizoz moreno","0.25","0.25","O. Pérez","Gorka Iraizoz Moreno","o perez","g iraizoz moreno","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005664","0.11666666666666663",,"O. Pérez","Mark van Bommel","o perez","m van bommel","0.16666666666666663","0.16666666666666663","O. Pérez","Mark van Bommel","o perez","m van bommel","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006995","0.10000000000000003",,"O. Pérez","Pedro Rios","o perez","p rios","0.1428571428571429","0.1428571428571429","O. Pérez","Pedro Rios","o perez","p rios","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006517","0.175",,"O. Pérez","Nicolas Anelka","o perez","n anelka","0.25","0.25","O. Pérez","Nicolas Anelka","o perez","n anelka","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003249","0.10000000000000003",,"O. Pérez","Graham Stack","o perez","g stack","0.1428571428571429","0.1428571428571429","O. Pérez","Graham Stack","o perez","g stack","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007609","0.0875",,"O. Pérez","Ruben Castro","o perez","r castro","0.125","0.125","O. Pérez","Ruben Castro","o perez","r castro","0.0","0.0"
"LinearCombinationMatchingRule","4742","2008935","0.175",,"O. Pérez","Yann Kermorgant","o perez","y kermorgant","0.25","0.25","O. Pérez","Yann Kermorgant","o perez","y kermorgant","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005974","0.2545454545454545",,"O. Pérez","Maxi Rodriguez","o perez","m rodriguez","0.36363636363636365","0.36363636363636365","O. Pérez","Maxi Rodriguez","o perez","m rodriguez","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005730","0.23333333333333334",,"O. Pérez","Martin Joergensen","o perez","m joergensen","0.33333333333333337","0.33333333333333337","O. Pérez","Martin Joergensen","o perez","m joergensen","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003310","0.11666666666666663",,"O. Pérez","Guillermo Giacomazzi","o perez","g giacomazzi","0.16666666666666663","0.16666666666666663","O. Pérez","Guillermo Giacomazzi","o perez","g giacomazzi","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003557","0.0",,"O. Pérez","Ilan","o perez","ilan","0.0","0.0","O. Pérez","Ilan","o perez","ilan","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002466","0.26249999999999996",,"O. Pérez","Emile Heskey","o perez","e heskey","0.375","0.375","O. Pérez","Emile Heskey","o perez","e heskey","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001379","0.19999999999999998",,"O. Pérez","Charles Diers","o perez","c diers","0.2857142857142857","0.2857142857142857","O. Pérez","Charles Diers","o perez","c diers","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006829","0.2545454545454545",,"O. Pérez","Pascal Berenguer","o perez","p berenguer","0.36363636363636365","0.36363636363636365","O. Pérez","Pascal Berenguer","o perez","p berenguer","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004648","0.23333333333333334",,"O. Pérez","Keith Andrews","o perez","k andrews","0.33333333333333337","0.33333333333333337","O. Pérez","Keith Andrews","o perez","k andrews","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007909","0.06363636363636366",,"O. Pérez","Sebastien Squillaci","o perez","s squillaci","0.09090909090909094","0.09090909090909094","O. Pérez","Sebastien Squillaci","o perez","s squillaci","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001361","0.15555555555555553",,"O. Pérez","Cesar Delgado","o perez","c delgado","0.2222222222222222","0.2222222222222222","O. Pérez","Cesar Delgado","o perez","c delgado","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002691","0.175",,"O. Pérez","Federico Balzaretti","o perez","f balzaretti","0.25","0.25","O. Pérez","Federico Balzaretti","o perez","f balzaretti","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002452","0.23333333333333334",,"O. Pérez","Emanuele Belardi","o perez","e belardi","0.33333333333333337","0.33333333333333337","O. Pérez","Emanuele Belardi","o perez","e belardi","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006810","0.11666666666666663",,"O. Pérez","Paolo Castellini","o perez","p castellini","0.16666666666666663","0.16666666666666663","O. Pérez","Paolo Castellini","o perez","p castellini","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001363","0.23333333333333334",,"O. Pérez","Cesar Peixoto","o perez","c peixoto","0.33333333333333337","0.33333333333333337","O. Pérez","Cesar Peixoto","o perez","c peixoto","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004631","0.175",,"O. Pérez","Kaspars Gorkss","o perez","k gorkss","0.25","0.25","O. Pérez","Kaspars Gorkss","o perez","k gorkss","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001362","0.10000000000000003",,"O. Pérez","Cesar Navas","o perez","c navas","0.1428571428571429","0.1428571428571429","O. Pérez","Cesar Navas","o perez","c navas","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001123","0.11666666666666663",,"O. Pérez","Boubacar Barry Copa","o perez","b barry copa","0.16666666666666663","0.16666666666666663","O. Pérez","Boubacar Barry Copa","o perez","b barry copa","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003540","0.10000000000000003",,"O. Pérez","Igor Budan","o perez","i budan","0.1428571428571429","0.1428571428571429","O. Pérez","Igor Budan","o perez","i budan","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001364","0.10000000000000003",,"O. Pérez","Cesar","o perez","cesar","0.1428571428571429","0.1428571428571429","O. Pérez","Cesar","o perez","cesar","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001367","0.0875",,"O. Pérez","Cesare Natali","o perez","c natali","0.125","0.125","O. Pérez","Cesare Natali","o perez","c natali","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005725","0.175",,"O. Pérez","Martin Demichelis","o perez","m demichelis","0.25","0.25","O. Pérez","Martin Demichelis","o perez","m demichelis","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002455","0.26249999999999996",,"O. Pérez","Emanuele Pesoli","o perez","e pesoli","0.375","0.375","O. Pérez","Emanuele Pesoli","o perez","e pesoli","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005724","0.0777777777777778",,"O. Pérez","Martin Canning","o perez","m canning","0.11111111111111116","0.11111111111111116","O. Pérez","Martin Canning","o perez","m canning","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000037","0.19999999999999998",,"O. Pérez","Abdoulaye Faye","o perez","a faye","0.2857142857142857","0.2857142857142857","O. Pérez","Abdoulaye Faye","o perez","a faye","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002458","0.10000000000000003",,"O. Pérez","Emerson","o perez","emerson","0.1428571428571429","0.1428571428571429","O. Pérez","Emerson","o perez","emerson","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000279","0.1909090909090909",,"O. Pérez","Alejandro Dominguez","o perez","a dominguez","0.2727272727272727","0.2727272727272727","O. Pérez","Alejandro Dominguez","o perez","a dominguez","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005729","0.23333333333333334",,"O. Pérez","Martin Jiranek","o perez","m jiranek","0.33333333333333337","0.33333333333333337","O. Pérez","Martin Jiranek","o perez","m jiranek","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000039","0.19999999999999998",,"O. Pérez","Abdoulaye Meite","o perez","a meite","0.2857142857142857","0.2857142857142857","O. Pérez","Abdoulaye Meite","o perez","a meite","0.0","0.0"
"LinearCombinationMatchingRule","4742","2007907","0.175",,"O. Pérez","Sebastien Roudet","o perez","s roudet","0.25","0.25","O. Pérez","Sebastien Roudet","o perez","s roudet","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003307","0.0875",,"O. Pérez","Guillaume Lacour","o perez","g lacour","0.125","0.125","O. Pérez","Guillaume Lacour","o perez","g lacour","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002483","0.175",,"O. Pérez","Emir Spahic","o perez","e spahic","0.25","0.25","O. Pérez","Emir Spahic","o perez","e spahic","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005995","0.23333333333333334",,"O. Pérez","Maximiliano Pellegrino","o perez","m pellegrino","0.33333333333333337","0.33333333333333337","O. Pérez","Maximiliano Pellegrino","o perez","m pellegrino","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003331","0.3",,"O. Pérez","Guy Demel","o perez","g demel","0.4285714285714286","0.4285714285714286","O. Pérez","Guy Demel","o perez","g demel","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006840","0.13999999999999996",,"O. Pérez","Patrick Agyemang","o perez","p agyemang","0.19999999999999996","0.19999999999999996","O. Pérez","Patrick Agyemang","o perez","p agyemang","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002004","0.1909090909090909",,"O. Pérez","David Trezeguet","o perez","d trezeguet","0.2727272727272727","0.2727272727272727","O. Pérez","David Trezeguet","o perez","d trezeguet","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004669","0.1076923076923077",,"O. Pérez","Kennedy Bakircioglu","o perez","k bakircioglu","0.15384615384615385","0.15384615384615385","O. Pérez","Kennedy Bakircioglu","o perez","k bakircioglu","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006845","0.1076923076923077",,"O. Pérez","Patrick De Vlamynck","o perez","p de vlamynck","0.15384615384615385","0.15384615384615385","O. Pérez","Patrick De Vlamynck","o perez","p de vlamynck","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004424","0.10000000000000003",,"O. Pérez","Josue","o perez","josue","0.1428571428571429","0.1428571428571429","O. Pérez","Josue","o perez","josue","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006603","0.0",,"O. Pérez","Nino","o perez","nino","0.0","0.0","O. Pérez","Nino","o perez","nino","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002249","0.175",,"O. Pérez","Djimi Traore","o perez","d traore","0.25","0.25","O. Pérez","Djimi Traore","o perez","d traore","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005998","0.0",,"O. Pérez","Maxwell","o perez","maxwell","0.0","0.0","O. Pérez","Maxwell","o perez","maxwell","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006602","0.0",,"O. Pérez","Nilson","o perez","nilson","0.0","0.0","O. Pérez","Nilson","o perez","nilson","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005513","0.11666666666666663",,"O. Pérez","Marco Marchionni","o perez","m marchionni","0.16666666666666663","0.16666666666666663","O. Pérez","Marco Marchionni","o perez","m marchionni","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002008","0.10000000000000003",,"O. Pérez","David Villa","o perez","d villa","0.1428571428571429","0.1428571428571429","O. Pérez","David Villa","o perez","d villa","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006607","0.0",,"O. Pérez","Nivaldo","o perez","nivaldo","0.0","0.0","O. Pérez","Nivaldo","o perez","nivaldo","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002470","0.12727272727272723",,"O. Pérez","Emiliano Bonazzoli","o perez","e bonazzoli","0.18181818181818177","0.18181818181818177","O. Pérez","Emiliano Bonazzoli","o perez","e bonazzoli","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004650","0.175",,"O. Pérez","Keith Lasley","o perez","k lasley","0.25","0.25","O. Pérez","Keith Lasley","o perez","k lasley","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003322","0.10000000000000003",,"O. Pérez","Gustavo Adolfo Munua","o perez","g adolfo munua","0.1428571428571429","0.1428571428571429","O. Pérez","Gustavo Adolfo Munua","o perez","g adolfo munua","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002232","0.10000000000000003",,"O. Pérez","Dirk Kuyt","o perez","d kuyt","0.1428571428571429","0.1428571428571429","O. Pérez","Dirk Kuyt","o perez","d kuyt","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005500","0.13999999999999996",,"O. Pérez","Marco Cassetti","o perez","m cassetti","0.19999999999999996","0.19999999999999996","O. Pérez","Marco Cassetti","o perez","m cassetti","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006831","0.06363636363636366",,"O. Pérez","Pascal Chimbonda","o perez","p chimbonda","0.09090909090909094","0.09090909090909094","O. Pérez","Pascal Chimbonda","o perez","p chimbonda","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005742","0.35",,"O. Pérez","Martin Petrov","o perez","m petrov","0.5","0.5","O. Pérez","Martin Petrov","o perez","m petrov","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006830","0.058333333333333355",,"O. Pérez","Pascal Bosschaart","o perez","p bosschaart","0.08333333333333337","0.08333333333333337","O. Pérez","Pascal Bosschaart","o perez","p bosschaart","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004651","0.13999999999999996",,"O. Pérez","Keith Southern","o perez","k southern","0.19999999999999996","0.19999999999999996","O. Pérez","Keith Southern","o perez","k southern","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005505","0.0777777777777778",,"O. Pérez","Marco Di Vaio","o perez","m di vaio","0.11111111111111116","0.11111111111111116","O. Pérez","Marco Di Vaio","o perez","m di vaio","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005747","0.06363636363636366",,"O. Pérez","Martin Stocklasa","o perez","m stocklasa","0.09090909090909094","0.09090909090909094","O. Pérez","Martin Stocklasa","o perez","m stocklasa","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001146","0.0",,"O. Pérez","Brandao","o perez","brandao","0.0","0.0","O. Pérez","Brandao","o perez","brandao","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002238","0.0",,"O. Pérez","Djalmir","o perez","djalmir","0.0","0.0","O. Pérez","Djalmir","o perez","djalmir","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004897","0.13999999999999996",,"O. Pérez","Lars Jacobsen","o perez","l jacobsen","0.19999999999999996","0.19999999999999996","O. Pérez","Lars Jacobsen","o perez","l jacobsen","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004656","0.10000000000000003",,"O. Pérez","Kelvin Davis","o perez","k davis","0.1428571428571429","0.1428571428571429","O. Pérez","Kelvin Davis","o perez","k davis","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006833","0.12727272727272723",,"O. Pérez","Pascal Feindouno","o perez","p feindouno","0.18181818181818177","0.18181818181818177","O. Pérez","Pascal Feindouno","o perez","p feindouno","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006839","0.19999999999999998",,"O. Pérez","Patrice Evra","o perez","p evra","0.2857142857142857","0.2857142857142857","O. Pérez","Patrice Evra","o perez","p evra","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005749","0.23333333333333334",,"O. Pérez","Martin Stranzl","o perez","m stranzl","0.33333333333333337","0.33333333333333337","O. Pérez","Martin Stranzl","o perez","m stranzl","0.0","0.0"
"LinearCombinationMatchingRule","4742","2009062","0.10000000000000003",,"O. Pérez","Zhi Zheng","o perez","z zheng","0.1428571428571429","0.1428571428571429","O. Pérez","Zhi Zheng","o perez","z zheng","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001570","0.10000000000000003",,"O. Pérez","Colin Nish","o perez","c nish","0.1428571428571429","0.1428571428571429","O. Pérez","Colin Nish","o perez","c nish","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001330","0.0",,"O. Pérez","Cassio","o perez","cassio","0.0","0.0","O. Pérez","Cassio","o perez","cassio","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001332","0.19999999999999998",,"O. Pérez","Cata Diaz","o perez","c diaz","0.2857142857142857","0.2857142857142857","O. Pérez","Cata Diaz","o perez","c diaz","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002665","0.0777777777777778",,"O. Pérez","Fabrizio Miccoli","o perez","f miccoli","0.11111111111111116","0.11111111111111116","O. Pérez","Fabrizio Miccoli","o perez","f miccoli","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001336","0.15555555555555553",,"O. Pérez","Cedric Barbosa","o perez","c barbosa","0.2222222222222222","0.2222222222222222","O. Pérez","Cedric Barbosa","o perez","c barbosa","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000246","0.1909090909090909",,"O. Pérez","Alberto Cifuentes","o perez","a cifuentes","0.2727272727272727","0.2727272727272727","O. Pérez","Alberto Cifuentes","o perez","a cifuentes","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000004","0.175",,"O. Pérez","Aaron Hughes","o perez","a hughes","0.25","0.25","O. Pérez","Aaron Hughes","o perez","a hughes","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000489","0.10000000000000003",,"O. Pérez","Alvaro Rubio","o perez","a rubio","0.1428571428571429","0.1428571428571429","O. Pérez","Alvaro Rubio","o perez","a rubio","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004601","0.175",,"O. Pérez","Karel D'Haene","o perez","k dhaene","0.25","0.25","O. Pérez","Karel D'Haene","o perez","k dhaene","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002427","0.10000000000000003",,"O. Pérez","Elkin Soto","o perez","e soto","0.1428571428571429","0.1428571428571429","O. Pérez","Elkin Soto","o perez","e soto","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003759","0.0777777777777778",,"O. Pérez","Jamie Ashdown","o perez","j ashdown","0.11111111111111116","0.11111111111111116","O. Pérez","Jamie Ashdown","o perez","j ashdown","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001337","0.2545454545454545",,"O. Pérez","Cedric Berthelin","o perez","c berthelin","0.36363636363636365","0.36363636363636365","O. Pérez","Cedric Berthelin","o perez","c berthelin","0.0","0.0"
"LinearCombinationMatchingRule","4742","2004607","0.12727272727272723",,"O. Pérez","Karim Belhocine","o perez","k belhocine","0.18181818181818177","0.18181818181818177","O. Pérez","Karim Belhocine","o perez","k belhocine","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002419","0.15555555555555553",,"O. Pérez","Elinton Andrade","o perez","e andrade","0.2222222222222222","0.2222222222222222","O. Pérez","Elinton Andrade","o perez","e andrade","0.0","0.0"
"LinearCombinationMatchingRule","4742","2009057","0.23333333333333334",,"O. Pérez","Ze Roberto","o perez","z roberto","0.33333333333333337","0.33333333333333337","O. Pérez","Ze Roberto","o perez","z roberto","0.0","0.0"
"LinearCombinationMatchingRule","4742","2009050","0.23333333333333334",,"O. Pérez","Zdenek Pospech","o perez","z pospech","0.33333333333333337","0.33333333333333337","O. Pérez","Zdenek Pospech","o perez","z pospech","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002890","0.06363636363636366",,"O. Pérez","Francisco Maldonado","o perez","f maldonado","0.09090909090909094","0.09090909090909094","O. Pérez","Francisco Maldonado","o perez","f maldonado","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002892","0.0875",,"O. Pérez","Francisco Munoz Xisco,18","o perez","f munoz xisco,18","0.125","0.125","O. Pérez","Francisco Munoz Xisco,18","o perez","f munoz xisco,18","0.0","0.0"
"LinearCombinationMatchingRule","4742","2009048","0.06363636363636366",,"O. Pérez","Zbigniew Malkowski","o perez","z malkowski","0.09090909090909094","0.09090909090909094","O. Pérez","Zbigniew Malkowski","o perez","z malkowski","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003741","0.175",,"O. Pérez","James Fowler","o perez","j fowler","0.25","0.25","O. Pérez","James Fowler","o perez","j fowler","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001563","0.10000000000000003",,"O. Pérez","Clint Hill","o perez","c hill","0.1428571428571429","0.1428571428571429","O. Pérez","Clint Hill","o perez","c hill","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003980","0.2545454545454545",,"O. Pérez","Jeroen Verhoeven","o perez","j verhoeven","0.36363636363636365","0.36363636363636365","O. Pérez","Jeroen Verhoeven","o perez","j verhoeven","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003987","0.175",,"O. Pérez","Jerome Rothen","o perez","j rothen","0.25","0.25","O. Pérez","Jerome Rothen","o perez","j rothen","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002653","0.26249999999999996",,"O. Pérez","Fabrice Abriel","o perez","f abriel","0.375","0.375","O. Pérez","Fabrice Abriel","o perez","f abriel","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005922","0.2545454545454545",,"O. Pérez","Matthieu Delpierre","o perez","m delpierre","0.36363636363636365","0.36363636363636365","O. Pérez","Matthieu Delpierre","o perez","m delpierre","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000235","0.11052631578947371",,"O. Pérez","Albano Benjamin Bizzarri","o perez","a benjamin bizzarri","0.1578947368421053","0.1578947368421053","O. Pérez","Albano Benjamin Bizzarri","o perez","a benjamin bizzarri","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001325","0.11666666666666663",,"O. Pérez","Carsten Rothenbach","o perez","c rothenbach","0.16666666666666663","0.16666666666666663","O. Pérez","Carsten Rothenbach","o perez","c rothenbach","0.0","0.0"
"LinearCombinationMatchingRule","4742","2005921","0.0875",,"O. Pérez","Matthieu Chalme","o perez","m chalme","0.125","0.125","O. Pérez","Matthieu Chalme","o perez","m chalme","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003985","0.3",,"O. Pérez","Jerome Leroy","o perez","j leroy","0.4285714285714286","0.4285714285714286","O. Pérez","Jerome Leroy","o perez","j leroy","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002655","0.3",,"O. Pérez","Fabrice Ehret","o perez","f ehret","0.4285714285714286","0.4285714285714286","O. Pérez","Fabrice Ehret","o perez","f ehret","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000478","0.1909090909090909",,"O. Pérez","Alvaro Dominguez","o perez","a dominguez","0.2727272727272727","0.2727272727272727","O. Pérez","Alvaro Dominguez","o perez","a dominguez","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002658","0.21000000000000002",,"O. Pérez","Fabrice Pancrate","o perez","f pancrate","0.30000000000000004","0.30000000000000004","O. Pérez","Fabrice Pancrate","o perez","f pancrate","0.0","0.0"
"LinearCombinationMatchingRule","4742","2003507","0.19999999999999998",,"O. Pérez","Ian Harte","o perez","i harte","0.2857142857142857","0.2857142857142857","O. Pérez","Ian Harte","o perez","i harte","0.0","0.0"
"LinearCombinationMatchingRule","4742","2000238","0.1909090909090909",,"O. Pérez","Albert Meyong Ze","o perez","a meyong ze","0.2727272727272727","0.2727272727272727","O. Pérez","Albert Meyong Ze","o perez","a meyong ze","0.0","0.0"
"LinearCombinationMatchingRule","4742","2001568","0.19999999999999998",,"O. Pérez","Colin Healy","o perez","c healy","0.2857142857142857","0.2857142857142857","O. Pérez","Colin Healy","o perez","c healy","0.0","0.0"
"LinearCombinationMatchingRule","4742","2002418","0.06363636363636366",,"O. Pérez","Elimane Coulibaly","o perez","e coulibaly","0.09090909090909094","0.09090909090909094","O. Pérez","Elimane Coulibaly","o perez","e coulibaly","0.0","0.0"
"LinearCombinationMatchingRule","4742","2006809","0.06363636363636366",,"O. Pérez","Paolo Cannavaro","o perez","p cannavaro","0.09090909090909094","0.09090909090909094","O. Pérez","Paolo Cannavaro","o perez","p cannavaro","0.0","0.0"
