"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAAPIComparator record1Value","[0] PlayerNameFIFAAPIComparator record2Value","[0] PlayerNameFIFAAPIComparator record1PreprocessedValue","[0] PlayerNameFIFAAPIComparator record2PreprocessedValue","[0] PlayerNameFIFAAPIComparator similarity","[0] PlayerNameFIFAAPIComparator postproccesedSimilarity","[1] HeightFIFAAPIPercentageSimilarity record1Value","[1] HeightFIFAAPIPercentageSimilarity record2Value","[1] HeightFIFAAPIPercentageSimilarity record1PreprocessedValue","[1] HeightFIFAAPIPercentageSimilarity record2PreprocessedValue","[1] HeightFIFAAPIPercentageSimilarity similarity","[1] HeightFIFAAPIPercentageSimilarity postproccesedSimilarity","[2] DateFIFAESDComparator2Year record1Value","[2] DateFIFAESDComparator2Year record2Value","[2] DateFIFAESDComparator2Year record1PreprocessedValue","[2] DateFIFAESDComparator2Year record2PreprocessedValue","[2] DateFIFAESDComparator2Year similarity","[2] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","6511","3007988","0.8249979282383173",,"D. Novaretti","Diego Martin Novaretti","d novaretti","d martin novaretti","1.0","1.0","193.0399932861328","193.0","193.0399932861328","193.0","0.9999896411915863","0.9999896411915863","1986-01-01T00:00","1985-05-09T00:00","1986-01-01T00:00","1985-05-09T00:00","0.75","0.75"
"LinearCombinationMatchingRule","17405","3000727","0.3995925529966963",,"M. Schmeling","Michael Vincent Keane","m schmeling","m vincent keane","0.5","0.5","180.33999633789062","188.0","180.33999633789062","188.0","0.9979627649834816","0.9979627649834816","2001-01-01T00:00","1993-01-11T00:00","2001-01-01T00:00","1993-01-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15273","3004899","0.3993362162822002",,"V. Millico","Vasco Regini","v millico","v regini","0.5","0.5","172.72000122070312","185.0","172.72000122070312","185.0","0.9966810814110009","0.9966810814110009","2002-01-01T00:00","1990-09-09T00:00","2002-01-01T00:00","1990-09-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7818","3001972","0.19949157875462584",,"Jo Young Cheol","Jack Hamilton","jo young cheol","jack hamilton","0.1428571428571429","0.0","180.33999633789062","190.0","180.33999633789062","190.0","0.9974578937731291","0.9974578937731291","1990-01-01T00:00","1994-03-22T00:00","1990-01-01T00:00","1994-03-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17221","3000046","0.39",,"M. Leiva","Maudo Jarjue","m leiva","m jarjue","0.5","0.5","170.17999267578125","0.0","170.17999267578125","0.0","0.95","0.95","2001-01-01T00:00","2090-01-01T00:00","2001-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16821","3004920","0.4742482049404047",,"J. Fischer","Julian Chabot","j fischer","j chabot","0.5","0.5","180.33999633789062","195.0","180.33999633789062","195.0","0.9962410247020232","0.9962410247020232","2001-01-01T00:00","1998-02-12T00:00","2001-01-01T00:00","1998-02-12T00:00","0.25","0.25"
"LinearCombinationMatchingRule","5071","3000284","0.3996297081046362",,"T. Bunbury","Tyrone Mears","t bunbury","t mears","0.5","0.5","187.9600067138672","181.0","187.9600067138672","181.0","0.9981485405231809","0.9981485405231809","1991-01-01T00:00","1983-02-18T00:00","1991-01-01T00:00","1983-02-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3315","3007141","0.34255284158498644",,"Fábio Pacheco","Franco Soldano","fabio pacheco","franco soldano","0.3571428571428571","0.3571428571428571","180.33999633789062","186.0","180.33999633789062","186.0","0.9984784936392179","0.9984784936392179","1989-01-01T00:00","1994-09-14T00:00","1989-01-01T00:00","1994-09-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3130","3000130","0.3999934428897712",,"M. Mantovani","Maximilian Hofmann","m mantovani","m hofmann","0.5","0.5","182.8800048828125","183.0","182.8800048828125","183.0","0.9999672144488558","0.9999672144488558","1986-01-01T00:00","1993-08-07T00:00","1986-01-01T00:00","1993-08-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9963","3008681","0.39",,"M. Bakker","Matej Dekovic","m bakker","m dekovic","0.5","0.5","182.8800048828125","0.0","182.8800048828125","0.0","0.95","0.95","2001-01-01T00:00","1900-01-01T00:00","2001-01-01T00:00","1900-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7044","3003590","0.3997366663614909",,"R. Ligeon","Ruben Lobato","r ligeon","r lobato","0.5","0.5","175.25999450683594","180.0","175.25999450683594","180.0","0.9986833318074544","0.9986833318074544","1993-01-01T00:00","1994-03-09T00:00","1993-01-01T00:00","1994-03-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15683","3000084","0.3998987624847659",,"E. Elizalde","Erwin Hoffer","e elizalde","e hoffer","0.5","0.5","177.8000030517578","176.0","177.8000030517578","176.0","0.9994938124238294","0.9994938124238294","2001-01-01T00:00","1987-04-14T00:00","2001-01-01T00:00","1987-04-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14480","3006069","0.6243301694374073",,"M. Hjulmand","Mike Tresor Ndayishimiye","m hjulmand","m tresor ndayishimiye","0.5","0.5","185.4199981689453","173.0","185.4199981689453","173.0","0.9966508471870362","0.9966508471870362","2000-01-01T00:00","1999-05-28T00:00","2000-01-01T00:00","1999-05-28T00:00","0.75","0.75"
"LinearCombinationMatchingRule","11604","3006989","0.39956911610496393",,"M. Mirahmetjan","Milan van Ewijk","m mirahmetjan","m van ewijk","0.5","0.5","182.8800048828125","175.0","182.8800048828125","175.0","0.9978455805248195","0.9978455805248195","1992-01-01T00:00","2000-09-08T00:00","1992-01-01T00:00","2000-09-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2668","3004880","0.3994266387630109",,"S. Armenteros","Sachiro Toshima","s armenteros","s toshima","0.5","0.5","180.33999633789062","170.0","180.33999633789062","170.0","0.9971331938150544","0.9971331938150544","1991-01-01T00:00","1995-09-26T00:00","1991-01-01T00:00","1995-09-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4751","3009690","0.3718181818181818",,"J. Böðvarsson","Janderson","j bovarsson","janderson","0.4545454545454546","0.4545454545454546","190.5","0.0","190.5","0.0","0.95","0.95","1993-01-01T00:00","1999-02-26T00:00","1993-01-01T00:00","1999-02-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10674","3005973","0.39",,"J. Washausen","JOSE JEUNECHAMPS","j washausen","j jeunechamps","0.5","0.5","185.4199981689453","0.0","185.4199981689453","0.0","0.95","0.95","1990-01-01T00:00","1967-05-02T00:00","1990-01-01T00:00","1967-05-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16142","3006199","0.39",,"M. Kumbulla","Moses Opondo","m kumbulla","m opondo","0.5","0.5","185.4199981689453","0.0","185.4199981689453","0.0","0.95","0.95","2001-01-01T00:00","1997-10-28T00:00","2001-01-01T00:00","1997-10-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10773","3001563","0.4745287005154783",,"N. Lavanchy","Nampalys Mendy","n lavanchy","n mendy","0.5","0.5","175.25999450683594","167.0","175.25999450683594","167.0","0.9976435025773912","0.9976435025773912","1995-01-01T00:00","1992-06-23T00:00","1995-01-01T00:00","1992-06-23T00:00","0.25","0.25"
"LinearCombinationMatchingRule","2238","3003911","0.199779679405498",,"Jorge","Jordi Navas Garcia","jorge","jordi navas garcia","0.2222222222222222","0.0","182.8800048828125","187.0","182.8800048828125","187.0","0.99889839702749","0.99889839702749","1997-01-01T00:00","1975-05-06T00:00","1997-01-01T00:00","1975-05-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1697","3001120","0.19941689687580447",,"Sandro","Song Mingtian","sandro","song mingtian","0.15384615384615385","0.0","187.9600067138672","177.0","187.9600067138672","177.0","0.9970844843790223","0.9970844843790223","1990-01-01T00:00","1998-10-17T00:00","1990-01-01T00:00","1998-10-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5739","3005166","0.399577048880155",,"S. Muwashar","Seko Fofana","s muwashar","s fofana","0.5","0.5","175.25999450683594","183.0","175.25999450683594","183.0","0.9978852444007749","0.9978852444007749","1990-01-01T00:00","1995-05-07T00:00","1990-01-01T00:00","1995-05-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4851","3001505","0.39932234013334234",,"M. Torrén","Michael Rose","m torren","m rose","0.5","0.5","175.25999450683594","188.0","175.25999450683594","188.0","0.9966117006667117","0.9966117006667117","1990-01-01T00:00","1995-10-11T00:00","1990-01-01T00:00","1995-10-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5883","3003943","0.3994915787546258",,"J. Mees","Jelle Van Damme","j mees","j van damme","0.5","0.5","180.33999633789062","190.0","180.33999633789062","190.0","0.9974578937731291","0.9974578937731291","1997-01-01T00:00","1983-10-10T00:00","1997-01-01T00:00","1983-10-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8614","3000929","0.6995233024902203",,"L. Schweers","Liping Wei","l schweers","l wei","0.5","0.5","187.9600067138672","179.0","187.9600067138672","179.0","0.9976165124511016","0.9976165124511016","1997-01-01T00:00","1997-02-02T00:00","1997-01-01T00:00","1997-02-02T00:00","1.0","1.0"
"LinearCombinationMatchingRule","9669","3007649","0.3997637795275591",,"B. Eleke","Bram Verbong","b eleke","b verbong","0.5","0.5","190.5","186.0","190.5","186.0","0.9988188976377953","0.9988188976377953","1997-01-01T00:00","1999-12-23T00:00","1997-01-01T00:00","1999-12-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9472","3008311","0.39967619073454036",,"A. Matějů","Aldo Angoula","a mateju","a angoula","0.5","0.5","182.8800048828125","189.0","182.8800048828125","189.0","0.9983809536727017","0.9983809536727017","1997-01-01T00:00","1981-05-04T00:00","1997-01-01T00:00","1981-05-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4184","3008460","0.3998627658600503",,"A. Callens","Adrian Grbic","a callens","a grbic","0.5","0.5","185.4199981689453","188.0","185.4199981689453","188.0","0.9993138293002514","0.9993138293002514","1993-01-01T00:00","1996-08-04T00:00","1993-01-01T00:00","1996-08-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12301","3003582","0.39",,"M. Büyüksakarya","Manu S&#225;nchez","m buyuksakarya","m sanchez","0.5","0.5","172.72000122070312","0.0","172.72000122070312","0.0","0.95","0.95","1996-01-01T00:00","2090-01-01T00:00","1996-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7905","3004192","0.3997112860892389",,"L. Załuska","Landry Nany Dimata","l zauska","l nany dimata","0.5","0.5","190.5","185.0","190.5","185.0","0.9985564304461942","0.9985564304461942","1983-01-01T00:00","1997-09-01T00:00","1983-01-01T00:00","1997-09-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1088","3001370","0.39962967002784816",,"S. Brown","Success Isaac","s brown","s isaac","0.5","0.5","175.25999450683594","182.0","175.25999450683594","182.0","0.9981483501392406","0.9981483501392406","1986-01-01T00:00","1996-01-07T00:00","1986-01-01T00:00","1996-01-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12311","3007244","0.1994074075688761",,"Jaime Gavilán","Jos&#233; Jos&#233; Devecchi","jaime gavilan","jose jose devecchi","0.2222222222222222","0.0","177.8000030517578","189.0","177.8000030517578","189.0","0.9970370378443804","0.9970370378443804","1986-01-01T00:00","1995-07-09T00:00","1986-01-01T00:00","1995-07-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2939","3002625","0.19952330249022032",,"Evandro Rochedo","Enrique Barja","evandro rochedo","enrique barja","0.1333333333333333","0.0","187.9600067138672","179.0","187.9600067138672","179.0","0.9976165124511016","0.9976165124511016","1985-01-01T00:00","1997-04-04T00:00","1985-01-01T00:00","1997-04-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10576","3010010","0.19894922286117633",,"Marcelo Vildeia","Mark Creighton","marcelo vildeia","mark creighton","0.2666666666666667","0.0","172.72000122070312","193.0","172.72000122070312","193.0","0.9947461143058817","0.9947461143058817","1985-01-01T00:00","1981-10-08T00:00","1985-01-01T00:00","1981-10-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14811","3006109","0.6245417987480366",,"M. Okazaki","Marcus Molvadgaard","m okazaki","m molvadgaard","0.5","0.5","180.33999633789062","189.0","180.33999633789062","189.0","0.9977089937401827","0.9977089937401827","2000-01-01T00:00","1999-08-03T00:00","2000-01-01T00:00","1999-08-03T00:00","0.75","0.75"
"LinearCombinationMatchingRule","9948","3003165","0.5496737906101121",,"P. Clement","Pione Sisto","p clement","p sisto","0.5","0.5","177.8000030517578","172.0","177.8000030517578","172.0","0.9983689530505606","0.9983689530505606","1997-01-01T00:00","1995-02-04T00:00","1997-01-01T00:00","1995-02-04T00:00","0.5","0.5"
"LinearCombinationMatchingRule","9891","3000838","0.39",,"D. Thomalla","Daniel Farke","d thomalla","d farke","0.5","0.5","185.4199981689453","0.0","185.4199981689453","0.0","0.95","0.95","1994-01-01T00:00","1976-10-30T00:00","1994-01-01T00:00","1976-10-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3094","3009245","0.39895684171977797",,"L. Gamba","Luan Peres Petroni","l gamba","l peres petroni","0.5","0.5","170.17999267578125","190.0","170.17999267578125","190.0","0.9947842085988898","0.9947842085988898","1988-01-01T00:00","1994-07-19T00:00","1988-01-01T00:00","1994-07-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6108","3002136","0.42431049126138853",,"Jo Sung Jin","James Tavernier","jo sung jin","james tavernier","0.19999999999999996","0.0","187.9600067138672","175.0","187.9600067138672","175.0","0.9965524563069429","0.9965524563069429","1992-01-01T00:00","1991-10-31T00:00","1992-01-01T00:00","1991-10-31T00:00","0.75","0.75"
"LinearCombinationMatchingRule","6831","3006703","0.39995795423334296",,"M. Zenteno","Magnus Kaastrup","m zenteno","m kaastrup","0.5","0.5","175.25999450683594","176.0","175.25999450683594","176.0","0.9997897711667147","0.9997897711667147","1985-01-01T00:00","2090-01-01T00:00","1985-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7042","3007452","0.3998854056693412",,"M. Chrien","Mitchel Bakker","m chrien","m bakker","0.5","0.5","182.8800048828125","185.0","182.8800048828125","185.0","0.999427028346706","0.999427028346706","1997-01-01T00:00","2000-06-20T00:00","1997-01-01T00:00","2000-06-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17793","3006033","0.47458350634242846",,"M. Nelson","Mohamed Lamine Yattara","m nelson","m lamine yattara","0.5","0.5","193.0399932861328","185.0","193.0399932861328","185.0","0.9979175317121423","0.9979175317121423","1996-01-01T00:00","1993-07-28T00:00","1996-01-01T00:00","1993-07-28T00:00","0.25","0.25"
"LinearCombinationMatchingRule","16623","3000497","0.39",,"S. Coly","SILVINO LOURO","s coly","s louro","0.5","0.5","182.8800048828125","0.0","182.8800048828125","0.0","0.95","0.95","1999-01-01T00:00","1959-03-05T00:00","1999-01-01T00:00","1959-03-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5848","3006134","0.3994280981314702",,"J. Blaswich","Jose Carlos Goncalves Rodrigues,Zeca","j blaswich","j carlos goncalves rodrigues,zeca","0.5","0.5","193.0399932861328","182.0","193.0399932861328","182.0","0.9971404906573508","0.9971404906573508","1992-01-01T00:00","1988-08-31T00:00","1992-01-01T00:00","1988-08-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11203","3005322","0.39916837459167187",,"J. García","Jami Rafati","j garcia","j rafati","0.5","0.5","185.4199981689453","170.0","185.4199981689453","170.0","0.9958418729583592","0.9958418729583592","1990-01-01T00:00","1994-04-26T00:00","1990-01-01T00:00","1994-04-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4313","3007734","0.3993869565880817",,"J. Faussurier","Joran Swart","j faussurier","j swart","0.5","0.5","172.72000122070312","184.0","172.72000122070312","184.0","0.9969347829404085","0.9969347829404085","1988-01-01T00:00","1998-04-06T00:00","1988-01-01T00:00","1998-04-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14818","3007034","0.39928602157100557",,"P. Ruiz","Paco Van Moorsel","p ruiz","p van moorsel","0.5","0.5","172.72000122070312","186.0","172.72000122070312","186.0","0.9964301078550277","0.9964301078550277","2000-01-01T00:00","1989-12-15T00:00","2000-01-01T00:00","1989-12-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11818","3001423","0.39959299121176994",,"A. Cadavid","Alex Neil","a cadavid","a neil","0.5","0.5","180.33999633789062","173.0","180.33999633789062","173.0","0.9979649560588495","0.9979649560588495","1992-01-01T00:00","1981-06-09T00:00","1992-01-01T00:00","1981-06-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15942","3004578","0.39",,"M. Miljevic","MAURIZIO ZAMPARINI","m miljevic","m zamparini","0.5","0.5","177.8000030517578","0.0","177.8000030517578","0.0","0.95","0.95","2002-01-01T00:00","1941-06-09T00:00","2002-01-01T00:00","1941-06-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3736","3006791","0.3996484420280229",,"J. Bottinelli","Javier Espinosa","j bottinelli","j espinosa","0.5","0.5","180.33999633789062","174.0","180.33999633789062","174.0","0.9982422101401145","0.9982422101401145","1986-01-01T00:00","1992-09-19T00:00","1986-01-01T00:00","1992-09-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6133","3003885","0.3999773488203488",,"J. MacDonald","Jon Ander Garrido Moracia","j macdonald","j ander garrido moracia","0.5","0.5","185.4199981689453","185.0","185.4199981689453","185.0","0.9998867441017439","0.9998867441017439","1987-01-01T00:00","1989-10-09T00:00","1987-01-01T00:00","1989-10-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7136","3007698","0.3997361137190521",,"R. Mühren","Redouan el Yaakoubi","r muhren","r el yaakoubi","0.5","0.5","187.9600067138672","183.0","187.9600067138672","183.0","0.9986805685952603","0.9986805685952603","1990-01-01T00:00","1996-01-25T00:00","1990-01-01T00:00","1996-01-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9046","3003964","0.39961468885173906",,"M. Melluso","Miguel Flano Bezunartea","m melluso","m flano bezunartea","0.5","0.5","170.17999267578125","177.0","170.17999267578125","177.0","0.9980734442586953","0.9980734442586953","1999-01-01T00:00","1984-08-19T00:00","1999-01-01T00:00","1984-08-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5474","3006258","0.19957650529742826",,"Jeong Seung Hyun","Jacob Christensen","jeong seung hyun","jacob christensen","0.17647058823529416","0.0","187.9600067138672","180.0","187.9600067138672","180.0","0.9978825264871413","0.9978825264871413","1995-01-01T00:00","2001-06-25T00:00","1995-01-01T00:00","2001-06-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1094","3009322","0.39",,"M. Wolf","Mitchel Candlin","m wolf","m candlin","0.5","0.5","187.9600067138672","0.0","187.9600067138672","0.0","0.95","0.95","1996-01-01T00:00","2000-06-08T00:00","1996-01-01T00:00","2000-06-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14727","3009526","0.399238845144357",,"M. Paes","Matty Daly","m paes","m daly","0.5","0.5","190.5","176.0","190.5","176.0","0.9961942257217847","0.9961942257217847","1999-01-01T00:00","2001-03-10T00:00","1999-01-01T00:00","2001-03-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8783","3007726","0.4993104912613886",,"Álex López","Antoine Rabillard","alex lopez","antoine rabillard","0.17647058823529416","0.0","187.9600067138672","175.0","187.9600067138672","175.0","0.9965524563069429","0.9965524563069429","1995-01-01T00:00","1995-09-22T00:00","1995-01-01T00:00","1995-09-22T00:00","1.0","1.0"
"LinearCombinationMatchingRule","1390","3003726","0.49993913070015283",,"T. Jedvaj","Tachi","t jedvaj","tachi","0.125","0.0","182.8800048828125","184.0","182.8800048828125","184.0","0.9996956535007643","0.9996956535007643","1997-01-01T00:00","1997-09-10T00:00","1997-01-01T00:00","1997-09-10T00:00","1.0","1.0"
"LinearCombinationMatchingRule","8117","3002837","0.6246737906101121",,"A. Ngamukol","Ariday Cabrera Suarez","a ngamukol","a cabrera suarez","0.5","0.5","177.8000030517578","172.0","177.8000030517578","172.0","0.9983689530505606","0.9983689530505606","1989-01-01T00:00","1988-09-26T00:00","1989-01-01T00:00","1988-09-26T00:00","0.75","0.75"
"LinearCombinationMatchingRule","8536","3002005","0.3991080806231258",,"J. Clément","Joseph Peter Lewis","j clement","j peter lewis","0.5","0.5","180.33999633789062","198.0","180.33999633789062","198.0","0.995540403115629","0.995540403115629","1986-01-01T00:00","1987-10-06T00:00","1986-01-01T00:00","1987-10-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4953","3008336","0.39",,"A. Kara","Andrew Jung","a kara","a jung","0.5","0.5","185.4199981689453","0.0","185.4199981689453","0.0","0.95","0.95","1994-01-01T00:00","2090-01-01T00:00","1994-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15871","3008361","0.3992913385826772",,"D. Mosquera","Daniel Royer","d mosquera","d royer","0.5","0.5","190.5","177.0","190.5","177.0","0.9964566929133858","0.9964566929133858","1997-01-01T00:00","1990-05-22T00:00","1997-01-01T00:00","1990-05-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15149","3002365","0.39919891852301526",,"S. Seth","Sergi Gomez Sola","s seth","s gomez sola","0.5","0.5","170.17999267578125","185.0","170.17999267578125","185.0","0.9959945926150761","0.9959945926150761","1999-01-01T00:00","1992-03-28T00:00","1999-01-01T00:00","1992-03-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2084","3008896","0.3992410321242223",,"J. Vossen","Judson Silva Tavares","j vossen","j silva tavares","0.5","0.5","182.8800048828125","169.0","182.8800048828125","169.0","0.9962051606211114","0.9962051606211114","1990-01-01T00:00","1993-05-25T00:00","1990-01-01T00:00","1993-05-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14141","3004669","0.39995795423334296",,"J. Beste","Jerome Gondorf","j beste","j gondorf","0.5","0.5","175.25999450683594","176.0","175.25999450683594","176.0","0.9997897711667147","0.9997897711667147","2000-01-01T00:00","1988-06-26T00:00","2000-01-01T00:00","1988-06-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4666","3001501","0.19998942339384607",,"Mano","Mark Robins","mano","mark robins","0.2727272727272727","0.0","170.17999267578125","170.0","170.17999267578125","170.0","0.9999471169692303","0.9999471169692303","1988-01-01T00:00","1969-12-22T00:00","1988-01-01T00:00","1969-12-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7584","3005839","0.39956911610496393",,"H. Marín","Hiroki Fujiharu","h marin","h fujiharu","0.5","0.5","182.8800048828125","175.0","182.8800048828125","175.0","0.9978455805248195","0.9978455805248195","1994-01-01T00:00","1988-11-28T00:00","1994-01-01T00:00","1988-11-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16970","3008589","0.54",,"J. Kavanagh","John Peare","j kavanagh","j peare","0.5","0.5","175.25999450683594","0.0","175.25999450683594","0.0","0.95","0.95","1996-01-01T00:00","1994-10-12T00:00","1996-01-01T00:00","1994-10-12T00:00","0.5","0.5"
"LinearCombinationMatchingRule","9545","3008607","0.39",,"A. Lienhart","Aaron Drinan","a lienhart","a drinan","0.5","0.5","182.8800048828125","0.0","182.8800048828125","0.0","0.95","0.95","1987-01-01T00:00","1998-05-06T00:00","1987-01-01T00:00","1998-05-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3121","3007081","0.3997366663614909",,"H. Saivet","Hicham Mahou","h saivet","h mahou","0.5","0.5","175.25999450683594","180.0","175.25999450683594","180.0","0.9986833318074544","0.9986833318074544","1992-01-01T00:00","1999-07-02T00:00","1992-01-01T00:00","1999-07-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3971","3002683","0.399981146925541",,"S. Berahino","Sergio Canales Madrazo","s berahino","s canales madrazo","0.5","0.5","180.33999633789062","180.0","180.33999633789062","180.0","0.9999057346277047","0.9999057346277047","1995-01-01T00:00","1991-02-16T00:00","1995-01-01T00:00","1991-02-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10090","3001574","0.39",,"M. Pascali","MIKE STOWELL","m pascali","m stowell","0.5","0.5","187.9600067138672","0.0","187.9600067138672","0.0","0.95","0.95","1983-01-01T00:00","1965-04-19T00:00","1983-01-01T00:00","1965-04-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10177","3004754","0.199786276547439",,"Salva Ruíz","Simon Skarlatidis","salva ruiz","simon skarlatidis","0.23529411764705888","0.0","177.8000030517578","174.0","177.8000030517578","174.0","0.998931382737195","0.998931382737195","1996-01-01T00:00","1991-06-06T00:00","1996-01-01T00:00","1991-06-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5848","3008535","0.615",,"J. Blaswich","James English","j blaswich","j english","0.5","0.5","193.0399932861328","0.0","193.0399932861328","0.0","0.95","0.95","1992-01-01T00:00","1991-11-12T00:00","1992-01-01T00:00","1991-11-12T00:00","0.75","0.75"
"LinearCombinationMatchingRule","9774","3007872","0.39949292963201355",,"T. Flanagan","Thomas Schalekamp","t flanagan","t schalekamp","0.5","0.5","187.9600067138672","198.0","187.9600067138672","198.0","0.9974646481600675","0.9974646481600675","1993-01-01T00:00","2000-06-05T00:00","1993-01-01T00:00","2000-06-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5003","3006248","0.6993636940685966",,"M. Schuhen","Mads Aaquist","m schuhen","m aaquist","0.5","0.5","187.9600067138672","176.0","187.9600067138672","176.0","0.9968184703429825","0.9968184703429825","1994-01-01T00:00","1994-12-31T00:00","1994-01-01T00:00","1994-12-31T00:00","1.0","1.0"
"LinearCombinationMatchingRule","11977","3000250","0.19999787269754613",,"Gonçalo Cardoso","George Friend","goncalo cardoso","george friend","0.19999999999999996","0.0","187.9600067138672","188.0","187.9600067138672","188.0","0.9999893634877306","0.9999893634877306","2002-01-01T00:00","1987-10-19T00:00","2002-01-01T00:00","1987-10-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8358","3007532","0.39",,"K. Løkberg","Kenny Lipman","k lkberg","k lipman","0.5","0.5","175.25999450683594","0.0","175.25999450683594","0.0","0.95","0.95","1993-01-01T00:00","1999-03-12T00:00","1993-01-01T00:00","1999-03-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2886","3003493","0.3999688171058573",,"R. Emond","Ramy Bensebaini","r emond","r bensebaini","0.5","0.5","185.4199981689453","186.0","185.4199981689453","186.0","0.9998440855292864","0.9998440855292864","1993-01-01T00:00","1995-04-16T00:00","1993-01-01T00:00","1995-04-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","658","3005293","0.465",,"G. Pezzella","Gaetano Cala","g pezzella","g cala","0.5","0.5","185.4199981689453","0.0","185.4199981689453","0.0","0.95","0.95","1992-01-01T00:00","1989-01-11T00:00","1992-01-01T00:00","1989-01-11T00:00","0.25","0.25"
"LinearCombinationMatchingRule","9964","3005059","0.39942680437540273",,"A. Sambi Lokonga","Alberto Cerri","a sambi lokonga","a cerri","0.5","0.5","182.8800048828125","194.0","182.8800048828125","194.0","0.9971340218770135","0.9971340218770135","2001-01-01T00:00","1996-04-16T00:00","2001-01-01T00:00","1996-04-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16282","3003130","0.3992242102372019",,"S. Pirkl","Stefan Deloose","s pirkl","s deloose","0.5","0.5","175.25999450683594","190.0","175.25999450683594","190.0","0.9961210511860095","0.9961210511860095","1998-01-01T00:00","1990-01-14T00:00","1998-01-01T00:00","1990-01-14T00:00","0.0","0.0"
