"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAESDComparatorLevenshtein record1Value","[0] PlayerNameFIFAESDComparatorLevenshtein record2Value","[0] PlayerNameFIFAESDComparatorLevenshtein record1PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein record2PreprocessedValue","[0] PlayerNameFIFAESDComparatorLevenshtein similarity","[0] PlayerNameFIFAESDComparatorLevenshtein postproccesedSimilarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2Value","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record1PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment record2PreprocessedValue","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment similarity","[1] PlayerNameFIFAESDComparatorMaximumTokenContainment postproccesedSimilarity"
"LinearCombinationMatchingRule","3522","2005944","0.06999999999999998",,"D. Kombarov","Mauricio","d kombarov","mauricio","0.09999999999999998","0.09999999999999998","D. Kombarov","Mauricio","d kombarov","mauricio","0.0","0.0"
"LinearCombinationMatchingRule","11476","2003329","0.13999999999999996",,"N. Tapia","Guus Hupperts","n tapia","g hupperts","0.19999999999999996","0.19999999999999996","N. Tapia","Guus Hupperts","n tapia","g hupperts","0.0","0.0"
"LinearCombinationMatchingRule","14459","2005141","0.1615384615384615",,"Yi Fan","Luca Paganini","yi fan","luca paganini","0.23076923076923073","0.23076923076923073","Yi Fan","Luca Paganini","yi fan","luca paganini","0.0","0.0"
"LinearCombinationMatchingRule","12024","2001981","0.10000000000000003",,"N. Malić","David Ngog","n malic","d ngog","0.1428571428571429","0.1428571428571429","N. Malić","David Ngog","n malic","d ngog","0.0","0.0"
"LinearCombinationMatchingRule","7605","2005422","0.06999999999999998",,"K. Vollmann","Marc Stendera","k vollmann","m stendera","0.09999999999999998","0.09999999999999998","K. Vollmann","Marc Stendera","k vollmann","m stendera","0.0","0.0"
"LinearCombinationMatchingRule","10474","2002990","0.0875",,"Hwang Il Soo","Gabriele Angella","hwang il soo","gabriele angella","0.125","0.125","Hwang Il Soo","Gabriele Angella","hwang il soo","gabriele angella","0.0","0.0"
"LinearCombinationMatchingRule","2040","2000408","0.19999999999999998",,"D. Ba","Alexandre D'Acol","d ba","a dacol","0.2857142857142857","0.2857142857142857","D. Ba","Alexandre D'Acol","d ba","a dacol","0.0","0.0"
"LinearCombinationMatchingRule","12721","2002847","0.2545454545454545",,"J. Lindner","Florin Berenguer","j lindner","f berenguer","0.36363636363636365","0.36363636363636365","J. Lindner","Florin Berenguer","j lindner","f berenguer","0.0","0.0"
"LinearCombinationMatchingRule","2051","2006026","0.13124999999999998",,"L. González Pirez","Menno Heerkes","l gonzalez pirez","m heerkes","0.1875","0.1875","L. González Pirez","Menno Heerkes","l gonzalez pirez","m heerkes","0.0","0.0"
"LinearCombinationMatchingRule","2499","2000286","0.0777777777777778",,"I. Chochev","Aleksandar Bjelica","i chochev","a bjelica","0.11111111111111116","0.11111111111111116","I. Chochev","Aleksandar Bjelica","i chochev","a bjelica","0.0","0.0"
"LinearCombinationMatchingRule","6829","2008042","0.12727272727272723",,"J. Vela","Simon Gustafson","j vela","s gustafson","0.18181818181818177","0.18181818181818177","J. Vela","Simon Gustafson","j vela","s gustafson","0.0","0.0"
"LinearCombinationMatchingRule","6998","2004101","0.1076923076923077",,"G. Ndy Assembe","Joe Hart","g ndy assembe","j hart","0.15384615384615385","0.15384615384615385","G. Ndy Assembe","Joe Hart","g ndy assembe","j hart","0.0","0.0"
"LinearCombinationMatchingRule","7864","2007965","0.15555555555555553",,"E. Aguilar","Sergio Rico","e aguilar","s rico","0.2222222222222222","0.2222222222222222","E. Aguilar","Sergio Rico","e aguilar","s rico","0.0","0.0"
"LinearCombinationMatchingRule","7841","2008627","0.1615384615384615",,"Kike Márquez","Ulises Davila","kike marquez","ulises davila","0.23076923076923073","0.23076923076923073","Kike Márquez","Ulises Davila","kike marquez","ulises davila","0.0","0.0"
"LinearCombinationMatchingRule","11579","2006020","0.2899999999999999",,"M. Suzuki","Melker Hallberg","m suzuki","m hallberg","0.19999999999999996","0.19999999999999996","M. Suzuki","Melker Hallberg","m suzuki","m hallberg","0.5","0.5"
"LinearCombinationMatchingRule","7081","2007866","0.049999999999999975",,"Lillo","Sebastian Jung","lillo","sebastian jung","0.0714285714285714","0.0714285714285714","Lillo","Sebastian Jung","lillo","sebastian jung","0.0","0.0"
"LinearCombinationMatchingRule","11636","2001910","0.058333333333333355",,"Mi Haolun","Daryl Werker","mi haolun","daryl werker","0.08333333333333337","0.08333333333333337","Mi Haolun","Daryl Werker","mi haolun","daryl werker","0.0","0.0"
"LinearCombinationMatchingRule","8804","2007916","0.06999999999999998",,"J. Naismith","Seko Fofana","j naismith","s fofana","0.09999999999999998","0.09999999999999998","J. Naismith","Seko Fofana","j naismith","s fofana","0.0","0.0"
"LinearCombinationMatchingRule","55","2005343","0.049999999999999975",,"Piqué","Malaury Martin","pique","malaury martin","0.0714285714285714","0.0714285714285714","Piqué","Malaury Martin","pique","malaury martin","0.0","0.0"
"LinearCombinationMatchingRule","9987","2008105","0.15555555555555553",,"A. Mannus","Souleymane Adama Diamoutene","a mannus","s adama diamoutene","0.2222222222222222","0.2222222222222222","A. Mannus","Souleymane Adama Diamoutene","a mannus","s adama diamoutene","0.0","0.0"
"LinearCombinationMatchingRule","12622","2002203","0.13124999999999998",,"Wu Qing","Dimitar Rangelov","wu qing","dimitar rangelov","0.1875","0.1875","Wu Qing","Dimitar Rangelov","wu qing","dimitar rangelov","0.0","0.0"
"LinearCombinationMatchingRule","9371","2003253","0.09333333333333331",,"Gu Chao","Grant Gillespie","gu chao","grant gillespie","0.1333333333333333","0.1333333333333333","Gu Chao","Grant Gillespie","gu chao","grant gillespie","0.0","0.0"
"LinearCombinationMatchingRule","2000","2002168","0.32499999999999996",,"D. Rodríguez","Diego Falcinelli","d rodriguez","d falcinelli","0.25","0.25","D. Rodríguez","Diego Falcinelli","d rodriguez","d falcinelli","0.5","0.5"
"LinearCombinationMatchingRule","13008","2001354","0.0875",,"W. Jordán","Cedric","w jordan","cedric","0.125","0.125","W. Jordán","Cedric","w jordan","cedric","0.0","0.0"
"LinearCombinationMatchingRule","12906","2008325","0.175",,"L. Andrenacci","Tarik Kada","l andrenacci","t kada","0.25","0.25","L. Andrenacci","Tarik Kada","l andrenacci","t kada","0.0","0.0"
"LinearCombinationMatchingRule","10519","2002543","0.06363636363636366",,"I. Ouédraogo","Erik Bakker","i ouedraogo","e bakker","0.09090909090909094","0.09090909090909094","I. Ouédraogo","Erik Bakker","i ouedraogo","e bakker","0.0","0.0"
"LinearCombinationMatchingRule","10507","2002205","0.13999999999999996",,"S. Al Jaman","Dimitri Cavare","s al jaman","d cavare","0.19999999999999996","0.19999999999999996","S. Al Jaman","Dimitri Cavare","s al jaman","d cavare","0.0","0.0"
"LinearCombinationMatchingRule","1943","2004276","0.175",,"O. Onazi","Jordan Lukaku","o onazi","j lukaku","0.25","0.25","O. Onazi","Jordan Lukaku","o onazi","j lukaku","0.0","0.0"
"LinearCombinationMatchingRule","2803","2007428","0.1615384615384615",,"Miguel Veloso","Robert Milsom","miguel veloso","robert milsom","0.23076923076923073","0.23076923076923073","Miguel Veloso","Robert Milsom","miguel veloso","robert milsom","0.0","0.0"
"LinearCombinationMatchingRule","3605","2004360","0.0875",,"C. Obasi","Jose Luis Fernandez","c obasi","j luis fernandez","0.125","0.125","C. Obasi","Jose Luis Fernandez","c obasi","j luis fernandez","0.0","0.0"
"LinearCombinationMatchingRule","4304","2005188","0.06999999999999998",,"M. Barragán","Luciano Slagveer","m barragan","l slagveer","0.09999999999999998","0.09999999999999998","M. Barragán","Luciano Slagveer","m barragan","l slagveer","0.0","0.0"
"LinearCombinationMatchingRule","3356","2007322","0.0875",,"E. Özgenç","Ricardo Faty","e ozgenc","r faty","0.125","0.125","E. Özgenç","Ricardo Faty","e ozgenc","r faty","0.0","0.0"
"LinearCombinationMatchingRule","15751","2002214","0.0",,"F. Ghazi","Diney","f ghazi","diney","0.0","0.0","F. Ghazi","Diney","f ghazi","diney","0.0","0.0"
"LinearCombinationMatchingRule","13613","2002386","0.21000000000000002",,"F. Crisanto","Edu Ramos","f crisanto","e ramos","0.30000000000000004","0.30000000000000004","F. Crisanto","Edu Ramos","f crisanto","e ramos","0.0","0.0"
"LinearCombinationMatchingRule","3604","2006603","0.0875",,"T. Howard","Nino","t howard","nino","0.125","0.125","T. Howard","Nino","t howard","nino","0.0","0.0"
"LinearCombinationMatchingRule","3611","2008848","0.175",,"J. Arango","Wilfried Zaha","j arango","w zaha","0.25","0.25","J. Arango","Wilfried Zaha","j arango","w zaha","0.0","0.0"
"LinearCombinationMatchingRule","2669","2005788","0.0777777777777778",,"Y. Öztekin","Mate Jajalo","y oztekin","m jajalo","0.11111111111111116","0.11111111111111116","Y. Öztekin","Mate Jajalo","y oztekin","m jajalo","0.0","0.0"
"LinearCombinationMatchingRule","6302","2002832","0.13999999999999996",,"T. Weilandt","Florian Julien","t weilandt","f julien","0.19999999999999996","0.19999999999999996","T. Weilandt","Florian Julien","t weilandt","f julien","0.0","0.0"
"LinearCombinationMatchingRule","221","2003577","0.13999999999999996",,"M. Dembélé","Innocent Emeghara","m dembele","i emeghara","0.19999999999999996","0.19999999999999996","M. Dembélé","Innocent Emeghara","m dembele","i emeghara","0.0","0.0"
"LinearCombinationMatchingRule","2428","2007625","0.0777777777777778",,"A. Sulu","Ruben Ribeiro","a sulu","r ribeiro","0.11111111111111116","0.11111111111111116","A. Sulu","Ruben Ribeiro","a sulu","r ribeiro","0.0","0.0"
"LinearCombinationMatchingRule","12173","2002770","0.0",,"Zhou Yun","Fernando","zhou yun","fernando","0.0","0.0","Zhou Yun","Fernando","zhou yun","fernando","0.0","0.0"
"LinearCombinationMatchingRule","7120","2006882","0.12727272727272723",,"F. Schönheim","Paul Baysse","f schonheim","p baysse","0.18181818181818177","0.18181818181818177","F. Schönheim","Paul Baysse","f schonheim","p baysse","0.0","0.0"
"LinearCombinationMatchingRule","11883","2005491","0.1909090909090909",,"L. Stevenson","Marco Baixinho","l stevenson","m baixinho","0.2727272727272727","0.2727272727272727","L. Stevenson","Marco Baixinho","l stevenson","m baixinho","0.0","0.0"
"LinearCombinationMatchingRule","6384","2004004","0.0875",,"P. Garcés","Jessy Moulin","p garces","j moulin","0.125","0.125","P. Garcés","Jessy Moulin","p garces","j moulin","0.0","0.0"
"LinearCombinationMatchingRule","3018","2002336","0.12727272727272723",,"M. Škoda","Dzengis Cavusevic","m skoda","d cavusevic","0.18181818181818177","0.18181818181818177","M. Škoda","Dzengis Cavusevic","m skoda","d cavusevic","0.0","0.0"
"LinearCombinationMatchingRule","3414","2000873","0.11666666666666663",,"R. Walter","Assane Demoya Gnoukouri","r walter","a demoya gnoukouri","0.16666666666666663","0.16666666666666663","R. Walter","Assane Demoya Gnoukouri","r walter","a demoya gnoukouri","0.0","0.0"
"LinearCombinationMatchingRule","2552","2001193","0.5617647058823529",,"D. Heuer Fernandes","Bruno Fernandes","d heuer fernandes","b fernandes","0.5882352941176471","0.5882352941176471","D. Heuer Fernandes","Bruno Fernandes","d heuer fernandes","b fernandes","0.5","0.5"
"LinearCombinationMatchingRule","4965","2008822","0.1909090909090909",,"R. Robayo","Wayne Routledge","r robayo","w routledge","0.2727272727272727","0.2727272727272727","R. Robayo","Wayne Routledge","r robayo","w routledge","0.0","0.0"
"LinearCombinationMatchingRule","13994","2008055","0.4375",,"T. Miller","Simon Zoller","t miller","s zoller","0.625","0.625","T. Miller","Simon Zoller","t miller","s zoller","0.0","0.0"
"LinearCombinationMatchingRule","6323","2006639","0.0777777777777778",,"J. Spence","Nwankwo Obiorah","j spence","n obiorah","0.11111111111111116","0.11111111111111116","J. Spence","Nwankwo Obiorah","j spence","n obiorah","0.0","0.0"
"LinearCombinationMatchingRule","15784","2008657","0.0875",,"J. Hooper","Valentin Belon","j hooper","v belon","0.125","0.125","J. Hooper","Valentin Belon","j hooper","v belon","0.0","0.0"
"LinearCombinationMatchingRule","12787","2000448","0.1909090909090909",,"E. Benavidez","Ali M'Madi","e benavidez","a mmadi","0.2727272727272727","0.2727272727272727","E. Benavidez","Ali M'Madi","e benavidez","a mmadi","0.0","0.0"
"LinearCombinationMatchingRule","11391","2000481","0.0777777777777778",,"T. Obadeyi","Alvaro Gimenez","t obadeyi","a gimenez","0.11111111111111116","0.11111111111111116","T. Obadeyi","Alvaro Gimenez","t obadeyi","a gimenez","0.0","0.0"
"LinearCombinationMatchingRule","8949","2006066","0.27999999999999997",,"K. Pedersen","Michael Heylen","k pedersen","m heylen","0.4","0.4","K. Pedersen","Michael Heylen","k pedersen","m heylen","0.0","0.0"
"LinearCombinationMatchingRule","7574","2001759","0.1909090909090909",,"A. Jovanović","Daniel Follonier","a jovanovic","d follonier","0.2727272727272727","0.2727272727272727","A. Jovanović","Daniel Follonier","a jovanovic","d follonier","0.0","0.0"
"LinearCombinationMatchingRule","478","2004080","0.19999999999999998",,"Cristian Tello","Joao Pedro","cristian tello","joao pedro","0.2857142857142857","0.2857142857142857","Cristian Tello","Joao Pedro","cristian tello","joao pedro","0.0","0.0"
"LinearCombinationMatchingRule","13856","2004325","0.2153846153846154",,"Borja Domingo","Joris Gnagnon","borja domingo","joris gnagnon","0.3076923076923077","0.3076923076923077","Borja Domingo","Joris Gnagnon","borja domingo","joris gnagnon","0.0","0.0"
"LinearCombinationMatchingRule","9445","2008848","0.11666666666666663",,"M. Lund","Wilfried Zaha","m lund","w zaha","0.16666666666666663","0.16666666666666663","M. Lund","Wilfried Zaha","m lund","w zaha","0.0","0.0"
"LinearCombinationMatchingRule","6252","2006562","0.175",,"D. Pisot","Nii Plange","d pisot","n plange","0.25","0.25","D. Pisot","Nii Plange","d pisot","n plange","0.0","0.0"
"LinearCombinationMatchingRule","8551","2003704","0.33666666666666667",,"J. Löhmannsröben","Jakob Haugaard","j lohmannsroben","j haugaard","0.2666666666666667","0.2666666666666667","J. Löhmannsröben","Jakob Haugaard","j lohmannsroben","j haugaard","0.5","0.5"
"LinearCombinationMatchingRule","3729","2003576","0.19999999999999998",,"N. Asare","Inigo Perez","n asare","i perez","0.2857142857142857","0.2857142857142857","N. Asare","Inigo Perez","n asare","i perez","0.0","0.0"
"LinearCombinationMatchingRule","5596","2000676","0.13999999999999996",,"D. Böde","Angel Di Maria","d bode","a di maria","0.19999999999999996","0.19999999999999996","D. Böde","Angel Di Maria","d bode","a di maria","0.0","0.0"
"LinearCombinationMatchingRule","13072","2002158","0.13999999999999996",,"S. Zizzo","Diego Biseswar","s zizzo","d biseswar","0.19999999999999996","0.19999999999999996","S. Zizzo","Diego Biseswar","s zizzo","d biseswar","0.0","0.0"
"LinearCombinationMatchingRule","8661","2002357","0.13999999999999996",,"C. Townsend","Edgar Abreu","c townsend","e abreu","0.19999999999999996","0.19999999999999996","C. Townsend","Edgar Abreu","c townsend","e abreu","0.0","0.0"
"LinearCombinationMatchingRule","4079","2001437","0.06999999999999998",,"D. Guerrero","Chris Smalling","d guerrero","c smalling","0.09999999999999998","0.09999999999999998","D. Guerrero","Chris Smalling","d guerrero","c smalling","0.0","0.0"
"LinearCombinationMatchingRule","10145","2004084","0.2735294117647059",,"J. Günther-Schmidt","Joao Rodriguez","j gunther-schmidt","j rodriguez","0.17647058823529416","0.17647058823529416","J. Günther-Schmidt","Joao Rodriguez","j gunther-schmidt","j rodriguez","0.5","0.5"
"LinearCombinationMatchingRule","5059","2002788","0.32499999999999996",,"F. Hasani","Filip Kurto","f hasani","f kurto","0.25","0.25","F. Hasani","Filip Kurto","f hasani","f kurto","0.5","0.5"
"LinearCombinationMatchingRule","5005","2001868","0.13999999999999996",,"Q. Martinus","Dario Dumic","q martinus","d dumic","0.19999999999999996","0.19999999999999996","Q. Martinus","Dario Dumic","q martinus","d dumic","0.0","0.0"
"LinearCombinationMatchingRule","1354","2001838","0.13999999999999996",,"P. Mantalos","Danny da Costa","p mantalos","d da costa","0.19999999999999996","0.19999999999999996","P. Mantalos","Danny da Costa","p mantalos","d da costa","0.0","0.0"
"LinearCombinationMatchingRule","15224","2004414","0.06363636363636366",,"F. Andersson","Joshua Silva","f andersson","j silva","0.09090909090909094","0.09090909090909094","F. Andersson","Joshua Silva","f andersson","j silva","0.0","0.0"
"LinearCombinationMatchingRule","3219","2007151","0.0823529411764706",,"Vesga","Radoslaw Murawski","vesga","radoslaw murawski","0.11764705882352944","0.11764705882352944","Vesga","Radoslaw Murawski","vesga","radoslaw murawski","0.0","0.0"
"LinearCombinationMatchingRule","3974","2008792","0.0823529411764706",,"M. Pektemek","Vytautas Andriuskevicius","m pektemek","v andriuskevicius","0.11764705882352944","0.11764705882352944","M. Pektemek","Vytautas Andriuskevicius","m pektemek","v andriuskevicius","0.0","0.0"
"LinearCombinationMatchingRule","10936","2006576","0.15",,"C. Evina","Nikola Aksentijevic","c evina","n aksentijevic","0.2142857142857143","0.2142857142857143","C. Evina","Nikola Aksentijevic","c evina","n aksentijevic","0.0","0.0"
"LinearCombinationMatchingRule","11011","2003549","0.11666666666666663",,"T. Pope","Igor Stefanovic","t pope","i stefanovic","0.16666666666666663","0.16666666666666663","T. Pope","Igor Stefanovic","t pope","i stefanovic","0.0","0.0"
"LinearCombinationMatchingRule","13174","2007661","0.1076923076923077",,"L. Dodds","Ruud van de Rijt","l dodds","r van de rijt","0.15384615384615385","0.15384615384615385","L. Dodds","Ruud van de Rijt","l dodds","r van de rijt","0.0","0.0"
"LinearCombinationMatchingRule","14804","2004692","0.57",,"K. Böhnlein","Kevin Boli","k bohnlein","k boli","0.6","0.6","K. Böhnlein","Kevin Boli","k bohnlein","k boli","0.5","0.5"
"LinearCombinationMatchingRule","9530","2005160","0.10000000000000003",,"K. Ilsø","Lucas Deaux","k ils","l deaux","0.1428571428571429","0.1428571428571429","K. Ilsø","Lucas Deaux","k ils","l deaux","0.0","0.0"
"LinearCombinationMatchingRule","2640","2007055","0.0875",,"J. Lucero","Philipp Max","j lucero","p max","0.125","0.125","J. Lucero","Philipp Max","j lucero","p max","0.0","0.0"
"LinearCombinationMatchingRule","1048","2006465","0.0",,"D. Schwaab","Neuton","d schwaab","neuton","0.0","0.0","D. Schwaab","Neuton","d schwaab","neuton","0.0","0.0"
"LinearCombinationMatchingRule","38","2006129","0.15555555555555553",,"H. Lloris","Michel Herrero","h lloris","m herrero","0.2222222222222222","0.2222222222222222","H. Lloris","Michel Herrero","h lloris","m herrero","0.0","0.0"
"LinearCombinationMatchingRule","59","2004195","0.31111111111111106",,"S. Mané","Jonas Heymans","s mane","j heymans","0.4444444444444444","0.4444444444444444","S. Mané","Jonas Heymans","s mane","j heymans","0.0","0.0"
"LinearCombinationMatchingRule","4201","2001547","0.19999999999999998",,"G. Verón","Claudio Ramos","g veron","c ramos","0.2857142857142857","0.2857142857142857","G. Verón","Claudio Ramos","g veron","c ramos","0.0","0.0"
"LinearCombinationMatchingRule","3708","2005645","0.19999999999999998",,"I. Kiese Thelin","Mark Diemers","i kiese thelin","m diemers","0.2857142857142857","0.2857142857142857","I. Kiese Thelin","Mark Diemers","i kiese thelin","m diemers","0.0","0.0"
"LinearCombinationMatchingRule","6997","2002776","0.0875",,"E. Juárez","Fidel","e juarez","fidel","0.125","0.125","E. Juárez","Fidel","e juarez","fidel","0.0","0.0"
"LinearCombinationMatchingRule","3387","2001484","0.15555555555555553",,"A. Farías","Christian","a farias","christian","0.2222222222222222","0.2222222222222222","A. Farías","Christian","a farias","christian","0.0","0.0"
"LinearCombinationMatchingRule","11801","2006029","0.3055555555555555",,"M. Musaka","Mergim Brahimi","m musaka","m brahimi","0.2222222222222222","0.2222222222222222","M. Musaka","Mergim Brahimi","m musaka","m brahimi","0.5","0.5"
"LinearCombinationMatchingRule","16646","2001108","0.12727272727272723",,"I. Shinozuka","Boris Radunovic","i shinozuka","b radunovic","0.18181818181818177","0.18181818181818177","I. Shinozuka","Boris Radunovic","i shinozuka","b radunovic","0.0","0.0"
"LinearCombinationMatchingRule","4378","2001196","0.13999999999999996",,"M. Albornoz","Bruno Godeau","m albornoz","b godeau","0.19999999999999996","0.19999999999999996","M. Albornoz","Bruno Godeau","m albornoz","b godeau","0.0","0.0"
"LinearCombinationMatchingRule","851","2005825","0.15555555555555553",,"F. Lejeune","Mathias Gehrt","f lejeune","m gehrt","0.2222222222222222","0.2222222222222222","F. Lejeune","Mathias Gehrt","f lejeune","m gehrt","0.0","0.0"
"LinearCombinationMatchingRule","8494","2007525","0.12727272727272723",,"I. Vetokele","Romain Dessarzin","i vetokele","r dessarzin","0.18181818181818177","0.18181818181818177","I. Vetokele","Romain Dessarzin","i vetokele","r dessarzin","0.0","0.0"
"LinearCombinationMatchingRule","1201","2002398","0.06999999999999998",,"D. Zurutuza","Efe Ambrose","d zurutuza","e ambrose","0.09999999999999998","0.09999999999999998","D. Zurutuza","Efe Ambrose","d zurutuza","e ambrose","0.0","0.0"
"LinearCombinationMatchingRule","14894","2008629","0.15",,"Leja","Ulisses Garcia","leja","ulisses garcia","0.2142857142857143","0.2142857142857143","Leja","Ulisses Garcia","leja","ulisses garcia","0.0","0.0"
"LinearCombinationMatchingRule","1176","2002617","0.36",,"F. Orellana","Fabian Johnson","f orellana","f johnson","0.30000000000000004","0.30000000000000004","F. Orellana","Fabian Johnson","f orellana","f johnson","0.5","0.5"
"LinearCombinationMatchingRule","6287","2003063","0.10000000000000003",,"D. Sánchez","Geert Arend Roorda","d sanchez","g arend roorda","0.1428571428571429","0.1428571428571429","D. Sánchez","Geert Arend Roorda","d sanchez","g arend roorda","0.0","0.0"
"LinearCombinationMatchingRule","5501","2000069","0.11666666666666663",,"F. Mancinelli","Adailton","f mancinelli","adailton","0.16666666666666663","0.16666666666666663","F. Mancinelli","Adailton","f mancinelli","adailton","0.0","0.0"
"LinearCombinationMatchingRule","4055","2007821","0.15555555555555553",,"P. Klement","Scott Brown","p klement","s brown","0.2222222222222222","0.2222222222222222","P. Klement","Scott Brown","p klement","s brown","0.0","0.0"
"LinearCombinationMatchingRule","12759","2001387","0.049999999999999975",,"Uxío","Charles Traore","uxio","charles traore","0.0714285714285714","0.0714285714285714","Uxío","Charles Traore","uxio","charles traore","0.0","0.0"
"LinearCombinationMatchingRule","8218","2008937","0.175",,"V. N'Simba","Yann Rolim","v nsimba","y rolim","0.25","0.25","V. N'Simba","Yann Rolim","v nsimba","y rolim","0.0","0.0"
"LinearCombinationMatchingRule","2725","2004260","0.175",,"C. Keşerü","Jonny Evans","c keseru","j evans","0.25","0.25","C. Keşerü","Jonny Evans","c keseru","j evans","0.0","0.0"
"LinearCombinationMatchingRule","10335","2002851","0.1076923076923077",,"Ding Haifeng","Formose Mendy","ding haifeng","formose mendy","0.15384615384615385","0.15384615384615385","Ding Haifeng","Formose Mendy","ding haifeng","formose mendy","0.0","0.0"
"LinearCombinationMatchingRule","4529","2006051","0.175",,"N. Kebano","Michael Devlin","n kebano","m devlin","0.25","0.25","N. Kebano","Michael Devlin","n kebano","m devlin","0.0","0.0"
"LinearCombinationMatchingRule","11083","2005870","0.23333333333333334",,"Y. Díaz","Mats Rits","y diaz","m rits","0.33333333333333337","0.33333333333333337","Y. Díaz","Mats Rits","y diaz","m rits","0.0","0.0"
"LinearCombinationMatchingRule","14382","2000076","0.0875",,"D. Moreno","Adam Buksa","d moreno","a buksa","0.125","0.125","D. Moreno","Adam Buksa","d moreno","a buksa","0.0","0.0"
"LinearCombinationMatchingRule","9998","2000673","0.175",,"Steven Vitória","Anestis Argyriou","steven vitoria","anestis argyriou","0.25","0.25","Steven Vitória","Anestis Argyriou","steven vitoria","anestis argyriou","0.0","0.0"
"LinearCombinationMatchingRule","10087","2008060","0.13999999999999996",,"A. Jaakkola","Simone Grippo","a jaakkola","s grippo","0.19999999999999996","0.19999999999999996","A. Jaakkola","Simone Grippo","a jaakkola","s grippo","0.0","0.0"
"LinearCombinationMatchingRule","9615","2001246","0.19999999999999998",,"Milton Raphael","Callum Ball","milton raphael","callum ball","0.2857142857142857","0.2857142857142857","Milton Raphael","Callum Ball","milton raphael","callum ball","0.0","0.0"
"LinearCombinationMatchingRule","792","2002300","0.21000000000000002",,"N. Bentaleb","Douglas Abner","n bentaleb","d abner","0.30000000000000004","0.30000000000000004","N. Bentaleb","Douglas Abner","n bentaleb","d abner","0.0","0.0"
"LinearCombinationMatchingRule","8661","2002586","0.21000000000000002",,"C. Townsend","Eugene Ansah","c townsend","e ansah","0.30000000000000004","0.30000000000000004","C. Townsend","Eugene Ansah","c townsend","e ansah","0.0","0.0"
"LinearCombinationMatchingRule","5526","2006793","0.0777777777777778",,"S. Winnall","Pablo Sarabia","s winnall","p sarabia","0.11111111111111116","0.11111111111111116","S. Winnall","Pablo Sarabia","s winnall","p sarabia","0.0","0.0"
"LinearCombinationMatchingRule","7253","2005657","0.12727272727272723",,"Mesquita","Mark O'Brien","mesquita","mark obrien","0.18181818181818177","0.18181818181818177","Mesquita","Mark O'Brien","mesquita","mark obrien","0.0","0.0"
"LinearCombinationMatchingRule","15376","2004543","0.15",,"A. Ramalingom","Junior Malanda-Adje","a ramalingom","j malanda-adje","0.2142857142857143","0.2142857142857143","A. Ramalingom","Junior Malanda-Adje","a ramalingom","j malanda-adje","0.0","0.0"
"LinearCombinationMatchingRule","13417","2004767","0.0777777777777778",,"J. Clisby","Khouma Babacar","j clisby","k babacar","0.11111111111111116","0.11111111111111116","J. Clisby","Khouma Babacar","j clisby","k babacar","0.0","0.0"
"LinearCombinationMatchingRule","6462","2007920","0.15",,"B. Shuttleworth","Selim Bouadla","b shuttleworth","s bouadla","0.2142857142857143","0.2142857142857143","B. Shuttleworth","Selim Bouadla","b shuttleworth","s bouadla","0.0","0.0"
"LinearCombinationMatchingRule","2894","2004433","0.15555555555555553",,"M. Knoll","Juan Agudelo","m knoll","j agudelo","0.2222222222222222","0.2222222222222222","M. Knoll","Juan Agudelo","m knoll","j agudelo","0.0","0.0"
"LinearCombinationMatchingRule","8427","2008482","0.14736842105263157",,"Iñigo Muñoz","Timothy Fosu-Mensah","inigo munoz","timothy fosu-mensah","0.21052631578947367","0.21052631578947367","Iñigo Muñoz","Timothy Fosu-Mensah","inigo munoz","timothy fosu-mensah","0.0","0.0"
"LinearCombinationMatchingRule","6999","2007123","0.11666666666666663",,"R. Mazáň","Przemyslaw Frankowski","r mazan","p frankowski","0.16666666666666663","0.16666666666666663","R. Mazáň","Przemyslaw Frankowski","r mazan","p frankowski","0.0","0.0"
"LinearCombinationMatchingRule","9265","2000013","0.21000000000000002",,"N. Ravaglia","Aaron Ramsey","n ravaglia","a ramsey","0.30000000000000004","0.30000000000000004","N. Ravaglia","Aaron Ramsey","n ravaglia","a ramsey","0.0","0.0"
"LinearCombinationMatchingRule","12959","2006868","0.175",,"Y. Tanaka","Patrik Mraz","y tanaka","p mraz","0.25","0.25","Y. Tanaka","Patrik Mraz","y tanaka","p mraz","0.0","0.0"
"LinearCombinationMatchingRule","9702","2008091","0.0777777777777778",,"M. Machaj","Sofian Bidaoui","m machaj","s bidaoui","0.11111111111111116","0.11111111111111116","M. Machaj","Sofian Bidaoui","m machaj","s bidaoui","0.0","0.0"
"LinearCombinationMatchingRule","12832","2002918","0.0777777777777778",,"S. Herrera","Francois Kamano","s herrera","f kamano","0.11111111111111116","0.11111111111111116","S. Herrera","Francois Kamano","s herrera","f kamano","0.0","0.0"
