"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameAPITransferComparator record1Value","[0] PlayerNameAPITransferComparator record2Value","[0] PlayerNameAPITransferComparator record1PreprocessedValue","[0] PlayerNameAPITransferComparator record2PreprocessedValue","[0] PlayerNameAPITransferComparator similarity","[0] PlayerNameAPITransferComparator postproccesedSimilarity","[1] DateAPITransferComparator record1Value","[1] DateAPITransferComparator record2Value","[1] DateAPITransferComparator record1PreprocessedValue","[1] DateAPITransferComparator record2PreprocessedValue","[1] DateAPITransferComparator similarity","[1] DateAPITransferComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","3009483","4000692","0.0",,"Antonio Fialho De Carvalho Neto","Aaron Wilbraham","antonio fialho de carvalho neto","aaron wilbraham","0.29032258064516125","0.0","2002-09-11T00:00","1980-01-01T00:00","2002-09-11T00:00","1980-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3005112","4003870","0.0",,"Rodrigo Sebastian Palacio","Reece Hayes","rodrigo sebastian palacio","reece hayes","0.16000000000000003","0.0","1982-02-05T00:00","2013-01-01T00:00","1982-02-05T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002616","4002406","0.25666666666666665",,"Francisco Jimenez Tejada, Xisco","Federico Di Francesco","francisco jimenez tejada xisco","federico di francesco","0.3666666666666667","0.3666666666666667","1986-06-26T00:00","1994-01-01T00:00","1986-06-26T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003793","4006328","0.0",,"Maurice Covic","Michele Villanova","maurice covic","michele villanova","0.23529411764705888","0.0","1998-04-17T00:00","1994-01-01T00:00","1998-04-17T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3000040","4011315","0.2153846153846154",,"Patrick Pentz","Percy Tau","patrick pentz","percy tau","0.3076923076923077","0.3076923076923077","1997-01-02T00:00","1994-01-01T00:00","1997-01-02T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001235","4003630","0.35",,"Jack Robinson","Jack Marriott","jack robinson","jack marriott","0.5","0.5","1993-09-01T00:00","1994-01-01T00:00","1993-09-01T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3008663","4004989","0.0",,"Christian Dean","Caetano","christian dean","caetano","0.2857142857142857","0.0","1993-03-14T00:00","1991-01-01T00:00","1993-03-14T00:00","1991-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3008284","4002009","0.0",,"Ludovic Baal","Luca Tedeschi","ludovic baal","luca tedeschi","0.15384615384615385","0.0","1986-05-24T00:00","1987-01-01T00:00","1986-05-24T00:00","1987-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006387","4009827","0.0",,"Danny Buijs","Dylan Vente","danny buijs","dylan vente","0.18181818181818177","0.0","1982-06-21T00:00","1999-01-01T00:00","1982-06-21T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006599","4008539","0.0",,"Jesse Schuurman","Justin Kluivert","jesse schuurman","justin kluivert","0.19999999999999996","0.0","1998-03-11T00:00","1999-01-01T00:00","1998-03-11T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3005745","4011275","0.0",,"Mitsunari Musaka","Matthew Platt","mitsunari musaka","matthew platt","0.25","0.0","1991-01-16T00:00","1998-01-01T00:00","1991-01-16T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3005343","4006879","0.0",,"Davide Marsura","Dmitri Khomich","davide marsura","dmitri khomich","0.1428571428571429","0.0","1994-02-20T00:00","1984-01-01T00:00","1994-02-20T00:00","1984-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3005764","4000188","0.0",,"Jin Hiratsuka","Joey Potveer","jin hiratsuka","joey potveer","0.15384615384615385","0.0","1999-05-19T00:00","1993-01-01T00:00","1999-05-19T00:00","1993-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003299","4006803","0.15",,"Joaquin Jose Marin Ruz,Quini","Jander","joaquin jose marin ruzquini","jander","0.18518518518518523","0.0","1989-09-24T00:00","1988-01-01T00:00","1989-09-24T00:00","1988-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","3001669","4006906","0.0",,"Manuel Lanzini","Mark González","manuel lanzini","mark gonzalez","0.2857142857142857","0.0","1993-02-15T00:00","1984-01-01T00:00","1993-02-15T00:00","1984-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003228","4002193","0.3",,"Stephen Buyl","Simone Colombi","stephen buyl","simone colombi","0.1428571428571429","0.0","1992-09-02T00:00","1992-01-01T00:00","1992-09-02T00:00","1992-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","3005031","4004507","0.15",,"Ricardo Kishna","Raffaele Rosato","ricardo kishna","raffaele rosato","0.2666666666666667","0.0","1995-01-04T00:00","1994-01-01T00:00","1995-01-04T00:00","1994-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","3004131","4009820","0.0",,"Ahmed Kutucu","Asdrúbal Padrón","ahmed kutucu","asdrubal padron","0.1333333333333333","0.0","2000-03-01T00:00","1991-01-01T00:00","2000-03-01T00:00","1991-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006987","4000327","0.0",,"Crysencio Summerville","Christopher Dilo","crysencio summerville","christopher dilo","0.2857142857142857","0.0","2001-10-30T00:00","1993-01-01T00:00","2001-10-30T00:00","1993-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002571","4001649","0.0",,"Asier Villalibre","Andreas Ottl","asier villalibre","andreas ottl","0.125","0.0","1997-09-30T00:00","1985-01-01T00:00","1997-09-30T00:00","1985-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001442","4006525","0.15",,"Josh Harrop","Josip Elez","josh harrop","josip elez","0.2727272727272727","0.0","1995-12-15T00:00","1994-01-01T00:00","1995-12-15T00:00","1994-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","3008819","4003544","0.0",,"Karl Sheppard","Kelvin Wilson","karl sheppard","kelvin wilson","0.07692307692307687","0.0","1991-02-14T00:00","1986-01-01T00:00","1991-02-14T00:00","1986-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004943","4005610","0.2153846153846154",,"Darragh Leahy","Doneil Henry","darragh leahy","doneil henry","0.3076923076923077","0.3076923076923077","1998-04-15T00:00","1993-01-01T00:00","1998-04-15T00:00","1993-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004044","4008521","0.0",,"Renato Steffen","Rachid Aït-Atmane","renato steffen","rachid ait-atmane","0.23529411764705888","0.0","1991-11-03T00:00","1993-01-01T00:00","1991-11-03T00:00","1993-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002936","4005393","0.26249999999999996",,"Mario Ortiz Ruiz","Marcos Tébar","mario ortiz ruiz","marcos tebar","0.375","0.375","1989-03-24T00:00","1986-01-01T00:00","1989-03-24T00:00","1986-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3005436","4007977","0.0",,"Sergej Grubac","Stefano Ignico","sergej grubac","stefano ignico","0.2142857142857143","0.0","2000-05-29T00:00","1994-01-01T00:00","2000-05-29T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3000705","4011418","0.0",,"Angus Gunn","Antoine Bernede","angus gunn","antoine bernede","0.2666666666666667","0.0","1996-01-22T00:00","1999-01-01T00:00","1996-01-22T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007050","4007114","0.0",,"Erik van der Ven","Egor Filipenko","erik van der ven","egor filipenko","0.1875","0.0","1984-02-15T00:00","1988-01-01T00:00","1984-02-15T00:00","1988-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006252","4004381","0.21000000000000002",,"Abdul Mumin","Alexander Baumjohann","abdul mumin","alexander baumjohann","0.30000000000000004","0.30000000000000004","1998-06-06T00:00","1987-01-01T00:00","1998-06-06T00:00","1987-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001133","4007216","0.3",,"Kevin Long","Kai Heerings","kevin long","kai heerings","0.25","0.0","1990-08-18T00:00","1990-01-01T00:00","1990-08-18T00:00","1990-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","3008856","4006955","0.0",,"Dylan Lousierre","Dalibor Stevanovic","dylan lousierre","dalibor stevanovic","0.16666666666666663","0.0","1995-02-02T00:00","1985-01-01T00:00","1995-02-02T00:00","1985-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003240","4012001","0.3",,"Ambroise Gboho","Azer Aliev","ambroise gboho","azer aliev","0.2142857142857143","0.0","1994-08-06T00:00","1994-01-01T00:00","1994-08-06T00:00","1994-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","3009714","4000398","0.15",,"Alex Muralha","Adda Djeziri","alex muralha","adda djeziri","0.16666666666666663","0.0","1989-11-10T00:00","1988-01-01T00:00","1989-11-10T00:00","1988-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","3003280","4006854","0.0",,"David Elian Darmon","Diego Lima","david elian darmon","diego lima","0.2777777777777778","0.0","1974-03-11T00:00","1989-01-01T00:00","1974-03-11T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001657","4003642","0.0",,"Aaron Cresswell","Andy Keogh","aaron cresswell","andy keogh","0.19999999999999996","0.0","1989-12-15T00:00","1986-01-01T00:00","1989-12-15T00:00","1986-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003005","4004253","0.0",,"Alfonso Calvo","Admir Mehmedi","alfonso calvo","admir mehmedi","0.07692307692307687","0.0","1977-10-01T00:00","1991-01-01T00:00","1977-10-01T00:00","1991-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009621","4006673","0.0",,"Geovane Santos","Gonçalo Guedes","geovane santos","goncalo guedes","0.2857142857142857","0.0","1999-02-22T00:00","1996-01-01T00:00","1999-02-22T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009223","4011342","0.22272727272727275",,"Felipe Aguilar Mendoza","Farid El Melali","felipe aguilar mendoza","farid el melali","0.31818181818181823","0.31818181818181823","1993-01-20T00:00","1997-01-01T00:00","1993-01-20T00:00","1997-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3005439","4004352","0.0",,"Angelo Ndrecka","Alexander Esswein","angelo ndrecka","alexander esswein","0.23529411764705888","0.0","2090-01-01T00:00","1990-01-01T00:00","2090-01-01T00:00","1990-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006782","4003243","0.21000000000000002",,"Jelle van der Heyden","José María Cases","jelle van der heyden","jose maria cases","0.30000000000000004","0.30000000000000004","1995-08-31T00:00","1986-01-01T00:00","1995-08-31T00:00","1986-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002933","4006419","0.24499999999999997",,"Moises Delgado Lopez","Massimiliano Gatto","moises delgado lopez","massimiliano gatto","0.35","0.35","1994-04-18T00:00","1996-01-01T00:00","1994-04-18T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004318","4010904","0.0",,"Marco Calderoni","Maksim Karpov","marco calderoni","maksim karpov","0.2666666666666667","0.0","1989-02-18T00:00","1995-01-01T00:00","1989-02-18T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001829","4010929","0.2153846153846154",,"Daniel Powell","Denis Kniga","daniel powell","denis kniga","0.3076923076923077","0.3076923076923077","1991-03-12T00:00","1992-01-01T00:00","1991-03-12T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002951","4003020","0.0",,"Jon Ander Perez","Jorge Pulido","jon ander perez","jorge pulido","0.2666666666666667","0.0","1990-01-16T00:00","1991-01-01T00:00","1990-01-16T00:00","1991-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009407","4000609","0.0",,"Ryan Higgins","Rodolph Austin","ryan higgins","rodolph austin","0.2142857142857143","0.0","1994-05-01T00:00","1985-01-01T00:00","1994-05-01T00:00","1985-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3000105","4007801","0.23333333333333334",,"Marco Kadlec","Marius Wolf","marco kadlec","marius wolf","0.33333333333333337","0.33333333333333337","2000-02-28T00:00","1995-01-01T00:00","2000-02-28T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3008921","4007663","0.0",,"Hector Jimenez","Hassane Kamara","hector jimenez","hassane kamara","0.1428571428571429","0.0","1988-11-03T00:00","1994-01-01T00:00","1988-11-03T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007370","4000087","0.23333333333333334",,"Diego Garcia","Dusan Tadic","diego garcia","dusan tadic","0.33333333333333337","0.33333333333333337","1996-12-19T00:00","1989-01-01T00:00","1996-12-19T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3008850","4012101","0.3",,"Adrian Dabasse","Aleksandar Jovanovic","adrian dabasse","aleksandar jovanovic","0.25","0.0","1993-07-27T00:00","1993-01-01T00:00","1993-07-27T00:00","1993-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","3004825","4009232","0.0",,"Daniel Lafferty","Davide Voltan","daniel lafferty","davide voltan","0.2666666666666667","0.0","1989-05-18T00:00","1995-01-01T00:00","1989-05-18T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3000661","4001193","0.0",,"Scott Matthew Parker","Stephen Kelly","scott matthew parker","stephen kelly","0.25","0.0","1980-10-13T00:00","1983-01-01T00:00","1980-10-13T00:00","1983-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3010020","4009775","0.0",,"Joseph Greene Anyinsah","Jairo Morillas","joseph greene anyinsah","jairo morillas","0.2272727272727273","0.0","1984-10-08T00:00","1994-01-01T00:00","1984-10-08T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006244","4005606","0.0",,"Kian Hansen","Koby Arthur","kian hansen","koby arthur","0.18181818181818177","0.0","1989-03-03T00:00","1996-01-01T00:00","1989-03-03T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004314","4002791","0.35",,"Diego da Silva Farias","Diego Gaúcho","diego da silva farias","diego gaucho","0.5","0.5","1990-05-10T00:00","1982-01-01T00:00","1990-05-10T00:00","1982-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004048","4001351","0.21875",,"Marcel Tisserand","Mathieu Gorgelin","marcel tisserand","mathieu gorgelin","0.3125","0.3125","1993-01-10T00:00","1991-01-01T00:00","1993-01-10T00:00","1991-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009600","4011704","0.0",,"Matheus Rossetto","Manuel Nocciolini","matheus rossetto","manuel nocciolini","0.23529411764705888","0.0","1996-06-03T00:00","1989-01-01T00:00","1996-06-03T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001192","4010021","0.0",,"Jayden Mitchell Lawson","Justin Shaibu","jayden mitchell lawson","justin shaibu","0.2272727272727273","0.0","2090-01-01T00:00","1997-01-01T00:00","2090-01-01T00:00","1997-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3005854","4008535","0.35",,"David Concha Salas","David Neres","david concha salas","david neres","0.5","0.5","1996-11-20T00:00","1997-01-01T00:00","1996-11-20T00:00","1997-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003275","4011371","0.0",,"Jose Fernando Bello-Amigo","Johan Larsson","jose fernando bello-amigo","johan larsson","0.28","0.0","1978-11-05T00:00","1990-01-01T00:00","1978-11-05T00:00","1990-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001470","4003373","0.2153846153846154",,"Ben White","Bryan Linssen","ben white","bryan linssen","0.3076923076923077","0.3076923076923077","1997-10-08T00:00","1991-01-01T00:00","1997-10-08T00:00","1991-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001878","4000481","0.0",,"Myles Kenlock","Mark Oxley","myles kenlock","mark oxley","0.23076923076923073","0.0","1996-11-29T00:00","1990-01-01T00:00","1996-11-29T00:00","1990-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004903","4006814","0.0",,"Gianluca Caprari","Gonçalo Gregório","gianluca caprari","goncalo gregorio","0.25","0.0","1993-07-30T00:00","1995-01-01T00:00","1993-07-30T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3000263","4007166","0.0",,"GRANT DOWNIE","Gustavo Hebling","grant downie","gustavo hebling","0.2666666666666667","0.0","2090-01-01T00:00","1996-01-01T00:00","2090-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3005163","4003120","0.0",,"CLAUDIO BORDON","Cicinho","claudio bordon","cicinho","0.2142857142857143","0.0","1951-07-18T00:00","1987-01-01T00:00","1951-07-18T00:00","1987-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003570","4006816","0.0",,"Sergi Enrich Ametller","Steven Thicot","sergi enrich ametller","steven thicot","0.23809523809523814","0.0","1990-02-26T00:00","1987-01-01T00:00","1990-02-26T00:00","1987-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006138","4003897","0.0",,"Karl Johan Johnsson","Kyle Callan-McFadden","karl johan johnsson","kyle callan-mcfadden","0.25","0.0","1990-01-28T00:00","1995-01-01T00:00","1990-01-28T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3008705","4004716","0.24999999999999994",,"Alfred Gomis","Andrea Seculin","alfred gomis","andrea seculin","0.3571428571428571","0.3571428571428571","1993-09-05T00:00","1990-01-01T00:00","1993-09-05T00:00","1990-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002664","4007205","0.0",,"Armel Bella-Kotchap","Alessio Da Cruz","armel bella-kotchap","alessio da cruz","0.21052631578947367","0.0","2001-12-11T00:00","1997-01-01T00:00","2001-12-11T00:00","1997-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3000096","4002676","0.15",,"Christoph Haas","Carlão","christoph haas","carlao","0.2142857142857143","0.0","1992-07-23T00:00","1991-01-01T00:00","1992-07-23T00:00","1991-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","3006290","4011679","0.3999999999999999",,"Marwin Reuvers","Marco Iudica","marwin reuvers","marco iudica","0.3571428571428571","0.3571428571428571","1999-03-04T00:00","1998-01-01T00:00","1999-03-04T00:00","1998-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","3007527","4005035","0.0",,"Levi Bouwense","Luís Gonçalves","levi bouwense","luis goncalves","0.2857142857142857","0.0","2000-06-27T00:00","1991-01-01T00:00","2000-06-27T00:00","1991-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002060","4000465","0.0",,"Steve Robinson","Sone Aluko","steve robinson","sone aluko","0.2857142857142857","0.0","1974-12-10T00:00","1989-01-01T00:00","1974-12-10T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002525","4000493","0.0",,"Jaume Domenech Sanchez","Jermaine Jenas","jaume domenech sanchez","jermaine jenas","0.2727272727272727","0.0","1990-11-05T00:00","1983-01-01T00:00","1990-11-05T00:00","1983-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009470","4012004","0.0",,"Iago Justen Maidana Martins","Igor Diveev","iago justen maidana martins","igor diveev","0.18518518518518523","0.0","1996-02-06T00:00","2000-01-01T00:00","1996-02-06T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3003724","4009850","0.0",,"Antonio Sivera Salva","Albert Gudmundsson","antonio sivera salva","albert gudmundsson","0.15000000000000002","0.0","1996-08-11T00:00","1997-01-01T00:00","1996-08-11T00:00","1997-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004945","4011456","0.0",,"Angel Rodriguez Ayazo","Ahmed Kutucu","angel rodriguez ayazo","ahmed kutucu","0.19047619047619047","0.0","1995-02-15T00:00","2000-01-01T00:00","1995-02-15T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002963","4001865","0.0",,"Joseba Zaldua Bengoetxea","Juan Pablo Carrizo","joseba zaldua bengoetxea","juan pablo carrizo","0.16666666666666663","0.0","1992-06-24T00:00","1984-01-01T00:00","1992-06-24T00:00","1984-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3000498","4008493","0.0",,"CHRISTOPHE LOLLICHON","Carlos Vigaray","christophe lollichon","carlos vigaray","0.19999999999999996","0.0","1963-03-02T00:00","1995-01-01T00:00","1963-03-02T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004978","4005573","0.21000000000000002",,"Koki Sugimori","Konstantinos Lamprou","koki sugimori","konstantinos lamprou","0.30000000000000004","0.30000000000000004","1997-04-05T00:00","1992-01-01T00:00","1997-04-05T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002185","4011783","0.0",,"Martin Boyle","Mauro Riquicho","martin boyle","mauro riquicho","0.2142857142857143","0.0","1993-04-25T00:00","1995-01-01T00:00","1993-04-25T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004414","4009875","0.0",,"Aaron Seydel","Alexander Laukart","aaron seydel","alexander laukart","0.17647058823529416","0.0","1996-02-07T00:00","1999-01-01T00:00","1996-02-07T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009279","4008038","0.24999999999999994",,"Matt Palmer","Marco Zambelli","matt palmer","marco zambelli","0.3571428571428571","0.3571428571428571","1993-08-01T00:00","1986-01-01T00:00","1993-08-01T00:00","1986-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007775","4001480","0.23333333333333334",,"Lucas Matias Licht","Lasse Sobiech","lucas matias licht","lasse sobiech","0.33333333333333337","0.33333333333333337","1981-04-06T00:00","1991-01-01T00:00","1981-04-06T00:00","1991-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001551","4002929","0.0",,"Stephen Ward","Sergey Belousov","stephen ward","sergey belousov","0.19999999999999996","0.0","1985-08-20T00:00","1990-01-01T00:00","1985-08-20T00:00","1990-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3010011","4004313","0.0",,"Steve Tomassen","Stefan Kutschke","steve tomassen","stefan kutschke","0.2666666666666667","0.0","1993-10-03T00:00","1989-01-01T00:00","1993-10-03T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006893","4008048","0.0",,"Donny van de Beek","Dramane Konaté","donny van de beek","dramane konate","0.23529411764705888","0.0","1997-04-18T00:00","1994-01-01T00:00","1997-04-18T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3008894","4005250","0.0",,"Andres Lorenzo Rios","Ari","andres lorenzo rios","ari","0.1578947368421053","0.0","1989-08-01T00:00","1986-01-01T00:00","1989-08-01T00:00","1986-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3006064","4007241","0.0",,"Mathieu Goncalves","Mikael Dyrestam","mathieu goncalves","mikael dyrestam","0.17647058823529416","0.0","2001-06-08T00:00","1991-01-01T00:00","2001-06-08T00:00","1991-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3008971","4006105","0.0",,"Jake Hyland","José Luis Palomino","jake hyland","jose luis palomino","0.2777777777777778","0.0","1995-08-10T00:00","1990-01-01T00:00","1995-08-10T00:00","1990-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3000006","4008191","0.0",,"Marco Gantschnig","Miguel Vieira","marco gantschnig","miguel vieira","0.125","0.0","1997-10-08T00:00","1991-01-01T00:00","1997-10-08T00:00","1991-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007667","4004428","0.0",,"Michael Brouwer","Matteo Politano","michael brouwer","matteo politano","0.1333333333333333","0.0","1993-01-21T00:00","1994-01-01T00:00","1993-01-21T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3009228","4004492","0.0",,"Carlos Andres Sanchez Arcosa","Claudio Corsetti","carlos andres sanchez arcosa","claudio corsetti","0.2142857142857143","0.0","1984-12-02T00:00","1986-01-01T00:00","1984-12-02T00:00","1986-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001539","4000721","0.0",,"ANDY QUY","Alex Pritchard","andy quy","alex pritchard","0.1428571428571429","0.0","1976-07-04T00:00","1993-01-01T00:00","1976-07-04T00:00","1993-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001993","4009626","0.0",,"Adrian Sporle","Aleksandr Gorbatyuk","adrian sporle","aleksandr gorbatyuk","0.26315789473684215","0.0","1995-07-13T00:00","1985-01-01T00:00","1995-07-13T00:00","1985-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3007259","4003776","0.0",,"Juan Jose Verzeri Casas","Josh O'Hanlon","juan jose verzeri casas","josh ohanlon","0.17391304347826086","0.0","1963-05-20T00:00","1995-01-01T00:00","1963-05-20T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001367","4002453","0.15",,"Gerard Deulofeu","Gianluca Sampietro","gerard deulofeu","gianluca sampietro","0.11111111111111116","0.0","1994-03-13T00:00","1993-01-01T00:00","1994-03-13T00:00","1993-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","3003939","4001566","0.3",,"Tjorven Melens","Tobias Levels","tjorven melens","tobias levels","0.4285714285714286","0.4285714285714286","1997-02-03T00:00","1987-01-01T00:00","1997-02-03T00:00","1987-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3004204","4002734","0.0",,"Derrick Luckassen","David Fleurival","derrick luckassen","david fleurival","0.17647058823529416","0.0","1995-07-03T00:00","1984-01-01T00:00","1995-07-03T00:00","1984-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3002729","4007564","0.3",,"Faycal Fajr","Fábio Coentrão","faycal fajr","fabio coentrao","0.2142857142857143","0.0","1988-08-01T00:00","1988-01-01T00:00","1988-08-01T00:00","1988-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","3008491","4011193","0.24999999999999994",,"Jalen Robinson","Jayden Bogle","jalen robinson","jayden bogle","0.3571428571428571","0.3571428571428571","1994-05-08T00:00","2001-01-01T00:00","1994-05-08T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001717","4005669","0.31111111111111106",,"Joe Ralls","Jon Toral","joe ralls","jon toral","0.4444444444444444","0.4444444444444444","1993-10-13T00:00","1995-01-01T00:00","1993-10-13T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001835","4009225","0.5153846153846153",,"Callum Ainley","Cazim Suljic","callum ainley","cazim suljic","0.3076923076923077","0.3076923076923077","1997-11-02T00:00","1997-01-01T00:00","1997-11-02T00:00","1997-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","3005001","4003051","0.0",,"Thomas Strakosha","Toni Doblas","thomas strakosha","toni doblas","0.25","0.0","1995-03-19T00:00","1981-01-01T00:00","1995-03-19T00:00","1981-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3001594","4002729","0.29166666666666663",,"Pascal Gross","Paulo Grilo","pascal gross","paulo grilo","0.41666666666666663","0.41666666666666663","1991-06-15T00:00","1992-01-01T00:00","1991-06-15T00:00","1992-01-01T00:00","0.0","0.0"
