"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameFIFAAPIComparator record1Value","[0] PlayerNameFIFAAPIComparator record2Value","[0] PlayerNameFIFAAPIComparator record1PreprocessedValue","[0] PlayerNameFIFAAPIComparator record2PreprocessedValue","[0] PlayerNameFIFAAPIComparator similarity","[0] PlayerNameFIFAAPIComparator postproccesedSimilarity","[1] HeightFIFAESDAbsoluteDifferences record1Value","[1] HeightFIFAESDAbsoluteDifferences record2Value","[1] HeightFIFAESDAbsoluteDifferences record1PreprocessedValue","[1] HeightFIFAESDAbsoluteDifferences record2PreprocessedValue","[1] HeightFIFAESDAbsoluteDifferences similarity","[1] HeightFIFAESDAbsoluteDifferences postproccesedSimilarity","[2] DateFIFAESDComparator2Year record1Value","[2] DateFIFAESDComparator2Year record2Value","[2] DateFIFAESDComparator2Year record1PreprocessedValue","[2] DateFIFAESDComparator2Year record2PreprocessedValue","[2] DateFIFAESDComparator2Year similarity","[2] DateFIFAESDComparator2Year postproccesedSimilarity"
"LinearCombinationMatchingRule","16021","3007993","0.13425006866455078",,"M. Leahy","Miguel Barbieri","m leahy","miguel barbieri","0.19999999999999996","0.0","185.4199981689453","181.0","185.4199981689453","181.0","0.44750022888183594","0.44750022888183594","1990-01-01T00:00","1993-08-24T00:00","1990-01-01T00:00","1993-08-24T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15232","3006350","0.10500011444091796",,"T. Nichols","Teun Koopmeiners","t nichols","teun koopmeiners","0.25","0.0","177.8000030517578","183.0","177.8000030517578","183.0","0.35000038146972656","0.35000038146972656","1995-01-01T00:00","1998-02-28T00:00","1995-01-01T00:00","1998-02-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3032","3006720","0.22949981689453125",,"M. Stępiński","Mate Vatsadze","m stepinski","mate vatsadze","0.23076923076923073","0.0","182.8800048828125","181.0","182.8800048828125","181.0","0.7649993896484375","0.7649993896484375","1996-01-01T00:00","1988-12-17T00:00","1996-01-01T00:00","1988-12-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","558","3000631","0.23474979400634766",,"David Neres","Dwight Gayle","david neres","dwight gayle","0.16666666666666663","0.0","175.25999450683594","177.0","175.25999450683594","177.0","0.7824993133544922","0.7824993133544922","1998-01-01T00:00","1990-10-17T00:00","1998-01-01T00:00","1990-10-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7520","3009590","0.22350025177001953",,"T. Pekhart","Thiago Heleno Henrique Ferreira","t pekhart","thiago heleno henrique ferreira","0.16129032258064513","0.0","193.0399932861328","187.0","193.0399932861328","187.0","0.24500083923339844","0.24500083923339844","1990-01-01T00:00","1988-09-17T00:00","1990-01-01T00:00","1988-09-17T00:00","0.5","0.5"
"LinearCombinationMatchingRule","8682","3000520","0.18600025177001953",,"J. Stojanović","Joel Matip","j stojanovic","joel matip","0.25","0.0","187.9600067138672","195.0","187.9600067138672","195.0","0.12000083923339844","0.12000083923339844","1993-01-01T00:00","1991-08-08T00:00","1993-01-01T00:00","1991-08-08T00:00","0.5","0.5"
"LinearCombinationMatchingRule","13407","3002560","0.0",,"K. Wilson","Kenan Kodro","k wilson","kenan kodro","0.18181818181818177","0.0","177.8000030517578","188.0","177.8000030517578","188.0","0.0","0.0","2001-01-01T00:00","1993-08-19T00:00","2001-01-01T00:00","1993-08-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2100","3006848","0.39975013732910153",,"J. Chester","Jens Toornstra","j chester","jens toornstra","0.2857142857142857","0.0","180.33999633789062","177.0","180.33999633789062","177.0","0.5825004577636719","0.5825004577636719","1990-01-01T00:00","1989-04-04T00:00","1990-01-01T00:00","1989-04-04T00:00","0.75","0.75"
"LinearCombinationMatchingRule","7337","3006747","0.14550018310546875",,"A. Taggart","Anders Hagelskjaer","a taggart","anders hagelskjaer","0.2777777777777778","0.0","182.8800048828125","187.0","182.8800048828125","187.0","0.4850006103515625","0.4850006103515625","1994-01-01T00:00","1997-02-16T00:00","1994-01-01T00:00","1997-02-16T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10845","3007111","0.0",,"J. Clark","Jeanricner Bellegarde","j clark","jeanricner bellegarde","0.23809523809523814","0.0","182.8800048828125","170.0","182.8800048828125","170.0","0.0","0.0","1995-01-01T00:00","1998-06-27T00:00","1995-01-01T00:00","1998-06-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1592","3004728","0.18600025177001953",,"G. Maripán","Gianluca Mancini","g maripan","gianluca mancini","0.25","0.0","193.0399932861328","190.0","193.0399932861328","190.0","0.6200008392333984","0.6200008392333984","1995-01-01T00:00","1996-04-17T00:00","1995-01-01T00:00","1996-04-17T00:00","0.0","0.0"
"LinearCombinationMatchingRule","11332","3003921","0.0",,"Mika","Marco Eduardo Vanzini Casteres","mika","marco eduardo vanzini casteres","0.09999999999999998","0.0","177.8000030517578","188.0","177.8000030517578","188.0","0.0","0.0","1998-01-01T00:00","1976-04-19T00:00","1998-01-01T00:00","1976-04-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","5869","3007286","0.0",,"J. Villafaña","Jean-Pierre Mottet","j villafana","jean-pierre mottet","0.11111111111111116","0.0","175.25999450683594","0.0","175.25999450683594","0.0","0.0","0.0","1991-01-01T00:00","1959-04-01T00:00","1991-01-01T00:00","1959-04-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12122","3009934","0.0",,"J. Sellars","Julio Cesar Soares Espindola","j sellars","julio cesar soares espindola","0.2142857142857143","0.0","172.72000122070312","186.0","172.72000122070312","186.0","0.0","0.0","1997-01-01T00:00","1979-09-03T00:00","1997-01-01T00:00","1979-09-03T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6909","3007363","0.2760959478525015",,"A. Esaka","Alexis Allart","a esaka","alexis allart","0.3846153846153846","0.3846153846153846","175.25999450683594","180.0","175.25999450683594","180.0","0.4074993133544922","0.4074993133544922","1993-01-01T00:00","1986-08-07T00:00","1993-01-01T00:00","1986-08-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6487","3002793","0.0",,"G. Niedermeier","Gerald Odupong","g niedermeier","gerald odupong","0.1428571428571429","0.0","190.5","0.0","190.5","0.0","0.0","0.0","1987-01-01T00:00","2090-01-01T00:00","1987-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4309","3007007","0.0",,"M. Doumbia","Malik Tchokounte","m doumbia","malik tchokounte","0.1875","0.0","170.17999267578125","191.0","170.17999267578125","191.0","0.0","0.0","1996-01-01T00:00","1988-09-11T00:00","1996-01-01T00:00","1988-09-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13011","3006204","0.13125",,"M. Mandron","Mads Frokjaer","m mandron","mads frokjaer","0.23076923076923073","0.0","190.5","186.0","190.5","186.0","0.4375","0.4375","1996-01-01T00:00","1999-07-29T00:00","1996-01-01T00:00","1999-07-29T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2972","3002664","0.1282499313354492",,"A. Hahn","Armel Bella-Kotchap","a hahn","armel bella-kotchap","0.21052631578947367","0.0","185.4199981689453","190.0","185.4199981689453","190.0","0.42749977111816406","0.42749977111816406","1992-01-01T00:00","2001-12-11T00:00","1992-01-01T00:00","2001-12-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1923","3001065","0.19199981689453124",,"Zeca","Zhang Xizhe","zeca","zhang xizhe","0.09090909090909094","0.0","182.8800048828125","180.0","182.8800048828125","180.0","0.6399993896484375","0.6399993896484375","1990-01-01T00:00","1991-01-23T00:00","1990-01-01T00:00","1991-01-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14088","3002834","0.14545454545454548",,"A. Zekaj","Aleix Febas","a zekaj","aleix febas","0.36363636363636365","0.36363636363636365","187.9600067138672","172.0","187.9600067138672","172.0","0.0","0.0","2001-01-01T00:00","1996-02-22T00:00","2001-01-01T00:00","1996-02-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1573","3001489","0.0",,"S. Fofana","Sam McCallum","s fofana","sam mccallum","0.25","0.0","182.8800048828125","172.0","182.8800048828125","172.0","0.0","0.0","1996-01-01T00:00","2000-09-02T00:00","1996-01-01T00:00","2000-09-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17741","3009330","0.2902502059936523",,"R. Najjarine","Robbie Weir","r najjarine","robbie weir","0.09090909090909094","0.0","175.25999450683594","175.0","175.25999450683594","175.0","0.9675006866455078","0.9675006866455078","2001-01-01T00:00","1988-12-09T00:00","2001-01-01T00:00","1988-12-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12906","3001755","0.29850025177001954",,"L. Andrenacci","Lee Burge","l andrenacci","lee burge","0.08333333333333337","0.0","187.9600067138672","190.0","187.9600067138672","190.0","0.7450008392333984","0.7450008392333984","1996-01-01T00:00","1993-01-09T00:00","1996-01-01T00:00","1993-01-09T00:00","0.25","0.25"
"LinearCombinationMatchingRule","5939","3002883","0.0",,"Germán","Gonzalo Alejandro Crettaz","german","gonzalo alejandro crettaz","0.16000000000000003","0.0","187.9600067138672","0.0","187.9600067138672","0.0","0.0","0.0","1988-01-01T00:00","2000-02-28T00:00","1988-01-01T00:00","2000-02-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14476","3004247","0.08774986267089843",,"Ma Xingyu","Marc-Oliver Kempf","ma xingyu","marc-oliver kempf","0.17647058823529416","0.0","180.33999633789062","186.0","180.33999633789062","186.0","0.2924995422363281","0.2924995422363281","1991-01-01T00:00","1995-01-28T00:00","1991-01-01T00:00","1995-01-28T00:00","0.0","0.0"
"LinearCombinationMatchingRule","8673","3007612","0.0",,"L. Camp","Lucas Robertone","l camp","lucas robertone","0.19999999999999996","0.0","182.8800048828125","170.0","182.8800048828125","170.0","0.0","0.0","1986-01-01T00:00","1997-03-18T00:00","1986-01-01T00:00","1997-03-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14560","3000630","0.075",,"F. El Khoumisti","Florian Lejeune","f el khoumisti","florian lejeune","0.06666666666666665","0.0","180.33999633789062","190.0","180.33999633789062","190.0","0.0","0.0","1994-01-01T00:00","1991-05-20T00:00","1994-01-01T00:00","1991-05-20T00:00","0.25","0.25"
"LinearCombinationMatchingRule","11165","3003898","0.0",,"J. Bond","Javier Navarro Rodriguez","j bond","javier navarro rodriguez","0.16666666666666663","0.0","193.0399932861328","0.0","193.0399932861328","0.0","0.0","0.0","1994-01-01T00:00","1997-01-01T00:00","1994-01-01T00:00","1997-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3430","3003542","0.3",,"A. Mobara","Aleksandar Boljevic","a mobara","aleksandar boljevic","0.1578947368421053","0.0","175.25999450683594","186.0","175.25999450683594","186.0","0.0","0.0","1995-01-01T00:00","1995-12-12T00:00","1995-01-01T00:00","1995-12-12T00:00","1.0","1.0"
"LinearCombinationMatchingRule","3645","3002574","0.12000000000000002",,"David García","Daniel Vivian Moreno","david garcia","daniel vivian moreno","0.30000000000000004","0.30000000000000004","182.8800048828125","0.0","182.8800048828125","0.0","0.0","0.0","1983-01-01T00:00","1999-07-05T00:00","1983-01-01T00:00","1999-07-05T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13887","3008303","0.0",,"F. Arkenberg","Ferris NGoma","f arkenberg","ferris ngoma","0.25","0.0","185.4199981689453","175.0","185.4199981689453","175.0","0.0","0.0","1997-01-01T00:00","1993-06-15T00:00","1997-01-01T00:00","1993-06-15T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4944","3001786","0.09675006866455078",,"A. Timofeev","Andy Yiadom","a timofeev","andy yiadom","0.09090909090909094","0.0","185.4199981689453","180.0","185.4199981689453","180.0","0.32250022888183594","0.32250022888183594","1995-01-01T00:00","1991-12-02T00:00","1995-01-01T00:00","1991-12-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6180","3008820","0.4185771061823918",,"J. Henry","Josh O Hanlon","j henry","josh o hanlon","0.3076923076923077","0.3076923076923077","182.8800048828125","183.0","182.8800048828125","183.0","0.9850006103515625","0.9850006103515625","1990-01-01T00:00","1995-09-25T00:00","1990-01-01T00:00","1995-09-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1880","3005405","0.0",,"M. Lemos","Matthieu Huard","m lemos","matthieu huard","0.1428571428571429","0.0","187.9600067138672","178.0","187.9600067138672","178.0","0.0","0.0","1997-01-01T00:00","1998-05-09T00:00","1997-01-01T00:00","1998-05-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1365","3003050","0.0",,"S. Padt","Sime Vrsaljko","s padt","sime vrsaljko","0.23076923076923073","0.0","198.1199951171875","181.0","198.1199951171875","181.0","0.0","0.0","1991-01-01T00:00","1992-01-10T00:00","1991-01-01T00:00","1992-01-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6338","3010011","0.28425006866455077",,"S. Rincón","Steve Tomassen","s rincon","steve tomassen","0.2142857142857143","0.0","185.4199981689453","181.0","185.4199981689453","181.0","0.44750022888183594","0.44750022888183594","1995-01-01T00:00","1993-10-03T00:00","1995-01-01T00:00","1993-10-03T00:00","0.5","0.5"
"LinearCombinationMatchingRule","15228","3002433","0.24375",,"R. Jendrusch","Ron Ron Hoffmann","r jendrusch","ron ron hoffmann","0.1875","0.0","190.5","192.0","190.5","192.0","0.8125","0.8125","1997-01-01T00:00","1999-04-04T00:00","1997-01-01T00:00","1999-04-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10834","3005393","0.0",,"M. Hernandez","Maki Tall","m hernandez","maki tall","0.18181818181818177","0.0","182.8800048828125","173.0","182.8800048828125","173.0","0.0","0.0","1993-01-01T00:00","1995-10-30T00:00","1993-01-01T00:00","1995-10-30T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3462","3007494","0.08174972534179688",,"F. Al Muwallad","Facundo Nadalin","f al muwallad","facundo nadalin","0.19999999999999996","0.0","170.17999267578125","176.0","170.17999267578125","176.0","0.27249908447265625","0.27249908447265625","1996-01-01T00:00","2090-01-01T00:00","1996-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16249","3003506","0.07050018310546875",,"E. Linthorst","Enrique Burgos Kike","e linthorst","enrique burgos kike","0.21052631578947367","0.0","182.8800048828125","189.0","182.8800048828125","189.0","0.2350006103515625","0.2350006103515625","2001-01-01T00:00","1973-01-20T00:00","2001-01-01T00:00","1973-01-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","12429","3004784","0.21225013732910156",,"Carlos Cordero","Constantin Fath","carlos cordero","constantin fath","0.06666666666666665","0.0","180.33999633789062","178.0","180.33999633789062","178.0","0.7075004577636719","0.7075004577636719","1998-01-01T00:00","2000-07-12T00:00","1998-01-01T00:00","2000-07-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2406","3007448","0.12224979400634765",,"L. Marković","Layvin Kurzawa","l markovic","layvin kurzawa","0.1428571428571429","0.0","175.25999450683594","182.0","175.25999450683594","182.0","0.1574993133544922","0.1574993133544922","1995-01-01T00:00","1992-09-04T00:00","1995-01-01T00:00","1992-09-04T00:00","0.25","0.25"
"LinearCombinationMatchingRule","7092","3003796","0.047249794006347656",,"D. Hediger","Dennis Jastrzembski","d hediger","dennis jastrzembski","0.1578947368421053","0.0","175.25999450683594","182.0","175.25999450683594","182.0","0.1574993133544922","0.1574993133544922","1988-01-01T00:00","2000-02-20T00:00","1988-01-01T00:00","2000-02-20T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9404","3004265","0.0",,"A. Lithgow","Antonis Aidonis","a lithgow","antonis aidonis","0.19999999999999996","0.0","185.4199981689453","0.0","185.4199981689453","0.0","0.0","0.0","1989-01-01T00:00","2001-05-22T00:00","1989-01-01T00:00","2001-05-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10054","3006782","0.5175001144409179",,"J. Husband","Jelle van der Heyden","j husband","jelle van der heyden","0.19999999999999996","0.0","177.8000030517578","180.0","177.8000030517578","180.0","0.7250003814697266","0.7250003814697266","1995-01-01T00:00","1995-08-31T00:00","1995-01-01T00:00","1995-08-31T00:00","1.0","1.0"
"LinearCombinationMatchingRule","15993","3002366","0.23774986267089843",,"M. Cooper","Munas Dabbur","m cooper","munas dabbur","0.25","0.0","180.33999633789062","182.0","180.33999633789062","182.0","0.7924995422363281","0.7924995422363281","2001-01-01T00:00","1992-05-14T00:00","2001-01-01T00:00","1992-05-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4891","3004120","0.17175006866455078",,"B. Schenkeveld","Benjamin Stambouli","b schenkeveld","benjamin stambouli","0.16666666666666663","0.0","185.4199981689453","180.0","185.4199981689453","180.0","0.32250022888183594","0.32250022888183594","1993-01-01T00:00","1990-08-13T00:00","1993-01-01T00:00","1990-08-13T00:00","0.25","0.25"
"LinearCombinationMatchingRule","8841","3003459","0.04199981689453125",,"J. Wildsmith","Jose Vega Diaz","j wildsmith","jose vega diaz","0.2142857142857143","0.0","182.8800048828125","176.0","182.8800048828125","176.0","0.1399993896484375","0.1399993896484375","1997-01-01T00:00","1981-04-10T00:00","1997-01-01T00:00","1981-04-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13754","3002582","0.0",,"J. Yates","Jose Vicente Gomez Umpierrez","j yates","jose vicente gomez umpierrez","0.1428571428571429","0.0","175.25999450683594","187.0","175.25999450683594","187.0","0.0","0.0","1998-01-01T00:00","1988-08-31T00:00","1998-01-01T00:00","1988-08-31T00:00","0.0","0.0"
"LinearCombinationMatchingRule","239","3005410","0.3044998168945312",,"L. Hernández","Lorenzo Dickmann","l hernandez","lorenzo dickmann","0.1875","0.0","182.8800048828125","177.0","182.8800048828125","177.0","0.2649993896484375","0.2649993896484375","1997-01-01T00:00","1996-09-24T00:00","1997-01-01T00:00","1996-09-24T00:00","0.75","0.75"
"LinearCombinationMatchingRule","16967","3008227","0.0",,"M. Śliwa","Maurice Junior Dale","m sliwa","maurice junior dale","0.21052631578947367","0.0","175.25999450683594","185.0","175.25999450683594","185.0","0.0","0.0","2002-01-01T00:00","1985-07-12T00:00","2002-01-01T00:00","1985-07-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1028","3003003","0.0",,"J. Defoe","Jes&#250;s Unanua","j defoe","jesus unanua","0.16666666666666663","0.0","170.17999267578125","0.0","170.17999267578125","0.0","0.0","0.0","1984-01-01T00:00","1969-06-23T00:00","1984-01-01T00:00","1969-06-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","1714","3005349","0.075",,"Naldo","Naoyuki Fujita","naldo","naoyuki fujita","0.1428571428571429","0.0","187.9600067138672","175.0","187.9600067138672","175.0","0.0","0.0","1990-01-01T00:00","1987-06-22T00:00","1990-01-01T00:00","1987-06-22T00:00","0.25","0.25"
"LinearCombinationMatchingRule","11324","3003044","0.0",,"S. Reyes","Saul Niguez Esclapez","s reyes","saul niguez esclapez","0.25","0.0","175.25999450683594","184.0","175.25999450683594","184.0","0.0","0.0","1999-01-01T00:00","1994-11-21T00:00","1999-01-01T00:00","1994-11-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","96","3002148","0.0",,"J. Boateng","John Flanagan","j boateng","john flanagan","0.23076923076923073","0.0","193.0399932861328","181.0","193.0399932861328","181.0","0.0","0.0","1990-01-01T00:00","1993-01-01T00:00","1990-01-01T00:00","1993-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3058","3008669","0.12307692307692308",,"Álex Pérez","Amando Moreno","alex perez","amando moreno","0.3076923076923077","0.3076923076923077","190.5","174.0","190.5","174.0","0.0","0.0","1993-01-01T00:00","1995-09-10T00:00","1993-01-01T00:00","1995-09-10T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3658","3004313","0.0",,"Marcão","Mauro Vigorito","marcao","mauro vigorito","0.2857142857142857","0.0","195.5800018310547","187.0","195.5800018310547","187.0","0.0","0.0","1995-01-01T00:00","1990-05-22T00:00","1995-01-01T00:00","1990-05-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6713","3002667","0.24975013732910156",,"J. Nolan","Jan Wellers","j nolan","jan wellers","0.2727272727272727","0.0","180.33999633789062","179.0","180.33999633789062","179.0","0.8325004577636719","0.8325004577636719","1993-01-01T00:00","2000-02-13T00:00","1993-01-01T00:00","2000-02-13T00:00","0.0","0.0"
"LinearCombinationMatchingRule","18004","3003946","0.0",,"J. Imbrechts","Joran Triest","j imbrechts","joran triest","0.16666666666666663","0.0","180.33999633789062","0.0","180.33999633789062","0.0","0.0","0.0","2003-01-01T00:00","1997-04-08T00:00","2003-01-01T00:00","1997-04-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","10574","3007099","0.0",,"J. Borring","Jeremy Grimm","j borring","jeremy grimm","0.25","0.0","193.0399932861328","181.0","193.0399932861328","181.0","0.0","0.0","1986-01-01T00:00","1987-03-27T00:00","1986-01-01T00:00","1987-03-27T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13221","3005969","0.44250011444091797",,"T. Cicek","Thomas Delaine","t cicek","thomas delaine","0.2142857142857143","0.0","177.8000030517578","180.0","177.8000030517578","180.0","0.7250003814697266","0.7250003814697266","1993-01-01T00:00","1992-03-24T00:00","1993-01-01T00:00","1992-03-24T00:00","0.75","0.75"
"LinearCombinationMatchingRule","3336","3006848","0.0",,"J. Bijlow","Jens Toornstra","j bijlow","jens toornstra","0.1428571428571429","0.0","190.5","177.0","190.5","177.0","0.0","0.0","1999-01-01T00:00","1989-04-04T00:00","1999-01-01T00:00","1989-04-04T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16374","3005786","0.0",,"M. Djitté","MICHEL AUDRAIN","m djitte","michel audrain","0.1428571428571429","0.0","180.33999633789062","0.0","180.33999633789062","0.0","0.0","0.0","2001-01-01T00:00","1961-11-06T00:00","2001-01-01T00:00","1961-11-06T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14864","3009739","0.24975013732910156",,"A. Kay","Arnaud Souquet","a kay","arnaud souquet","0.1428571428571429","0.0","180.33999633789062","179.0","180.33999633789062","179.0","0.8325004577636719","0.8325004577636719","1984-01-01T00:00","1992-02-12T00:00","1984-01-01T00:00","1992-02-12T00:00","0.0","0.0"
"LinearCombinationMatchingRule","13270","3000090","0.0",,"S. Rivera","Sinan Bakis","s rivera","sinan bakis","0.18181818181818177","0.0","0.0","186.0","0.0","186.0","0.0","0.0","1993-01-01T00:00","1994-04-22T00:00","1993-01-01T00:00","1994-04-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","6511","3007988","0.7235002517700195",,"D. Novaretti","Diego Martin Novaretti","d novaretti","diego martin novaretti","0.5","0.5","193.0399932861328","193.0","193.0399932861328","193.0","0.9950008392333984","0.9950008392333984","1986-01-01T00:00","1985-05-09T00:00","1986-01-01T00:00","1985-05-09T00:00","0.75","0.75"
"LinearCombinationMatchingRule","17405","3000727","0.012749862670898436",,"M. Schmeling","Michael Vincent Keane","m schmeling","michael vincent keane","0.2857142857142857","0.0","180.33999633789062","188.0","180.33999633789062","188.0","0.042499542236328125","0.042499542236328125","2001-01-01T00:00","1993-01-11T00:00","2001-01-01T00:00","1993-01-11T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15273","3004899","0.0",,"V. Millico","Vasco Regini","v millico","vasco regini","0.16666666666666663","0.0","172.72000122070312","185.0","172.72000122070312","185.0","0.0","0.0","2002-01-01T00:00","1990-09-09T00:00","2002-01-01T00:00","1990-09-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7818","3001972","0.0",,"Jo Young Cheol","Jack Hamilton","jo young cheol","jack hamilton","0.1428571428571429","0.0","180.33999633789062","190.0","180.33999633789062","190.0","0.0","0.0","1990-01-01T00:00","1994-03-22T00:00","1990-01-01T00:00","1994-03-22T00:00","0.0","0.0"
"LinearCombinationMatchingRule","17221","3000046","0.0",,"M. Leiva","Maudo Jarjue","m leiva","maudo jarjue","0.16666666666666663","0.0","170.17999267578125","0.0","170.17999267578125","0.0","0.0","0.0","2001-01-01T00:00","2090-01-01T00:00","2001-01-01T00:00","2090-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","16821","3004920","0.1980769230769231",,"J. Fischer","Julian Chabot","j fischer","julian chabot","0.3076923076923077","0.3076923076923077","180.33999633789062","195.0","180.33999633789062","195.0","0.0","0.0","2001-01-01T00:00","1998-02-12T00:00","2001-01-01T00:00","1998-02-12T00:00","0.25","0.25"
"LinearCombinationMatchingRule","5071","3000284","0.038999748229980466",,"T. Bunbury","Tyrone Mears","t bunbury","tyrone mears","0.25","0.0","187.9600067138672","181.0","187.9600067138672","181.0","0.12999916076660156","0.12999916076660156","1991-01-01T00:00","1983-02-18T00:00","1991-01-01T00:00","1983-02-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3315","3007141","0.23060700552804128",,"Fábio Pacheco","Franco Soldano","fabio pacheco","franco soldano","0.3571428571428571","0.3571428571428571","180.33999633789062","186.0","180.33999633789062","186.0","0.2924995422363281","0.2924995422363281","1989-01-01T00:00","1994-09-14T00:00","1989-01-01T00:00","1994-09-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","3130","3000130","0.4510557386610243",,"M. Mantovani","Maximilian Hofmann","m mantovani","maximilian hofmann","0.38888888888888884","0.38888888888888884","182.8800048828125","183.0","182.8800048828125","183.0","0.9850006103515625","0.9850006103515625","1986-01-01T00:00","1993-08-07T00:00","1986-01-01T00:00","1993-08-07T00:00","0.0","0.0"
"LinearCombinationMatchingRule","9963","3008681","0.0",,"M. Bakker","Matej Dekovic","m bakker","matej dekovic","0.23076923076923073","0.0","182.8800048828125","0.0","182.8800048828125","0.0","0.0","0.0","2001-01-01T00:00","1900-01-01T00:00","2001-01-01T00:00","1900-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","7044","3003590","0.12224979400634765",,"R. Ligeon","Ruben Lobato","r ligeon","ruben lobato","0.25","0.0","175.25999450683594","180.0","175.25999450683594","180.0","0.4074993133544922","0.4074993133544922","1993-01-01T00:00","1994-03-09T00:00","1993-01-01T00:00","1994-03-09T00:00","0.0","0.0"
"LinearCombinationMatchingRule","15683","3000084","0.23249988555908202",,"E. Elizalde","Erwin Hoffer","e elizalde","erwin hoffer","0.16666666666666663","0.0","177.8000030517578","176.0","177.8000030517578","176.0","0.7749996185302734","0.7749996185302734","2001-01-01T00:00","1987-04-14T00:00","2001-01-01T00:00","1987-04-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","14480","3006069","0.22499999999999998",,"M. Hjulmand","Mike Tresor Ndayishimiye","m hjulmand","mike tresor ndayishimiye","0.16666666666666663","0.0","185.4199981689453","173.0","185.4199981689453","173.0","0.0","0.0","2000-01-01T00:00","1999-05-28T00:00","2000-01-01T00:00","1999-05-28T00:00","0.75","0.75"
"LinearCombinationMatchingRule","11604","3006989","0.00449981689453125",,"M. Mirahmetjan","Milan van Ewijk","m mirahmetjan","milan van ewijk","0.19999999999999996","0.0","182.8800048828125","175.0","182.8800048828125","175.0","0.0149993896484375","0.0149993896484375","1992-01-01T00:00","2000-09-08T00:00","1992-01-01T00:00","2000-09-08T00:00","0.0","0.0"
"LinearCombinationMatchingRule","2668","3004880","0.0",,"S. Armenteros","Sachiro Toshima","s armenteros","sachiro toshima","0.19999999999999996","0.0","180.33999633789062","170.0","180.33999633789062","170.0","0.0","0.0","1991-01-01T00:00","1995-09-26T00:00","1991-01-01T00:00","1995-09-26T00:00","0.0","0.0"
"LinearCombinationMatchingRule","4751","3009690","0.18181818181818185",,"J. Böðvarsson","Janderson","j bovarsson","janderson","0.4545454545454546","0.4545454545454546","190.5","0.0","190.5","0.0","0.0","0.0","1993-01-01T00:00","1999-02-26T00:00","1993-01-01T00:00","1999-02-26T00:00","0.0","0.0"
