"AttributeName","Consistency","ValueIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Name","0.0","Name-{2871|2001402}","{C. Doukouré|Cheick Doukoure}","Cheick Doukoure",,
"Name","0.0","Name-{7282|2001226}","{B. Pelé|Bryan Pele}","Bryan Pele",,
"DateOfBirth","0.0","DateOfBirth-{3261|2000620}","{1983-01-01T00:00|1982-03-10T00:00}","1982-03-10T00:00",,
"Photo","1.0","Photo-{7007}","{https://cdn.sofifa.org/players/4/19/186721.png}","https://cdn.sofifa.org/players/4/19/186721.png",,
"Name","0.0","Name-{8209|2008515}","{T. Elliott|Tom Elliott}","Tom Elliott",,
"Photo","1.0","Photo-{8337}","{https://cdn.sofifa.org/players/4/19/219293.png}","https://cdn.sofifa.org/players/4/19/219293.png",,
"Photo","1.0","Photo-{8204}","{https://cdn.sofifa.org/players/4/19/190079.png}","https://cdn.sofifa.org/players/4/19/190079.png",,
"Photo","1.0","Photo-{6906}","{https://cdn.sofifa.org/players/4/19/162886.png}","https://cdn.sofifa.org/players/4/19/162886.png",,
"Photo","1.0","Photo-{8203}","{https://cdn.sofifa.org/players/4/19/173695.png}","https://cdn.sofifa.org/players/4/19/173695.png",,
"Nationality","1.0","Nationality-{3404}","{Germany}","Germany",,
"Name","0.0","Name-{2008223|5809}","{Steven De Petter|S. De Petter}","Steven De Petter",,
"DateOfBirth","0.0","DateOfBirth-{4075|2002813}","{1986-01-01T00:00|1984-09-19T00:00}","1984-09-19T00:00",,
"Name","0.0","Name-{2008122|3627}","{Steeve Yago|S. Yago}","Steeve Yago",,
"Photo","1.0","Photo-{7139}","{https://cdn.sofifa.org/players/4/19/163201.png}","https://cdn.sofifa.org/players/4/19/163201.png",,
"Name","0.0","Name-{1963|2002869}","{F. Magnanelli|Francesco Magnanelli}","Francesco Magnanelli",,
"Photo","1.0","Photo-{7004}","{https://cdn.sofifa.org/players/4/19/229217.png}","https://cdn.sofifa.org/players/4/19/229217.png",,
"Nationality","1.0","Nationality-{2338}","{Italy}","Italy",,
"Name","0.0","Name-{2005386|2500}","{Manuel Gulde|M. Gulde}","Manuel Gulde",,
"Name","0.0","Name-{9215|2001169}","{B. Easton|Brian Easton}","Brian Easton",,
"Name","0.0","Name-{2001889|8228}","{Darnell Furlong|D. Furlong}","Darnell Furlong",,
"Nationality","0.0","Nationality-{695|1779}","{Italy|Portugal}","Italy",,
"Photo","1.0","Photo-{6907}","{https://cdn.sofifa.org/players/4/19/186950.png}","https://cdn.sofifa.org/players/4/19/186950.png",,
"DateOfBirth","0.0","DateOfBirth-{4492|2005893}","{1993-01-01T00:00|1992-02-15T00:00}","1992-02-15T00:00",,
"Nationality","1.0","Nationality-{3669}","{Germany}","Germany",,
"Photo","1.0","Photo-{8202}","{https://cdn.sofifa.org/players/4/19/170879.png}","https://cdn.sofifa.org/players/4/19/170879.png",,
"Nationality","1.0","Nationality-{3403}","{Albania}","Albania",,
"DateOfBirth","0.0","DateOfBirth-{2008294|7825}","{1993-04-13T00:00|1994-01-01T00:00}","1993-04-13T00:00",,
"DateOfBirth","0.0","DateOfBirth-{17086|2007462}","{1997-01-01T00:00|1996-02-15T00:00}","1996-02-15T00:00",,
"DateOfBirth","0.0","DateOfBirth-{6152|2004694}","{1995-01-01T00:00|1993-08-11T00:00}","1993-08-11T00:00",,
"DateOfBirth","0.0","DateOfBirth-{14142|2002268}","{1997-01-01T00:00|1996-02-14T00:00}","1996-02-14T00:00",,
"Photo","1.0","Photo-{9666}","{https://cdn.sofifa.org/players/4/19/224198.png}","https://cdn.sofifa.org/players/4/19/224198.png",,
"Name","0.0","Name-{4458|2001212}","{B. Petković|Bruno Petkovic}","Bruno Petkovic",,
"Name","0.5","Name-{10513|2001187}","{Bruno Andrade|Bruno Andrade}","Bruno Andrade",,
"Nationality","1.0","Nationality-{1138}","{Spain}","Spain",,
"DateOfBirth","0.0","DateOfBirth-{2008550|11642}","{1988-06-27T00:00|1989-01-01T00:00}","1988-06-27T00:00",,
"Nationality","1.0","Nationality-{3535}","{Italy}","Italy",,
"Nationality","1.0","Nationality-{3668}","{France}","France",,
"Name","0.0","Name-{276|2008870}","{Willian José|Willian Jose}","Willian José",,
"DateOfBirth","0.0","DateOfBirth-{2005125|4616}","{1992-04-19T00:00|1993-01-01T00:00}","1992-04-19T00:00",,
"Name","0.0","Name-{2007290|1085}","{Renato Civelli|R. Civelli}","Renato Civelli",,
"DateOfBirth","0.0","DateOfBirth-{707|2007666}","{1991-01-01T00:00|1989-08-05T00:00}","1989-08-05T00:00",,
"Nationality","1.0","Nationality-{2336}","{Argentina}","Argentina",,
"Photo","1.0","Photo-{8209}","{https://cdn.sofifa.org/players/4/19/183425.png}","https://cdn.sofifa.org/players/4/19/183425.png",,
"Nationality","1.0","Nationality-{1006}","{Serbia}","Serbia",,
"DateOfBirth","0.0","DateOfBirth-{1121|2004559}","{1978-01-01T00:00|1977-06-30T00:00}","1977-06-30T00:00",,
"Photo","1.0","Photo-{11981}","{https://cdn.sofifa.org/players/4/19/189163.png}","https://cdn.sofifa.org/players/4/19/189163.png",,
"DateOfBirth","0.0","DateOfBirth-{8777|2005767}","{1992-01-01T00:00|1991-02-17T00:00}","1991-02-17T00:00",,
"DateOfBirth","0.0","DateOfBirth-{8911|2004664}","{1990-01-01T00:00|1988-08-31T00:00}","1988-08-31T00:00",,
"DateOfBirth","0.0","DateOfBirth-{3027|2007239}","{1989-01-01T00:00|1988-03-17T00:00}","1988-03-17T00:00",,
"Nationality","1.0","Nationality-{2203}","{Ghana}","Ghana",,
"Name","0.0","Name-{2008211|219}","{Steve Mandanda|S. Mandanda}","Steve Mandanda",,
"Name","0.0","Name-{2002271|1182}","{Dominik Kohr|D. Kohr}","Dominik Kohr",,
"Photo","1.0","Photo-{9535}","{https://cdn.sofifa.org/players/4/19/213670.png}","https://cdn.sofifa.org/players/4/19/213670.png",,
"DateOfBirth","0.0","DateOfBirth-{10975|2005304}","{1990-01-01T00:00|1988-09-27T00:00}","1988-09-27T00:00",,
"Nationality","1.0","Nationality-{2468}","{Argentina}","Argentina",,
"Name","0.0","Name-{2003817|8683}","{Jasmin Buric|J. Burić}","Jasmin Buric",,
"Nationality","0.0","Nationality-{2670|1020}","{Mexico|Spain}","Mexico",,
"Name","0.0","Name-{1188|2006745}","{Otávio|Otavio}","Otávio",,
"Name","0.0","Name-{7000|2000089}","{A. Hammill|Adam Hammill}","Adam Hammill",,
"DateOfBirth","0.0","DateOfBirth-{2007120|4453}","{1988-11-04T00:00|1990-01-01T00:00}","1988-11-04T00:00",,
"Nationality","1.0","Nationality-{3400}","{Netherlands}","Netherlands",,
"DateOfBirth","0.0","DateOfBirth-{14065|2004877}","{1998-01-01T00:00|1996-09-14T00:00}","1996-09-14T00:00",,
"Nationality","1.0","Nationality-{1136}","{Mexico}","Mexico",,
"Nationality","1.0","Nationality-{1003}","{Italy}","Italy",,
"Nationality","1.0","Nationality-{1269}","{Italy}","Italy",,
"Nationality","1.0","Nationality-{12968}","{Scotland}","Scotland",,
"DateOfBirth","0.0","DateOfBirth-{2003297|2003182|1835}","{1988-02-05T00:00|1989-05-11T00:00|1990-01-01T00:00}","1988-02-05T00:00",,
"DateOfBirth","0.0","DateOfBirth-{3024|2007339}","{1992-01-01T00:00|1991-06-13T00:00}","1991-06-13T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2315|2002708}","{1992-01-01T00:00|1991-06-04T00:00}","1991-06-04T00:00",,
"Photo","1.0","Photo-{9403}","{https://cdn.sofifa.org/players/4/19/27532.png}","https://cdn.sofifa.org/players/4/19/27532.png",,
"DateOfBirth","0.0","DateOfBirth-{2002636|1343}","{1991-03-23T00:00|1992-01-01T00:00}","1991-03-23T00:00",,
"DateOfBirth","0.0","DateOfBirth-{14595|2004876}","{1991-01-01T00:00|1991-06-14T00:00}","1991-06-14T00:00",,
"Name","0.5","Name-{2657|2006594}","{Nildo Petrolina|Nildo Petrolina}","Nildo Petrolina",,
"Nationality","1.0","Nationality-{5191}","{Belgium}","Belgium",,
"DateOfBirth","0.0","DateOfBirth-{1002|2001391}","{1991-01-01T00:00|1989-07-05T00:00}","1989-07-05T00:00",,
"Name","0.0","Name-{700|2006324}","{M. Schneiderlin|Morgan Schneiderlin}","Morgan Schneiderlin",,
"DateOfBirth","0.0","DateOfBirth-{2001659|1465|2001393}","{1985-03-15T00:00|1986-01-01T00:00|1986-06-25T00:00}","1985-03-15T00:00",,
"DateOfBirth","0.0","DateOfBirth-{288|2008238}","{1990-01-01T00:00|1988-12-15T00:00}","1988-12-15T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2005981|4369}","{1989-11-21T00:00|1991-01-01T00:00}","1989-11-21T00:00",,
"Photo","1.0","Photo-{8207}","{https://cdn.sofifa.org/players/4/19/229248.png}","https://cdn.sofifa.org/players/4/19/229248.png",,
"Nationality","1.0","Nationality-{3798}","{England}","England",,
"Nationality","1.0","Nationality-{1004}","{Argentina}","Argentina",,
"DateOfBirth","0.0","DateOfBirth-{1644|2003919}","{1993-01-01T00:00|1991-11-13T00:00}","1991-11-13T00:00",,
"Nationality","1.0","Nationality-{10429}","{Poland}","Poland",,
"Nationality","1.0","Nationality-{5190}","{Brazil}","Brazil",,
"Name","0.0","Name-{180|2007932}","{S. Gnabry|Serge Gnabry}","Serge Gnabry",,
"Nationality","1.0","Nationality-{2467}","{DR Congo}","DR Congo",,
"Nationality","1.0","Nationality-{2201}","{Netherlands}","Netherlands",,
"Nationality","1.0","Nationality-{2334}","{Switzerland}","Switzerland",,
"Name","0.0","Name-{2006011|925}","{Mehdi Carcela-Gonzalez|M. Carcela-González}","Mehdi Carcela-Gonzalez",,
"Photo","1.0","Photo-{3488|5179}","{https://cdn.sofifa.org/players/4/19/210010.png|https://cdn.sofifa.org/players/4/19/208502.png}","https://cdn.sofifa.org/players/4/19/210010.png",,
"Photo","1.0","Photo-{6900}","{https://cdn.sofifa.org/players/4/19/183365.png}","https://cdn.sofifa.org/players/4/19/183365.png",,
"DateOfBirth","0.0","DateOfBirth-{2609|2007954}","{1993-01-01T00:00|1992-01-28T00:00}","1992-01-28T00:00",,
"Photo","1.0","Photo-{2106}","{https://cdn.sofifa.org/players/4/19/212245.png}","https://cdn.sofifa.org/players/4/19/212245.png",,
"Photo","1.0","Photo-{7398}","{https://cdn.sofifa.org/players/4/19/208324.png}","https://cdn.sofifa.org/players/4/19/208324.png",,
"Photo","1.0","Photo-{7132}","{https://cdn.sofifa.org/players/4/19/189311.png}","https://cdn.sofifa.org/players/4/19/189311.png",,
"Name","0.0","Name-{2008809|2923}","{Walter Gonzalez|W. González}","Walter Gonzalez",,
"Photo","1.0","Photo-{2239}","{https://cdn.sofifa.org/players/4/19/49488.png}","https://cdn.sofifa.org/players/4/19/49488.png",,
"DateOfBirth","0.0","DateOfBirth-{3036|2008744}","{1992-01-01T00:00|1990-08-19T00:00}","1990-08-19T00:00",,
"Photo","1.0","Photo-{14477}","{https://cdn.sofifa.org/players/4/19/224188.png}","https://cdn.sofifa.org/players/4/19/224188.png",,
"Nationality","1.0","Nationality-{1001}","{Italy}","Italy",,
"Nationality","1.0","Nationality-{3531}","{Germany}","Germany",,
"DateOfBirth","0.0","DateOfBirth-{2000710|127}","{1990-10-01T00:00|1992-01-01T00:00}","1990-10-01T00:00",,
"Nationality","1.0","Nationality-{3797}","{Paraguay}","Paraguay",,
"Nationality","1.0","Nationality-{3664}","{Germany}","Germany",,
"Photo","1.0","Photo-{3305}","{https://cdn.sofifa.org/players/4/19/204060.png}","https://cdn.sofifa.org/players/4/19/204060.png",,
"Name","0.0","Name-{88|2000410}","{A. Lacazette|Alexandre Lacazette}","Alexandre Lacazette",,
"Name","0.0","Name-{2005594|207}","{Mario Balotelli|M. Balotelli}","Mario Balotelli",,
"Photo","1.0","Photo-{6066}","{https://cdn.sofifa.org/players/4/19/193141.png}","https://cdn.sofifa.org/players/4/19/193141.png",,
"DateOfBirth","0.0","DateOfBirth-{2005957|5119}","{1989-07-07T00:00|1991-01-01T00:00}","1989-07-07T00:00",,
"Photo","1.0","Photo-{6199}","{https://cdn.sofifa.org/players/4/19/212121.png}","https://cdn.sofifa.org/players/4/19/212121.png",,
"Nationality","1.0","Nationality-{6391}","{Uruguay}","Uruguay",,
"DateOfBirth","0.0","DateOfBirth-{2004018|8525}","{1995-07-29T00:00|1997-01-01T00:00}","1995-07-29T00:00",,
"Nationality","1.0","Nationality-{2333}","{England}","England",,
"DateOfBirth","0.0","DateOfBirth-{9595|2000076}","{1998-01-01T00:00|1996-07-12T00:00}","1996-07-12T00:00",,
"Nationality","1.0","Nationality-{2200}","{Germany}","Germany",,
"Photo","1.0","Photo-{7264}","{https://cdn.sofifa.org/players/4/19/186270.png}","https://cdn.sofifa.org/players/4/19/186270.png",,
"Name","0.0","Name-{2001472|571}","{Christian Pulisic|C. Pulisic}","Christian Pulisic",,
"Photo","1.0","Photo-{4768}","{https://cdn.sofifa.org/players/4/19/203780.png}","https://cdn.sofifa.org/players/4/19/203780.png",,
"Photo","1.0","Photo-{7131}","{https://cdn.sofifa.org/players/4/19/144511.png}","https://cdn.sofifa.org/players/4/19/144511.png",,
"DateOfBirth","0.0","DateOfBirth-{6468|2001474}","{1989-01-01T00:00|1988-02-07T00:00}","1988-02-07T00:00",,
"Nationality","1.0","Nationality-{1002}","{England}","England",,
"DateOfBirth","0.0","DateOfBirth-{2008276|10152}","{1991-03-04T00:00|1992-01-01T00:00}","1991-03-04T00:00",,
"Photo","1.0","Photo-{5703}","{https://cdn.sofifa.org/players/4/19/205073.png}","https://cdn.sofifa.org/players/4/19/205073.png",,
"Photo","1.0","Photo-{6067}","{https://cdn.sofifa.org/players/4/19/199286.png}","https://cdn.sofifa.org/players/4/19/199286.png",,
"DateOfBirth","0.0","DateOfBirth-{2005991|815}","{1994-05-27T00:00|1995-01-01T00:00}","1994-05-27T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2002492|5651}","{1995-05-14T00:00|1996-01-01T00:00}","1995-05-14T00:00",,
"Photo","1.0","Photo-{5836}","{https://cdn.sofifa.org/players/4/19/171318.png}","https://cdn.sofifa.org/players/4/19/171318.png",,
"Nationality","1.0","Nationality-{4961}","{Italy}","Italy",,
"Photo","1.0","Photo-{7396}","{https://cdn.sofifa.org/players/4/19/208323.png}","https://cdn.sofifa.org/players/4/19/208323.png",,
"DateOfBirth","0.0","DateOfBirth-{2005221|2005163|239|1615}","{1989-08-14T00:00|1996-02-14T00:00|1997-01-01T00:00|1990-01-01T00:00}","1989-08-14T00:00",,
"Photo","1.0","Photo-{9531}","{https://cdn.sofifa.org/players/4/19/228261.png}","https://cdn.sofifa.org/players/4/19/228261.png",,
"Photo","1.0","Photo-{9797}","{https://cdn.sofifa.org/players/4/19/224487.png}","https://cdn.sofifa.org/players/4/19/224487.png",,
"Name","0.0","Name-{2172|2002168}","{D. Falcinelli|Diego Falcinelli}","Diego Falcinelli",,
"Photo","1.0","Photo-{15677}","{https://cdn.sofifa.org/players/4/19/244671.png}","https://cdn.sofifa.org/players/4/19/244671.png",,
"Nationality","1.0","Nationality-{7591}","{Iceland}","Iceland",,
"DateOfBirth","0.0","DateOfBirth-{7373|2004668}","{1996-01-01T00:00|1994-09-29T00:00}","1994-09-29T00:00",,
"Photo","1.0","Photo-{2108}","{https://cdn.sofifa.org/players/4/19/189462.png}","https://cdn.sofifa.org/players/4/19/189462.png",,
"Nationality","1.0","Nationality-{5194}","{England}","England",,
"Nationality","1.0","Nationality-{1132}","{Austria}","Austria",,
"Nationality","1.0","Nationality-{1399}","{Bosnia Herzegovina}","Bosnia Herzegovina",,
"Photo","1.0","Photo-{5700}","{https://cdn.sofifa.org/players/4/19/202512.png}","https://cdn.sofifa.org/players/4/19/202512.png",,
"Nationality","1.0","Nationality-{10559}","{Mali}","Mali",,
"Name","0.0","Name-{278|2008721}","{Víctor Ruiz|Victor Ruiz}","Víctor Ruiz",,
"Photo","1.0","Photo-{3307}","{https://cdn.sofifa.org/players/4/19/109852.png}","https://cdn.sofifa.org/players/4/19/109852.png",,
"DateOfBirth","0.0","DateOfBirth-{1951|2008150}","{1994-01-01T00:00|1993-05-07T00:00}","1993-05-07T00:00",,
"Nationality","1.0","Nationality-{2597}","{Peru}","Peru",,
"Photo","1.0","Photo-{7395}","{https://cdn.sofifa.org/players/4/19/186562.png}","https://cdn.sofifa.org/players/4/19/186562.png",,
"Photo","1.0","Photo-{9665}","{https://cdn.sofifa.org/players/4/19/202182.png}","https://cdn.sofifa.org/players/4/19/202182.png",,
"DateOfBirth","0.0","DateOfBirth-{2007047|5314}","{1991-06-20T00:00|1992-01-01T00:00}","1991-06-20T00:00",,
"Nationality","1.0","Nationality-{11509}","{United States}","United States",,
"DateOfBirth","0.0","DateOfBirth-{2006806|4879}","{1997-01-18T00:00|1998-01-01T00:00}","1997-01-18T00:00",,
"DateOfBirth","0.0","DateOfBirth-{5347|2004146}","{1989-01-01T00:00|1987-12-14T00:00}","1987-12-14T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2340|2003883}","{1985-01-01T00:00|1984-06-01T00:00}","1984-06-01T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2004869|618}","{1994-10-27T00:00|1996-01-01T00:00}","1994-10-27T00:00",,
"DateOfBirth","0.0","DateOfBirth-{6942|2002479}","{1987-01-01T00:00|1986-05-10T00:00}","1986-05-10T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2000613|2555}","{1988-07-11T00:00|1990-01-01T00:00}","1988-07-11T00:00",,
"Nationality","1.0","Nationality-{1000}","{Spain}","Spain",,
"DateOfBirth","0.0","DateOfBirth-{2004580|6943}","{1991-09-07T00:00|1993-01-01T00:00}","1991-09-07T00:00",,
"Nationality","1.0","Nationality-{7590}","{England}","England",,
"Nationality","1.0","Nationality-{1266}","{Scotland}","Scotland",,
"Nationality","1.0","Nationality-{1398}","{Italy}","Italy",,
"Photo","1.0","Photo-{11713}","{https://cdn.sofifa.org/players/4/19/215982.png}","https://cdn.sofifa.org/players/4/19/215982.png",,
"DateOfBirth","0.0","DateOfBirth-{1544|2008404}","{1988-01-01T00:00|1987-04-29T00:00}","1987-04-29T00:00",,
"Photo","1.0","Photo-{6198}","{https://cdn.sofifa.org/players/4/19/198553.png}","https://cdn.sofifa.org/players/4/19/198553.png",,
"DateOfBirth","0.0","DateOfBirth-{3801|2007611}","{1987-01-01T00:00|1986-05-06T00:00}","1986-05-06T00:00",,
"Name","0.0","Name-{2005617|616}","{Mario Rui|Mário Rui}","Mario Rui",,
"Nationality","1.0","Nationality-{920}","{Belgium}","Belgium",,
"Nationality","1.0","Nationality-{2463}","{Netherlands}","Netherlands",,
"Photo","1.0","Photo-{3306}","{https://cdn.sofifa.org/players/4/19/168732.png}","https://cdn.sofifa.org/players/4/19/168732.png",,
"Nationality","1.0","Nationality-{2330}","{Spain}","Spain",,
"Nationality","1.0","Nationality-{2596}","{Italy}","Italy",,
"DateOfBirth","0.0","DateOfBirth-{994|2005667}","{1987-01-01T00:00|1986-05-05T00:00}","1986-05-05T00:00",,
"Nationality","1.0","Nationality-{4830}","{France}","France",,
"Name","0.0","Name-{2008893|93}","{Wojciech Szczesny|W. Szczęsny}","Wojciech Szczesny",,
"Name","0.0","Name-{13287|2000015}","{A. Taylor-Sinclair|Aaron Taylor-Sinclair}","Aaron Taylor-Sinclair",,
"Photo","1.0","Photo-{9791}","{https://cdn.sofifa.org/players/4/19/199398.png}","https://cdn.sofifa.org/players/4/19/199398.png",,
"DateOfBirth","0.0","DateOfBirth-{2000091|7467}","{1988-12-20T00:00|1990-01-01T00:00}","1988-12-20T00:00",,
"Name","0.0","Name-{2002260|801}","{Domenico Berardi|D. Berardi}","Domenico Berardi",,
"Name","0.0","Name-{8099|2000903}","{A. Masika|Ayub Masika}","Ayub Masika",,
"DateOfBirth","0.0","DateOfBirth-{4169|2000177}","{1994-01-01T00:00|1993-01-06T00:00}","1993-01-06T00:00",,
"Nationality","1.0","Nationality-{1263}","{Croatia}","Croatia",,
"Nationality","1.0","Nationality-{3793}","{Spain}","Spain",,
"Nationality","1.0","Nationality-{3660}","{Ivory Coast}","Ivory Coast",,
"Nationality","1.0","Nationality-{5196}","{Spain}","Spain",,
"Photo","1.0","Photo-{10645}","{https://cdn.sofifa.org/players/4/19/193715.png}","https://cdn.sofifa.org/players/4/19/193715.png",,
"Name","0.0","Name-{2007134|171}","{Quincy Promes|Q. Promes}","Quincy Promes",,
"Photo","1.0","Photo-{4507}","{https://cdn.sofifa.org/players/4/19/199861.png}","https://cdn.sofifa.org/players/4/19/199861.png",,
"Nationality","1.0","Nationality-{10424}","{Scotland}","Scotland",,
"Photo","1.0","Photo-{10512}","{https://cdn.sofifa.org/players/4/19/215695.png}","https://cdn.sofifa.org/players/4/19/215695.png",,
"Name","0.0","Name-{988|2001698}","{D. Da Silva|Damien Da Silva}","Damien Da Silva",,
"Nationality","1.0","Nationality-{12708}","{Scotland}","Scotland",,
"Photo","1.0","Photo-{3309}","{https://cdn.sofifa.org/players/4/19/212253.png}","https://cdn.sofifa.org/players/4/19/212253.png",,
"Name","0.0","Name-{2002801|107}","{Filipe Luis|Filipe Luís}","Filipe Luis",,
"Photo","1.0","Photo-{910}","{https://cdn.sofifa.org/players/4/19/203280.png}","https://cdn.sofifa.org/players/4/19/203280.png",,
"DateOfBirth","0.0","DateOfBirth-{2000660|9184}","{1980-04-30T00:00|1981-01-01T00:00}","1980-04-30T00:00",,
"Nationality","1.0","Nationality-{2595}","{France}","France",,
"DateOfBirth","0.0","DateOfBirth-{2004098|1413}","{1990-03-14T00:00|1991-01-01T00:00}","1990-03-14T00:00",,
"Nationality","1.0","Nationality-{4831}","{Argentina}","Argentina",,
"Nationality","1.0","Nationality-{4964}","{Spain}","Spain",,
"Photo","1.0","Photo-{5839}","{https://cdn.sofifa.org/players/4/19/192567.png}","https://cdn.sofifa.org/players/4/19/192567.png",,
"Photo","1.0","Photo-{7002}","{https://cdn.sofifa.org/players/4/19/183392.png}","https://cdn.sofifa.org/players/4/19/183392.png",,
"DateOfBirth","0.0","DateOfBirth-{322|2004983}","{1999-01-01T00:00|1997-08-09T00:00}","1997-08-09T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2004916|6027}","{1992-11-07T00:00|1994-01-01T00:00}","1992-11-07T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2005310|4008}","{1989-09-29T00:00|1991-01-01T00:00}","1989-09-29T00:00",,
"Name","0.0","Name-{7088|2000991}","{B. Turner|Ben Turner}","Ben Turner",,
"Name","0.0","Name-{1235|2000861}","{A. Barnes|Ashley Barnes}","Ashley Barnes",,
"Nationality","1.0","Nationality-{1131}","{Switzerland}","Switzerland",,
"Photo","1.0","Photo-{10513}","{https://cdn.sofifa.org/players/4/19/205712.png}","https://cdn.sofifa.org/players/4/19/205712.png",,
"Nationality","1.0","Nationality-{5064}","{Uruguay}","Uruguay",,
"Photo","1.0","Photo-{11711}","{https://cdn.sofifa.org/players/4/19/212398.png}","https://cdn.sofifa.org/players/4/19/212398.png",,
"Photo","1.0","Photo-{12075}","{https://cdn.sofifa.org/players/4/19/208386.png}","https://cdn.sofifa.org/players/4/19/208386.png",,
"Nationality","1.0","Nationality-{1396}","{France}","France",,
"DateOfBirth","0.0","DateOfBirth-{2001733|2123}","{1990-11-07T00:00|1992-01-01T00:00}","1990-11-07T00:00",,
"Nationality","1.0","Nationality-{2461}","{Croatia}","Croatia",,
"DateOfBirth","0.0","DateOfBirth-{9841|2004229}","{2000-01-01T00:00|1999-04-24T00:00}","1999-04-24T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2004228|6093}","{1987-04-13T00:00|1988-01-01T00:00}","1987-04-13T00:00",,
"Name","0.0","Name-{1683|2008593}","{T. Jantschke|Tony Jantschke}","Tony Jantschke",,
"Nationality","1.0","Nationality-{8660}","{Chile}","Chile",,
"Nationality","1.0","Nationality-{4833}","{DR Congo}","DR Congo",,
"Nationality","1.0","Nationality-{4966}","{Italy}","Italy",,
"DateOfBirth","0.0","DateOfBirth-{1448|2006173}","{1988-01-01T00:00|1986-12-19T00:00}","1986-12-19T00:00",,
"Name","0.0","Name-{7917|2005283}","{L. Garbutt|Luke Garbutt}","Luke Garbutt",,
"Name","0.0","Name-{3291|2003225}","{G. Castellani|Gonzalo Castellani}","Gonzalo Castellani",,
"Nationality","1.0","Nationality-{3791}","{Slovenia}","Slovenia",,
"DateOfBirth","0.0","DateOfBirth-{177|2005791}","{1995-01-01T00:00|1994-05-06T00:00}","1994-05-06T00:00",,
"Nationality","1.0","Nationality-{5065}","{Italy}","Italy",,
"DateOfBirth","0.0","DateOfBirth-{2002633|11546}","{1992-10-01T00:00|1994-01-01T00:00}","1992-10-01T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2008651|920}","{1989-02-21T00:00|1990-01-01T00:00}","1989-02-21T00:00",,
"Nationality","1.0","Nationality-{10688}","{Poland}","Poland",,
"Photo","1.0","Photo-{6068}","{https://cdn.sofifa.org/players/4/19/211574.png}","https://cdn.sofifa.org/players/4/19/211574.png",,
"Nationality","1.0","Nationality-{1395}","{Ivory Coast}","Ivory Coast",,
"DateOfBirth","0.0","DateOfBirth-{8396|2002548}","{1987-01-01T00:00|1986-02-10T00:00}","1986-02-10T00:00",,
"DateOfBirth","0.0","DateOfBirth-{2001316|1015}","{1986-02-06T00:00|1987-01-01T00:00}","1986-02-06T00:00",,
"Nationality","1.0","Nationality-{2593}","{Portugal}","Portugal",,
"DateOfBirth","0.0","DateOfBirth-{1743|2003299}","{1992-01-01T00:00|1991-05-21T00:00}","1991-05-21T00:00",,
"Nationality","1.0","Nationality-{4700}","{Denmark}","Denmark",,
"Nationality","1.0","Nationality-{6131}","{Chile}","Chile",,
"Nationality","1.0","Nationality-{5199}","{Poland}","Poland",,
"Photo","1.0","Photo-{7133}","{https://cdn.sofifa.org/players/4/19/207744.png}","https://cdn.sofifa.org/players/4/19/207744.png",,
"Nationality","1.0","Nationality-{4834}","{Denmark}","Denmark",,
"Nationality","1.0","Nationality-{4701}","{Argentina}","Argentina",,
"Photo","1.0","Photo-{7399}","{https://cdn.sofifa.org/players/4/19/212932.png}","https://cdn.sofifa.org/players/4/19/212932.png",,
"Nationality","1.0","Nationality-{3790}","{Poland}","Poland",,
"Photo","1.0","Photo-{9794}","{https://cdn.sofifa.org/players/4/19/208614.png}","https://cdn.sofifa.org/players/4/19/208614.png",,
"Photo","1.0","Photo-{7000}","{https://cdn.sofifa.org/players/4/19/169568.png}","https://cdn.sofifa.org/players/4/19/169568.png",,
"Name","0.0","Name-{2005399|2429}","{Manuel Pucciarelli|M. Pucciarelli}","Manuel Pucciarelli",,
"Nationality","1.0","Nationality-{1262}","{Spain}","Spain",,
"Nationality","1.0","Nationality-{10554}","{Poland}","Poland",,
"Photo","1.0","Photo-{8464}","{https://cdn.sofifa.org/players/4/19/209852.png}","https://cdn.sofifa.org/players/4/19/209852.png",,
"Name","0.5","Name-{2005241|208}","{Luiz Gustavo|Luiz Gustavo}","Luiz Gustavo",,
"Name","0.0","Name-{7113|2008747}","{V. Sasso|Vincent Sasso}","Vincent Sasso",,
"Nationality","1.0","Nationality-{1394}","{Ghana}","Ghana",,
"Name","0.0","Name-{2001326|17252}","{Cas Peters|C. Peters}","Cas Peters",,
"Nationality","1.0","Nationality-{2592}","{France}","France",,
"Name","0.0","Name-{2006706|384}","{Omer Toprak|O. Toprak}","Omer Toprak",,
"Name","0.0","Name-{3860|2006406}","{N. Baker|Nathan Baker}","Nathan Baker",,
"Nationality","1.0","Nationality-{6396}","{France}","France",,
"Name","0.0","Name-{2006298|5828}","{Mohamed Fares|M. Fares}","Mohamed Fares",,
