"AttributeName","Consistency","ValueIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Name","0.043478260869565216","Name-{9532|6088|4008442|4003273|4010361|5641|9897|3003170|3008497|3004671|4011884|3009253|3006359|4815|3007954|3000011|1585|3312|3007612|4012061|239|7118|3002429}","{Lucas|Lucas João|Lucas Hernández|Lucas Woudenberg|Lucas Höler|L. Robertone|L. Woudenberg|Lucas Olaza|Lucas Rodriguez|Lucas Holer|Lucas Rodrigues|Lucas Venuto|Lucas Woudenberg|Lucas Possignolo|Lucas Vera Piris|Lucas Barbosa|Lucas Evangelista|Lucas Piazon|Lucas Robertone|Lucas Olaza|L. Hernández|Lucas Venuto|Lucas Hernandez}","Lucas Evangelista",,
"Name","0.0","Name-{2007730|1251}","{Sam Vokes|S. Vokes}","Sam Vokes",,
"Nationality","0.0","Nationality-{9998|5318}","{Canada|Scotland}","Canada",,
"Nationality","1.0","Nationality-{5162}","{Tunisia}","Tunisia",,
"Photo","1.0","Photo-{3009748|1376}","{http://zq.win007.com/Image/player/images/2014918115536.jpg|https://cdn.sofifa.org/players/4/19/209519.png}","http://zq.win007.com/Image/player/images/2014918115536.jpg",,
"Name","0.0","Name-{2008945|174}","{Yannick Ferreira-Carrasco|Y. Carrasco}","Yannick Ferreira-Carrasco",,
"Nationality","1.0","Nationality-{10216}","{Japan}","Japan",,
"Name","0.0","Name-{2002911|7745}","{Franco Signorelli|F. Signorelli}","Franco Signorelli",,
"Photo","1.0","Photo-{5801}","{https://cdn.sofifa.org/players/4/19/203308.png}","https://cdn.sofifa.org/players/4/19/203308.png",,
"Photo","1.0","Photo-{6298}","{https://cdn.sofifa.org/players/4/19/222643.png}","https://cdn.sofifa.org/players/4/19/222643.png",,
"Name","0.3333333333333333","Name-{3009519|3469|4008971}","{Isaac Mbenza|I. Mbenza|Isaac Mbenza}","Isaac Mbenza",,
"Nationality","1.0","Nationality-{15239}","{China PR}","China PR",,
"Nationality","1.0","Nationality-{975}","{France}","France",,
"Nationality","1.0","Nationality-{842}","{Spain}","Spain",,
"Photo","1.0","Photo-{3004655}","{http://zq.win007.com/Image/player/images/201313153009.jpg}","http://zq.win007.com/Image/player/images/201313153009.jpg",,
"Photo","1.0","Photo-{3003608|2727}","{http://zq.win007.com/Image/player/images/2014612203511.png|https://cdn.sofifa.org/players/4/19/205878.png}","http://zq.win007.com/Image/player/images/2014612203511.png",,
"Nationality","1.0","Nationality-{6494}","{France}","France",,
"Name","0.5","Name-{3001143|4000627}","{Charlie Taylor|Charlie Taylor}","Charlie Taylor",,
"Photo","1.0","Photo-{7363}","{https://cdn.sofifa.org/players/4/19/190651.png}","https://cdn.sofifa.org/players/4/19/190651.png",,
"Photo","1.0","Photo-{11133|3006255}","{https://cdn.sofifa.org/players/4/19/241695.png|}","",,
"Name","0.25","Name-{4006650|1388|2001666|3004790}","{Cyril Théréau|C. Théréau|Cyril Thereau|Cyril Thereau}","Cyril Théréau",,
"Photo","1.0","Photo-{9891}","{https://cdn.sofifa.org/players/4/19/200954.png}","https://cdn.sofifa.org/players/4/19/200954.png",,
"Name","0.5","Name-{3002122|4008817}","{Ryan Kent|Ryan Kent}","Ryan Kent",,
"Name","0.0","Name-{3009453|2417}","{Patric Cabral Lalau|Patric}","Patric Cabral Lalau",,
"Photo","1.0","Photo-{4101|3009511}","{https://cdn.sofifa.org/players/4/19/201514.png|http://zq.win007.com/Image/player/images/2018820162646.png}","http://zq.win007.com/Image/player/images/2018820162646.png",,
"Nationality","1.0","Nationality-{5030}","{Belgium}","Belgium",,
"Nationality","1.0","Nationality-{10215}","{Bosnia Herzegovina}","Bosnia Herzegovina",,
"Photo","1.0","Photo-{3007283}","{http://zq.win007.com/Image/player/images/2014615173755.png}","http://zq.win007.com/Image/player/images/2014615173755.png",,
"Photo","1.0","Photo-{1269|3004723}","{https://cdn.sofifa.org/players/4/19/189484.png|http://zq.win007.com/Image/player/images/201488193829.jpg}","http://zq.win007.com/Image/player/images/201488193829.jpg",,
"Photo","1.0","Photo-{3004656}","{http://zq.win007.com/Image/player/images/2015721151234.jpg}","http://zq.win007.com/Image/player/images/2015721151234.jpg",,
"Photo","1.0","Photo-{6091|3004916}","{https://cdn.sofifa.org/players/4/19/234108.png|http://zq.win007.com/Image/player/images/2019824203440.png}","http://zq.win007.com/Image/player/images/2019824203440.png",,
"Photo","1.0","Photo-{3407}","{https://cdn.sofifa.org/players/4/19/186941.png}","https://cdn.sofifa.org/players/4/19/186941.png",,
"Nationality","1.0","Nationality-{6360}","{Italy}","Italy",,
"Photo","1.0","Photo-{3006085}","{http://zq.win007.com/Image/player/images/2019717182149.png}","http://zq.win007.com/Image/player/images/2019717182149.png",,
"Name","0.5","Name-{3002421|4006185}","{Robert Lewandowski|Robert Lewandowski}","Robert Lewandowski",,
"Nationality","1.0","Nationality-{5297}","{Portugal}","Portugal",,
"Name","0.5","Name-{4009023|3008222}","{Alexis Busin|Alexis Busin}","Alexis Busin",,
"Name","0.5","Name-{3008553|4001387}","{Wilfried Zahibo|Wilfried Zahibo}","Wilfried Zahibo",,
"Name","0.0","Name-{1875|2007546}","{R. Martínez|Roman Martinez}","Roman Martinez",,
"Photo","1.0","Photo-{11230|3003949}","{https://cdn.sofifa.org/players/4/19/224822.png|}","",,
"Name","0.5","Name-{3004612|4011522}","{Florent Muslija|Florent Muslija}","Florent Muslija",,
"Photo","0.6666666666666666","Photo-{11855|5550|3006083}","{https://cdn.sofifa.org/players/4/19/206032.png|https://cdn.sofifa.org/players/4/19/225507.png|http://zq.win007.com/Image/player/images/20151223201528.jpg}","http://zq.win007.com/Image/player/images/20151223201528.jpg",,
"Nationality","1.0","Nationality-{5031}","{France}","France",,
"Nationality","1.0","Nationality-{10347}","{Italy}","Italy",,
"Photo","1.0","Photo-{6560|3002286}","{https://cdn.sofifa.org/players/4/19/231410.png|http://zq.win007.com/Image/player/images/201811283147.png}","http://zq.win007.com/Image/player/images/201811283147.png",,
"Photo","1.0","Photo-{1262}","{https://cdn.sofifa.org/players/4/19/199977.png}","https://cdn.sofifa.org/players/4/19/199977.png",,
"Photo","1.0","Photo-{3793}","{https://cdn.sofifa.org/players/4/19/158144.png}","https://cdn.sofifa.org/players/4/19/158144.png",,
"Photo","1.0","Photo-{6044|3008545}","{https://cdn.sofifa.org/players/4/19/212592.png|http://zq.win007.com/Image/player/images/2014314184942.jpg}","http://zq.win007.com/Image/player/images/2014314184942.jpg",,
"Name","0.3333333333333333","Name-{3006923|3831|4011433}","{Mahdi Camara|M. Camara|Mahdi Camara}","Mahdi Camara",,
"Name","0.5","Name-{4011128|3007692}","{Sven van der Maaten|Sven van der Maaten}","Sven van der Maaten",,
"Name","0.5","Name-{4009683|3008188}","{Aleksandr Sobolev|Aleksandr Sobolev}","Aleksandr Sobolev",,
"Photo","1.0","Photo-{3007679|3008073|5125}","{http://zq.win007.com/Image/player/images/2019720222018.png||https://cdn.sofifa.org/players/4/19/241509.png}","http://zq.win007.com/Image/player/images/2019720222018.png",,
"Nationality","1.0","Nationality-{6230}","{DR Congo}","DR Congo",,
"Name","0.25","Name-{2001836|8789|3006981|4000214}","{Danny Bakker|D. Bakker|Danny Bakker|Danny Bakker}","Danny Bakker",,
"Photo","1.0","Photo-{2595}","{https://cdn.sofifa.org/players/4/19/189946.png}","https://cdn.sofifa.org/players/4/19/189946.png",,
"Name","0.0","Name-{4001511|11570|3009883}","{Edú|Edu Frias|EDU}","Edu Frias",,
"Nationality","1.0","Nationality-{4933}","{England}","England",,
"Nationality","1.0","Nationality-{1580|3842|1946}","{Spain|Spain|Spain}","Spain",,
"Name","0.07142857142857142","Name-{2005819|6482|5461|8230|2005463|3003974|3009600|2006183|1299|3008898|3009910|3005915|3000304|1823}","{Matheus Pereira|Matheus Reis|M. Silva|Matheus Índio|Marcelo Silva|Miguel Loureiro|Matheus Rossetto|Miguel Silva|Matheus Pereira|Matheus Silva|Matheus Sousa Pereira|Matheus Goncalves Savio|Matheus Pereiras Profile|Miguel Silva}","Matheus Pereiras Profile",,
"Name","0.0","Name-{2005645|6481}","{Mark Diemers|M. Diemers}","Mark Diemers",,
"Nationality","1.0","Nationality-{7693}","{Venezuela}","Venezuela",,
"Nationality","1.0","Nationality-{7560}","{Italy}","Italy",,
"Nationality","1.0","Nationality-{10346}","{England}","England",,
"Nationality","1.0","Nationality-{5298}","{Portugal}","Portugal",,
"Photo","1.0","Photo-{3791}","{https://cdn.sofifa.org/players/4/19/210879.png}","https://cdn.sofifa.org/players/4/19/210879.png",,
"Photo","1.0","Photo-{153}","{https://cdn.sofifa.org/players/4/19/137186.png}","https://cdn.sofifa.org/players/4/19/137186.png",,
"Photo","1.0","Photo-{5371|3001314}","{https://cdn.sofifa.org/players/4/19/221618.png|http://zq.win007.com/Image/player/images/2018820232313.png}","http://zq.win007.com/Image/player/images/2018820232313.png",,
"Name","0.0","Name-{1351|2004446}","{J. Cuadrado|Juan Cuadrado}","Juan Cuadrado",,
"Photo","1.0","Photo-{3004613|6834}","{http://zq.win007.com/Image/player/images/201888165518.jpg|https://cdn.sofifa.org/players/4/19/242997.png}","http://zq.win007.com/Image/player/images/201888165518.jpg",,
"Name","0.5","Name-{4587|2000176}","{Adryan|Adryan}","Adryan",,
"Photo","1.0","Photo-{13301|3007629}","{https://cdn.sofifa.org/players/4/19/242755.png|}","",,
"Name","0.5","Name-{2008112|674}","{Souza|Souza}","Souza",,
"Nationality","1.0","Nationality-{6362}","{Russia}","Russia",,
"Nationality","1.0","Nationality-{6495}","{Spain}","Spain",,
"Photo","1.0","Photo-{2461}","{https://cdn.sofifa.org/players/4/19/201139.png}","https://cdn.sofifa.org/players/4/19/201139.png",,
"Nationality","1.0","Nationality-{7696}","{Poland}","Poland",,
"Nationality","1.0","Nationality-{4801}","{Ghana}","Ghana",,
"Photo","1.0","Photo-{2596}","{https://cdn.sofifa.org/players/4/19/193786.png}","https://cdn.sofifa.org/players/4/19/193786.png",,
"Name","0.25","Name-{4001896|3005035|2005135|1758}","{Luca Cigarini|Luca Cigarini|Luca Cigarini|L. Cigarini}","Luca Cigarini",,
"Photo","1.0","Photo-{1398}","{https://cdn.sofifa.org/players/4/19/201858.png}","https://cdn.sofifa.org/players/4/19/201858.png",,
"Nationality","1.0","Nationality-{7563}","{Switzerland}","Switzerland",,
"Nationality","1.0","Nationality-{5299}","{Morocco}","Morocco",,
"Name","0.0","Name-{2007078|6648}","{Pierre-Yves Ngawa|P. Ngawa}","Pierre-Yves Ngawa",,
"Name","0.0","Name-{2008507|2714}","{Tolga Cigerci|T. Ciğerci}","Tolga Cigerci",,
"Nationality","1.0","Nationality-{17507}","{Republic of Ireland}","Republic of Ireland",,
"Photo","1.0","Photo-{1132}","{https://cdn.sofifa.org/players/4/19/201922.png}","https://cdn.sofifa.org/players/4/19/201922.png",,
"Photo","1.0","Photo-{3009270|11704}","{http://zq.win007.com/Image/player/images/2013812174700.jpg|https://cdn.sofifa.org/players/4/19/205485.png}","http://zq.win007.com/Image/player/images/2013812174700.jpg",,
"Photo","1.0","Photo-{285}","{https://cdn.sofifa.org/players/4/19/189125.png}","https://cdn.sofifa.org/players/4/19/189125.png",,
"Name","0.5","Name-{4004355|3002748}","{Marwin Hitz|Marwin Hitz}","Marwin Hitz",,
"Photo","0.5","Photo-{13602|3002471}","{https://cdn.sofifa.org/players/4/19/222621.png|http://zq.win007.com/Image/player/images/201579185004.jpg}","http://zq.win007.com/Image/player/images/201579185004.jpg",,
"Photo","1.0","Photo-{2767|3000791|506}","{https://cdn.sofifa.org/players/4/19/211017.png|http://zq.win007.com/Image/player/images/201211810955.jpg|https://cdn.sofifa.org/players/4/19/188942.png}","http://zq.win007.com/Image/player/images/201211810955.jpg",,
"Name","0.0","Name-{11509|2002137}","{D. Payne|Desevio Payne}","Desevio Payne",,
"Name","0.5","Name-{3000882|4000937}","{Ryan Williams|Ryan Williams}","Ryan Williams",,
"Nationality","1.0","Nationality-{6232}","{Brazil}","Brazil",,
"Photo","1.0","Photo-{3000652|3331}","{http://zq.win007.com/Image/player/images/201882192056.png|https://cdn.sofifa.org/players/4/19/206115.png}","http://zq.win007.com/Image/player/images/201882192056.png",,
"Name","0.0","Name-{14074|3002976}","{M. Sagnan|Modibo Sagnan}","Modibo Sagnan",,
"Nationality","1.0","Nationality-{4935}","{England}","England",,
"Photo","1.0","Photo-{2597}","{https://cdn.sofifa.org/players/4/19/204539.png}","https://cdn.sofifa.org/players/4/19/204539.png",,
"Photo","1.0","Photo-{3003653|9559}","{|https://cdn.sofifa.org/players/4/19/173484.png}","",,
"Photo","1.0","Photo-{9075|3006592}","{https://cdn.sofifa.org/players/4/19/237892.png|http://zq.win007.com/Image/player/images/2014102634004.jpg}","http://zq.win007.com/Image/player/images/2014102634004.jpg",,
"Name","0.0","Name-{3007314|10263}","{Christophe Diedhiou|C. Diedhiou}","Christophe Diedhiou",,
"Photo","1.0","Photo-{1399}","{https://cdn.sofifa.org/players/4/19/201860.png}","https://cdn.sofifa.org/players/4/19/201860.png",,
"Nationality","1.0","Nationality-{7562}","{Germany}","Germany",,
"Name","0.3333333333333333","Name-{7197|3006015|4010269}","{H. Sakhi|Hamza Sakhi|Hamza Sakhi}","Hamza Sakhi",,
"Nationality","1.0","Nationality-{7695}","{Poland}","Poland",,
"Photo","1.0","Photo-{3006975|4829}","{http://zq.win007.com/Image/player/images/201317135926.jpg|https://cdn.sofifa.org/players/4/19/189713.png}","http://zq.win007.com/Image/player/images/201317135926.jpg",,
"Photo","1.0","Photo-{11019|13506|3003257|2803|4967|1999}","{https://cdn.sofifa.org/players/4/19/223752.png|https://cdn.sofifa.org/players/4/19/193404.png|http://zq.win007.com/Image/player/images/201486180048.jpg|https://cdn.sofifa.org/players/4/19/178007.png|https://cdn.sofifa.org/players/4/19/178746.png|https://cdn.sofifa.org/players/4/19/174549.png}","http://zq.win007.com/Image/player/images/201486180048.jpg",,
"Photo","1.0","Photo-{1266}","{https://cdn.sofifa.org/players/4/19/155946.png}","https://cdn.sofifa.org/players/4/19/155946.png",,
"Photo","1.0","Photo-{3008228|12774}","{http://zq.win007.com/Image/player/images/20131223170119.jpg|https://cdn.sofifa.org/players/4/19/205747.png}","http://zq.win007.com/Image/player/images/20131223170119.jpg",,
"Photo","1.0","Photo-{4386|3006562}","{https://cdn.sofifa.org/players/4/19/236164.png|http://zq.win007.com/Image/player/images/201272651557.jpg}","http://zq.win007.com/Image/player/images/201272651557.jpg",,
"Name","0.0","Name-{2005737|8973}","{Martin Milec|M. Milec}","Martin Milec",,
"Nationality","1.0","Nationality-{4803}","{Norway}","Norway",,
"Photo","1.0","Photo-{4862}","{https://cdn.sofifa.org/players/4/19/156443.png}","https://cdn.sofifa.org/players/4/19/156443.png",,
"Nationality","1.0","Nationality-{7565}","{England}","England",,
"Photo","1.0","Photo-{1214|3000726}","{https://cdn.sofifa.org/players/4/19/172553.png|http://zq.win007.com/Image/player/images/2018619150838.jpg}","http://zq.win007.com/Image/player/images/2018619150838.jpg",,
"Name","0.16666666666666666","Name-{3003123|4012034|3002410|13780|3007854|9699}","{Alex Blanco|Álex Blanco|Alex Sola|Álex Blanco|Alex Vigo|Alex Pozo}","Alex Blanco",,
"Photo","1.0","Photo-{3009550}","{http://zq.win007.com/Image/player/images/201486190916.jpg}","http://zq.win007.com/Image/player/images/201486190916.jpg",,
"Photo","1.0","Photo-{3003123|3002410|13780|3007854|9699}","{||https://cdn.sofifa.org/players/4/19/245714.png||https://cdn.sofifa.org/players/4/19/235983.png}","",,
"Name","0.0","Name-{6830|2007632}","{Rubén|Ruben}","Rubén",,
"Nationality","1.0","Nationality-{10476}","{Germany}","Germany",,
"Name","0.25","Name-{2338|3001366|2000100|4011308}","{A. Masina|Adam Masina|Adam Masina|Adam Masina}","Adam Masina",,
"Nationality","1.0","Nationality-{719}","{England}","England",,
"Photo","1.0","Photo-{3531}","{https://cdn.sofifa.org/players/4/19/211815.png}","https://cdn.sofifa.org/players/4/19/211815.png",,
"Name","0.0","Name-{17254|3001008}","{Luo Hao|Luo Andong}","Luo Andong",,
"Nationality","1.0","Nationality-{6101}","{Portugal}","Portugal",,
"Photo","1.0","Photo-{4692|10491|2330|5084|3003140|3003047|3003138|3003875|3003114|3003147|3003313|3002527|3002725|3774|3002722|5658|3000757}","{https://cdn.sofifa.org/players/4/19/205551.png|https://cdn.sofifa.org/players/4/19/230793.png|https://cdn.sofifa.org/players/4/19/216447.png|https://cdn.sofifa.org/players/4/19/207960.png|http://zq.win007.com/Image/player/images/20131027231921.jpg|http://zq.win007.com/Image/player/images/201391854330.jpg|http://zq.win007.com/Image/player/images/2013910142048.jpg|http://zq.win007.com/Image/player/images/201242211415.jpg|http://zq.win007.com/Image/player/images/2016827134808.jpg|http://zq.win007.com/Image/player/images/2016827134921.jpg|http://zq.win007.com/Image/player/images/201417174314.jpg|http://zq.win007.com/Image/player/images/2015121661559.jpg||https://cdn.sofifa.org/players/4/19/201403.png||https://cdn.sofifa.org/players/4/19/216836.png|http://zq.win007.com/Image/player/images/2015723160428.jpg}","http://zq.win007.com/Image/player/images/20131027231921.jpg",,
"Name","0.0","Name-{2006541|90}","{Nicolas Otamendi|N. Otamendi}","Nicolas Otamendi",,
"Photo","1.0","Photo-{1001}","{https://cdn.sofifa.org/players/4/19/185174.png}","https://cdn.sofifa.org/players/4/19/185174.png",,
"Photo","1.0","Photo-{3797}","{https://cdn.sofifa.org/players/4/19/204226.png}","https://cdn.sofifa.org/players/4/19/204226.png",,
"Name","0.0","Name-{9103|2003815}","{J. Jach|Jaroslaw Jach}","Jaroslaw Jach",,
"Name","0.25","Name-{1854|3007115|4004873|2008139}","{S. Mitrović|Stefan Mitrovic|Stefan Mitrovic|Stefan Mitrovic}","Stefan Mitrovic",,
"Photo","1.0","Photo-{3008485}","{http://zq.win007.com/Image/player/images/201386150953.jpg}","http://zq.win007.com/Image/player/images/201386150953.jpg",,
"Photo","1.0","Photo-{3004514|1197}","{http://zq.win007.com/Image/player/images/201415185005.png|https://cdn.sofifa.org/players/4/19/206591.png}","http://zq.win007.com/Image/player/images/201415185005.png",,
"Name","0.0","Name-{8221|2004717}","{K. Kratz|Kevin Kratz}","Kevin Kratz",,
"Photo","1.0","Photo-{2333}","{https://cdn.sofifa.org/players/4/19/169600.png}","https://cdn.sofifa.org/players/4/19/169600.png",,
"Nationality","1.0","Nationality-{5169}","{Argentina}","Argentina",,
"Nationality","1.0","Nationality-{9963}","{Netherlands}","Netherlands",,
"Name","0.25","Name-{3001330|4007687|2430|2007536}","{Romain Saiss|Romain Saïss|R. Saïss|Romain Saiss}","Romain Saiss",,
"Name","0.0","Name-{9225|2006116}","{M. Nalepa|Michal Nalepa}","Michal Nalepa",,
"Name","0.25","Name-{1400|3006875|2004117|4000008}","{J. Veltman|Joel Veltman|Joel Veltman|Joël Veltman}","Joel Veltman",,
"Name","0.0","Name-{2382|2005422}","{M. Stendera|Marc Stendera}","Marc Stendera",,
"Nationality","1.0","Nationality-{6366}","{Japan}","Japan",,
"Nationality","1.0","Nationality-{6233}","{Albania}","Albania",,
"Nationality","1.0","Nationality-{8765}","{Netherlands}","Netherlands",,
"Nationality","1.0","Nationality-{8632}","{England}","England",,
"Nationality","1.0","Nationality-{6499}","{France}","France",,
"Photo","1.0","Photo-{1002}","{https://cdn.sofifa.org/players/4/19/195671.png}","https://cdn.sofifa.org/players/4/19/195671.png",,
"Photo","1.0","Photo-{5509|14834}","{https://cdn.sofifa.org/players/4/19/193495.png|https://cdn.sofifa.org/players/4/19/212295.png}","https://cdn.sofifa.org/players/4/19/193495.png",,
"Name","0.0","Name-{8244|3005810}","{E. Salomonsson|Emil Salomonsson}","Emil Salomonsson",,
"Name","0.0","Name-{4010209|3005875}","{Jonathan Cafú|Jonathan Cafu}","Jonathan Cafú",,
"Photo","1.0","Photo-{3006370|13667}","{|https://cdn.sofifa.org/players/4/19/234671.png}","",,
"Photo","1.0","Photo-{3005224|8095}","{http://zq.win007.com/Image/player/images/201296150258.jpg|https://cdn.sofifa.org/players/4/19/173155.png}","http://zq.win007.com/Image/player/images/201296150258.jpg",,
"Name","0.0","Name-{5979|2001168}","{B. Holman|Brett Holman}","Brett Holman",,
"Photo","1.0","Photo-{4731}","{https://cdn.sofifa.org/players/4/19/120312.png}","https://cdn.sofifa.org/players/4/19/120312.png",,
"Name","0.5","Name-{4005380|3002785}","{Sergi Darder|Sergi Darder}","Sergi Darder",,
"Photo","1.0","Photo-{2334}","{https://cdn.sofifa.org/players/4/19/193408.png}","https://cdn.sofifa.org/players/4/19/193408.png",,
"Nationality","1.0","Nationality-{4805}","{Spain}","Spain",,
"Photo","1.0","Photo-{4997}","{https://cdn.sofifa.org/players/4/19/161857.png}","https://cdn.sofifa.org/players/4/19/161857.png",,
"Nationality","1.0","Nationality-{717}","{Netherlands}","Netherlands",,
"Photo","1.0","Photo-{3000089|6765}","{http://zq.win007.com/Image/player/images/201212155517.jpg|https://cdn.sofifa.org/players/4/19/205096.png}","http://zq.win007.com/Image/player/images/201212155517.jpg",,
"Photo","1.0","Photo-{3400}","{https://cdn.sofifa.org/players/4/19/216380.png}","https://cdn.sofifa.org/players/4/19/216380.png",,
"Name","0.5","Name-{3005508|4007558}","{Gabriel Boschilia|Gabriel Boschilia}","Gabriel Boschilia",,
"Nationality","1.0","Nationality-{6236}","{Spain}","Spain",,
"Photo","1.0","Photo-{3004404|4598}","{http://zq.win007.com/Image/player/images/201492414308.jpg|https://cdn.sofifa.org/players/4/19/216275.png}","http://zq.win007.com/Image/player/images/201492414308.jpg",,
"Name","0.0","Name-{6761|2003102}","{Gerard Badía|Gerard Badia}","Gerard Badía",,
"Name","0.0","Name-{2003218|1292}","{Gokhan Tore|G. Töre}","Gokhan Tore",,
"Photo","1.0","Photo-{1136}","{https://cdn.sofifa.org/players/4/19/186307.png}","https://cdn.sofifa.org/players/4/19/186307.png",,
"Photo","1.0","Photo-{1003}","{https://cdn.sofifa.org/players/4/19/201049.png}","https://cdn.sofifa.org/players/4/19/201049.png",,
"Nationality","0.6","Nationality-{14294|13648|113|2148|14218|8783|9231|482|1464|7206|8939|14271|6533|11845|9895|8281|9304|12074|5465|790|1257|676|16436|957|2506|1789|2877|11551|10102|65|4550|13780|6170|2764|3455|3058|8866|4428|9699|10166}","{Spain|England|Brazil|England|Mexico|Spain|Spain|England|Spain|Spain|Chile|Spain|Spain|Belgium|Spain|Spain|Spain|Spain|Italy|Nigeria|Spain|Brazil|England|Spain|Spain|Colombia|England|Spain|Australia|Brazil|Spain|Spain|Portugal|Spain|Spain|Spain|Spain|Spain|Spain|Spain}","Spain",,
"Nationality","1.0","Nationality-{8762}","{Norway}","Norway",,
"Photo","1.0","Photo-{3004414|7786}","{http://zq.win007.com/Image/player/images/2018910224244.jpg|https://cdn.sofifa.org/players/4/19/236831.png}","http://zq.win007.com/Image/player/images/2018910224244.jpg",,
"Photo","1.0","Photo-{15577}","{https://cdn.sofifa.org/players/4/19/228999.png}","https://cdn.sofifa.org/players/4/19/228999.png",,
"Name","0.0","Name-{9157|2003295}","{G. Milan|Guido Milan}","Guido Milan",,
"Nationality","1.0","Nationality-{5038}","{Argentina}","Argentina",,
"Photo","1.0","Photo-{1320|3005319}","{https://cdn.sofifa.org/players/4/19/202828.png|http://zq.win007.com/Image/player/images/2019824212504.jpg}","http://zq.win007.com/Image/player/images/2019824212504.jpg",,
"Nationality","1.0","Nationality-{4806}","{Switzerland}","Switzerland",,
"Nationality","1.0","Nationality-{4939}","{Germany}","Germany",,
"Photo","1.0","Photo-{2468}","{https://cdn.sofifa.org/players/4/19/165560.png}","https://cdn.sofifa.org/players/4/19/165560.png",,
"Name","0.0","Name-{4894|2001556}","{C. Chantôme|Clement Chantome}","Clement Chantome",,
"Name","0.0","Name-{1655|2008508}","{T. Arslan|Tolgay Arslan}","Tolgay Arslan",,
"Name","0.0","Name-{7323|3004381}","{J. David|Jonas David}","Jonas David",,
"Name","0.25","Name-{3004037|4006210|280|2004800}","{Koen Casteels|Koen Casteels|K. Casteels|Koen Casteels}","Koen Casteels",,
"Nationality","1.0","Nationality-{718}","{England}","England",,
"Photo","1.0","Photo-{5093}","{https://cdn.sofifa.org/players/4/19/148569.png}","https://cdn.sofifa.org/players/4/19/148569.png",,
"Photo","1.0","Photo-{155}","{https://cdn.sofifa.org/players/4/19/9014.png}","https://cdn.sofifa.org/players/4/19/9014.png",,
"Nationality","1.0","Nationality-{6235}","{Sweden}","Sweden",,
"Photo","1.0","Photo-{9799|3005395}","{https://cdn.sofifa.org/players/4/19/234983.png|}","",,
"Photo","1.0","Photo-{3798}","{https://cdn.sofifa.org/players/4/19/152514.png}","https://cdn.sofifa.org/players/4/19/152514.png",,
"Photo","1.0","Photo-{12673|3004066}","{https://cdn.sofifa.org/players/4/19/187035.png|http://zq.win007.com/Image/player/images/20147743103.jpg}","http://zq.win007.com/Image/player/images/20147743103.jpg",,
"Name","0.0","Name-{18090|3009571}","{H. Benns|Harry Benns}","Harry Benns",,
"Photo","1.0","Photo-{288}","{https://cdn.sofifa.org/players/4/19/187936.png}","https://cdn.sofifa.org/players/4/19/187936.png",,
"Photo","1.0","Photo-{3008222}","{http://zq.win007.com/Image/player/images/2014923212031.jpg}","http://zq.win007.com/Image/player/images/2014923212031.jpg",,
"Nationality","1.0","Nationality-{3609}","{Uruguay}","Uruguay",,
"Photo","1.0","Photo-{12818}","{https://cdn.sofifa.org/players/4/19/205759.png}","https://cdn.sofifa.org/players/4/19/205759.png",,
"Photo","1.0","Photo-{13235|3008169}","{https://cdn.sofifa.org/players/4/19/237875.png|}","",,
"Name","0.0","Name-{4733|2000532}","{A. Esiti|Anderson Esiti}","Anderson Esiti",,
"Photo","1.0","Photo-{238|3004748}","{https://cdn.sofifa.org/players/4/19/221087.png|http://zq.win007.com/Image/player/images/201577224408.jpg}","http://zq.win007.com/Image/player/images/201577224408.jpg",,
"Name","0.0","Name-{11988|2005651}","{M. Howard|Mark Howard}","Mark Howard",,
"Photo","1.0","Photo-{3004745|591}","{http://zq.win007.com/Image/player/images/20171230213912.jpg|https://cdn.sofifa.org/players/4/19/216150.png}","http://zq.win007.com/Image/player/images/20171230213912.jpg",,
"Name","0.25","Name-{3002980|276|2008870|4008515}","{Willian Jose|Willian José|Willian Jose|Willian José}","Willian Jose",,
"Name","0.0","Name-{6564|2004944}","{L. Grimi|Leandro Grimi}","Leandro Grimi",,
"Name","0.0","Name-{10506|2008903}","{W. Marinus|Wouter Marinus}","Wouter Marinus",,
"Photo","1.0","Photo-{3007092}","{}","",,
"Name","0.0","Name-{3000820|4010004}","{Onel Hernandez|Onel Hernández}","Onel Hernandez",,
"Name","0.3333333333333333","Name-{12726|4005938|3001865}","{J. Wilson|James Wilson|James Wilson}","James Wilson",,
"Name","0.0","Name-{2002906|4033}","{Franck Tabanou|F. Tabanou}","Franck Tabanou",,
"Name","0.3333333333333333","Name-{3006974|6246|4009995}","{Pawel Cibicki|P. Cibicki|Pawel Cibicki}","Pawel Cibicki",,
"Photo","1.0","Photo-{3001701}","{}","",,
"Photo","1.0","Photo-{3005662}","{http://zq.win007.com/Image/player/images/2015712195232.jpg}","http://zq.win007.com/Image/player/images/2015712195232.jpg",,
"Name","0.0","Name-{2004906|536}","{Lassana Diarra|L. Diarra}","Lassana Diarra",,
"Nationality","1.0","Nationality-{8417}","{Belgium}","Belgium",,
"Name","0.25","Name-{3004432|5099|2001804|4002286}","{Daniele Dessena|D. Dessena|Daniele Dessena|Daniele Dessena}","Daniele Dessena",,
"Name","0.0","Name-{8604|3008371}","{F. Valot|Florian Valot}","Florian Valot",,
"Name","0.0","Name-{3004013|4248}","{Ethan Horvath|E. Horvath}","Ethan Horvath",,
