"532","2008225","0.9375"
"1091","2002311","0.7363636363636363"
"9977","2001564","0.7349109240940639"
"6349","2004118","0.72"
"1894","2000605","0.7125"
"11499","2004678","0.7125"
"14990","2001420","0.7636363636363637"
"13888","2002187","0.75"
"10774","2002631","0.7090909090909091"
"2845","2000358","0.75"
"10373","2006378","0.72"
"13821","2008095","0.7125"
"7777","2001457","0.875"
"12229","2003981","0.7"
"6451","2000930","0.7090909090909091"
"879","2005644","0.7666666666666666"
"5349","2007520","0.875"
"4844","2007426","0.7125"
"10444","2003824","0.7333333333333334"
"8330","2007983","0.7714285714285714"
"11465","2005691","0.7333333333333334"
"8742","2002649","0.7071428571428571"
"9035","2000635","0.9375"
"15018","2001775","0.7153846153846154"
"7129","2006476","0.75"
"6161","2005389","0.7"
"1576","2002521","0.7162504196166992"
"851","2002837","0.9375"
"9905","2002148","0.7041666666666666"
"5533","2008766","0.9375"
"716","2003662","0.7333333333333334"
"11817","2004417","0.72"
"8567","2008616","0.72"
"10862","2002054","0.7041666666666666"
"6278","2005557","0.7"
"7665","2003773","0.7875"
"8941","2003185","0.7956252098083496"
"11467","2004188","0.7"
"9","2007964","0.9375"
"11511","2008330","0.7125"
"3908","2004383","0.7090909090909091"
"805","2006680","0.875"
"5785","2000185","0.875"
"17541","2004229","0.7125"
"12218","2005162","0.7153846153846154"
"8207","2000223","0.9375"
"2415","2003682","0.72"
"1571","2003214","0.9375"
"14231","2008017","0.7"
"4060","2000908","0.7956252098083496"
"8263","2003755","0.7333333333333334"
"5365","2003872","0.7875"
"488","2003483","0.8581252098083496"
"4192","2004912","0.9375"
"7655","2002088","0.7333333333333334"
"3782","2005129","0.72"
"13115","2000630","0.72"
"9960","2005337","0.7153846153846154"
"5437","2003040","0.7"
"3898","2005134","0.72"
"1723","2003818","0.9375"
"11893","2000124","0.7"
"3151","2004740","0.7333333333333334"
"12581","2006340","0.75"
"2671","2007184","0.7956252098083496"
"12252","2005492","0.7384615384615385"
"12414","2005416","0.72"
"6713","2004189","0.75"
"6488","2000796","0.7333333333333334"
"10330","2007123","0.7"
"2224","2000812","0.7125"
"10783","2005839","0.72"
"610","2007965","0.875"
"1683","2008368","0.7090909090909091"
"1266","2007572","0.7090909090909091"
"59","2008252","0.72"
"3292","2004944","0.7"
"2801","2001258","0.725"
"1056","2001455","0.875"
"11157","2007987","0.72"
"4020","2004015","0.7"
"13436","2001453","0.7"
"882","2003752","0.8581252098083496"
"2342","2001964","0.7"
"3022","2003880","0.7125"
"5207","2006276","0.7125"
"9694","2001442","0.7"
"5228","2008039","0.7"
"2157","2002517","0.9375"
"12534","2004085","0.7"
"7746","2004358","0.72"
"9904","2000575","0.75"
"9005","2006085","0.7"
"4378","2006191","0.875"
"3906","2007888","0.7285714285714286"
"9553","2005402","0.7115338238802823"
"9711","2007250","0.7125"
"880","2001756","0.75"
"16602","2006060","0.7"
"4840","2002734","0.9375"
"14002","2007903","0.7"
"11952","2005811","0.7384615384615385"
"8588","2001375","0.7125"
"16493","2005813","0.7"
"6761","2003102","0.875"
"125","2006025","0.9375"
"5091","2007924","0.7"
"4387","2000848","0.7333333333333334"
"2483","2000529","0.7363636363636363"
"1853","2006261","0.7"
"13844","2007703","0.8477272727272727"
"11351","2000880","0.75"
"74","2006000","0.7"
"11611","2003182","0.7"
"6249","2005359","0.7"
"5600","2003966","0.9375"
"955","2000131","0.7125"
"10870","2004157","0.72"
"12549","2007919","0.7"
"1679","2007753","0.72"
"8397","2000492","0.72"
"5649","2004195","0.7"
"11838","2002798","0.7041666666666666"
"7083","2001723","0.72"
"3458","2004298","0.7"
"10822","2004225","0.72"
"14932","2007552","0.7125"
"2222","2000204","0.7089285714285714"
"12192","2006868","0.9375"
"3936","2003006","0.7875"
"5569","2006087","0.9375"
"344","2007229","0.875"
"5907","2005791","0.7"
"9729","2005988","0.7"
"12729","2005021","0.75"
"8937","2006293","0.7"
"7452","2007635","0.7125"
"1182","2002271","0.8581252098083496"
"13724","2008063","0.7"
"9784","2006353","0.7090909090909091"
"12226","2002161","0.7125"
"6906","2007652","0.7333333333333334"
"10954","2005318","0.7206252098083497"
"2308","2003484","0.875"
"13747","2004186","0.7125"
"9489","2001862","0.7"
"4413","2007914","0.9375"
"595","2004395","0.75"
"5740","2000025","0.7125"
"10144","2005339","0.72"
"11709","2000214","0.7"
"13648","2000416","0.7333333333333334"
"8561","2000174","0.7090909090909091"
"8194","2007952","0.7333333333333334"
"891","2005248","0.72"
"12360","2003960","0.7089285714285714"
"115","2001193","0.716249942779541"
"2474","2001287","0.725"
"222","2002904","0.9375"
"5939","2003113","0.75"
"7095","2005911","0.7071428571428571"
"2124","2005433","0.9375"
"5210","2006159","0.7"
"898","2003052","0.9375"
"13361","2007473","0.72"
"10839","2005172","0.7125"
"5365","2004247","0.7"
"4382","2005988","0.7090909090909091"
"6200","2005693","0.7"
"972","2008718","0.7303571428571428"
"10584","2000576","0.7125"
"4089","2007500","0.72"
"11690","2000070","0.7"
"6808","2000264","0.72"
"9209","2005425","0.72"
"15469","2008315","0.72"
"10962","2003766","0.7"
"6219","2006222","0.875"
"14848","2006253","0.7"
"7922","2006042","0.7333333333333334"
"11410","2003062","0.7125"
"16768","2001193","0.7204545454545455"
"11505","2002172","0.7285714285714286"
"2342","2002086","0.7"
"1575","2003765","0.7175"
"677","2000455","0.72"
"16847","2001472","0.7666666666666666"
"10226","2004074","0.72"
"1314","2006353","0.7666666666666666"
"13652","2005409","0.7636363636363637"
"6379","2003671","0.72"
"5590","2002043","0.8581247329711914"
"8130","2002281","0.7125"
"12451","2004112","0.7"
"16311","2001300","0.72"
"8133","2005563","0.7363636363636363"
"9834","2008469","0.7333333333333334"
"1702","2005989","0.7285714285714286"
"3221","2004430","0.7909090909090909"
"1704","2007856","0.7956252098083496"
"3650","2005535","0.75"
"2252","2002755","0.7125"
"7580","2007064","0.7"
"9460","2005172","0.7125"
"9613","2000075","0.7"
"7549","2004200","0.75"
"4611","2005928","0.7"
"4394","2002510","0.75"
"1529","2001012","0.9375"
"3356","2002589","0.7"
"102","2007146","0.9375"
"9878","2001856","0.7"
"9328","2006209","0.7"
"5256","2001600","0.7125"
"650","2000999","0.7090909090909091"
"2352","2007557","0.7"
"1109","2006174","0.72"
"8459","2000170","0.7333333333333334"
"8833","2005678","0.9375"
"6270","2004137","0.875"
"7287","2007007","0.9375"
"7315","2001511","0.75"
"7506","2004207","0.7153846153846154"
"3258","2008015","0.9375"
"394","2000700","0.7306252098083497"
"11835","2000966","0.7"
"479","2001851","0.7"
"8766","2007758","0.7"
"2173","2005181","0.7"
"8492","2000894","0.72"
"2957","2001473","0.9375"
"7673","2005879","0.7125"
"8400","2001996","0.7285714285714286"
"10310","2004015","0.7"
"14462","2006206","0.7"
"7486","2004215","0.7"
"3026","2000245","0.725"
"11821","2001032","0.9375"
"15755","2008005","0.7"
"11862","2005910","0.725"
"2039","2004937","0.725"
"16868","2000239","0.7"
"6556","2000835","0.875"
"7375","2004971","0.7285714285714286"
"6161","2006310","0.875"
"3661","2007624","0.725"
"14340","2000505","0.7333333333333334"
"2885","2003037","0.9375"
"10373","2006476","0.875"
"4152","2003108","0.7384615384615385"
"2970","2006092","0.7333333333333334"
"9025","2007925","0.7285714285714286"
"4730","2005841","0.7456252098083496"
"8307","2007818","0.7"
"10346","2005693","0.7"
"6500","2006113","0.7090909090909091"
"12025","2007930","0.825"
"3151","2004772","0.7333333333333334"
"8676","2005994","0.7"
"11950","2005685","0.7363636363636363"
"12203","2008640","0.9375"
"3703","2001825","0.7517857142857143"
"8608","2006088","0.75"
"8550","2008055","0.72"
"492","2007449","0.9375"
"3833","2002088","0.7363636363636363"
"6964","2000223","0.7333333333333334"
"4965","2007139","0.72"
"10218","2001452","0.7333333333333334"
"14126","2000690","0.72"
"3382","2007159","0.778749942779541"
"7523","2005408","0.7"
"7263","2001134","0.7125"
"11352","2000960","0.7"
"12114","2000833","0.7333333333333334"
"5024","2000316","0.7090909090909091"
"12798","2000251","0.75"
"1705","2005195","0.9375"
"15031","2005383","0.7090909090909091"
"8202","2008309","0.7090909090909091"
"6494","2008147","0.7090909090909091"
"5455","2001400","0.7"
"2778","2004135","0.9375"
"4135","2000881","0.9375"
"461","2005766","0.7090909090909091"
"7522","2006305","0.7"
"5444","2002615","0.9375"
"1276","2006228","0.7041666666666666"
"1694","2001494","0.875"
"5744","2003508","0.7333333333333334"
"5029","2007983","0.7333333333333334"
"12226","2002126","0.7125"
"3070","2005245","0.7153846153846154"
"14954","2004099","0.7125"
"11741","2000736","0.7956247329711914"
"5792","2008204","0.875"
"10071","2006066","0.725"
"8171","2000667","0.7081252098083496"
"1332","2000877","0.72"
"14016","2006382","0.7125"
"3153","2007614","0.7125"
"16270","2006298","0.7"
"10924","2005907","0.7333333333333334"
"8396","2002548","0.8581252098083496"
"6404","2000122","0.7"
"2495","2003891","0.7384615384615385"
"12754","2003006","0.7331247329711914"
"11134","2000465","0.7"
"14155","2001116","0.72"
"12281","2006613","0.7090909090909091"
"143","2002559","0.75"
"5654","2007320","0.7285714285714286"
"8891","2001371","0.75"
"3899","2000829","0.7125"
"9397","2008161","0.72"
"5024","2000206","0.75"
"15308","2006216","0.7090909090909091"
"19","2006051","0.7"
"207","2005618","0.7090909090909091"
"11943","2005943","0.7333333333333334"
"3617","2000122","0.7125"
"2567","2007452","0.7041666666666666"
"11475","2005444","0.7333333333333334"
"4900","2004765","0.7125"
"4537","2003988","0.725"
"12142","2007699","0.7285714285714286"
"9192","2004084","0.7777675901140486"
"4329","2007881","0.7"
"44","2006253","0.75"
"8621","2004086","0.8581247329711914"
"10625","2006093","0.7090909090909091"
"5038","2000830","0.72"
"12278","2001192","0.7071428571428571"
"7511","2007818","0.875"
"234","2003067","0.7660714285714286"
"1776","2000251","0.7125"
"3931","2000086","0.9375"
"5845","2001203","0.72"
"2504","2005489","0.7006252098083496"
"2864","2008085","0.7081247329711914"
"4458","2001212","0.875"
"12288","2005550","0.72"
"1270","2006006","0.875"
"6398","2002903","0.875"
"10060","2006867","0.7090909090909091"
"6360","2002318","0.7"
"9341","2000516","0.7125"
"5624","2008586","0.7125"
"11512","2003162","0.7125"
"13420","2001572","0.7090909090909091"
"12880","2007751","0.7"
"6321","2003708","0.7"
"7991","2000940","0.7"
"5236","2006934","0.8"
"15990","2004709","0.7714285714285714"
"16602","2005717","0.7"
"9307","2008100","0.7125"
"15666","2000286","0.725"
"4125","2003147","0.7089285714285714"
"2334","2003461","0.7090909090909091"
"30","2005103","0.9375"
"6678","2001576","0.9375"
"2135","2002464","0.875"
"12958","2003942","0.7090909090909091"
"8252","2005532","0.72"
"9897","2005181","0.9375"
"926","2006150","0.7"
"5024","2000178","0.7125"
"6098","2000088","0.7"
"4834","2008462","0.7"
"510","2008296","0.875"
"13132","2003886","0.7"
"4984","2004339","0.7153846153846154"
"12795","2000011","0.72"
"1848","2002980","0.7"
"9166","2005826","0.7"
"27","2005722","0.7125"
"7628","2000840","0.7"
"4452","2005397","0.7"
"2390","2004405","0.9375"
"5099","2001810","0.7"
"374","2004753","0.875"
"6573","2003963","0.7"
"14745","2007999","0.7333333333333334"
"282","2007703","0.7090909090909091"
"752","2005992","0.875"
"5689","2005524","0.7125"
"5002","2006101","0.7333333333333334"
"3379","2003776","0.75"
"1225","2001844","0.875"
"8011","2004061","0.75"
"4150","2005670","0.7"
"7967","2003039","0.7153846153846154"
"4067","2000351","0.72"
"4465","2008017","0.7081247329711914"
"5371","2005177","0.7206252098083497"
"3185","2007053","0.7333333333333334"
"2722","2005904","0.7"
"1426","2000607","0.9375"
"6056","2006372","0.9375"
"2084","2004501","0.7125"
"12993","2003754","0.7"
"15209","2004505","0.7125"
"1554","2001600","0.9375"
"9622","2005168","0.7"
"4094","2006981","0.875"
"14930","2003722","0.7125"
"4704","2001626","0.75"
"5858","2003631","0.7124999999999999"
"6581","2002843","0.75"
"1218","2002189","0.875"
"1387","2005492","0.7333333333333334"
"8426","2004358","0.7"
"10921","2000354","0.7125"
"6294","2001206","0.7125"
"6378","2003664","0.7125"
"13809","2008195","0.7"
"1995","2003092","0.7333333333333334"
"1353","2000921","0.875"
"9605","2000767","0.7285714285714286"
"9887","2001254","0.7333333333333334"
"12939","2004869","0.7285714285714286"
"7937","2006030","0.7"
"452","2006070","0.8581252098083496"
"1080","2004549","0.9375"
"6619","2005461","0.72"
"4351","2007494","0.7090909090909091"
"57","2001050","0.875"
"16511","2003854","0.7125"
"1170","2002749","0.875"
"1567","2005370","0.7"
"9714","2005034","0.875"
"7240","2001995","0.7"
"9206","2006303","0.7125"
"6739","2007521","0.7363636363636363"
"12616","2007615","0.7125"
"647","2007588","0.7956247329711914"
"1010","2003744","0.875"
"4155","2004233","0.875"
"6056","2005559","0.7175"
"9744","2007149","0.778749942779541"
"550","2001697","0.7285714285714286"
"3622","2008524","0.7089285714285714"
"11731","2005244","0.725"
"2842","2007337","0.7363636363636363"
"2851","2008237","0.72"
"3461","2005116","0.7125"
"12019","2004725","0.7125"
"9608","2000217","0.72"
"14721","2004817","0.7"
"4533","2003846","0.7011363636363637"
"3032","2005635","0.9375"
"9132","2000493","0.72"
"5368","2006282","0.72"
"9912","2005625","0.7125"
"6225","2005064","0.7363636363636363"
"1222","2004244","0.7041666666666666"
"6151","2005215","0.7041666666666666"
"951","2003295","0.75"
"9665","2007466","0.7125"
"7375","2005036","0.7"
"4262","2006294","0.72"
"1898","2007677","0.725"
"11950","2005936","0.7"
"4446","2005633","0.7"
"7044","2007589","0.72"
"2850","2003663","0.875"
"11742","2005483","0.7"
"14002","2007770","0.7"
"3644","2007169","0.7956252098083496"
"239","2005221","0.75"
"5310","2001024","0.7464285714285714"
"7525","2007999","0.7"
"10444","2004457","0.7125"
"4453","2006953","0.7"
"12007","2000776","0.75"
"6914","2005790","0.7"
"15376","2000350","0.7"
"2249","2008605","0.9375"
"8592","2004296","0.7333333333333334"
"7074","2000022","0.7153846153846154"
"1492","2004933","0.875"
"4293","2006261","0.7"
"11715","2001894","0.75"
"13226","2005349","0.7285714285714286"
"13586","2001422","0.75"
"982","2007339","0.7090909090909091"
"9939","2000641","0.9375"
"7152","2005250","0.7333333333333334"
"8121","2007995","0.7041666666666666"
"15070","2007143","0.72"
"2796","2009003","0.875"
"10962","2003983","0.7041666666666666"
"9819","2008101","0.9375"
"53","2005312","0.7125"
"291","2004777","0.875"
"6187","2001157","0.7956252098083496"
"9308","2003666","0.9375"
"3641","2002640","0.7175"
"13800","2001611","0.7333333333333334"
"7282","2001226","0.9375"
"11947","2006452","0.875"
"6969","2001995","0.7125"
"13899","2004352","0.7"
"1697","2007779","0.784261096607555"
"673","2001013","0.7416666666666667"
"12663","2005646","0.7"
"6460","2005997","0.7333333333333334"
"6770","2001784","0.73125"
"11021","2004692","0.7"
"9215","2001169","0.778749942779541"
"6479","2004066","0.75"
"7028","2000230","0.7"
"3190","2000097","0.7125"
"9075","2007240","0.7090909090909091"
"210","2001968","0.9375"
"8492","2000171","0.75"
"3099","2000059","0.7333333333333334"
"10597","2001686","0.7363636363636363"
"8377","2005086","0.9375"
"8894","2006249","0.7363636363636363"
"9488","2000080","0.72"
"12130","2000416","0.7"
"432","2007252","0.8"
"1716","2000316","0.7363636363636363"
"11414","2004626","0.7636363636363637"
"518","2007839","0.875"
"5417","2001002","0.7"
"7319","2003412","0.7125"
"1001","2000125","0.7125"
"14833","2004093","0.7041666666666666"
"1081","2007350","0.7"
"11126","2004317","0.7"
"15435","2001634","0.72"
"722","2001019","0.7125"
"6233","2000636","0.7"
"12306","2005856","0.7"
"11276","2005602","0.75"
"10118","2007418","0.7"
"10784","2004668","0.725"
"5223","2008205","0.7333333333333334"
"10845","2003758","0.7125"
"15287","2003886","0.7333333333333334"
"11001","2005473","0.72"
"1083","2008883","0.875"
"4473","2001961","0.7"
"10738","2005763","0.75"
"3608","2002126","0.7636363636363637"
"11455","2003986","0.7"
"10716","2000636","0.7"
"14374","2007210","0.7285714285714286"
"11926","2004246","0.75"
"11918","2004324","0.75"
"411","2003959","0.875"
"7451","2000718","0.9375"
"11136","2003783","0.7125"
"8516","2002486","0.7"
"265","2002982","0.875"
"13454","2008096","0.7041666666666666"
"11079","2001311","0.7090909090909091"
"312","2005089","0.7090909090909091"
"6022","2000441","0.72"
"7125","2000669","0.7285714285714286"
"7171","2000107","0.7"
"6528","2005454","0.7125"
"7543","2003178","0.875"
"14181","2001499","0.7125"
"10371","2000444","0.7"
"3894","2006313","0.7041666666666666"
"2468","2006258","0.7363636363636363"
"8013","2007789","0.7"
"3592","2000710","0.7041666666666666"
"7058","2009023","0.7"
"13747","2003959","0.7"
"640","2003366","0.7956247329711914"
"3333","2007146","0.7"
"6906","2007584","0.7666666666666666"
"15825","2002179","0.7125"
"11950","2006240","0.7"
"3263","2002572","0.9375"
"2631","2001432","0.7"
"5784","2001909","0.716249942779541"
"13545","2005438","0.7285714285714286"
"9513","2002096","0.7153846153846154"
"500","2005027","0.7333333333333334"
"5299","2006339","0.7956247329711914"
"5389","2000418","0.7333333333333334"
"9411","2007394","0.75"
"8507","2001291","0.7090909090909091"
"4324","2004283","0.7041666666666666"
"5000","2008370","0.7089285714285714"
"515","2002613","0.875"
"17443","2007831","0.7"
"6097","2001844","0.72"
"10290","2004140","0.7"
"12006","2005048","0.7333333333333334"
"1998","2000151","0.7285714285714286"
"12205","2007078","0.7285714285714286"
"7244","2005834","0.72"
"9867","2002354","0.7125"
"11313","2004324","0.7125"
"4587","2000176","0.875"
"16841","2002019","0.75"
"3659","2004318","0.7"
"4281","2006688","0.7090909090909091"
"13316","2000465","0.7"
"2170","2006663","0.9375"
"2621","2000434","0.7125"
"340","2002438","0.9375"
"105","2006259","0.875"
"5639","2007610","0.72"
"7165","2003896","0.7"
"280","2004800","0.9375"
"1372","2004362","0.8375"
"648","2006085","0.7333333333333334"
"2021","2001713","0.7090909090909091"
"16481","2003774","0.7041666666666666"
"456","2009083","0.875"
"1765","2005985","0.9375"
"5668","2006328","0.72"
"4387","2000716","0.7"
"185","2004498","0.875"
"2012","2008141","0.7333333333333334"
"16372","2004496","0.7333333333333334"
"1869","2000838","0.7090909090909091"
"8486","2007999","0.7285714285714286"
"1519","2006116","0.7125"
"1021","2005546","0.72"
"6645","2005804","0.72"
"4886","2001731","0.7"
"4625","2004500","0.75"
"16622","2006283","0.7125"
"2854","2006008","0.7081247329711914"
"1643","2005234","0.7285714285714286"
"12708","2001715","0.7090909090909091"
"13732","2004273","0.7363636363636363"
"1275","2005874","0.7714285714285714"
"997","2007440","0.7333333333333334"
"1048","2002224","0.7"
"11004","2002690","0.725"
"120","2005704","0.9375"
"12649","2005602","0.7125"
"12742","2005374","0.75"
"9467","2004226","0.78"
"3791","2000451","0.7"
"12248","2006389","0.75"
"4768","2002955","0.875"
"9611","2005700","0.7125"
"11522","2006411","0.7285714285714286"
"7755","2000985","0.875"
"4597","2000809","0.7"
"13619","2000799","0.7090909090909091"
"1917","2008663","0.7125"
"10077","2006351","0.7666666666666666"
"5101","2008773","0.7"
"1312","2000264","0.875"
"1081","2007422","0.7"
"8097","2008983","0.75"
"6838","2003908","0.72"
"10768","2004153","0.7"
"2777","2005955","0.7090909090909091"
"3578","2001787","0.76875"
"13690","2004503","0.7090909090909091"
"11489","2004060","0.7"
"9324","2005753","0.7333333333333334"
"1853","2005861","0.9375"
"2645","2003181","0.7714285714285714"
"2431","2003891","0.7153846153846154"
"16027","2004818","0.7090909090909091"
"5201","2003790","0.7"
"377","2008168","0.875"
"4151","2000795","0.7090909090909091"
"612","2002219","0.7333333333333334"
"10560","2000819","0.7037499427795411"
"8524","2000552","0.7363636363636363"
"5473","2000379","0.72"
"1869","2000075","0.7090909090909091"
"9513","2002189","0.7"
"5153","2005371","0.7006252098083496"
"3492","2002843","0.75"
"6319","2006669","0.7"
"16408","2004229","0.7"
"533","2006200","0.7125"
"5076","2004328","0.7625"
"6379","2004298","0.7"
"3110","2008675","0.7090909090909091"
"12558","2007475","0.7333333333333334"
"5671","2006291","0.7125"
"5253","2003845","0.875"
"10595","2000130","0.7363636363636363"
"8115","2005130","0.7090909090909091"
"4033","2002819","0.7333333333333334"
"2258","2007527","0.725"
"7095","2006056","0.7090909090909091"
"1991","2001525","0.7125"
"12096","2008320","0.7285714285714286"
"2069","2004947","0.7"
"9573","2002108","0.7"
"11008","2002072","0.72"
"627","2003988","0.9375"
"8438","2000797","0.72"
"5373","2002762","0.75"
"6710","2007590","0.75"
"6772","2005685","0.7090909090909091"
"8421","2002012","0.7333333333333334"
"6645","2005347","0.875"
"11887","2001075","0.7"
"6850","2007737","0.7"
"4395","2006787","0.80625"
"7228","2003920","0.725"
"14115","2008436","0.7006247329711914"
"9233","2005151","0.75"
"1639","2003333","0.7125"
"2490","2006657","0.72"
"5557","2004159","0.7"
"177","2006192","0.7090909090909091"
"13558","2008425","0.7125"
"3461","2005069","0.9375"
"4622","2008657","0.7285714285714286"
"11509","2002137","0.875"
"4937","2000413","0.7125"
"4422","2003018","0.7090909090909091"
"10068","2006112","0.875"
"17856","2000264","0.7875"
"12306","2005936","0.7666666666666666"
"6027","2004997","0.7333333333333334"
"979","2000393","0.725"
"1001","2000135","0.7"
"8105","2000741","0.7"
"13952","2007692","0.7"
"1375","2005327","0.7666666666666666"
"12878","2000436","0.7006252098083496"
"4750","2003967","0.7125"
"2893","2006689","0.9375"
"2795","2006091","0.9375"
"68","2008352","0.75"
"11867","2003288","0.875"
"300","2005168","0.7125"
"3766","2002591","0.7"
"12287","2000481","0.7333333333333334"
"3276","2005917","0.9375"
"451","2006206","0.7"
"10020","2001829","0.7"
"2276","2003975","0.7"
"7707","2008855","0.7956252098083496"
"8443","2004903","0.9375"
"10282","2008082","0.9375"
"6653","2000137","0.7"
"10907","2000458","0.7125"
"7854","2000902","0.7"
"4111","2005501","0.7714285714285714"
"4537","2004069","0.7081247329711914"
"8824","2004499","0.7"
"8734","2004960","0.7"
"8409","2000462","0.7125"
"669","2000987","0.7956247329711914"
"3742","2003306","0.75"
"9033","2002258","0.7285714285714286"
"1680","2007409","0.9375"
"17660","2007462","0.7"
"4498","2006650","0.72"
"11238","2000349","0.7090909090909091"
"8056","2005719","0.7090909090909091"
"4804","2001016","0.7"
"2869","2007320","0.7333333333333334"
"8043","2001338","0.7041666666666666"
"2890","2000589","0.7006247329711914"
"1154","2001004","0.875"
"3859","2005751","0.9375"
"6347","2007965","0.7125"
"11523","2000009","0.7"
"4958","2006219","0.7363636363636363"
"1326","2006863","0.875"
"7641","2002778","0.875"
"434","2006056","0.7363636363636363"
"3755","2007998","0.7"
"9778","2005030","0.725"
"4914","2006832","0.7125"
"1508","2005354","0.7333333333333334"
"3690","2005349","0.7"
"4789","2004003","0.7071428571428571"
"5792","2007759","0.7"
"5724","2005660","0.7"
"12124","2006146","0.7"
"12143","2004234","0.7285714285714286"
"392","2004693","0.7333333333333334"
"6902","2007385","0.7125"
"14337","2004411","0.7333333333333334"
"1182","2001894","0.7"
"1505","2007965","0.7"
"6080","2007241","0.875"
"13506","2005970","0.9375"
"10107","2000190","0.7333333333333334"
"3473","2002100","0.72"
"11527","2001824","0.7090909090909091"
"648","2005607","0.7125"
"2165","2001786","0.9375"
"7363","2006167","0.72"
"14622","2000100","0.7125"
"52","2003979","0.725"
"11033","2003824","0.78"
"14801","2000783","0.72"
"11205","2002327","0.7"
"11950","2005856","0.7333333333333334"
"701","2005702","0.875"
"12834","2007781","0.7"
"1602","2005076","0.8075"
"7733","2005713","0.72"
"5326","2008086","0.875"
"3324","2008566","0.7285714285714286"
"1793","2000474","0.72"
"12021","2002174","0.72"
"9662","2001694","0.7"
"10864","2002300","0.75"
"2942","2006118","0.72"
"5349","2007418","0.7090909090909091"
"16602","2005757","0.7"
"10377","2007803","0.7041666666666666"
"3329","2002602","0.7333333333333334"
"4148","2005779","0.875"
"12876","2000081","0.7"
"2912","2003745","0.7"
"7286","2008475","0.7333333333333334"
"4008","2005933","0.7153846153846154"
"14191","2000720","0.72"
"9677","2003551","0.875"
"3947","2008583","0.7"
"6149","2001796","0.7"
"1438","2003180","0.7090909090909091"
"5627","2002790","0.875"
"7309","2003676","0.9375"
"1567","2005937","0.7"
"10355","2003489","0.7125"
"9828","2008289","0.7115338238802823"
"4833","2004407","0.7"
"11179","2004139","0.8144230769230769"
"1915","2008236","0.7363636363636363"
"7044","2007334","0.7"
"6380","2004070","0.75"
"3722","2007077","0.7"
"16168","2000071","0.7090909090909091"
"2965","2004298","0.7"
"9431","2001717","0.75"
"7215","2005698","0.7"
"9042","2006340","0.7875"
"5047","2000926","0.9375"
"4346","2002183","0.7"
"4258","2003667","0.7"
"1251","2007730","0.875"
"348","2000492","0.7"
"3756","2000179","0.7386363636363636"
"3918","2004458","0.8175"
"1597","2007518","0.7956252098083496"
"293","2003223","0.7090909090909091"
"9497","2006311","0.7090909090909091"
"7659","2000360","0.72"
"9017","2003722","0.7333333333333334"
"6072","2002142","0.7"
"3905","2003827","0.7"
"2777","2006297","0.7125"
"6199","2004297","0.8581252098083496"
"7882","2005014","0.725"
"1046","2000180","0.7333333333333334"
"3790","2008353","0.9375"
"4029","2004027","0.75"
"8598","2002808","0.72"
"10843","2002395","0.7090909090909091"
"4804","2001120","0.7"
"15133","2001507","0.7"
"2473","2003946","0.7206252098083497"
"2332","2000856","0.7285714285714286"
"6614","2004736","0.7"
"1382","2001786","0.7090909090909091"
"2624","2003155","0.875"
"11019","2006184","0.75"
"2974","2005953","0.7090909090909091"
"8727","2006270","0.9375"
"2139","2005897","0.7363636363636363"
"13904","2004411","0.7"
"12360","2003934","0.7125"
"4883","2005243","0.7"
"5629","2003901","0.7125"
"1081","2007411","0.8581247329711914"
"13422","2000348","0.7"
"127","2000068","0.7125"
"1332","2000015","0.7411764705882353"
"9327","2005755","0.7125"
"13545","2006079","0.7090909090909091"
"2795","2005735","0.7041666666666666"
"3379","2003907","0.7956247329711914"
"6084","2006204","0.8581247329711914"
"5774","2003814","0.875"
"5218","2001755","0.7"
"5792","2008170","0.7041666666666666"
"11145","2005904","0.7"
"3798","2003829","0.9375"
"14953","2003948","0.7"
"5714","2004160","0.7125"
"12573","2008406","0.7666666666666666"
"2100","2003733","0.9375"
"299","2006142","0.75"
"1221","2007870","0.9375"
"7459","2007712","0.7333333333333334"
"8838","2004066","0.75"
"5736","2003569","0.7956252098083496"
"2635","2004976","0.8581252098083496"
"16827","2003046","0.75"
"10947","2000412","0.7333333333333334"
"2688","2004342","0.7"
"261","2008406","0.875"
"1294","2004425","0.75"
"4078","2008330","0.7"
"14150","2000298","0.7"
"4907","2002082","0.7"
"2800","2003694","0.875"
"2803","2006185","0.9375"
"2688","2003726","0.7125"
"4663","2001657","0.7956252098083496"
"5912","2006815","0.7285714285714286"
"9869","2000030","0.7"
"3173","2003012","0.7"
"4188","2001307","0.7363636363636363"
"6389","2000115","0.7"
"8670","2003725","0.72"
"5951","2001494","0.7125"
"4275","2006191","0.72"
"4092","2004889","0.7"
"10737","2004493","0.7090909090909091"
"14954","2004343","0.75"
"5756","2005581","0.7125"
"14126","2000448","0.72"
"7881","2005959","0.7"
"15881","2004076","0.7"
"9624","2005026","0.72"
"3378","2000450","0.72"
"252","2004099","0.725"
"2942","2005458","0.7071428571428571"
"5145","2005026","0.7090909090909091"
"8619","2002553","0.72"
"13011","2005675","0.7666666666666666"
"7579","2007405","0.9375"
"589","2005658","0.7"
"1662","2001390","0.7125"
"1422","2005126","0.9375"
"9189","2002266","0.7081247329711914"
"5501","2002853","0.7"
"1149","2000970","0.9375"
"4686","2006605","0.875"
"5288","2008857","0.7956247329711914"
"8671","2004633","0.7125"
"11273","2001368","0.75"
"378","2001437","0.875"
