3006416+4003259,1.0
2002840+7528,1.0
4010062+3001855,1.0
5367+2008717,1.0
3407+2007237,1.0
9050+3004473+4008923,1.0
2005536+5738,1.0
7917+4003857+3001863+2005283,1.0
4008821+3002018,1.0
6696+3004966,1.0
2006427+7689,1.0
2003043+370,1.0
11441+3006163,1.0
2003482+38,1.0
9025+2007863,1.0
4005490+7136+3007886,1.0
2006683+4202,1.0
2000584+979,1.0
2006381+81,1.0
4011166+3006094,1.0
2001889+8228,1.0
2484+2007291,1.0
3000524+4001465,1.0
1068+2008827,1.0
7121+2006626,1.0
7023+2002445,1.0
8800+2004812,1.0
3000237+14322,1.0
4000716+3001721+4427,1.0
4085+2008478,1.0
3001461+4005778,1.0
4895+4000942+2001842+3008891,1.0
7169+2005368,1.0
4009077+3004239,1.0
3008676+10382,1.0
3005944+4004148,1.0
3000751+4993+2003034+4003688,1.0
4011352+3007007,1.0
2006401+409,1.0
3005510+4007732+2001012+1529,1.0
238+3004748,1.0
259+4001948+3004725+2000321,1.0
8109+2002962,1.0
3004598+4004283,1.0
4009173+4584+3004728,1.0
4011355+3008342+13954,1.0
7693+2007519,1.0
144+4002805+3002746+2000895,1.0
3001928+3891+4004256,1.0
2006355+1016,1.0
3001762+4000513,1.0
4005890+3000506,1.0
17251+2000014,1.0
10414+3003950,1.0
4007680+3003880+4224+2008933,1.0
3002364+256+2002912+4003110,1.0
2004746+12744,1.0
3001220+4007433,1.0
4010134+3006328+7476+3002861+3002845+3000811+12463+3724,1.0
3004170+5051,1.0
3004699+4011061,1.0
3001772+4003968+2002319+7429,1.0
17973+3006203,1.0
4011290+3000812,1.0
2007451+2299,1.0
2005112+621,1.0
7882+2005151,1.0
4000561+3001204,1.0
2000280+5038,1.0
2008727+3384,1.0
2007220+4884,1.0
3005621+17739,1.0
14078+2000110,1.0
2000767+3845,1.0
2005141+6856,1.0
2007597+2740,1.0
2005906+3003771+2006+4004282,1.0
4001930+3004436,1.0
2008001+1692,1.0
1242+2008512,1.0
4172+2002735,1.0
2004771+1203,1.0
4006071+3005667+2008657+13306,1.0
13173+3007876+4007149,1.0
3001132+1774+4000983,1.0
5770+2000992,1.0
2006980+3003565+3453+391+3003076,1.0
451+2005914+4006189+3003472,1.0
2003645+1419,1.0
3000369+4007589,1.0
3003006+4012086,1.0
2004969+2154,1.0
2042+2004343,1.0
4002218+2008146+3003061+182,1.0
2000748+5710,1.0
2004879+12542,1.0
2003583+3950,1.0
2002686+9907,1.0
8466+4009782+3464+3450+3003164+2988+2404+3003007+943+3002614+3003209+3002528+1538,1.0
7552+3001621+4005665,1.0
4529+4004019+2006432+3000662,1.0
4007638+3007101,1.0
220+3005496+2001368+4005886,1.0
2007905+4920,1.0
3005843+14854,1.0
2007092+10995,1.0
2008621+3179,1.0
14480+3000104,1.0
3009792+3005031+342+597+3007048+1433+3149+3001564+1322+3003862+557+11487+3001349+4005432+3875+4006688,1.0
4001436+3005889,1.0
3003374+1545+4012031,1.0
2002633+11546,1.0
2001997+17556,1.0
3002660+16217,1.0
2006892+3002178+7346,1.0
3006886+5521+4009841,1.0
2000018+1610,1.0
7265+3007132+4002500,1.0
2006625+5633,1.0
3002980+276+2008870+4008515,1.0
9112+2007602,1.0
5199+2000849,1.0
14294+4010144+9304+5465+3009981+4010983+790+3003123+3008538+13648+113+3009705+2148+3003886+1257+3002875+3000895+3009823+3008931+16436+957+14218+3010054+2506+8783+4007361+4012034+9231+3004540+4005945+3002484+1464+3007854+11551+7206+3004902+3004945+3002805+10102+65+3002969+4550+6533+13780+6170+3004351+3006691+11845+3007548+2764+3002410+3455+3058+3001568+3002978+8866+3001208+4000721+4428+9895+3009370+4011120+9699+4008792+3009498+8281+3009130+3002383+4009728+3008369+3001652+3003755+4003220+3001699+4007465+4004751+3000722+10166+3000528,1.0
3216+2000874,1.0
13888+2002187,1.0
4406+2006961,1.0
2008939+13751,1.0
3004587+4009333,1.0
14771+3006798,1.0
2007003+3006275+4008638+5802,1.0
3007803+15675,1.0
2000777+400,1.0
5556+2000313,1.0
4009997+3005858,1.0
4004118+3005662,1.0
2000017+2140,1.0
8101+12707+2000048,1.0
3005719+4006677,1.0
2006110+12742,1.0
2005881+4898,1.0
2504+2005754,1.0
4010991+3000340+13012+6999+3004939+2007426+3003749,1.0
510+2008296,1.0
3005630+8020+2004686,1.0
3004549+4010564,1.0
1136+2005508,1.0
9013+2006020,1.0
2004141+788,1.0
3004411+4000028,1.0
4001967+3004903,1.0
3007554+15318,1.0
2009024+2392,1.0
1368+2003342,1.0
3006175+4011160+11436,1.0
15733+2000412,1.0
4889+2005784,1.0
4003568+3001392,1.0
2007641+2007282+3984,1.0
3005218+7162,1.0
9438+3007394,1.0
3004573+4004760+11752,1.0
3005544+13846,1.0
3902+2008318,1.0
8783+4007361+3007548+3009370+4011120+1464+8866+3002805+14218+3001208+3006691,1.0
2008011+3741,1.0
2000395+1716,1.0
2008651+3003809+920+4005800,1.0
2006386+189+2006387+2529,1.0
1023+2006645,1.0
2128+3001310+4000863,1.0
3006424+4001372,1.0
3001745+1759,1.0
4000223+7210+3005452+2009018,1.0
8028+3008921+2003399,1.0
110+2009071,1.0
2953+2003521,1.0
4008460+3002832,1.0
3003575+6661,1.0
12382+3005817,1.0
4011593+3005436,1.0
2511+2008758,1.0
3003253+5098+4008463+2003554,1.0
4003822+2003019+3000290+3735,1.0
4011099+3007418+13065,1.0
2007907+5742,1.0
3001252+4007803+4302+2000394,1.0
3005625+8403,1.0
3006399+4009888,1.0
3190+3008157,1.0
3004123+2458+4007792+2008280,1.0
371+2008922,1.0
2008099+8601,1.0
3001451+2006779+3008048+1847,1.0
3005047+4009314,1.0
2005274+3002743+393,1.0
3001049+16544,1.0
3007635+5235,1.0
3007380+4007066+3007244+9192+4011768+3003152+3063+3008176+3006790+12749+3005147+3003117+3009800+3002866,1.0
4011770+3005177,1.0
4815+4010361+3312+3003170+4012061+3004671,1.0
4001635+3004656,1.0
2974+2006329,1.0
1422+2005126,1.0
15681+3009526,1.0
2003900+1099,1.0
2002956+3003,1.0
2000149+3049+2000161+2000282+3003466+3002867+1186+2000154+3002608+8054+2000146,1.0
4003528+3009126+9955,1.0
8586+2005908,1.0
1270+2006006,1.0
2009041+9818,1.0
3007590+4008659,1.0
4010142+3000584+2904,1.0
4008928+1113+3007066,1.0
3000066+3446+4779,1.0
6707+3003615+4010326,1.0
3002692+4011000,1.0
4015+2005219+3003719,1.0
2002325+10586,1.0
2404+3003007,1.0
12380+3008878,1.0
3000267+4008857,1.0
4008079+3004742,1.0
3000173+6760,1.0
4008842+1130+3000804,1.0
3005797+4008918+416,1.0
5281+2004521,1.0
3574+2002798,1.0
2001062+1361,1.0
4004129+3008447+7789+2001345,1.0
1921+4008493+13151+2001305+3004998+3003106,1.0
68+2008352+3005776+1381,1.0
7230+3002069,1.0
3003781+4007480+3004,1.0
2004583+8796,1.0
4011287+3004643,1.0
13731+3007915,1.0
4003803+3001604,1.0
3001054+14163+18142+17670,1.0
3009106+17227,1.0
11526+3006983+4011037,1.0
4007152+3001467,1.0
3005179+4008049,1.0
12407+3005208,1.0
9164+2006479,1.0
3001528+4000854,1.0
4001137+3000368,1.0
2004484+3866,1.0
13926+3004493+2004896,1.0
2003657+4649,1.0
7298+3006610,1.0
3001970+10661+2003767+4001146,1.0
8877+2002788,1.0
3000476+4007363,1.0
8288+2008401,1.0
10774+2002894,1.0
14140+2001500,1.0
8089+2002144,1.0
3003534+7637,1.0
6485+2001569,1.0
10704+2007132,1.0
3001330+4007687+2430+2007536,1.0
3000561+4001050,1.0
8911+2004664,1.0
3006357+4011107+13941,1.0
2002413+3529,1.0
2003702+2341,1.0
4008718+3004624,1.0
4009249+3003988,1.0
4009828+3006859,1.0
4007254+3007508,1.0
3780+2004878,1.0
5184+2007049,1.0
6889+2004236,1.0
3008786+4001130,1.0
2000273+1192,1.0
11189+2004630,1.0
3005335+4010648,1.0
3001905+4005763,1.0
7266+3000972+15895,1.0
138+2004369,1.0
2000561+3518,1.0
7631+2004590,1.0
2008471+190,1.0
4047+2002700,1.0
3008290+4004142+2004518+4313,1.0
4010581+6433+3004070+3004231+491+2007443+2007169+871+1058+2366+3004830+3001788+3010078+14036+9416+5911+3009906+3418+3003171+2261+2007337+3005792+2007338+2007311+2007256+4004418+2007450+664+2007176+3644+62,1.0
3006439+4001207+3006455+12385+4011072,1.0
7107+3000083,1.0
5486+2006843,1.0
119+2002634,1.0
2002837+4001449+851+3000630,1.0
3009182+4005848,1.0
1553+3008156,1.0
3007756+4003386,1.0
3007966+4008464+3001676+11123,1.0
2003472+4004,1.0
3002907+3909,1.0
4002898+3008183,1.0
3003202+3046+2002951+3001979,1.0
584+2004511,1.0
9607+2001422,1.0
10282+2008082,1.0
3007823+7016,1.0
9001+2008792,1.0
3006336+4007136,1.0
2006740+3002234+4004000+7947,1.0
4007150+8562+3006786,1.0
3008950+4001243,1.0
3006632+17111,1.0
4000694+3008569,1.0
2004847+4000140+3008642+7085,1.0
4004418+3004231,1.0
14534+2006874,1.0
359+2002676,1.0
3681+3008299+4000539,1.0
4009377+2004628+1506+3004904,1.0
355+4004560+2008032+3003050,1.0
3003860+3001685+7720+7665,1.0
9331+3007982,1.0
3009160+5573,1.0
2742+2003658,1.0
11548+3001609+3001990+4008696+3214+3008976+4007588+3007255+3007076,1.0
3001931+2007667+2903,1.0
2575+2007318,1.0
4012067+8733+3002806+3003381,1.0
2006081+7139,1.0
4002469+3005041,1.0
2347+2005238,1.0
3001806+4009976,1.0
12060+3008735,1.0
5594+2001194,1.0
3893+3004195,1.0
3312+3003170+4012061,1.0
3007328+10705,1.0
464+4000826+3001150,1.0
12421+3002657,1.0
3001298+4003977+8114,1.0
3000409+4011273,1.0
3000297+2061,1.0
4007805+3004609,1.0
3318+2005694+2006060,1.0
6343+3004252+4011477,1.0
4006462+3004095,1.0
4011042+3006351,1.0
4000971+3009646+605,1.0
2006552+3004150+1173+4006347,1.0
3004369+4006203+856+2004883,1.0
4000793+8942+2000978+3000416,1.0
3000127+4000327,1.0
3004333+16322,1.0
3008359+3007839+12336,1.0
2005812+7704,1.0
3002588+4006389+6649,1.0
3004399+4008586,1.0
2003878+8668,1.0
3008651+2492,1.0
2004496+245+3002753+4004236,1.0
4000036+3006858,1.0
8099+2000903,1.0
11834+3000887+4003664,1.0
1069+2006172,1.0
3009600+1299+3005915+8230,1.0
3008820+4003776,1.0
13717+772+3007796+17060+3007261,1.0
9446+2005306,1.0
3002136+4003950,1.0
2002639+3540,1.0
3007631+10695,1.0
6892+2006816,1.0
2005585+2005649+16005,1.0
1976+2001399,1.0
2007120+4453,1.0
2008464+3006443+5624,1.0
3008941+4011370,1.0
3008793+11028,1.0
10923+3000897,1.0
4006093+3002363,1.0
3411+3007608,1.0
2005143+1906,1.0
3005507+4003818,1.0
4006294+3004374,1.0
2002015+12662,1.0
11060+3004243,1.0
1711+2000052,1.0
237+2005344,1.0
2000081+9902,1.0
3000831+4001482+5426,1.0
4003367+3006905,1.0
5052+3006055,1.0
4011046+3006349+12072+8775+329,1.0
2002151+10083,1.0
4010947+3002766,1.0
3007327+8355,1.0
1795+2007295,1.0
3004496+3004756+4010392+1674+4004012+3000736,1.0
45+2004572,1.0
9432+4000816+3001523,1.0
3004818+4011621,1.0
5173+2006603,1.0
412+2004095,1.0
4011155+3007651+15824,1.0
18127+3001844,1.0
3134+2005846,1.0
3004102+2003346+4001551+450,1.0
3008645+16182,1.0
2523+2000046,1.0
3002434+9936+4010325,1.0
986+2007208,1.0
2008477+11267,1.0
2003715+8032,1.0
242+4005907+3000537+2000651,1.0
2005958+5169+3007465+4002320,1.0
2008091+10377,1.0
3006846+2007385+4000059+2516,1.0
11459+3003901,1.0
3004217+3007275+3006144+9901,1.0
4008680+3000378+2181,1.0
4010550+3008340,1.0
3005386+14712,1.0
8588+3003229,1.0
4432+2008127,1.0
2002834+8082+3002192,1.0
4011209+3001318,1.0
3008446+4787,1.0
7373+2004668,1.0
3002485+4007827,1.0
3007751+4007213,1.0
10185+3008799,1.0
863+2002640,1.0
2008652+995+3009666,1.0
3003665+4011556,1.0
3006468+8954,1.0
3003630+2006217+1958,1.0
3007404+4001269+2005202+4528,1.0
3002362+2004011+547,1.0
11454+2002523,1.0
3006016+10791,1.0
9873+2004859,1.0
4001074+3004911,1.0
1707+2006887,1.0
4051+4010560+3000583+3007990+13235+3004538+3008169+1150+3005176+4012017,1.0
2007211+3599,1.0
2621+2000178,1.0
4000894+9003+3007538+2005717,1.0
7036+2005755,1.0
1495+2008831,1.0
3006436+4011528,1.0
4008590+3006492,1.0
1166+2002159,1.0
3005668+12334,1.0
4006488+2003091+3001803+6063,1.0
3003047+3003875+4005320+3774+3000757+3003140,1.0
2002528+2592,1.0
8446+3001864+2003336+4011216,1.0
3002121+4007410,1.0
6631+2004299,1.0
17607+3004297,1.0
375+3007439+2000524+12489,1.0
3006656+4003373,1.0
2000745+213+3003048,1.0
3000468+9252,1.0
4839+2003040,1.0
2005019+5316,1.0
4482+2008607,1.0
2003010+3241,1.0
2006794+5236+2006767,1.0
7941+2006636,1.0
9188+3005338+4009309,1.0
3006090+3003066+3009914+4010350+10728+3001248+3132+3253+4490,1.0
3008329+3008327+4009605,1.0
4008927+3007082+3321,1.0
4001401+3007013,1.0
3006136+4003446,1.0
7891+1326+3007637+2007034+4000044+4005892+3000846+2006863,1.0
3008925+3001971+4008694+3001961+3009212+758+3009137+2004049,1.0
10592+3004967,1.0
2002467+7936,1.0
16216+3006160,1.0
16366+3007330,1.0
3093+3006822+4004132+2000169,1.0
9398+2006890+3006072+4007229,1.0
4008672+3000823,1.0
3004156+4004610,1.0
2000009+5473,1.0
3008309+4011446+11249,1.0
2008049+13952,1.0
2000856+3002332+2000273+97+1192+4007712,1.0
3001619+9189+4594+1284+4010126+4000463+3001440+12956+3009347+3001321+3002856+4000505+3002932+3000557+6626+3009192+14+3008666+3001674+4873+4007302+3010001+4000316+3008509+4008899+3000748,1.0
2001384+10567,1.0
2007246+12299,1.0
2000429+3007363+2187+3006638+4001443,1.0
13991+2003380,1.0
2000359+1059,1.0
1596+2000840,1.0
4010988+3002539+2726,1.0
3000374+10198+2004656+4010038,1.0
3002375+2003839+3003650+2003846+877+4003198+2003842+1638+4405,1.0
2002845+1185,1.0
3009096+4006065+7126+2008303,1.0
962+3002372,1.0
16181+3008609,1.0
2003857+10226,1.0
3005311+4004568,1.0
2005222+3002336+3553+8+2005235+4006999+3007460,1.0
4010288+3007029+8461,1.0
3006362+4005446,1.0
2701+3008271,1.0
2003689+12311,1.0
4005990+3000643,1.0
3003431+3008632+2354+5858,1.0
3000086+4010365+11707,1.0
8066+3003989,1.0
2007663+3006929+4004110+508,1.0
10609+3006585+4011049,1.0
2001171+4700,1.0
3000286+4000920,1.0
17970+3006713,1.0
2000204+636,1.0
4000474+3009558+13647+2005643,1.0
2001933+2001838+1123+12104,1.0
1053+2007447,1.0
2003121+884,1.0
4006209+3004605+3664+2007866+4010324,1.0
2001847+15026,1.0
3006426+2004990+8502+4009127,1.0
2000902+2428,1.0
4011387+4009211+4011604+3007221+3008301+7480+4011346+13604+3006235+3003524+3005888+13156+4010290,1.0
5016+2005502,1.0
2005075+4139,1.0
9700+3005903,1.0
2732+3009778+5048,1.0
3004753+8252,1.0
4536+2001225,1.0
2001978+6162,1.0
2001390+5020,1.0
2314+2001605,1.0
3008548+5071,1.0
4004417+1511+2005276+3005127,1.0
2922+2003277,1.0
3000563+4001032+183+2004169,1.0
4008794+3000268,1.0
2003192+4835,1.0
625+2004998,1.0
1850+2008107+3001728,1.0
2788+2008853,1.0
3004957+17925,1.0
2001205+6913,1.0
3002200+11239+4010045+2008195,1.0
5+4000977+3000579+2004698,1.0
3000360+2303+4005436+2000783,1.0
2000886+2581,1.0
4003630+3001184,1.0
3002366+2006362+1031,1.0
4150+2005499,1.0
3000510+4008767,1.0
4007727+2008498+2200+3003481,1.0
3006971+4007234,1.0
2006565+8173,1.0
3005773+2006025+125+4007468,1.0
3001454+2005799+3055+4000239,1.0
11578+2004587,1.0
1828+2002865,1.0
2005693+5927,1.0
4011709+3005253,1.0
3006445+4010764,1.0
7785+11141+3010088+4009417,1.0
2416+4004061+3007279+2000120,1.0
2004793+8402,1.0
4010274+3005513+7759,1.0
3005763+14479,1.0
2003006+12754,1.0
2006150+461,1.0
3002247+4008674,1.0
3002431+425+4007603+2001027,1.0
3005046+4006440,1.0
10403+2004749,1.0
16524+3001516,1.0
4007493+3001522+2003704+10001,1.0
3005575+9527,1.0
6486+3002105,1.0
2002508+10215,1.0
3001473+11766,1.0
977+2004677,1.0
3008229+4007665,1.0
4008650+3000157,1.0
4007905+3004331+10347,1.0
7046+3006202,1.0
4008461+3004012+4004424,1.0
4792+2005618,1.0
2003698+14878,1.0
2009025+1323+4006301+3003606,1.0
4008566+3006393,1.0
4003942+3006615,1.0
2007411+3001148+4000459+1081,1.0
2006736+1271,1.0
3239+2001048,1.0
2000094+12356,1.0
15056+3001833,1.0
15548+3005373,1.0
2000328+10553,1.0
4011386+3004484,1.0
1420+2008728,1.0
10180+2007046,1.0
3002276+4008119,1.0
3003883+4007075+2002070+4696,1.0
4008738+3001344,1.0
4002941+3003526,1.0
4003902+3000735,1.0
4154+3005194,1.0
1840+2005160,1.0
3001982+2007030+8924,1.0
10190+2000004,1.0
2008771+818,1.0
12150+3001688,1.0
3007116+4011437+14867,1.0
4809+2001138,1.0
2998+2001104,1.0
476+2005161,1.0
14739+3003189+6353+3002385+3003090+9820+12324+3003903,1.0
2006566+3901,1.0
4009088+3004046+2106+2008946,1.0
3000284+2008619+9644+4011181,1.0
1935+2009029,1.0
4001634+2546+2005793+3008269,1.0
2305+4008970+3009740,1.0
9620+4010086+3003206+3001713+3003889,1.0
3004400+4006219,1.0
4476+2007843,1.0
5629+2004145,1.0
8604+3008371,1.0
7088+2000991,1.0
4010870+3001229,1.0
4004073+3006041,1.0
2006958+4115,1.0
2006266+1982,1.0
10559+4008475+3001205+2006757,1.0
4611+2005323,1.0
2944+2003173,1.0
11838+2002877,1.0
830+2000175+3004174,1.0
3006147+3740+2006514,1.0
3004443+6590,1.0
1239+3004799+2001675,1.0
4010293+742+3007077,1.0
3248+3001343+14773+4010575,1.0
3004454+6989,1.0
3690+4003461+3001182+2005752,1.0
4691+2007446,1.0
2547+2000833,1.0
3004158+4010534,1.0
3001211+15119,1.0
13852+2009072,1.0
8787+2005501,1.0
3008718+4010028,1.0
3002621+6676,1.0
3001692+4007283,1.0
3009414+4003805+3009411,1.0
4004889+3002676,1.0
2001888+4008784+4401+3001419,1.0
3004313+2005961+8719+4002301,1.0
2000546+1119,1.0
2001031+2233,1.0
3547+2006506,1.0
3003000+4008952+581,1.0
3004039+4009089,1.0
17343+3005720,1.0
4007151+3007863,1.0
3006422+4000932+4227+2008638,1.0
1562+2005030,1.0
4003667+3000391,1.0
3003002+4005305,1.0
4007182+7486+3007666+2003997,1.0
8558+3006277+4005567,1.0
4008850+3000613,1.0
2008521+4003804+3001169+3385,1.0
6830+2007632,1.0
2008058+4002193+3005227+4723,1.0
9891+2002100,1.0
3009502+4009108,1.0
7468+2007008,1.0
3004507+4004275,1.0
3006974+6246+4009995,1.0
9723+2000694,1.0
3003888+7151,1.0
4007132+3006968,1.0
9744+2007149,1.0
8024+2004230,1.0
14182+2001268,1.0
3003264+10353,1.0
7660+2004275,1.0
4057+2000862,1.0
3002941+4010965+3002802+9804+3006693+15335+4009798+7548+3003450+10003,1.0
1020+2670+2004317+3002704,1.0
2004870+680,1.0
3000706+4009117,1.0
9123+115+4004363+3009588,1.0
3003683+1211+2003616,1.0
1694+2001494,1.0
2001683+5516,1.0
3008108+3003430+4002088+948,1.0
4001632+1524+2008349+3003593,1.0
2004194+606,1.0
3007209+4006654,1.0
2001527+635,1.0
204+3005958+4004410+2004741,1.0
4346+2001694,1.0
2000338+820+3005039+4006338,1.0
1227+2002922,1.0
2005880+928,1.0
1986+3007781,1.0
3771+2006009,1.0
2001291+13586,1.0
2001040+2176,1.0
1723+2003818,1.0
14020+3005029,1.0
3004961+10546,1.0
2006662+3972,1.0
3476+3008700+2002953,1.0
2005770+667,1.0
1554+4000292+3001369+2001600,1.0
7113+2008747,1.0
3004700+8182,1.0
3001079+17637+3000920,1.0
9763+3000451+2001898,1.0
278+2008721,1.0
214+3001325+2007648,1.0
2005092+12687,1.0
3002497+10476+4010335,1.0
14577+2003774,1.0
3006965+4000209,1.0
2003395+407,1.0
2008550+11642,1.0
705+2000871,1.0
6801+2007987,1.0
7297+4000845+3001393,1.0
3002670+4009737,1.0
3005981+4006083,1.0
4011186+3000355,1.0
3009865+4004634,1.0
2003948+4477,1.0
2007197+5046,1.0
12223+2007192,1.0
2008533+9203+7731+3002020,1.0
3008954+7555,1.0
2007751+2668,1.0
2004175+6443+3004687+4001244,1.0
4008021+6852+3004318,1.0
3000396+4001206+9076,1.0
3007976+3113,1.0
2008063+8603,1.0
3007410+4009913,1.0
3001287+4011238,1.0
2007493+1093,1.0
3001242+4007287,1.0
5784+2001909+4005586+3006591,1.0
5371+3001314+4008885,1.0
3000671+4000741,1.0
2000190+9382,1.0
2003525+7629,1.0
2003470+11171,1.0
4000553+3001355,1.0
1347+2005408,1.0
2005640+5668,1.0
3916+3001643+2001381+4008742,1.0
9387+2007362,1.0
4947+3001245+4007366,1.0
3007682+4009901,1.0
4890+3002627,1.0
3001321+4000505,1.0
15090+2000197,1.0
4010371+3004669+1967+2003983,1.0
2771+3008919,1.0
10601+3002751+3008047,1.0
4000443+3000248,1.0
2008851+14513,1.0
1366+2007801,1.0
3010044+4004006,1.0
88+2000414+3000315+4010146+519+2000410,1.0
4011270+5557+3002091+2003773,1.0
2008978+2518,1.0
3000898+11259,1.0
11922+2004804,1.0
2007696+59+4005959+3000538,1.0
1275+2005656+3001659,1.0
3009500+4006134,1.0
3005005+4006520+14359,1.0
3004138+128+2008131+4006514,1.0
5146+2007659,1.0
3001475+4011225,1.0
3008467+15034,1.0
4003217+1204+6223+3000644+2002699,1.0
2006066+9457,1.0
3007118+4011439,1.0
4004168+3006162,1.0
3006346+4009870,1.0
3006832+4011430,1.0
6048+2003147,1.0
4010494+3004511,1.0
2001903+9878,1.0
3009857+4004968,1.0
3003359+4004420,1.0
5202+2008849,1.0
4933+2004412,1.0
3001345+4010063+8701,1.0
2000911+405,1.0
2856+3007290+2003963+4001256,1.0
3002580+17117,1.0
1232+2008826,1.0
3001157+4000570,1.0
8122+3006451,1.0
4011595+3005435,1.0
2008809+2923,1.0
3006476+4000419,1.0
8157+2007601,1.0
3004759+11379,1.0
3000964+7260,1.0
8267+4008628+3007403+2003925,1.0
3003689+4010348,1.0
3001609+4008696+3214,1.0
15140+3009062,1.0
7456+2005081,1.0
3004899+4002464,1.0
1972+2004922,1.0
2001538+1682,1.0
11309+3001996,1.0
9975+3005315+4004710+2008557,1.0
2002492+5651,1.0
8057+3556+4005596+2001572+3009264,1.0
2000999+6955,1.0
7659+2000652,1.0
3000785+4001055,1.0
2002162+1693,1.0
3005885+4007660+7359,1.0
2000449+7831,1.0
3208+2001287,1.0
4003845+3001354,1.0
3003597+4010339,1.0
14972+3000051,1.0
4007187+3009509,1.0
572+3003583+4005704,1.0
3006956+12080+4011434,1.0
2005405+2738,1.0
3002780+4153+972+3003711+3003306+2008722,1.0
2007202+5639,1.0
4011475+3004108+13127,1.0
3006776+4003441,1.0
2007245+2007243+6689+3003736+3002997+151,1.0
3006613+3000764+8949+4011247,1.0
2799+2008020+3006869+4005942,1.0
3625+2004843,1.0
4003997+3009210,1.0
7423+2004740,1.0
2000436+3002873+4001012+1504,1.0
4980+3009941+270,1.0
2004777+291,1.0
3000720+4003296,1.0
2004320+6426,1.0
2005221+954+3002854+2680+1615,1.0
4009987+3001812,1.0
3004797+4004243,1.0
4031+2003600,1.0
11904+3006890,1.0
17048+2008193,1.0
3007758+13971,1.0
6108+3000999,1.0
2005365+7111+3002821,1.0
2006151+5765+2006209+5514+2005543,1.0
4011154+3007653,1.0
3005882+2005111+3782+4006665,1.0
658+2003199,1.0
4010352+12242+3004703,1.0
15161+3005358,1.0
3009758+4010285+5755,1.0
2003966+5600+3004461,1.0
11183+2007888,1.0
3004068+4004671,1.0
3001608+57+2001050+3002579+8906,1.0
4000819+3000302,1.0
3002077+3002066+4005670+10818,1.0
2006891+15267,1.0
3704+2002089,1.0
4006392+3004542,1.0
3006498+4011163+3006599+15329,1.0
2000485+1725,1.0
3005933+4006143,1.0
3009745+2442+4010279,1.0
2002309+51,1.0
6296+3005387+4007669+2003004,1.0
3007203+4000958,1.0
2008101+4003295+9819+3007890,1.0
8737+3005639,1.0
2001397+5758,1.0
8908+3003796+4011505,1.0
2003419+1252,1.0
3001284+8851+4010081,1.0
3007181+4005387,1.0
4587+2000176,1.0
3005259+9570,1.0
7145+2009035,1.0
3007642+6442+4004330+2008427,1.0
7296+2004391,1.0
4001324+2003988+627+3004043,1.0
3005872+2009013+4004018+1070,1.0
2005419+11780,1.0
3267+2000806,1.0
3002486+4050,1.0
9236+2004566,1.0
2007376+4005440+3006847+1768,1.0
1301+2002391,1.0
4001064+3009550,1.0
3001411+16139,1.0
1188+2006745,1.0
44+2005960,1.0
3004375+4006191,1.0
3007504+4009862+12763,1.0
13448+2006578,1.0
3001552+4011180,1.0
3007891+2008294+4005542+7825,1.0
5200+2001655,1.0
3001594+4010188,1.0
4008529+3006661,1.0
7000+2000089,1.0
14441+3002114,1.0
3009181+4000548,1.0
3007315+4004068,1.0
2002075+12818,1.0
4770+2002060,1.0
9429+3005672,1.0
3007888+4000215,1.0
2000041+5208,1.0
2001075+3000089+6765+4004321,1.0
3005887+4008330+3220,1.0
2124+2005433,1.0
4303+2001862,1.0
2008510+3778,1.0
2797+3003814,1.0
3004722+2003869+4011711+283,1.0
2006539+507,1.0
2008433+8648,1.0
3005125+4009193,1.0
3002940+8417,1.0
4007382+3001893+6195,1.0
10929+2005334,1.0
3003341+2003005+4756,1.0
6310+2002966,1.0
11297+2006743,1.0
3006710+17886,1.0
1525+2001508,1.0
4005482+3007721,1.0
2001912+7633,1.0
3007221+4010290,1.0
167+2000534,1.0
2004813+3000,1.0
4010476+3002836,1.0
301+2000131,1.0
2002041+3004205+2618+4009803,1.0
2001779+4881,1.0
2002031+1269+3004723+4006479,1.0
4010119+3001912,1.0
18147+3001848,1.0
3006306+6774+2004302+4008635,1.0
14626+2002212,1.0
7+2005246,1.0
3007954+9532+3000011+4008442+5641+3007612+239+7118+3008497+3002429+4011884,1.0
2004105+7506,1.0
2004493+10194,1.0
2005844+390,1.0
2186+2006359,1.0
4010581+6433+3003171+3004070+491+2007337+2007338+2007311+2007256+2007443+2007169+2007450+664+3004830+14036+9416+3644+5911+62+3009906+3418,1.0
3001158+4465+4000665,1.0
3006059+4011963,1.0
4011387+3008301,1.0
10975+2005304,1.0
2002237+3196,1.0
2008245+6850,1.0
3002131+4003989+2000457+1793,1.0
4948+8326+2000439,1.0
2003427+9839,1.0
14727+3006433+4008588,1.0
3001682+4003796,1.0
3005269+9394,1.0
2006064+4568,1.0
14521+3006738,1.0
6233+2000813+4011017+3002848,1.0
9014+10636+3000067+3003324+3480,1.0
5461+2006183,1.0
3000250+4000441,1.0
7200+3004127,1.0
3007112+4011438+9195,1.0
14445+3007222+4011403,1.0
1734+3003439+3089+2002358,1.0
2007856+1704,1.0
3005328+4001791+8818+2006136,1.0
3002222+17660,1.0
1668+3007371,1.0
4620+3007485,1.0
14803+3005807,1.0
2670+2004317,1.0
3003879+2384,1.0
2001134+8571,1.0
4011674+13540+3005028,1.0
4005330+3002618,1.0
1866+2006206,1.0
2006256+7192,1.0
