7131+2004943,0.5833333333333334
13046+2002105,0.5833333333333334
2000009+5473,0.5833333333333334
2007774+3463,0.5833333333333334
2007777+14679,0.5833333333333334
2007730+1251,0.5833333333333334
1980+2008041,0.5833333333333334
6798+2004433,0.5833333333333334
2007251+824,0.5833333333333334
3603+2003428,0.5833333333333334
3318+2006060,0.5833333333333334
3869+2000444,0.5833333333333334
2008488+3878,0.5833333333333334
703+2001983,0.5833333333333334
5202+2008849,0.5833333333333334
2003802+468,0.5833333333333334
9607+2001422,0.5833333333333334
1478+2000005,0.5833333333333334
2000358+4428,0.5833333333333334
831+2003727,0.5833333333333334
2008848+271,0.5833333333333334
2002702+2716,0.5833333333333334
1188+2006745,0.5833333333333334
2004395+756,0.5833333333333334
2004682+778,0.5833333333333334
2436+2007955,0.5833333333333334
2003236+1639,0.5833333333333334
1127+2002786,0.5833333333333334
7714+2006027,0.5833333333333334
4961+2000610,0.5833333333333334
7777+2001457,0.5833333333333334
2000446+3820,0.5833333333333334
2000561+3518,0.5833333333333334
311+2002477,0.5833333333333334
1236+2000219,0.5833333333333334
2006750+12877,0.5833333333333334
2984+2009044,0.5833333333333334
2007282+3984,0.5833333333333334
2003180+4422,0.5833333333333334
2000363+5292,0.5833333333333334
2000600+6643,0.5833333333333334
35+2005868,0.5833333333333334
8584+2003089,0.5833333333333334
2004952+814,0.5833333333333334
597+2007326,0.5833333333333334
2001374+7064,0.5833333333333334
2007443+62,0.5833333333333334
8423+2003750,0.5833333333333334
2005992+752,0.5833333333333334
11578+2004587,0.5833333333333334
1038+2008419,0.5833333333333334
2001431+3964,0.5833333333333334
10805+2001231,0.5833333333333334
2003743+1493,0.5833333333333334
2003920+629,0.5833333333333334
2006217+1958,0.5833333333333334
8911+2004664,0.5833333333333334
1157+2000498,0.5833333333333334
2002262+3355,0.5833333333333334
7681+2005192,0.5833333333333334
4736+2007599,0.5833333333333334
2080+2004761,0.5833333333333334
8501+2004623,0.5833333333333334
425+2001027,0.5833333333333334
2860+2002986,0.5833333333333334
144+2000895,0.5833333333333334
2333+2001850,0.5833333333333334
11032+2007358,0.5833333333333334
5072+2002321,0.5833333333333334
2005106+4007,0.5833333333333334
4314+2001577,0.5833333333333334
7080+2000258,0.5833333333333334
5086+2006330,0.5833333333333334
2006980+391,0.5833333333333334
2001122+2629,0.5833333333333334
2000832+3272,0.5833333333333334
8530+2007550,0.5833333333333334
4792+2005618,0.5833333333333334
2212+2006428,0.5833333333333334
2001079+1856,0.5833333333333334
2008233+7250,0.5833333333333334
2003127+285,0.5833333333333334
7896+2007406,0.5833333333333334
6222+2001686,0.5833333333333334
447+2006323,0.5833333333333334
2006654+2281,0.5833333333333334
1448+2006173,0.5833333333333334
7296+2004391,0.5833333333333334
2003484+2308,0.5833333333333334
2006341+11742,0.5833333333333334
2005254+9362,0.5833333333333334
2006260+1475,0.5833333333333334
2006024+11972,0.5833333333333334
4132+2008098,0.5833333333333334
2004933+1492,0.5833333333333334
2003049+11512,0.5833333333333334
10525+2008886,0.5833333333333334
1794+2006702,0.5833333333333334
1216+2008845,0.5833333333333334
2005658+11334,0.5833333333333334
2000449+7831,0.5833333333333334
2000294+1089,0.5833333333333334
5436+2003455,0.5833333333333334
255+2004001,0.5833333333333334
2000902+2428,0.5833333333333334
15577+2008290,0.5833333333333334
2006124+7238,0.5833333333333334
2003700+10435,0.5833333333333334
2006110+12742,0.5833333333333334
600+2001182,0.5833333333333334
2005689+2824,0.5833333333333334
2001397+5758,0.5833333333333334
2004793+8402,0.5833333333333334
2007382+3332,0.5833333333333334
1002+2001391,0.5833333333333334
651+2004407,0.5833333333333334
2007223+4942,0.5833333333333334
2002949+1879,0.5833333333333334
7504+2005058,0.5833333333333334
2004747+505,0.5833333333333334
8574+2008620,0.5833333333333334
2008682+3678,0.5833333333333334
1069+2006172,0.5833333333333334
9157+2003295,0.5833333333333334
10216+2007690,0.5833333333333334
1566+2001322,0.5833333333333334
2000968+12003,0.5833333333333334
2002172+13,0.5833333333333334
4948+2000439,0.5833333333333334
1243+2005674,0.5833333333333334
6247+2008418,0.5833333333333334
2008763+3092,0.5833333333333334
7782+2006170,0.5833333333333334
7882+2005151,0.5833333333333334
64+2005544,0.5833333333333334
2836+2007743,0.5833333333333334
2004307+3629,0.5833333333333334
3166+2001003,0.5833333333333334
8800+2004812,0.5833333333333334
2006478+7618,0.5833333333333334
2007474+2244,0.5833333333333334
2003485+7284,0.5833333333333334
2003105+175,0.5833333333333334
2003460+6554,0.5833333333333334
2002969+14416,0.5833333333333334
1312+2000264,0.5833333333333334
6864+2007688,0.5833333333333334
2004879+12542,0.5833333333333334
1277+2001445,0.5833333333333334
3547+2006506,0.5833333333333334
2006236+3162,0.5833333333333334
916+2004356,0.5833333333333334
2007794+827,0.5833333333333334
2003849+1011,0.5833333333333334
9336+2003423,0.5833333333333334
9423+2003971,0.5833333333333334
2006486+7345,0.5833333333333334
2001963+1208,0.5833333333333334
2006671+7568,0.5833333333333334
1773+2007929,0.5833333333333334
758+2004049,0.5833333333333334
6801+2007987,0.5833333333333334
2001018+5417,0.5833333333333334
2009034+4429,0.5833333333333334
9278+2007985,0.5833333333333334
14577+2003774,0.5833333333333334
2006355+1016,0.5833333333333334
3268+2001285,0.5833333333333334
3825+2003466,0.5833333333333334
2008939+13751,0.5833333333333334
2006386+189,0.5833333333333334
9287+2008216,0.5833333333333334
1189+2001907,0.5833333333333334
2001658+7883,0.5833333333333334
2004105+7506,0.5833333333333334
2006705+4498,0.5833333333333334
2004806+87,0.5833333333333334
2005129+5902,0.5833333333333334
2642+2003651,0.5833333333333334
7316+2006404,0.5833333333333334
2007015+1142,0.5833333333333334
2039+2004920,0.5833333333333334
510+2008296,0.5833333333333334
3535+2002990,0.5833333333333334
3938+2007415,0.5833333333333334
2001207+5155,0.5833333333333334
880+2001745,0.5833333333333334
2007197+5046,0.5833333333333334
2409+2001886,0.5833333333333334
2334+2003370,0.5833333333333334
2002818+2507,0.5833333333333334
2008958+1780,0.5833333333333334
10848+2004036,0.5833333333333334
8902+2006587,0.5833333333333334
1039+2003537,0.5833333333333334
2003482+38,0.5833333333333334
2000254+1195,0.5833333333333334
8386+2001281,0.5833333333333334
2003290+3606,0.5833333333333334
2006539+507,0.5833333333333334
2002413+3529,0.5833333333333334
5792+2008204,0.5833333333333334
3880+2000627,0.5833333333333334
9201+2005140,0.5833333333333334
1282+2005278,0.5833333333333334
7121+2006626,0.5833333333333334
2006566+3901,0.5833333333333334
2005287+8879,0.5833333333333334
2008650+10450,0.5833333333333334
8985+2004548,0.5833333333333334
2002059+1548,0.5833333333333334
1436+2007205,0.5833333333333334
10605+2008629,0.5833333333333334
4024+2008060,0.5833333333333334
7215+2005997,0.5833333333333334
15298+2003596,0.5833333333333334
975+2004977,0.5833333333333334
2001116+1625,0.5833333333333334
2002965+1497,0.5833333333333334
2010+2000653,0.5833333333333334
10828+2001177,0.5833333333333334
8156+2007266,0.5833333333333334
1596+2000840,0.5833333333333334
7383+2000696,0.5833333333333334
4194+2005233,0.5833333333333334
2001779+4881,0.5833333333333334
4727+2001573,0.5833333333333334
244+2002693,0.5833333333333334
2003508+13742,0.5833333333333334
2008323+3459,0.5833333333333334
2005657+13416,0.5833333333333334
2000942+5128,0.5833333333333334
9126+2005734,0.5833333333333334
1201+2002016,0.5833333333333334
2676+2007491,0.5833333333333334
12318+2002286,0.5833333333333334
2003162+14347,0.5833333333333334
781+2003933,0.5833333333333334
3598+2008767,0.5833333333333334
2008651+920,0.5833333333333334
188+2001827,0.5833333333333334
2005265+6698,0.5833333333333334
2005579+4821,0.5833333333333334
2000605+1001,0.5833333333333334
2008269+2758,0.5833333333333334
3206+2008709,0.5833333333333334
1874+2001249,0.5833333333333334
10772+2005468,0.5833333333333334
2007441+7902,0.5833333333333334
2006573+2810,0.5833333333333334
2008510+3778,0.5833333333333334
705+2000871,0.5833333333333334
10071+2006051,0.5833333333333334
2007717+5423,0.5833333333333334
7213+2008166,0.5833333333333334
2002153+6016,0.5833333333333334
6300+2008149,0.5833333333333334
2471+2000973,0.5833333333333334
2550+2006004,0.5833333333333334
105+2006259,0.5833333333333334
1503+2009005,0.5833333333333334
312+2004926,0.5833333333333334
5793+2002036,0.5833333333333334
8842+2007264,0.5833333333333334
4389+2007804,0.5833333333333334
7894+2005924,0.5833333333333334
5146+2007659,0.5833333333333334
1433+2007606,0.5833333333333334
6818+2006849,0.5833333333333334
2005969+599,0.5833333333333334
5341+2006434,0.5833333333333334
2547+2000833,0.5833333333333334
9981+2006957,0.5833333333333334
2166+2001565,0.5833333333333334
809+2000137,0.5833333333333334
2000513+7133,0.5833333333333334
3143+2006005,0.5833333333333334
1711+2000052,0.5833333333333334
2001088+4978,0.5833333333333334
2008402+164,0.5833333333333334
5686+2001302,0.5833333333333334
2000710+127,0.5833333333333334
535+2003027,0.5833333333333334
881+2003670,0.5833333333333334
2000576+1317,0.5833333333333334
2008053+4685,0.5833333333333334
9498+2001324,0.5833333333333334
2004193+3142,0.5833333333333334
2635+2004976,0.5833333333333334
2003341+4836,0.5833333333333334
2003889+2433,0.5833333333333334
2005540+5464,0.5833333333333334
3585+2000330,0.5833333333333334
2006971+10735,0.5833333333333334
864+2001036,0.5833333333333334
2004167+3270,0.5833333333333334
2004880+3144,0.5833333333333334
1386+2008095,0.5833333333333334
2007895+5276,0.5833333333333334
2001844+1225,0.5833333333333334
2003645+1419,0.5833333333333334
2007323+1927,0.5833333333333334
2006738+206,0.5833333333333334
4806+2007701,0.5833333333333334
8308+2005876,0.5833333333333334
1288+2008844,0.5833333333333334
2003085+6134,0.5833333333333334
2006550+5138,0.5833333333333334
2002844+9808,0.5833333333333334
2000417+5617,0.5833333333333334
2005034+9714,0.5833333333333334
2009024+2392,0.5833333333333334
3083+2005533,0.5833333333333334
2001252+4081,0.5833333333333334
2002617+901,0.5833333333333334
2006715+691,0.5833333333333334
2006162+7093,0.5833333333333334
889+2000168,0.5833333333333334
2035+2001148,0.5833333333333334
2004703+11531,0.5833333333333334
2001889+8228,0.5833333333333334
2000359+1059,0.5833333333333334
133+2006448,0.5833333333333334
2006340+4214,0.5833333333333334
2004298+2551,0.5833333333333334
2008884+268,0.5833333333333334
4263+2006718,0.5833333333333334
2008696+1262,0.5833333333333334
2001175+11621,0.5833333333333334
2006297+960,0.5833333333333334
2001590+163,0.5833333333333334
4006+2004134,0.5833333333333334
5253+2003845,0.5833333333333334
876+2004355,0.5833333333333334
381+2005389,0.5833333333333334
970+2008688,0.5833333333333334
2001030+9505,0.5833333333333334
1888+2004247,0.5833333333333334
1910+2004820,0.5833333333333334
2006981+4094,0.5833333333333334
11064+2002662,0.5833333333333334
2004907+10512,0.5833333333333334
237+2005344,0.5833333333333334
2001847+15026,0.5833333333333334
1828+2002865,0.5833333333333334
2000835+6556,0.5833333333333334
1963+2002869,0.5833333333333334
2007234+2623,0.5833333333333334
1211+2003616,0.5833333333333334
3704+2002089,0.5833333333333334
6582+2004751,0.5833333333333334
2006243+3640,0.5833333333333334
2008883+1083,0.5833333333333334
9112+2007602,0.5833333333333334
770+2002161,0.5833333333333334
215+2008938,0.5833333333333334
2005243+4710,0.5833333333333334
2006278+5207,0.5833333333333334
2003967+2264,0.5833333333333334
2000480+2330,0.5833333333333334
2000527+5324,0.5833333333333334
452+2006070,0.5833333333333334
782+2006582,0.5833333333333334
3069+2007203,0.5833333333333334
4430+2003126,0.5833333333333334
2004869+618,0.5833333333333334
617+2003575,0.5833333333333334
2003902+7425,0.5833333333333334
14595+2004876,0.5833333333333334
6783+2008931,0.5833333333333334
6201+2004679,0.5833333333333334
2000191+7237,0.5833333333333334
5479+2005953,0.5833333333333334
2001452+32,0.5833333333333334
2004491+7090,0.5833333333333334
2007683+2325,0.5833333333333334
2002706+2583,0.5833333333333334
10832+2005136,0.5833333333333334
2258+2007351,0.5833333333333334
2756+2008965,0.5833333333333334
969+2003751,0.5833333333333334
2008724+1307,0.5833333333333334
2002903+6398,0.5833333333333334
1066+2002090,0.5833333333333334
1154+2001004,0.5833333333333334
4241+2005685,0.5833333333333334
6442+2008427,0.5833333333333334
2002180+545,0.5833333333333334
2006013+4265,0.5833333333333334
2007055+798,0.5833333333333334
2006100+7371,0.5833333333333334
2000504+3087,0.5833333333333334
4141+2008496,0.5833333333333334
5634+2002398,0.5833333333333334
11522+2006579,0.5833333333333334
11911+2003030,0.5833333333333334
6312+2007831,0.5833333333333334
1790+2001136,0.5833333333333334
2003705+6019,0.5833333333333334
12958+2004026,0.5833333333333334
6084+2006204,0.5833333333333334
14065+2004877,0.5833333333333334
6450+2003936,0.5833333333333334
2002916+4142,0.5833333333333334
2001339+8190,0.5833333333333334
2447+2002679,0.5833333333333334
944+2006219,0.5833333333333334
4244+2008833,0.5833333333333334
2003220+235,0.5833333333333334
3180+2002135,0.5833333333333334
2009003+2796,0.5833333333333334
2006053+8937,0.5833333333333334
3742+2003315,0.5833333333333334
2379+2004744,0.5833333333333334
2000934+3187,0.5833333333333334
344+2007229,0.5833333333333334
715+2007712,0.5833333333333334
1452+2006248,0.5833333333333334
2000061+2783,0.5833333333333334
2000353+7617,0.5833333333333334
5077+2005349,0.5833333333333334
2007432+1266,0.5833333333333334
1524+2008349,0.5833333333333334
1586+2006274,0.5833333333333334
2000911+405,0.5833333333333334
2008245+6850,0.5833333333333334
2001976+5985,0.5833333333333334
2008695+4336,0.5833333333333334
1795+2007295,0.5833333333333334
2006381+81,0.5833333333333334
2009039+7102,0.5833333333333334
2001837+11750,0.5833333333333334
2006651+10561,0.5833333333333334
2236+2002146,0.5833333333333334
10932+2003122,0.5833333333333334
2007212+6188,0.5833333333333334
2003702+2341,0.5833333333333334
3005+2006279,0.5833333333333334
2004011+547,0.5833333333333334
1231+2007887,0.5833333333333334
2006609+4752,0.5833333333333334
3075+2002552,0.5833333333333334
1462+2008738,0.5833333333333334
2004678+4435,0.5833333333333334
12233+2004401,0.5833333333333334
2007597+2740,0.5833333333333334
11210+2005568,0.5833333333333334
4444+2008578,0.5833333333333334
533+2005745,0.5833333333333334
4476+2007843,0.5833333333333334
5485+2000495,0.5833333333333334
1158+2009021,0.5833333333333334
5683+2000074,0.5833333333333334
1163+2003641,0.5833333333333334
2006613+10323,0.5833333333333334
2008685+3110,0.5833333333333334
347+2001282,0.5833333333333334
9124+2004400,0.5833333333333334
2008122+3627,0.5833333333333334
596+2003914,0.5833333333333334
2005594+207,0.5833333333333334
1257+2000901,0.5833333333333334
2008851+14513,0.5833333333333334
1403+2007721,0.5833333333333334
2006234+7556,0.5833333333333334
57+2001050,0.5833333333333334
2004111+13614,0.5833333333333334
2006256+7192,0.5833333333333334
639+2008217,0.5833333333333334
4057+2000862,0.5833333333333334
371+2008922,0.5833333333333334
2008420+12995,0.5833333333333334
2001227+5554,0.5833333333333334
3063+2004378,0.5833333333333334
2002637+7251,0.5833333333333334
2045+2001275,0.5833333333333334
60+2008759,0.5833333333333334
3574+2002798,0.5833333333333334
953+2000664,0.5833333333333334
5078+2002616,0.5833333333333334
2003043+370,0.5833333333333334
9630+2003212,0.5833333333333334
10329+2005642,0.5833333333333334
2005572+53,0.5833333333333334
7660+2004275,0.5833333333333334
12191+2000016,0.5833333333333334
5068+2005479,0.5833333333333334
9873+2004859,0.5833333333333334
2940+2004778,0.5833333333333334
5159+2008768,0.5833333333333334
10927+2003246,0.5833333333333334
4928+2000087,0.5833333333333334
2006751+4549,0.5833333333333334
1562+2005030,0.5833333333333334
2006805+2925,0.5833333333333334
823+2002685,0.5833333333333334
2031+2007898,0.5833333333333334
2003945+3895,0.5833333333333334
2003408+7403,0.5833333333333334
2709+2004732,0.5833333333333334
9439+2001476,0.5833333333333334
2006294+1859,0.5833333333333334
8288+2008401,0.5833333333333334
2006375+10442,0.5833333333333334
2000985+7755,0.5833333333333334
497+2000125,0.5833333333333334
3317+2003894,0.5833333333333334
2006427+7689,0.5833333333333334
2007579+619,0.5833333333333334
2001717+4404,0.5833333333333334
1017+2008799,0.5833333333333334
2002955+4768,0.5833333333333334
13370+2004728,0.5833333333333334
3316+2000097,0.5833333333333334
2004720+1092,0.5833333333333334
489+2000542,0.5833333333333334
9489+2002288,0.5833333333333334
2002605+308,0.5833333333333334
2007268+8927,0.5833333333333334
2001739+1382,0.5833333333333334
10891+2002720,0.5833333333333334
1347+2005408,0.5833333333333334
2008063+8603,0.5833333333333334
2008004+4000,0.5833333333333334
2000633+307,0.5833333333333334
2000546+1119,0.5833333333333334
2008846+3086,0.5833333333333334
2008399+1550,0.5833333333333334
2001437+378,0.5833333333333334
2001964+7207,0.5833333333333334
1314+2005886,0.5833333333333334
2005461+5282,0.5833333333333334
2002189+1218,0.5833333333333334
2382+2005422,0.5833333333333334
3448+2008263,0.5833333333333334
2000174+1869,0.5833333333333334
762+2008661,0.5833333333333334
1394+2004269,0.5833333333333334
101+2002165,0.5833333333333334
4586+2002924,0.5833333333333334
6057+2002562,0.5833333333333334
2003901+2473,0.5833333333333334
9387+2007362,0.5833333333333334
7474+2000732,0.5833333333333334
2004340+7665,0.5833333333333334
1176+2002620,0.5833333333333334
5223+2007923,0.5833333333333334
2006310+6161,0.5833333333333334
1810+2007293,0.5833333333333334
2008522+10749,0.5833333333333334
2007498+194,0.5833333333333334
2004573+4975,0.5833333333333334
6141+2002876,0.5833333333333334
2005143+1906,0.5833333333333334
5200+2001655,0.5833333333333334
2008049+13952,0.5833333333333334
2004777+291,0.5833333333333334
9930+2001896,0.5833333333333334
2001859+538,0.5833333333333334
1976+2001399,0.5833333333333334
3251+2007798,0.5833333333333334
2003955+8536,0.5833333333333334
1543+2002199,0.5833333333333334
2007151+5677,0.5833333333333334
11494+2005813,0.5833333333333334
2007354+6555,0.5833333333333334
2000937+13684,0.5833333333333334
757+2002222,0.5833333333333334
6152+2004694,0.5833333333333334
777+2005459,0.5833333333333334
2004580+6943,0.5833333333333334
2007220+4884,0.5833333333333334
7962+2006828,0.5833333333333334
4831+2007800,0.5833333333333334
3046+2002951,0.5833333333333334
2607+2007986,0.5833333333333334
2001019+6841,0.5833333333333334
4691+2007446,0.5833333333333334
2008978+2518,0.5833333333333334
2003816+7974,0.5833333333333334
551+2000971,0.5833333333333334
2000704+8828,0.5833333333333334
3445+2007524,0.5833333333333334
2006452+11947,0.5833333333333334
2000766+5344,0.5833333333333334
990+2008544,0.5833333333333334
2002778+7641,0.5833333333333334
2005172+848,0.5833333333333334
2005986+2527,0.5833333333333334
2007564+3228,0.5833333333333334
6677+2002792,0.5833333333333334
9887+2001487,0.5833333333333334
964+2000454,0.5833333333333334
2001008+3230,0.5833333333333334
8963+2003764,0.5833333333333334
10939+2005589,0.5833333333333334
2008499+919,0.5833333333333334
8663+2002967,0.5833333333333334
2001999+6356,0.5833333333333334
7693+2007519,0.5833333333333334
642+2005543,0.5833333333333334
11063+2006968,0.5833333333333334
2002716+1612,0.5833333333333334
2003497+131,0.5833333333333334
897+2001025,0.5833333333333334
3915+2006627,0.5833333333333334
2006118+3033,0.5833333333333334
2008212+5675,0.5833333333333334
1235+2000861,0.5833333333333334
2009056+9250,0.5833333333333334
2008137+8194,0.5833333333333334
12050+2006948,0.5833333333333334
2003087+11411,0.5833333333333334
2005670+6068,0.5833333333333334
5075+2008518,0.5833333333333334
5671+2005429,0.5833333333333334
2003470+11171,0.5833333333333334
1991+2001375,0.5833333333333334
2006918+1156,0.5833333333333334
4155+2004233,0.5833333333333334
5135+2003832,0.5833333333333334
3216+2000874,0.5833333333333334
7373+2004668,0.5833333333333334
3115+2009067,0.5833333333333334
1938+2006814,0.5833333333333334
2004154+3677,0.5833333333333334
2004248+273,0.5833333333333334
6998+2003334,0.5833333333333334
2009078+3970,0.5833333333333334
2000988+11676,0.5833333333333334
2003525+7629,0.5833333333333334
2007077+3374,0.5833333333333334
2000419+2879,0.5833333333333334
3368+2004633,0.5833333333333334
9149+2001450,0.5833333333333334
2000717+1696,0.5833333333333334
355+2008032,0.5833333333333334
8572+2002456,0.5833333333333334
349+2000980,0.5833333333333334
1841+2003686,0.5833333333333334
3694+2004895,0.5833333333333334
500+2005294,0.5833333333333334
6242+2006368,0.5833333333333334
342+2007334,0.5833333333333334
4587+2000176,0.5833333333333334
10190+2000004,0.5833333333333334
2968+2002674,0.5833333333333334
8806+2003574,0.5833333333333334
4557+2006842,0.5833333333333334
3642+2008237,0.5833333333333334
1860+2000506,0.5833333333333334
2002749+1170,0.5833333333333334
1401+2000706,0.5833333333333334
2008069+3655,0.5833333333333334
2008872+141,0.5833333333333334
3234+2000423,0.5833333333333334
2008970+5348,0.5833333333333334
2008322+1989,0.5833333333333334
2004331+915,0.5833333333333334
2002602+8324,0.5833333333333334
5556+2000313,0.5833333333333334
7002+2001985,0.5833333333333334
1500+2007490,0.5833333333333334
6101+2002219,0.5833333333333334
15090+2000197,0.5833333333333334
167+2000534,0.5833333333333334
2000928+828,0.5833333333333334
11988+2005651,0.5833333333333334
412+2004095,0.5833333333333334
2990+2003631,0.5833333333333334
2001905+4288,0.5833333333333334
2002928+11085,0.5833333333333334
4211+2004245,0.5833333333333334
3907+2007292,0.5833333333333334
8671+2004762,0.5833333333333334
2008136+6843,0.5833333333333334
1522+2005951,0.5833333333333334
2002688+4964,0.5833333333333334
7543+2003178,0.5833333333333334
2005419+11780,0.5833333333333334
2801+2001549,0.5833333333333334
6772+2005839,0.5833333333333334
577+2000025,0.5833333333333334
2007851+14516,0.5833333333333334
2005582+2133,0.5833333333333334
2002271+1182,0.5833333333333334
10061+2004019,0.5833333333333334
8651+2006395,0.5833333333333334
113+2000371,0.5833333333333334
10470+2003798,0.5833333333333334
1056+2001455,0.5833333333333334
3558+2001217,0.5833333333333334
13195+2008196,0.5833333333333334
5353+2002880,0.5833333333333334
2001596+4290,0.5833333333333334
2003066+2020,0.5833333333333334
6198+2001629,0.5833333333333334
2006409+5194,0.5833333333333334
2001265+11211,0.5833333333333334
8645+2007679,0.5833333333333334
2002401+11443,0.5833333333333334
9677+2003551,0.5833333333333334
1143+2000543,0.5833333333333334
2867+2006695,0.5833333333333334
1242+2008512,0.5833333333333334
301+2000131,0.5833333333333334
2169+2006518,0.5833333333333334
2966+2000518,0.5833333333333334
2883+2006186,0.5833333333333334
2000017+2140,0.5833333333333334
4166+2007393,0.5833333333333334
10493+2002522,0.5833333333333334
5591+2003461,0.5833333333333334
6552+2002802,0.5833333333333334
4467+2003008,0.5833333333333334
126+2003458,0.5833333333333334
2008995+2058,0.5833333333333334
2003931+2084,0.5833333333333334
8396+2002548,0.5833333333333334
1341+2005973,0.5833333333333334
7156+2004266,0.5833333333333334
2004671+3240,0.5833333333333334
4573+2009051,0.5833333333333334
2000455+8492,0.5833333333333334
9164+2006479,0.5833333333333334
434+2005862,0.5833333333333334
2002801+107,0.5833333333333334
2006383+3133,0.5833333333333334
1655+2008508,0.5833333333333334
2002064+1984,0.5833333333333334
2395+2005105,0.5833333333333334
2003184+14565,0.5833333333333334
2001547+850,0.5833333333333334
6730+2002774,0.5833333333333334
2004498+185,0.5833333333333334
2001536+7007,0.5833333333333334
1040+2002178,0.5833333333333334
2006221+10966,0.5833333333333334
365+2003252,0.5833333333333334
2000362+482,0.5833333333333334
10975+2005304,0.5833333333333334
2005881+4898,0.5833333333333334
2001899+3136,0.5833333333333334
1935+2009029,0.5833333333333334
540+2000580,0.5833333333333334
4203+2001263,0.5833333333333334
2000339+12677,0.5833333333333334
2624+2003155,0.5833333333333334
512+2001642,0.5833333333333334
6451+2001143,0.5833333333333334
17+2003379,0.5833333333333334
2007188+9557,0.5833333333333334
2006098+8511,0.5833333333333334
2004116+10420,0.5833333333333334
2580+2002245,0.5833333333333334
4047+2002700,0.5833333333333334
2003648+2461,0.5833333333333334
4672+2003795,0.5833333333333334
46+2006903,0.5833333333333334
2005374+323,0.5833333333333334
3948+2007414,0.5833333333333334
6907+2002642,0.5833333333333334
2001813+246,0.5833333333333334
2002038+6206,0.5833333333333334
5420+2007348,0.5833333333333334
4894+2001556,0.5833333333333334
630+2005557,0.5833333333333334
375+2000524,0.5833333333333334
374+2004753,0.5833333333333334
2003783+10,0.5833333333333334
2875+2008019,0.5833333333333334
2002827+1177,0.5833333333333334
2005844+390,0.5833333333333334
2003913+716,0.5833333333333334
811+2005821,0.5833333333333334
3853+2001224,0.5833333333333334
2006553+6900,0.5833333333333334
4849+2006307,0.5833333333333334
866+2006447,0.5833333333333334
7609+2006696,0.5833333333333334
2002825+9813,0.5833333333333334
4150+2005499,0.5833333333333334
2002724+4843,0.5833333333333334
2001327+28,0.5833333333333334
6221+2001499,0.5833333333333334
989+2002157,0.5833333333333334
12211+2003782,0.5833333333333334
2002141+2101,0.5833333333333334
14695+2008172,0.5833333333333334
6774+2004302,0.5833333333333334
2001319+855,0.5833333333333334
2143+2002377,0.5833333333333334
2000668+4597,0.5833333333333334
8099+2000903,0.5833333333333334
2491+2000389,0.5833333333333334
5672+2000522,0.5833333333333334
2006637+706,0.5833333333333334
2007459+3834,0.5833333333333334
1951+2008150,0.5833333333333334
2000613+2555,0.5833333333333334
2003465+807,0.5833333333333334
8605+2003796,0.5833333333333334
2005209+272,0.5833333333333334
2004627+14257,0.5833333333333334
2567+2007299,0.5833333333333334
9147+2007772,0.5833333333333334
3854+2005454,0.5833333333333334
13926+2004896,0.5833333333333334
2002362+3864,0.5833333333333334
570+2000575,0.5833333333333334
2000768+549,0.5833333333333334
2008002+17467,0.5833333333333334
2007939+626,0.5833333333333334
1890+2006456,0.5833333333333334
2000290+292,0.5833333333333334
1102+2006450,0.5833333333333334
11992+2005874,0.5833333333333334
2006231+5484,0.5833333333333334
2005112+621,0.5833333333333334
2000559+2972,0.5833333333333334
2007983+4295,0.5833333333333334
2007195+4753,0.5833333333333334
2003483+488,0.5833333333333334
726+2002498,0.5833333333333334
2001846+1169,0.5833333333333334
2520+2006913,0.5833333333333334
2008637+1946,0.5833333333333334
17251+2000014,0.5833333333333334
2001608+8471,0.5833333333333334
2006912+1690,0.5833333333333334
2006495+950,0.5833333333333334
976+2000570,0.5833333333333334
2002972+13887,0.5833333333333334
12639+2007837,0.5833333333333334
2008879+958,0.5833333333333334
2007951+21,0.5833333333333334
2005781+4446,0.5833333333333334
2008497+8428,0.5833333333333334
1899+2001823,0.5833333333333334
2001932+5449,0.5833333333333334
4952+2001664,0.5833333333333334
2007300+2886,0.5833333333333334
7872+2005834,0.5833333333333334
2002721+3064,0.5833333333333334
3008+2008868,0.5833333333333334
1458+2000799,0.5833333333333334
3165+2000464,0.5833333333333334
2005165+6088,0.5833333333333334
8337+2006107,0.5833333333333334
2007411+1081,0.5833333333333334
10307+2004642,0.5833333333333334
8673+2004955,0.5833333333333334
2001390+5020,0.5833333333333334
2+2001652,0.5833333333333334
1840+2005160,0.5833333333333334
2012+2007825,0.5833333333333334
334+2005456,0.5833333333333334
2005300+2835,0.5833333333333334
2006680+805,0.5833333333333334
4312+2005778,0.5833333333333334
1700+2000370,0.5833333333333334
4731+2006049,0.5833333333333334
825+2002475,0.5833333333333334
3791+2000456,0.5833333333333334
11867+2003288,0.5833333333333334
5735+2002113,0.5833333333333334
6373+2004718,0.5833333333333334
2314+2001605,0.5833333333333334
2000094+12356,0.5833333333333334
2007520+5349,0.5833333333333334
2007724+6171,0.5833333333333334
201+2005548,0.5833333333333334
2000628+9791,0.5833333333333334
2002943+8518,0.5833333333333334
2007572+8815,0.5833333333333334
4268+2005977,0.5833333333333334
2007791+546,0.5833333333333334
2000436+1504,0.5833333333333334
2006719+847,0.5833333333333334
2000755+2094,0.5833333333333334
9788+2005437,0.5833333333333334
2004086+8621,0.5833333333333334
177+2005791,0.5833333333333334
118+2002077,0.5833333333333334
2006736+1271,0.5833333333333334
